Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,13,metric,"95667, 95709",daily,7.7,14.4,3.9,0.9,1.47,0.0,62.0,80,37,9.7,121,0.7,181.2,2.1,3.629473684210527,19.379761904761903,8.505263157894737,49.71345029239766,6.032934131736527,2.1594736842105267,12.71345029239766,4.605263157894736,5.132934131736526,4.979761904761903,3.0,0.3,0,13.5,3.0,2.9999999999999996,1.0002577984016496,0.9000000000000004,0.8999999999999999,-2.0999999999999996,,,
2024-01-02,2,13,metric,"95667, 95709",daily,7.1,12.0,2.4,1.9,1.24,20.0,70.0,95,53,9.3,68,0.7,276.7,3.2,3.629473684210527,19.379761904761903,8.505263157894737,49.71345029239766,6.032934131736527,2.389473684210527,-3.28654970760234,6.105263157894736,4.132934131736526,7.379761904761903,0.5,0.3,0,11.85,2.25,2.25,1.0002577984016496,0.15000000000000036,0.1499999999999999,-0.3500000000000001,,,
2024-01-03,3,13,metric,"95667, 95709",daily,3.3,6.3,1.5,2.5,0.31,7.1,94.0,97,88,8.5,45,0.7,183.9,2.1,3.629473684210527,19.379761904761903,8.505263157894737,49.71345029239766,6.032934131736527,3.319473684210527,-38.28654970760234,7.005263157894737,3.5329341317365266,13.079761904761902,-1.0,0.3,0,6.6,1.8,1.8,1.0002577984016496,-0.2999999999999998,-0.30000000000000004,0.7,,,
2024-01-04,4,13,metric,"95667, 95709",daily,5.6,12.2,0.9,1.8,1.26,0.0,77.0,93,48,8.3,120,0.7,170.0,2.0,3.629473684210527,19.379761904761903,8.505263157894737,49.71345029239766,6.032934131736527,2.3694736842105266,1.7134502923976598,7.605263157894736,4.232934131736527,7.179761904761904,-0.9,0.3,0,12.469999999999999,1.17,1.17,1.0002577984016496,-0.2699999999999996,-0.2699999999999999,0.6300000000000001,,,
2024-01-05,5,13,metric,"95667, 95709",daily,7.3,13.5,2.5,2.4,1.52,0.2,71.0,91,42,8.3,125,0.7,183.7,2.1,3.629473684210527,19.379761904761903,8.505263157894737,49.71345029239766,6.032934131736527,2.109473684210527,7.71345029239766,6.005263157894737,3.6329341317365267,5.879761904761903,0.10000000000000009,0.3,0,13.47,2.4699999999999998,2.4699999999999998,1.0002577984016496,0.02999999999999936,0.03000000000000025,-0.06999999999999984,,,
2024-01-06,6,13,metric,"95667, 95709",daily,3.7,8.5,-0.3,-1.4,0.56,0.7,69.0,99,41,8.1,11,0.6,241.5,2.8,3.629473684210527,19.379761904761903,8.505263157894737,49.71345029239766,6.032934131736527,3.069473684210527,8.71345029239766,8.805263157894737,7.432934131736527,10.879761904761903,1.0999999999999999,0.3,0,8.17,-0.6299999999999999,-0.63,1.0002577984016496,0.33000000000000007,0.3299999999999999,-0.7699999999999999,,,
2024-01-07,7,13,metric,"95667, 95709",daily,1.7,7.4,-2.5,-2.7,1.21,4.8,72.0,99,56,7.3,128,0.5,199.9,2.3,3.629473684210527,19.379761904761903,8.505263157894737,49.71345029239766,6.032934131736527,2.419473684210527,-6.28654970760234,11.005263157894737,8.732934131736528,11.979761904761903,0.20000000000000018,0.3,0,7.34,-2.56,-2.56,1.0002577984016496,0.0600000000000005,0.06000000000000005,-0.14000000000000012,,,
2024-01-08,8,13,metric,"95667, 95709",daily,3.3,9.6,-1.1,-3.5,1.3,0.0,61.0,78,37,6.8,102,0.5,176.3,2.0,3.629473684210527,19.379761904761903,8.505263157894737,49.71345029239766,6.032934131736527,2.3294736842105266,12.71345029239766,9.605263157894736,9.532934131736527,9.779761904761903,2.4,0.3,0,8.879999999999999,-1.82,-1.82,1.0002577984016496,0.7200000000000006,0.72,-1.68,,,
2024-01-09,9,13,metric,"95667, 95709",daily,5.4,7.8,2.8,3.5,0.49,2.7,88.0,99,63,7.0,46,0.8,236.1,2.7,3.629473684210527,19.379761904761903,8.505263157894737,49.71345029239766,6.032934131736527,3.139473684210527,-13.28654970760234,5.705263157894737,2.5329341317365266,11.579761904761902,-0.7000000000000002,0.3,0,8.01,3.01,3.01,1.0002577984016496,-0.20999999999999996,-0.20999999999999996,0.4900000000000002,,,
2024-01-10,10,13,metric,"95667, 95709",daily,3.8,5.4,1.4,3.8,0.0,19.4,100.0,100,99,7.1,10,0.8,402.5,4.7,3.629473684210527,19.379761904761903,8.505263157894737,49.71345029239766,6.032934131736527,3.629473684210527,-49.28654970760234,7.105263157894736,2.2329341317365268,13.979761904761903,-2.4,0.3,0,6.12,2.12,2.12,1.0002577984016496,-0.7199999999999998,-0.7200000000000002,1.6799999999999997,,,
