Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,183,metric,93512,daily,4.8,11.0,0.4,0.8,,0.0,75.0,90,48,7.6,133,0.6,145.6,1.7,,20.38187134502924,7.288304093567251,27.637426900584796,1.2455089820359284,,-20.362573099415204,6.888304093567251,0.44550898203592837,9.38187134502924,-0.4,0.3,0,11.12,0.52,0.52,,-0.11999999999999922,-0.12,0.28,,,
2024-01-02,2,183,metric,93512,daily,3.1,7.8,-1.3,-0.7,,0.0,76.0,89,58,7.1,85,0.6,130.6,1.5,,20.38187134502924,7.288304093567251,27.637426900584796,1.2455089820359284,,-30.362573099415204,8.58830409356725,1.9455089820359284,12.581871345029239,-0.6000000000000001,0.3,0,7.9799999999999995,-1.12,-1.12,,-0.17999999999999972,-0.17999999999999994,0.42000000000000015,,,
2024-01-03,3,183,metric,93512,daily,7.0,11.0,2.0,-2.3,,0.0,52.0,75,31,7.1,132,0.5,538.1,6.2,,20.38187134502924,7.288304093567251,27.637426900584796,1.2455089820359284,,-3.3625730994152043,5.288304093567251,3.545508982035928,9.38187134502924,4.3,0.3,0,9.71,0.7100000000000002,0.71,,1.2899999999999991,1.2899999999999998,-3.01,,,
2024-01-04,4,183,metric,93512,daily,6.5,11.6,3.0,-5.2,,0.0,43.0,53,32,7.1,137,0.4,624.8,7.2,,20.38187134502924,7.288304093567251,27.637426900584796,1.2455089820359284,,-4.362573099415204,4.288304093567251,6.445508982035928,8.78187134502924,8.2,0.3,0,9.14,0.5400000000000005,0.5399999999999991,,2.459999999999999,2.4599999999999995,-5.739999999999999,,,
2024-01-05,5,183,metric,93512,daily,6.0,13.0,0.3,-5.3,,0.0,44.0,73,24,6.7,128,0.4,440.7,5.1,,20.38187134502924,7.288304093567251,27.637426900584796,1.2455089820359284,,3.6374269005847957,6.988304093567251,6.545508982035928,7.381871345029239,5.6,0.3,0,11.32,-1.38,-1.3800000000000003,,1.6799999999999997,1.68,-3.9199999999999995,,,
2024-01-06,6,183,metric,93512,daily,4.4,13.8,-1.6,-6.8,,0.0,44.0,71,20,6.2,102,0.4,387.4,4.5,,20.38187134502924,7.288304093567251,27.637426900584796,1.2455089820359284,,7.637426900584796,8.888304093567251,8.045508982035928,6.5818713450292385,5.199999999999999,0.3,0,12.24,-3.16,-3.1600000000000006,,1.5600000000000005,1.56,-3.6399999999999992,,,
2024-01-07,7,183,metric,93512,daily,2.4,6.5,-1.2,-10.6,,0.0,38.0,60,25,5.7,143,0.3,766.4,8.9,,20.38187134502924,7.288304093567251,27.637426900584796,1.2455089820359284,,2.6374269005847957,8.488304093567251,11.845508982035929,13.88187134502924,9.4,0.3,0,3.68,-4.02,-4.02,,2.82,2.8199999999999994,-6.58,,,
2024-01-08,8,183,metric,93512,daily,2.0,7.8,-1.7,-9.0,,0.0,44.0,64,24,4.7,137,0.3,294.2,3.4,,20.38187134502924,7.288304093567251,27.637426900584796,1.2455089820359284,,3.6374269005847957,8.988304093567251,10.245508982035929,12.581871345029239,7.3,0.3,0,5.609999999999999,-3.8899999999999997,-3.8900000000000006,,2.1900000000000004,2.1899999999999995,-5.109999999999999,,,
2024-01-09,9,183,metric,93512,daily,1.1,8.4,-2.8,-5.5,,0.0,61.0,79,35,4.4,123,0.4,142.0,1.6,,20.38187134502924,7.288304093567251,27.637426900584796,1.2455089820359284,,-7.362573099415204,10.08830409356725,6.745508982035928,11.981871345029239,2.7,0.3,0,7.59,-3.61,-3.6100000000000003,,0.8100000000000005,0.81,-1.8899999999999997,,,
2024-01-10,10,183,metric,93512,daily,3.6,11.7,-3.3,-4.8,,0.0,54.0,83,34,4.2,144,0.4,212.9,2.5,,20.38187134502924,7.288304093567251,27.637426900584796,1.2455089820359284,,-6.362573099415204,10.58830409356725,6.045508982035928,8.68187134502924,1.5,0.3,0,11.25,-3.75,-3.75,,0.4499999999999993,0.4500000000000002,-1.0499999999999998,,,
