Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,68,metric,92273,daily,11.0,20.4,3.0,3.4,1.57,0.0,59,89,34,13.7,102,0.8,128.7,1.5,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,4.025964912280701,-13.339181286549707,8.683625730994153,1.1994152046783628,9.00058479532164,-0.3999999999999999,0.3,5,22.02,4.62,-0.3799999999999999,0.04901192379638629,-1.620000000000001,-1.62,3.78,,,
2024-01-02,2,68,metric,92273,daily,11.9,22.2,3.1,1.4,1.65,0.0,49,74,24,13.4,108,0.7,102.8,1.2,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,3.9459649122807012,-3.3391812865497066,8.583625730994154,3.199415204678363,7.200584795321639,1.7000000000000002,0.3,5,23.189999999999998,4.09,-0.9099999999999997,0.04901192379638629,-0.9899999999999984,-0.9899999999999998,2.3099999999999996,,,
2024-01-03,3,68,metric,92273,daily,11.7,20.8,4.1,4.6,1.48,0.2,62,77,39,13.3,67,0.8,243.8,2.8,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,4.115964912280701,-18.339181286549707,7.583625730994154,-0.0005847953216369106,8.600584795321637,-0.5,0.3,5,22.45,5.75,0.75,0.04901192379638629,-1.6499999999999986,-1.6500000000000004,3.8499999999999996,,,
2024-01-04,4,68,metric,92273,daily,11.9,21.2,4.8,0.8,1.89,0.0,46,79,20,13.1,111,0.6,134.3,1.6,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,3.7059649122807015,0.6608187134502934,6.8836257309941535,3.799415204678363,8.200584795321639,4.0,0.3,5,21.5,5.1,0.10000000000000009,0.04901192379638629,-0.3000000000000007,-0.2999999999999998,0.7,,,
2024-01-05,5,68,metric,92273,daily,10.4,21.1,1.3,-2.1,1.65,0.0,41,65,19,12.7,103,0.5,99.6,1.2,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,3.9459649122807012,1.6608187134502934,10.383625730994153,6.699415204678363,8.300584795321637,3.4000000000000004,0.3,5,21.580000000000002,1.7799999999999998,-3.2199999999999998,0.04901192379638629,-0.4800000000000004,-0.47999999999999976,1.1199999999999997,,,
2024-01-06,6,68,metric,92273,daily,12.1,20.7,0.2,-3.9,2.48,0.0,32,66,15,12.3,113,0.5,182.4,2.1,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,3.115964912280701,5.660818713450293,11.483625730994154,8.499415204678362,8.700584795321639,4.1,0.3,5,20.97,0.4700000000000001,-4.53,0.04901192379638629,-0.2699999999999996,-0.2700000000000001,0.6300000000000003,,,
2024-01-07,7,68,metric,92273,daily,14.0,18.8,5.9,-1.6,3.45,0.0,34,58,14,13.4,115,0.5,359.4,4.2,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,2.145964912280701,6.660818713450293,5.783625730994153,6.199415204678363,10.600584795321637,7.5,0.3,5,18.05,5.15,0.1499999999999999,0.04901192379638629,0.75,0.75,-1.75,,,
2024-01-08,8,68,metric,92273,daily,9.8,16.9,1.7,-10.0,2.91,0.0,24,41,12,12.7,127,0.3,229.1,2.7,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,2.685964912280701,8.660818713450293,9.983625730994154,14.599415204678362,12.50058479532164,11.7,0.3,5,14.889999999999999,-0.30999999999999983,-5.3100000000000005,0.04901192379638629,2.01,2.01,-4.6899999999999995,,,
2024-01-09,9,68,metric,92273,daily,7.4,17.6,-2.2,-8.6,1.82,0.0,31,59,12,11.7,124,0.3,91.6,1.1,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,3.775964912280701,8.660818713450293,13.883625730994154,13.199415204678363,11.800584795321637,6.3999999999999995,0.3,5,17.180000000000003,-2.62,-7.62,0.04901192379638629,0.41999999999999815,0.41999999999999993,-0.9799999999999995,,,
2024-01-10,10,68,metric,92273,daily,9.9,19.1,-2.5,-3.1,2.14,0.0,40,58,15,11.5,125,0.5,178.8,2.1,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,3.455964912280701,5.660818713450293,14.183625730994153,7.699415204678363,10.300584795321637,0.6000000000000001,0.3,5,20.42,-1.18,-6.18,0.04901192379638629,-1.3200000000000003,-1.32,3.0799999999999996,,,
