Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,205,metric,93210,daily,10.3,15.3,6.6,8.0,,0.0,86,97,71,14.1,133,1.1,147.2,1.7,,22.857894736842105,8.553216374269006,39.64912280701754,6.032748538011696,,-31.35087719298246,1.9532163742690063,-1.9672514619883037,7.557894736842105,-1.4000000000000004,0.3,0,15.72,7.02,7.02,,-0.41999999999999993,-0.41999999999999993,0.9800000000000004,,,
2024-01-02,2,205,metric,93210,daily,8.2,13.3,3.0,6.6,,0.4,89,98,67,13.8,104,1.0,134.0,1.6,,22.857894736842105,8.553216374269006,39.64912280701754,6.032748538011696,,-27.35087719298246,5.553216374269006,-0.5672514619883033,9.557894736842105,-3.5999999999999996,0.3,0,14.38,4.08,4.08,,-1.08,-1.08,2.5199999999999996,,,
2024-01-03,3,205,metric,93210,daily,9.6,13.4,6.3,6.1,,1.9,79,92,69,13.5,86,0.9,166.9,1.9,,22.857894736842105,8.553216374269006,39.64912280701754,6.032748538011696,,-29.35087719298246,2.253216374269006,-0.06725146198830334,9.457894736842105,0.20000000000000018,0.3,0,13.34,6.24,6.24,,0.0600000000000005,0.05999999999999961,-0.14000000000000057,,,
2024-01-04,4,205,metric,93210,daily,7.5,13.1,2.5,5.2,,0.0,85,95,68,13.2,119,0.9,134.3,1.6,,22.857894736842105,8.553216374269006,39.64912280701754,6.032748538011696,,-28.35087719298246,6.053216374269006,0.8327485380116961,9.757894736842106,-2.7,0.3,0,13.91,3.31,3.3100000000000005,,-0.8100000000000005,-0.81,1.8899999999999997,,,
2024-01-05,5,205,metric,93210,daily,7.7,14.9,2.4,5.2,,0.0,84,95,60,12.7,103,0.9,190.1,2.2,,22.857894736842105,8.553216374269006,39.64912280701754,6.032748538011696,,-20.35087719298246,6.153216374269006,0.8327485380116961,7.957894736842105,-2.8000000000000003,0.3,0,15.74,3.24,3.24,,-0.8399999999999999,-0.8400000000000003,1.96,,,
2024-01-06,6,205,metric,93210,daily,6.5,11.2,2.7,4.3,,0.1,86,98,69,12.2,62,0.8,149.0,1.7,,22.857894736842105,8.553216374269006,39.64912280701754,6.032748538011696,,-29.35087719298246,5.853216374269006,1.7327485380116965,11.657894736842106,-1.5999999999999996,0.3,0,11.68,3.18,3.18,,-0.4800000000000004,-0.48,1.1199999999999997,,,
2024-01-07,7,205,metric,93210,daily,7.1,12.9,2.1,-1.8,,0.0,53,75,31,11.7,140,0.5,275.2,3.2,,22.857894736842105,8.553216374269006,39.64912280701754,6.032748538011696,,8.649122807017541,6.453216374269006,7.832748538011696,9.957894736842105,3.9000000000000004,0.3,0,11.73,0.9299999999999999,0.9299999999999999,,1.17,1.1700000000000002,-2.73,,,
2024-01-08,8,205,metric,93210,daily,5.3,12.5,-1.8,-1.6,,0.0,61,85,40,11.0,135,0.5,139.0,1.6,,22.857894736842105,8.553216374269006,39.64912280701754,6.032748538011696,,-0.350877192982459,10.353216374269007,7.632748538011697,10.357894736842105,-0.19999999999999996,0.3,0,12.56,-1.74,-1.74,,-0.0600000000000005,-0.06000000000000005,0.1399999999999999,,,
2024-01-09,9,205,metric,93210,daily,6.0,13.3,-0.9,0.7,,0.0,69,85,48,10.7,129,0.6,138.6,1.6,,22.857894736842105,8.553216374269006,39.64912280701754,6.032748538011696,,-8.350877192982459,9.453216374269006,5.332748538011696,9.557894736842105,-1.6,0.3,0,13.780000000000001,-0.42000000000000004,-0.41999999999999993,,-0.4800000000000004,-0.48,1.1199999999999999,,,
2024-01-10,10,205,metric,93210,daily,11.3,14.6,9.1,4.5,,0.0,63,88,46,10.8,74,0.8,155.3,1.8,,22.857894736842105,8.553216374269006,39.64912280701754,6.032748538011696,,-6.350877192982459,-0.5467836257309937,1.5327485380116963,8.257894736842106,4.6,0.3,0,13.219999999999999,7.72,7.72,,1.3800000000000008,1.38,-3.2199999999999998,,,
