Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,140,metric,"94571, 95641",daily,10.9,18.5,4.6,8.9,1.41,0.0,87,100,57,12.5,117,1.1,111.3,1.3,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.399473684210527,-5.988304093567251,4.467251461988305,0.6309941520467852,3.2122807017543806,-4.300000000000001,0.3,1.5,20.240000000000002,6.34,4.84,0.4342820300267109,-1.740000000000002,-1.7400000000000002,4.0600000000000005,,,
2024-01-02,2,140,metric,"94571, 95641",daily,8.9,11.4,5.7,8.9,0.07,12.8,100,100,100,11.5,26,1.1,274.5,3.2,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.7394736842105267,-48.98830409356725,3.367251461988304,0.6309941520467852,10.31228070175438,-3.2,0.3,1.5,12.81,7.11,5.61,0.4342820300267109,-1.4100000000000001,-1.4100000000000001,3.29,,,
2024-01-03,3,140,metric,"94571, 95641",daily,9.3,15.7,5.0,8.8,0.35,3.8,97,100,69,11.1,48,1.1,142.0,1.6,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.4594736842105265,-17.98830409356725,4.067251461988304,0.7309941520467849,6.012280701754381,-3.8000000000000007,0.3,1.5,17.29,6.59,5.09,0.4342820300267109,-1.5899999999999999,-1.5899999999999999,3.710000000000001,,,
2024-01-04,4,140,metric,"94571, 95641",daily,9.7,16.5,5.3,7.0,1.42,0.0,83,100,51,10.7,111,1.0,150.2,1.7,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.3894736842105266,0.01169590643274887,3.7672514619883044,2.5309941520467856,5.212280701754381,-1.7000000000000002,0.3,1.5,17.46,6.26,4.76,0.4342820300267109,-0.9600000000000009,-0.96,2.24,,,
2024-01-05,5,140,metric,"94571, 95641",daily,10.2,17.1,3.2,5.9,1.65,0.6,74,100,42,10.9,120,0.9,170.7,2.0,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.1594736842105267,9.011695906432749,5.867251461988304,3.630994152046785,4.612280701754379,-2.7,0.3,1.5,18.360000000000003,4.46,2.9600000000000004,0.4342820300267109,-1.2600000000000016,-1.2599999999999998,2.94,,,
2024-01-06,6,140,metric,"94571, 95641",daily,6.8,11.8,2.8,5.9,0.09,4.2,94,100,73,9.7,23,0.9,188.4,2.2,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.7194736842105267,-21.98830409356725,6.267251461988304,3.630994152046785,9.91228070175438,-3.1000000000000005,0.3,1.5,13.180000000000001,4.18,2.68,0.4342820300267109,-1.3800000000000008,-1.38,3.22,,,
2024-01-07,7,140,metric,"94571, 95641",daily,7.4,13.4,1.3,0.8,1.69,0.0,63,88,42,8.8,124,0.6,213.8,2.5,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.1194736842105266,9.011695906432749,7.767251461988304,8.730994152046785,8.31228070175438,0.5,0.3,1.5,13.700000000000001,1.6,0.10000000000000009,0.4342820300267109,-0.3000000000000007,-0.30000000000000004,0.7,,,
2024-01-08,8,140,metric,"94571, 95641",daily,7.9,15.4,2.3,2.1,1.52,0.0,67,100,42,8.8,117,0.7,114.6,1.3,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.2894736842105265,9.011695906432749,6.767251461988304,7.430994152046786,6.31228070175438,0.19999999999999973,0.3,1.5,15.790000000000001,2.69,1.19,0.4342820300267109,-0.39000000000000057,-0.3900000000000001,0.9100000000000001,,,
2024-01-09,9,140,metric,"94571, 95641",daily,8.6,13.7,5.6,6.5,0.61,0.0,86,100,70,9.3,52,1.0,250.0,2.9,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.1994736842105267,-18.98830409356725,3.4672514619883046,3.0309941520467856,8.012280701754381,-0.9000000000000004,0.3,1.5,14.42,6.319999999999999,4.82,0.4342820300267109,-0.7200000000000006,-0.7199999999999998,1.6799999999999997,,,
2024-01-10,10,140,metric,"94571, 95641",daily,8.7,14.3,1.5,7.9,0.55,0.7,95,100,78,9.3,53,1.1,264.4,3.1,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.2594736842105263,-26.98830409356725,7.567251461988304,1.6309941520467852,7.41228070175438,-6.4,0.3,1.5,16.67,3.87,2.37,0.4342820300267109,-2.370000000000001,-2.37,5.53,,,
