Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,259,metric,"95536, 95540, 95551",daily,8.9,16.4,5.0,0.0,1.7,0.2,53.0,58.0,45.0,11.2,98.0,0.6,177.6,2.1,2.7461403508771927,14.207407407407407,6.185365853658537,55.55487804878049,3.808074534161489,1.0461403508771927,10.554878048780488,1.1853658536585368,3.808074534161489,-2.1925925925925913,5.0,0.3,0,14.899999999999999,3.5,3.5,1.6646423268040258,1.5,1.5,-3.5,,,
2024-01-02,2,259,metric,"95536, 95540, 95551",daily,10.2,14.1,7.3,-0.1,1.81,13.7,49.0,54.0,43.0,11.0,38.0,0.6,319.6,3.7,2.7461403508771927,14.207407407407407,6.185365853658537,55.55487804878049,3.808074534161489,0.9361403508771926,12.554878048780488,-1.114634146341463,3.9080745341614893,0.10740740740740762,7.3999999999999995,0.3,0,11.879999999999999,5.08,5.08,1.6646423268040258,2.2200000000000006,2.2199999999999998,-5.18,,,
2024-01-03,3,259,metric,"95536, 95540, 95551",daily,8.2,12.4,5.8,-0.9,1.41,16.1,52.0,55.0,45.0,10.7,61.0,0.6,189.4,2.2,2.7461403508771927,14.207407407407407,6.185365853658537,55.55487804878049,3.808074534161489,1.3361403508771927,10.554878048780488,0.3853658536585369,4.708074534161489,1.807407407407407,6.7,0.3,0,10.39,3.79,3.7899999999999996,1.6646423268040258,2.01,2.01,-4.6899999999999995,,,
2024-01-04,4,259,metric,"95536, 95540, 95551",daily,9.5,13.0,6.3,0.1,1.39,3.0,52.0,56.0,46.0,10.7,52.0,0.6,184.3,2.1,2.7461403508771927,14.207407407407407,6.185365853658537,55.55487804878049,3.808074534161489,1.3561403508771928,9.554878048780488,-0.11463414634146307,3.708074534161489,1.2074074074074073,6.2,0.3,0,11.14,4.4399999999999995,4.4399999999999995,1.6646423268040258,1.8599999999999994,1.8600000000000003,-4.34,,,
2024-01-05,5,259,metric,"95536, 95540, 95551",daily,9.1,12.8,3.3,-1.0,1.36,1.1,49.0,53.0,41.0,11.2,79.0,0.6,108.2,1.3,2.7461403508771927,14.207407407407407,6.185365853658537,55.55487804878049,3.808074534161489,1.3861403508771926,14.554878048780488,2.885365853658537,4.80807453416149,1.4074074074074066,4.3,0.3,0,11.510000000000002,2.01,2.01,1.6646423268040258,1.2899999999999991,1.29,-3.01,,,
2024-01-06,6,259,metric,"95536, 95540, 95551",daily,6.9,11.1,1.5,-2.6,1.54,20.8,51.0,57.0,44.0,10.2,47.0,0.5,252.8,2.9,2.7461403508771927,14.207407407407407,6.185365853658537,55.55487804878049,3.808074534161489,1.2061403508771926,11.554878048780488,4.685365853658537,6.408074534161489,3.1074074074074076,4.1,0.3,0,9.87,0.27000000000000024,0.2699999999999996,1.6646423268040258,1.2300000000000004,1.2299999999999998,-2.8699999999999997,,,
2024-01-07,7,259,metric,"95536, 95540, 95551",daily,4.6,10.6,0.3,-3.8,1.33,0.3,54.0,58.0,44.0,9.4,88.0,0.5,128.5,1.5,2.7461403508771927,14.207407407407407,6.185365853658537,55.55487804878049,3.808074534161489,1.4161403508771926,11.554878048780488,5.885365853658537,7.608074534161489,3.6074074074074076,4.1,0.3,0,9.37,-0.9299999999999997,-0.9300000000000002,1.6646423268040258,1.2300000000000004,1.2299999999999998,-2.8699999999999997,,,
2024-01-08,8,259,metric,"95536, 95540, 95551",daily,7.7,10.0,5.0,-1.3,1.46,0.4,53.0,56.0,46.0,9.3,43.0,0.6,270.0,3.1,2.7461403508771927,14.207407407407407,6.185365853658537,55.55487804878049,3.808074534161489,1.2861403508771927,9.554878048780488,1.1853658536585368,5.1080745341614895,4.207407407407407,6.3,0.3,0,8.11,3.1100000000000003,3.1099999999999994,1.6646423268040258,1.8900000000000006,1.8899999999999997,-4.409999999999999,,,
2024-01-09,9,259,metric,"95536, 95540, 95551",daily,8.9,12.0,5.8,-0.6,1.79,9.7,51.0,57.0,43.0,9.9,69.0,0.6,250.7,2.9,2.7461403508771927,14.207407407407407,6.185365853658537,55.55487804878049,3.808074534161489,0.9561403508771926,12.554878048780488,0.3853658536585369,4.408074534161489,2.2074074074074073,6.3999999999999995,0.3,0,10.08,3.88,3.8799999999999994,1.6646423268040258,1.92,1.92,-4.4799999999999995,,,
2024-01-10,10,259,metric,"95536, 95540, 95551",daily,8.1,11.0,1.4,-1.6,1.71,21.4,50.0,55.0,46.0,10.0,33.0,0.5,324.9,3.8,2.7461403508771927,14.207407407407407,6.185365853658537,55.55487804878049,3.808074534161489,1.0361403508771927,9.554878048780488,4.785365853658536,5.408074534161489,3.2074074074074073,3.0,0.3,0,10.1,0.5,0.49999999999999956,1.6646423268040258,0.9000000000000004,0.8999999999999999,-2.0999999999999996,,,
