Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,77,metric,"94573, 94574, 94562",daily,9.5,17.2,4.6,6.6,1.24,0.0,82,96,48,12.3,103.0,1.0,91.4,1.1,2.7772514619883037,20.403508771929825,6.154970760233918,49.30409356725146,7.369590643274854,1.5372514619883038,1.3040935672514635,1.5549707602339184,0.7695906432748547,3.203508771929826,-2.0,0.3,0,17.2,4.6,6.6,1.2273904529279231,0.0,0.0,0.0,,,
2024-01-02,2,77,metric,"94573, 94574, 94562",daily,8.2,14.0,3.6,6.8,0.57,16.1,90,96,73,11.5,53.0,1.0,122.1,1.4,2.7772514619883037,20.403508771929825,6.154970760233918,49.30409356725146,7.369590643274854,2.207251461988304,-23.695906432748536,2.554970760233918,0.5695906432748545,6.403508771929825,-3.1999999999999997,0.3,0,14.0,3.6,6.8,1.2273904529279231,0.0,0.0,0.0,,,
2024-01-03,3,77,metric,"94573, 94574, 94562",daily,8.2,14.3,3.7,6.2,0.87,4.4,88,96,61,11.3,77.0,1.0,98.5,1.1,2.7772514619883037,20.403508771929825,6.154970760233918,49.30409356725146,7.369590643274854,1.9072514619883036,-11.695906432748536,2.454970760233918,1.1695906432748542,6.103508771929825,-2.5,0.3,0,14.3,3.7,6.2,1.2273904529279231,0.0,0.0,0.0,,,
2024-01-04,4,77,metric,"94573, 94574, 94562",daily,8.4,17.3,2.4,5.7,1.2,0.1,83,95,54,10.8,99.0,0.9,84.9,1.0,2.7772514619883037,20.403508771929825,6.154970760233918,49.30409356725146,7.369590643274854,1.5772514619883038,-4.6959064327485365,3.754970760233918,1.6695906432748542,3.1035087719298247,-3.3000000000000003,0.3,0,17.3,2.4,5.7,1.2273904529279231,0.0,0.0,0.0,,,
2024-01-05,5,77,metric,"94573, 94574, 94562",daily,10.0,18.2,3.4,4.1,1.76,0.3,66,96,29,10.9,107.0,0.8,134.2,1.6,2.7772514619883037,20.403508771929825,6.154970760233918,49.30409356725146,7.369590643274854,1.0172514619883037,20.304093567251464,2.754970760233918,3.2695906432748547,2.203508771929826,-0.6999999999999997,0.3,0,18.2,3.4,4.1,1.2273904529279231,0.0,0.0,0.0,,,
2024-01-06,6,77,metric,"94573, 94574, 94562",daily,5.3,11.8,1.0,2.9,0.36,7.4,84,93,62,10.2,35.0,0.8,130.9,1.5,2.7772514619883037,20.403508771929825,6.154970760233918,49.30409356725146,7.369590643274854,2.417251461988304,-12.695906432748536,5.154970760233918,4.469590643274854,8.603508771929825,-1.9,0.3,0,11.8,1.0,2.9,1.2273904529279231,0.0,0.0,0.0,,,
2024-01-07,7,77,metric,"94573, 94574, 94562",daily,3.9,13.2,-1.5,-0.1,1.24,0.0,75,92,43,9.2,112.0,0.6,95.0,1.1,2.7772514619883037,20.403508771929825,6.154970760233918,49.30409356725146,7.369590643274854,1.5372514619883038,6.3040935672514635,7.654970760233918,7.469590643274854,7.203508771929826,-1.4,0.3,0,13.2,-1.5,-0.1,1.2273904529279231,0.0,0.0,0.0,,,
2024-01-08,8,77,metric,"94573, 94574, 94562",daily,5.3,13.5,-1.0,2.1,0.89,0.0,80,95,48,8.7,77.0,0.7,81.0,0.9,2.7772514619883037,20.403508771929825,6.154970760233918,49.30409356725146,7.369590643274854,1.8872514619883036,1.3040935672514635,7.154970760233918,5.269590643274855,6.903508771929825,-3.1,0.3,0,13.5,-1.0,2.1,1.2273904529279231,0.0,0.0,0.0,,,
2024-01-09,9,77,metric,"94573, 94574, 94562",daily,8.0,14.5,2.6,5.6,0.83,4.3,85,96,56,9.2,66.0,0.9,125.1,1.4,2.7772514619883037,20.403508771929825,6.154970760233918,49.30409356725146,7.369590643274854,1.9472514619883037,-6.6959064327485365,3.554970760233918,1.7695906432748547,5.903508771929825,-2.9999999999999996,0.3,0,14.5,2.6,5.6,1.2273904529279231,0.0,0.0,0.0,,,
2024-01-10,10,77,metric,"94573, 94574, 94562",daily,7.8,13.4,1.1,4.4,0.81,1.8,79,96,55,9.3,44.0,0.8,193.4,2.2,2.7772514619883037,20.403508771929825,6.154970760233918,49.30409356725146,7.369590643274854,1.9672514619883037,-5.6959064327485365,5.054970760233918,2.969590643274854,7.003508771929825,-3.3000000000000003,0.3,0,13.4,1.1,4.4,1.2273904529279231,0.0,0.0,0.0,,,
2024-01-11,11,77,metric,"94573, 94574, 94562",daily,5.0,13.1,-1.2,-0.2,1.43,0.0,69,89,40,9.0,117.0,0.6,116.2,1.3,2.7772514619883037,20.403508771929825,6.154970760233918,49.30409356725146,7.369590643274854,1.3472514619883038,9.304093567251464,7.354970760233918,7.5695906432748545,7.303508771929826,-1.0,0.3,0,13.1,-1.2,-0.2,1.2273904529279231,0.0,0.0,0.0,,,
2024-01-12,12,77,metric,"94573, 94574, 94562",daily,5.3,9.7,0.8,3.1,0.46,0.0,86,94,69,8.6,49.0,0.8,73.2,0.8,2.7772514619883037,20.403508771929825,6.154970760233918,49.30409356725146,7.369590643274854,2.317251461988304,-19.695906432748536,5.354970760233918,4.269590643274855,10.703508771929826,-2.3,0.3,0,9.7,0.8,3.1,1.2273904529279231,0.0,0.0,0.0,,,
2024-01-13,13,77,metric,"94573, 94574, 94562",daily,9.4,12.6,6.3,8.6,0.13,26.1,94,96,91,9.1,24.0,1.1,161.8,1.9,2.7772514619883037,20.403508771929825,6.154970760233918,49.30409356725146,7.369590643274854,2.647251461988304,-41.69590643274854,-0.14502923976608173,-1.2304093567251453,7.803508771929826,-2.3,0.3,0,12.6,6.3,8.6,1.2273904529279231,0.0,0.0,0.0,,,
2024-01-14,14,77,metric,"94573, 94574, 94562",daily,9.7,16.3,4.6,7.8,1.18,0.1,87,96,63,10.0,102.0,1.1,81.9,0.9,2.7772514619883037,20.403508771929825,6.154970760233918,49.30409356725146,7.369590643274854,1.5972514619883038,-13.695906432748536,1.5549707602339184,-0.43040935672514546,4.103508771929825,-3.2,0.3,0,16.3,4.6,7.8,1.2273904529279231,0.0,0.0,0.0,,,
2024-01-15,15,77,metric,"94573, 94574, 94562",daily,8.0,16.1,3.0,6.1,0.96,0.1,88,96,60,10.2,83.0,0.9,91.2,1.1,2.7772514619883037,20.403508771929825,6.154970760233918,49.30409356725146,7.369590643274854,1.8172514619883038,-10.695906432748536,3.154970760233918,1.2695906432748547,4.303508771929824,-3.0999999999999996,0.3,0,16.1,3.0,6.1,1.2273904529279231,0.0,0.0,0.0,,,
2024-01-16,16,77,metric,"94573, 94574, 94562",daily,8.2,12.7,2.6,7.2,0.38,9.5,93,96,76,9.9,42.0,1.0,81.9,0.9,2.7772514619883037,20.403508771929825,6.154970760233918,49.30409356725146,7.369590643274854,2.397251461988304,-26.695906432748536,3.554970760233918,0.16959064327485418,7.703508771929826,-4.6,0.3,0,12.7,2.6,7.2,1.2273904529279231,0.0,0.0,0.0,,,
2024-01-17,17,77,metric,"94573, 94574, 94562",daily,10.3,16.0,5.1,8.6,0.78,0.1,89,97,65,10.5,71.0,1.1,82.9,1.0,2.7772514619883037,20.403508771929825,6.154970760233918,49.30409356725146,7.369590643274854,1.9972514619883037,-15.695906432748536,1.0549707602339184,-1.2304093567251453,4.403508771929825,-3.5,0.3,0,16.0,5.1,8.6,1.2273904529279231,0.0,0.0,0.0,,,
2024-01-18,18,77,metric,"94573, 94574, 94562",daily,10.1,16.3,4.9,7.5,0.88,0.1,84,97,61,10.6,73.0,1.0,107.4,1.2,2.7772514619883037,20.403508771929825,6.154970760233918,49.30409356725146,7.369590643274854,1.8972514619883039,-11.695906432748536,1.2549707602339177,-0.13040935672514564,4.103508771929825,-2.5999999999999996,0.3,0,16.3,4.9,7.5,1.2273904529279231,0.0,0.0,0.0,,,
2024-01-19,19,77,metric,"94573, 94574, 94562",daily,10.8,13.9,8.2,8.5,0.31,15.8,85,96,72,10.8,33.0,1.1,96.6,1.1,2.7772514619883037,20.403508771929825,6.154970760233918,49.30409356725146,7.369590643274854,2.4672514619883037,-22.695906432748536,-2.045029239766081,-1.1304093567251456,6.503508771929825,-0.3000000000000007,0.3,0,13.9,8.2,8.5,1.2273904529279231,0.0,0.0,0.0,,,
2024-01-20,20,77,metric,"94573, 94574, 94562",daily,12.4,15.0,10.2,10.3,0.6,12.5,87,97,75,11.3,49.0,1.3,170.5,2.0,2.7772514619883037,20.403508771929825,6.154970760233918,49.30409356725146,7.369590643274854,2.1772514619883037,-25.695906432748536,-4.045029239766081,-2.9304093567251464,5.403508771929825,-0.10000000000000142,0.3,0,15.0,10.2,10.3,1.2273904529279231,0.0,0.0,0.0,,,
