Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.4,13.1,6.6,8.4,0.78,0.0,93,100,79,13.0,81,1.1,194.9,2.3,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.8787134502923974,-26.187134502923975,0.8005847953216376,0.7830409356725134,8.06842105263158,-1.8000000000000007,0.3,0.5,13.79,7.29,6.79,0.5042836135796944,-0.6899999999999995,-0.6900000000000004,1.6100000000000003,,,
2024-01-02,2,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.4,10.4,6.3,8.0,0.2,8.6,98,100,91,12.7,35,1.1,288.2,3.3,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,3.4587134502923975,-38.187134502923975,1.1005847953216374,1.1830409356725138,10.76842105263158,-1.7000000000000002,0.3,0.5,11.06,6.96,6.46,0.5042836135796944,-0.6600000000000001,-0.6600000000000001,1.54,,,
2024-01-03,3,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.6,12.2,5.3,7.4,0.66,1.0,92,100,73,12.6,66,1.0,164.2,1.9,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.9987134502923976,-20.187134502923975,2.1005847953216374,1.7830409356725134,8.96842105263158,-2.1000000000000005,0.3,0.5,12.979999999999999,6.08,5.58,0.5042836135796944,-0.7799999999999994,-0.7800000000000002,1.8200000000000003,,,
2024-01-04,4,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.0,13.9,4.7,6.0,1.39,0.2,87,100,61,12.2,123,0.9,226.6,2.6,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.268713450292398,-8.187134502923975,2.700584795321637,3.183040935672514,7.268421052631579,-1.2999999999999998,0.3,0.5,14.44,5.24,4.74,0.5042836135796944,-0.5399999999999991,-0.54,1.2599999999999998,,,
2024-01-05,5,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.1,13.5,3.1,6.2,1.4,0.0,88,100,72,11.9,124,0.9,176.3,2.0,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.258713450292398,-19.187134502923975,4.300584795321637,2.9830409356725136,7.6684210526315795,-3.1,0.3,0.5,14.58,4.18,3.68,0.5042836135796944,-1.08,-1.0799999999999996,2.52,,,
2024-01-06,6,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.7,9.3,2.3,5.5,0.16,3.2,92,99,82,11.6,25,0.9,244.6,2.8,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,3.4987134502923976,-29.187134502923975,5.100584795321637,3.683040935672514,11.868421052631579,-3.2,0.3,0.5,10.41,3.41,2.91,0.5042836135796944,-1.1099999999999994,-1.1100000000000003,2.59,,,
2024-01-07,7,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4.8,10.7,0.4,0.9,1.65,0.1,76,100,51,11.2,134,0.7,301.7,3.5,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.008713450292398,1.8128654970760252,7.000584795321637,8.283040935672513,10.46842105263158,-0.5,0.3,0.5,11.0,0.7,0.20000000000000007,0.5042836135796944,-0.3000000000000007,-0.29999999999999993,0.7,,,
2024-01-08,8,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4.6,11.7,-1.9,1.0,1.33,0.0,78,96,52,10.5,130,0.7,146.5,1.7,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.3287134502923976,0.8128654970760252,9.300584795321637,8.183040935672514,9.46842105263158,-2.9,0.3,0.5,12.719999999999999,-0.8799999999999999,-1.38,0.5042836135796944,-1.0199999999999996,-1.02,2.38,,,
2024-01-09,9,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.2,12.2,5.6,5.2,0.91,0.0,76,96,62,10.3,107,0.9,184.9,2.1,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.7487134502923976,-9.187134502923975,1.8005847953216376,3.9830409356725136,8.96842105263158,0.39999999999999947,0.3,0.5,12.229999999999999,5.63,5.13,0.5042836135796944,-0.02999999999999936,-0.03000000000000025,0.07000000000000028,,,
2024-01-10,10,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.4,11.4,1.8,6.0,0.4,2.6,91,100,70,10.5,44,0.9,197.0,2.3,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,3.258713450292398,-17.187134502923975,5.600584795321637,3.183040935672514,9.76842105263158,-4.2,0.3,0.5,12.81,3.21,2.71,0.5042836135796944,-1.4100000000000001,-1.41,3.29,,,
2024-01-11,11,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.9,11.4,0.4,0.6,1.61,0.0,69,87,45,10.5,138,0.6,247.9,2.9,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.0487134502923974,7.812865497076025,7.000584795321637,8.583040935672514,9.76842105263158,-0.19999999999999996,0.3,0.5,11.610000000000001,0.61,0.11000000000000004,0.5042836135796944,-0.21000000000000085,-0.20999999999999996,0.48999999999999994,,,
2024-01-12,12,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.1,11.1,-1.5,1.8,0.95,0.0,79,96,53,9.9,89,0.7,119.8,1.4,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.7087134502923975,-0.18713450292397482,8.900584795321638,7.383040935672514,10.06842105263158,-3.3,0.3,0.5,12.24,-0.3600000000000001,-0.8599999999999997,0.5042836135796944,-1.1400000000000006,-1.14,2.6599999999999997,,,
2024-01-13,13,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.7,8.0,5.2,4.9,0.11,6.3,89,95,85,10.1,23,0.9,207.9,2.4,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,3.548713450292398,-32.187134502923975,2.200584795321637,4.283040935672513,13.16842105263158,0.2999999999999998,0.3,0.5,8.06,5.26,4.76,0.5042836135796944,-0.0600000000000005,-0.05999999999999961,0.14000000000000057,,,
2024-01-14,14,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.1,15.8,6.4,8.0,1.53,3.0,87,100,69,10.3,129,1.1,213.9,2.5,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.1287134502923974,-16.187134502923975,1.000584795321637,1.1830409356725138,5.368421052631579,-1.5999999999999996,0.3,0.5,16.43,7.03,6.53,0.5042836135796944,-0.629999999999999,-0.6299999999999999,1.4699999999999998,,,
2024-01-15,15,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.3,11.5,7.4,8.7,0.24,0.0,96,100,89,10.8,40,1.1,143.9,1.7,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,3.4187134502923975,-36.187134502923975,0.0005847953216369106,0.4830409356725145,9.66842105263158,-1.299999999999999,0.3,0.5,12.04,7.94,7.44,0.5042836135796944,-0.5399999999999991,-0.54,1.259999999999999,,,
2024-01-16,16,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.4,11.6,7.8,8.9,0.36,9.6,97,100,89,11.2,47,1.1,165.2,1.9,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,3.298713450292398,-36.187134502923975,-0.39941520467836256,0.2830409356725134,9.56842105263158,-1.1000000000000005,0.3,0.5,12.08,8.28,7.78,0.5042836135796944,-0.4800000000000004,-0.47999999999999954,1.12,,,
2024-01-17,17,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.0,16.3,6.4,9.7,1.28,0.8,92,100,74,11.5,111,1.2,164.4,1.9,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.3787134502923974,-21.187134502923975,1.000584795321637,-0.5169590643274855,4.868421052631579,-3.299999999999999,0.3,0.5,17.44,7.54,7.04,0.5042836135796944,-1.1400000000000006,-1.1399999999999997,2.6599999999999993,,,
2024-01-18,18,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.9,13.0,3.3,7.8,0.42,0.1,99,100,88,11.4,55,1.1,124.8,1.4,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,3.2387134502923978,-35.187134502923975,4.100584795321637,1.383040935672514,8.16842105263158,-4.5,0.3,0.5,14.5,4.8,4.3,0.5042836135796944,-1.5,-1.5,3.5,,,
2024-01-19,19,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.2,15.6,7.5,10.3,0.75,3.0,94,100,75,11.4,69,1.3,188.9,2.2,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.9087134502923977,-22.187134502923975,-0.09941520467836273,-1.116959064327487,5.56842105263158,-2.8000000000000007,0.3,0.5,16.59,8.49,7.99,0.5042836135796944,-0.9900000000000002,-0.9900000000000002,2.3100000000000005,,,
2024-01-20,20,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.1,16.8,10.7,11.3,1.3,12.7,89,100,75,11.9,89,1.3,298.3,3.5,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.358713450292398,-22.187134502923975,-3.299415204678362,-2.116959064327487,4.368421052631579,-0.6000000000000014,0.3,0.5,17.130000000000003,11.03,10.53,0.5042836135796944,-0.33000000000000185,-0.33000000000000007,0.7700000000000014,,,
2024-01-21,21,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.5,16.9,10.7,11.2,1.6,8.0,86,100,71,12.3,103,1.3,332.6,3.9,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.0587134502923976,-18.187134502923975,-3.299415204678362,-2.0169590643274855,4.268421052631581,-0.5,0.3,0.5,17.2,11.0,10.5,0.5042836135796944,-0.3000000000000007,-0.3000000000000007,0.6999999999999993,,,
2024-01-22,22,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.7,14.8,10.7,11.8,0.53,27.6,94,100,88,12.5,54,1.4,213.3,2.5,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,3.1287134502923974,-35.187134502923975,-3.299415204678362,-2.616959064327487,6.368421052631579,-1.1000000000000014,0.3,0.5,15.280000000000001,11.18,10.68,0.5042836135796944,-0.4800000000000004,-0.4800000000000004,1.120000000000001,,,
2024-01-23,23,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.5,16.1,9.7,11.2,0.81,0.1,92,100,77,12.7,71,1.3,192.2,2.2,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.8487134502923976,-24.187134502923975,-2.299415204678362,-2.0169590643274855,5.068421052631578,-1.5,0.3,0.5,16.700000000000003,10.299999999999999,9.799999999999999,0.5042836135796944,-0.6000000000000014,-0.5999999999999996,1.4000000000000004,,,
2024-01-24,24,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.7,13.4,9.9,11.4,0.3,8.6,98,100,93,12.7,39,1.3,238.7,2.8,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,3.358713450292398,-40.187134502923975,-2.499415204678363,-2.2169590643274866,7.768421052631579,-1.5,0.3,0.5,14.0,10.5,10.0,0.5042836135796944,-0.5999999999999996,-0.5999999999999996,1.4000000000000004,,,
