Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,90,metric,96101,daily,-2.0,10.2,-8.7,-4.5,0.88,0.0,83,96,46,3.4,101,0.4,102.6,1.2,3.0222807017543856,13.497076023391813,-0.8625730994152045,45.66081871345029,0.3608187134502923,2.1422807017543857,-0.33918128654971014,7.837426900584795,4.860818713450293,3.2970760233918135,-4.199999999999999,0.3,1.5,10.2,-8.7,-4.5,0.2865656624291326,0.0,0.0,0.0,,,
2024-01-02,2,90,metric,96101,daily,1.1,7.4,-7.8,-3.1,0.76,0.2,73,88,54,2.7,40,0.5,297.0,3.4,3.0222807017543856,13.497076023391813,-0.8625730994152045,45.66081871345029,0.3608187134502923,2.262280701754386,-8.33918128654971,6.9374269005847955,3.4608187134502923,6.097076023391812,-4.699999999999999,0.3,1.5,7.4,-7.8,-3.1,0.2865656624291326,0.0,0.0,0.0,,,
2024-01-03,3,90,metric,96101,daily,1.3,3.9,-1.7,-1.0,0.39,0.9,84,94,72,2.6,42,0.6,176.6,2.0,3.0222807017543856,13.497076023391813,-0.8625730994152045,45.66081871345029,0.3608187134502923,2.6322807017543854,-26.33918128654971,0.8374269005847954,1.3608187134502923,9.597076023391812,-0.7,0.3,1.5,3.9,-1.7,-1.0,0.2865656624291326,0.0,0.0,0.0,,,
2024-01-04,4,90,metric,96101,daily,1.2,4.9,-3.5,-1.1,0.48,1.1,85,95,66,2.8,55,0.6,104.3,1.2,3.0222807017543856,13.497076023391813,-0.8625730994152045,45.66081871345029,0.3608187134502923,2.5422807017543856,-20.33918128654971,2.6374269005847957,1.4608187134502923,8.597076023391812,-2.4,0.3,1.5,4.9,-3.5,-1.1,0.2865656624291326,0.0,0.0,0.0,,,
2024-01-05,5,90,metric,96101,daily,-1.1,4.8,-5.6,-4.9,0.69,0.0,75,97,52,3.0,77,0.4,122.8,1.4,3.0222807017543856,13.497076023391813,-0.8625730994152045,45.66081871345029,0.3608187134502923,2.3322807017543856,-6.33918128654971,4.737426900584795,5.260818713450293,8.697076023391812,-0.6999999999999993,0.3,1.5,4.8,-5.6,-4.9,0.2865656624291326,0.0,0.0,0.0,,,
2024-01-06,6,90,metric,96101,daily,-1.6,3.0,-9.0,-5.9,0.58,2.0,72,96,40,2.5,44,0.4,280.2,3.2,3.0222807017543856,13.497076023391813,-0.8625730994152045,45.66081871345029,0.3608187134502923,2.4422807017543855,5.66081871345029,8.137426900584796,6.260818713450293,10.497076023391813,-3.0999999999999996,0.3,1.5,3.0,-9.0,-5.9,0.2865656624291326,0.0,0.0,0.0,,,
2024-01-07,7,90,metric,96101,daily,-3.7,-0.2,-9.3,-6.7,0.49,0.4,80,90,66,2.2,60,0.4,159.6,1.8,3.0222807017543856,13.497076023391813,-0.8625730994152045,45.66081871345029,0.3608187134502923,2.5322807017543854,-20.33918128654971,8.437426900584796,7.060818713450293,13.697076023391812,-2.6000000000000005,0.3,1.5,-0.2,-9.3,-6.7,0.2865656624291326,0.0,0.0,0.0,,,
2024-01-08,8,90,metric,96101,daily,-2.6,1.9,-9.2,-4.8,0.44,0.1,85,94,68,2.0,57,0.4,117.1,1.4,3.0222807017543856,13.497076023391813,-0.8625730994152045,45.66081871345029,0.3608187134502923,2.5822807017543856,-22.33918128654971,8.337426900584795,5.1608187134502925,11.597076023391812,-4.3999999999999995,0.3,1.5,1.9,-9.2,-4.8,0.2865656624291326,0.0,0.0,0.0,,,
2024-01-09,9,90,metric,96101,daily,0.4,3.0,-2.0,-2.6,0.78,0.0,80,89,70,2.0,76,0.5,333.8,3.9,3.0222807017543856,13.497076023391813,-0.8625730994152045,45.66081871345029,0.3608187134502923,2.2422807017543853,-24.33918128654971,1.1374269005847955,2.9608187134502923,10.497076023391813,0.6000000000000001,0.3,1.5,3.0,-2.0,-2.6,0.2865656624291326,0.0,0.0,0.0,,,
2024-01-10,10,90,metric,96101,daily,-3.3,0.1,-8.2,-5.4,0.36,0.0,85,93,68,2.0,39,0.4,290.2,3.4,3.0222807017543856,13.497076023391813,-0.8625730994152045,45.66081871345029,0.3608187134502923,2.6622807017543857,-22.33918128654971,7.337426900584795,5.760818713450293,13.397076023391813,-2.799999999999999,0.3,1.5,0.1,-8.2,-5.4,0.2865656624291326,0.0,0.0,0.0,,,
2024-01-11,11,90,metric,96101,daily,-4.9,-1.7,-12.4,-7.9,0.69,2.0,79,92,69,1.9,77,0.3,263.5,3.1,3.0222807017543856,13.497076023391813,-0.8625730994152045,45.66081871345029,0.3608187134502923,2.3322807017543856,-23.33918128654971,11.537426900584796,8.260818713450293,15.197076023391812,-4.5,0.3,1.5,-1.7,-12.4,-7.9,0.2865656624291326,0.0,0.0,0.0,,,
2024-01-12,12,90,metric,96101,daily,-1.6,0.2,-5.5,-4.5,0.7,0.1,81,95,74,1.8,65,0.4,305.0,3.5,3.0222807017543856,13.497076023391813,-0.8625730994152045,45.66081871345029,0.3608187134502923,2.3222807017543854,-28.33918128654971,4.637426900584796,4.860818713450293,13.297076023391813,-1.0,0.3,1.5,0.2,-5.5,-4.5,0.2865656624291326,0.0,0.0,0.0,,,
2024-01-13,13,90,metric,96101,daily,-0.3,3.9,-2.5,-1.4,0.03,10.1,92,96,78,1.8,9,0.6,166.6,1.9,3.0222807017543856,13.497076023391813,-0.8625730994152045,45.66081871345029,0.3608187134502923,2.9922807017543858,-32.33918128654971,1.6374269005847955,1.7608187134502922,9.597076023391812,-1.1,0.3,1.5,3.9,-2.5,-1.4,0.2865656624291326,0.0,0.0,0.0,,,
2024-01-14,14,90,metric,96101,daily,0.9,3.7,-6.0,-0.1,0.57,4.8,93,97,85,1.9,71,0.6,133.9,1.6,3.0222807017543856,13.497076023391813,-0.8625730994152045,45.66081871345029,0.3608187134502923,2.4522807017543857,-39.33918128654971,5.137426900584796,0.46081871345029235,9.797076023391813,-5.9,0.3,1.5,3.7,-6.0,-0.1,0.2865656624291326,0.0,0.0,0.0,,,
