Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.6,17.5,4.7,2.6,2.17,0.0,54,73,35,14.1,146,0.7,186.6,2.2,3.560994152046784,20.523391812865498,7.630409356725147,46.05263157894737,7.650877192982456,1.3909941520467841,11.05263157894737,2.9304093567251472,5.0508771929824565,3.0233918128654977,2.1,0.3,1.5,17.5,4.7,2.6,0.4092424416599609,0.0,0.0,0.0,,,
2024-01-02,2,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.8,17.9,3.1,3.5,1.9,0.0,65,91,34,13.8,149,0.8,151.2,1.8,3.560994152046784,20.523391812865498,7.630409356725147,46.05263157894737,7.650877192982456,1.6609941520467841,12.05263157894737,4.530409356725148,4.150877192982456,2.623391812865499,-0.3999999999999999,0.3,1.5,17.9,3.1,3.5,0.4092424416599609,0.0,0.0,0.0,,,
2024-01-03,3,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.4,12.8,5.3,6.2,0.79,5.4,86,95,67,13.7,83,0.9,179.5,2.1,3.560994152046784,20.523391812865498,7.630409356725147,46.05263157894737,7.650877192982456,2.770994152046784,-20.94736842105263,2.3304093567251476,1.450877192982456,7.723391812865497,-0.9000000000000004,0.3,1.5,12.8,5.3,6.2,0.4092424416599609,0.0,0.0,0.0,,,
2024-01-04,4,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.2,16.2,1.6,1.9,1.8,0.0,65,92,32,13.5,153,0.7,160.3,1.9,3.560994152046784,20.523391812865498,7.630409356725147,46.05263157894737,7.650877192982456,1.760994152046784,14.05263157894737,6.030409356725148,5.750877192982456,4.3233918128654985,-0.2999999999999998,0.3,1.5,16.2,1.6,1.9,0.4092424416599609,0.0,0.0,0.0,,,
2024-01-05,5,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.4,16.7,1.6,0.1,1.39,0.0,56,76,30,13.2,117,0.6,150.0,1.7,3.560994152046784,20.523391812865498,7.630409356725147,46.05263157894737,7.650877192982456,2.1709941520467844,16.05263157894737,6.030409356725148,7.5508771929824565,3.8233918128654985,1.5,0.3,1.5,16.7,1.6,0.1,0.4092424416599609,0.0,0.0,0.0,,,
2024-01-06,6,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.2,17.3,0.6,0.0,2.22,0.0,52,88,23,13.1,154,0.6,217.3,2.5,3.560994152046784,20.523391812865498,7.630409356725147,46.05263157894737,7.650877192982456,1.3409941520467838,23.05263157894737,7.030409356725148,7.650877192982456,3.223391812865497,0.6,0.3,1.5,17.3,0.6,0.0,0.4092424416599609,0.0,0.0,0.0,,,
2024-01-07,7,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.1,13.0,1.8,-0.3,2.47,1.4,55,92,24,13.1,161,0.6,278.8,3.2,3.560994152046784,20.523391812865498,7.630409356725147,46.05263157894737,7.650877192982456,1.0909941520467838,22.05263157894737,5.830409356725148,7.950877192982456,7.523391812865498,2.1,0.3,1.5,13.0,1.8,-0.3,0.4092424416599609,0.0,0.0,0.0,,,
2024-01-08,8,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,5.9,14.4,-0.7,-7.6,2.26,0.0,37,61,19,12.5,162,0.3,171.7,2.0,3.560994152046784,20.523391812865498,7.630409356725147,46.05263157894737,7.650877192982456,1.3009941520467843,27.05263157894737,8.330409356725147,15.250877192982456,6.123391812865497,6.8999999999999995,0.3,1.5,14.4,-0.7,-7.6,0.4092424416599609,0.0,0.0,0.0,,,
2024-01-09,9,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.6,16.3,0.9,-4.8,2.22,0.0,41,69,20,12.3,160,0.4,167.6,1.9,3.560994152046784,20.523391812865498,7.630409356725147,46.05263157894737,7.650877192982456,1.3409941520467838,26.05263157894737,6.730409356725147,12.450877192982457,4.223391812865497,5.7,0.3,1.5,16.3,0.9,-4.8,0.4092424416599609,0.0,0.0,0.0,,,
2024-01-10,10,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.5,12.8,1.3,3.4,1.16,0.0,75,92,54,12.3,91,0.8,200.7,2.3,3.560994152046784,20.523391812865498,7.630409356725147,46.05263157894737,7.650877192982456,2.400994152046784,-7.94736842105263,6.330409356725148,4.250877192982456,7.723391812865497,-2.0999999999999996,0.3,1.5,12.8,1.3,3.4,0.4092424416599609,0.0,0.0,0.0,,,
