Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,223,metric,"91602, 91618, 91604",daily,,,,,1.57,0.0,,,,13.6,129,0.0,49.6,0.6,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.7818713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-02,2,223,metric,"91602, 91618, 91604",daily,,,,,1.6,0.0,,,,13.1,129,0.0,60.0,0.7,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.7518713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-03,3,223,metric,"91602, 91618, 91604",daily,,,,,1.68,0.0,,,,13.3,131,0.0,98.6,1.1,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.6718713450292395,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-04,4,223,metric,"91602, 91618, 91604",daily,,,,,1.62,0.0,,,,13.0,87,0.0,124.5,1.4,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.7318713450292393,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-05,5,223,metric,"91602, 91618, 91604",daily,,,,,1.57,0.0,,,,12.4,118,0.0,56.0,0.6,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.7818713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-06,6,223,metric,"91602, 91618, 91604",daily,,,,,1.61,0.0,,,,12.1,129,0.0,64.5,0.7,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.7418713450292393,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-07,7,223,metric,"91602, 91618, 91604",daily,,,,,1.56,0.0,,,,12.1,141,0.0,185.1,2.1,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.7918713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-08,8,223,metric,"91602, 91618, 91604",daily,,,,,1.55,0.0,,,,11.5,140,0.0,91.8,1.1,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.8018713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-09,9,223,metric,"91602, 91618, 91604",daily,,,,,1.56,0.0,,,,11.1,137,0.0,58.1,0.7,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.7918713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-10,10,223,metric,"91602, 91618, 91604",daily,,,,,1.55,0.0,,,,11.1,135,0.0,60.4,0.7,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.8018713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-11,11,223,metric,"91602, 91618, 91604",daily,,,,,1.57,0.0,,,,11.2,143,0.0,126.4,1.5,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.7818713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-12,12,223,metric,"91602, 91618, 91604",daily,,,,,1.6,0.0,,,,10.8,139,0.0,63.1,0.7,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.7518713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-13,13,223,metric,"91602, 91618, 91604",daily,,,,,1.64,0.0,,,,10.8,133,0.0,64.2,0.7,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.7118713450292395,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-14,14,223,metric,"91602, 91618, 91604",daily,,,,,1.59,0.0,,,,11.1,130,0.0,66.2,0.8,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.7618713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-15,15,223,metric,"91602, 91618, 91604",daily,,,,,1.69,0.0,,,,11.6,119,0.0,60.0,0.7,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.6618713450292395,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-16,16,223,metric,"91602, 91618, 91604",daily,,,,,1.77,0.2,,,,11.8,133,0.0,57.3,0.7,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.5818713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-17,17,223,metric,"91602, 91618, 91604",daily,,,,,1.84,0.0,,,,12.3,41,0.0,39.2,0.5,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.5118713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-18,18,223,metric,"91602, 91618, 91604",daily,,,,,1.89,0.0,,,,12.6,126,0.0,45.0,0.5,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.4618713450292395,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-19,19,223,metric,"91602, 91618, 91604",daily,,,,,1.94,0.0,,,,12.9,97,0.0,51.1,0.6,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.4118713450292395,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-20,20,223,metric,"91602, 91618, 91604",daily,,,,,2.02,0.0,,,,13.3,26,0.0,53.1,0.6,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.3318713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-21,21,223,metric,"91602, 91618, 91604",daily,,,,,2.02,0.0,,,,13.7,103,0.0,74.5,0.9,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.3318713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-22,22,223,metric,"91602, 91618, 91604",daily,,,,,2.08,0.0,,,,14.1,53,0.0,94.2,1.1,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.2718713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-23,23,223,metric,"91602, 91618, 91604",daily,,,,,1.92,0.0,,,,13.9,161,0.0,93.2,1.1,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.4318713450292395,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-24,24,223,metric,"91602, 91618, 91604",daily,,,,,2.14,0.0,,,,13.8,68,0.0,50.5,0.6,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.2118713450292393,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-25,25,223,metric,"91602, 91618, 91604",daily,,,,,2.1,0.0,,,,14.2,143,0.0,68.0,0.8,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.2518713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-26,26,223,metric,"91602, 91618, 91604",daily,,,,,2.03,0.0,,,,13.9,164,0.0,57.5,0.7,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.3218713450292396,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-27,27,223,metric,"91602, 91618, 91604",daily,,,,,2.11,0.0,,,,13.9,155,0.0,57.6,0.7,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.2418713450292396,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-28,28,223,metric,"91602, 91618, 91604",daily,,,,,2.11,0.0,,,,14.2,161,0.0,67.4,0.8,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.2418713450292396,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-29,29,223,metric,"91602, 91618, 91604",daily,,,,,2.13,0.0,,,,14.2,169,0.0,55.5,0.6,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.2218713450292396,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-30,30,223,metric,"91602, 91618, 91604",daily,,,,,2.26,0.0,,,,14.1,152,0.0,59.7,0.7,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.0918713450292397,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-01-31,31,223,metric,"91602, 91618, 91604",daily,,,,,2.29,0.0,,,,14.2,136,0.0,101.0,1.2,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.0618713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-01,32,223,metric,"91602, 91618, 91604",daily,,,,,2.31,0.1,,,,13.4,45,0.0,114.4,1.3,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.0418713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-02,33,223,metric,"91602, 91618, 91604",daily,,,,,2.2,0.1,,,,13.2,125,0.0,61.9,0.7,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.1518713450292393,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-03,34,223,metric,"91602, 91618, 91604",daily,,,,,2.3,0.0,,,,13.0,117,0.0,75.7,0.9,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,1.0518713450292396,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-04,35,223,metric,"91602, 91618, 91604",daily,,,,,2.43,0.1,,,,12.7,31,0.0,148.3,1.7,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.9218713450292393,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-05,36,223,metric,"91602, 91618, 91604",daily,,,,,2.48,0.1,,,,12.2,12,0.0,82.1,1.0,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.8718713450292395,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-06,37,223,metric,"91602, 91618, 91604",daily,,,,,2.53,0.1,,,,12.2,31,0.0,44.4,0.5,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.8218713450292396,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-07,38,223,metric,"91602, 91618, 91604",daily,,,,,2.52,0.0,,,,12.0,104,0.0,80.1,0.9,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.8318713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-08,39,223,metric,"91602, 91618, 91604",daily,,,,,2.55,0.0,,,,11.7,142,0.0,56.1,0.6,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.8018713450292396,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-09,40,223,metric,"91602, 91618, 91604",daily,,,,,2.58,0.5,,,,11.8,165,0.0,68.2,0.8,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.7718713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-10,41,223,metric,"91602, 91618, 91604",daily,,,,,2.6,1.2,,,,11.9,198,0.0,104.1,1.2,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.7518713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-11,42,223,metric,"91602, 91618, 91604",daily,,,,,2.65,0.2,,,,11.5,196,0.0,69.0,0.8,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.7018713450292395,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-12,43,223,metric,"91602, 91618, 91604",daily,,,,,2.7,0.0,,,,11.4,196,0.0,64.9,0.8,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.6518713450292393,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-13,44,223,metric,"91602, 91618, 91604",daily,,,,,2.73,0.1,,,,11.5,187,0.0,68.9,0.8,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.6218713450292395,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-14,45,223,metric,"91602, 91618, 91604",daily,,,,,2.73,0.0,,,,12.1,161,0.0,66.9,0.8,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.6218713450292395,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-15,46,223,metric,"91602, 91618, 91604",daily,,,,,2.73,0.0,,,,12.3,181,0.0,70.6,0.8,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.6218713450292395,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-16,47,223,metric,"91602, 91618, 91604",daily,,,,,2.75,0.1,,,,13.0,166,0.0,66.9,0.8,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.6018713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-17,48,223,metric,"91602, 91618, 91604",daily,,,,,2.84,0.0,,,,13.3,71,0.0,62.9,0.7,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.5118713450292396,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-18,49,223,metric,"91602, 91618, 91604",daily,,,,,2.88,0.0,,,,13.6,102,0.0,66.0,0.8,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.47187134502923955,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-19,50,223,metric,"91602, 91618, 91604",daily,,,,,2.93,0.1,,,,13.9,51,0.0,114.6,1.3,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.4218713450292393,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-20,51,223,metric,"91602, 91618, 91604",daily,,,,,2.88,0.1,,,,13.9,35,0.0,82.7,1.0,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.47187134502923955,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-21,52,223,metric,"91602, 91618, 91604",daily,,,,,2.82,0.0,,,,14.2,175,0.0,74.8,0.9,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.5318713450292396,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-22,53,223,metric,"91602, 91618, 91604",daily,,,,,2.88,0.1,,,,14.2,208,0.0,63.8,0.7,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.47187134502923955,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-23,54,223,metric,"91602, 91618, 91604",daily,,,,,2.87,0.1,,,,14.3,183,0.0,51.3,0.6,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.48187134502923934,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-24,55,223,metric,"91602, 91618, 91604",daily,,,,,2.89,0.1,,,,14.6,157,0.0,63.2,0.7,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.4618713450292393,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
2024-02-25,56,223,metric,"91602, 91618, 91604",daily,,,,,2.85,0.0,,,,14.4,128,0.0,63.8,0.7,3.3518713450292394,23.447222222222223,13.062857142857142,58.47222222222222,13.02,0.5018713450292394,,,,,,0.3,2.5,,,,0.13259591395223058,,,,,,
