Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,228,metric,"95619, 95623, 95667, 95684",daily,8.1,14.4,4.5,2.4,1.43,0.0,67,83,41,9.4,125,0.7,105.1,1.2,3.453391812865497,17.73157894736842,7.521637426900585,49.91812865497076,5.582456140350876,2.023391812865497,8.918128654970758,3.0216374269005852,3.1824561403508764,3.3315789473684188,2.1,0.3,0,13.77,3.87,3.87,0.8553333446226271,0.6300000000000008,0.6299999999999999,-1.4700000000000002,,,
2024-01-02,2,228,metric,"95619, 95623, 95667, 95684",daily,8.2,13.9,3.8,2.6,1.33,19.7,68,98,48,8.8,74,0.7,201.6,2.3,3.453391812865497,17.73157894736842,7.521637426900585,49.91812865497076,5.582456140350876,2.123391812865497,1.918128654970758,3.7216374269005854,2.9824561403508763,3.8315789473684188,1.1999999999999997,0.3,0,13.540000000000001,3.44,3.44,0.8553333446226271,0.35999999999999943,0.3599999999999999,-0.8399999999999999,,,
2024-01-03,3,228,metric,"95619, 95623, 95667, 95684",daily,4.0,6.7,1.2,3.3,0.27,8.2,95,99,90,8.5,41,0.8,122.7,1.4,3.453391812865497,17.73157894736842,7.521637426900585,49.91812865497076,5.582456140350876,3.183391812865497,-40.08187134502924,6.321637426900585,2.2824561403508765,11.03157894736842,-2.0999999999999996,0.3,0,7.33,1.8299999999999998,1.83,0.8553333446226271,-0.6299999999999999,-0.6299999999999999,1.4699999999999998,,,
2024-01-04,4,228,metric,"95619, 95623, 95667, 95684",daily,5.1,11.1,0.3,2.3,1.2,0.0,82,94,57,7.7,121,0.7,112.5,1.3,3.453391812865497,17.73157894736842,7.521637426900585,49.91812865497076,5.582456140350876,2.2533918128654973,-7.081871345029242,7.221637426900585,3.2824561403508765,6.6315789473684195,-1.9999999999999998,0.3,0,11.7,0.8999999999999999,0.9000000000000001,0.8553333446226271,-0.5999999999999996,-0.5999999999999999,1.3999999999999997,,,
2024-01-05,5,228,metric,"95619, 95623, 95667, 95684",daily,7.1,13.0,2.3,2.9,1.41,0.0,75,92,58,7.7,130,0.8,151.3,1.8,3.453391812865497,17.73157894736842,7.521637426900585,49.91812865497076,5.582456140350876,2.0433918128654973,-8.081871345029242,5.221637426900585,2.6824561403508764,4.731578947368419,-0.6000000000000001,0.3,0,13.18,2.48,2.48,0.8553333446226271,-0.17999999999999972,-0.18000000000000016,0.41999999999999993,,,
2024-01-06,6,228,metric,"95619, 95623, 95667, 95684",daily,3.7,9.1,-0.2,-0.9,0.34,7.1,72,98,45,6.9,10,0.6,171.7,2.0,3.453391812865497,17.73157894736842,7.521637426900585,49.91812865497076,5.582456140350876,3.113391812865497,4.918128654970758,7.721637426900585,6.482456140350877,8.63157894736842,0.7,0.3,0,8.889999999999999,-0.41000000000000003,-0.4100000000000001,0.8553333446226271,0.21000000000000085,0.21000000000000002,-0.48999999999999994,,,
2024-01-07,7,228,metric,"95619, 95623, 95667, 95684",daily,2.2,7.9,-2.5,-2.3,1.26,0.2,72,96,54,5.8,134,0.5,154.5,1.8,3.453391812865497,17.73157894736842,7.521637426900585,49.91812865497076,5.582456140350876,2.193391812865497,-4.081871345029242,10.021637426900586,7.882456140350876,9.831578947368419,-0.20000000000000018,0.3,0,7.960000000000001,-2.44,-2.44,0.8553333446226271,-0.0600000000000005,-0.06000000000000005,0.14000000000000012,,,
2024-01-08,8,228,metric,"95619, 95623, 95667, 95684",daily,3.2,8.2,-0.9,-3.8,1.24,0.0,60,79,37,5.3,112,0.5,112.4,1.3,3.453391812865497,17.73157894736842,7.521637426900585,49.91812865497076,5.582456140350876,2.2133918128654972,12.918128654970758,8.421637426900585,9.382456140350875,9.53157894736842,2.9,0.3,0,7.329999999999999,-1.77,-1.77,0.8553333446226271,0.8700000000000001,0.87,-2.03,,,
2024-01-09,9,228,metric,"95619, 95623, 95667, 95684",daily,5.8,8.2,3.0,3.7,0.45,2.1,86,99,61,6.2,42,0.8,163.3,1.9,3.453391812865497,17.73157894736842,7.521637426900585,49.91812865497076,5.582456140350876,3.003391812865497,-11.081871345029242,4.521637426900585,1.8824561403508762,9.53157894736842,-0.7000000000000002,0.3,0,8.41,3.21,3.21,0.8553333446226271,-0.21000000000000085,-0.20999999999999996,0.4900000000000002,,,
2024-01-10,10,228,metric,"95619, 95623, 95667, 95684",daily,4.6,6.3,2.3,4.5,0.0,13.4,99,99,98,7.0,9,0.8,268.9,3.1,3.453391812865497,17.73157894736842,7.521637426900585,49.91812865497076,5.582456140350876,3.453391812865497,-48.08187134502924,5.221637426900585,1.0824561403508763,11.431578947368418,-2.2,0.3,0,6.96,2.96,2.96,0.8553333446226271,-0.6600000000000001,-0.6600000000000001,1.54,,,
