Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.0,18.5,5.0,8.3,1.45,0.0,84,98,60,13.3,118,1.1,118.3,1.4,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.293625730994153,-5.783625730994153,3.8497076023391816,0.8274853801169577,1.9643274853801138,-3.3000000000000007,0.3,1.5,19.94,6.44,4.94,0.33507248187953004,-1.4400000000000013,-1.4400000000000004,3.3600000000000003,,,
2024-01-02,2,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.5,11.4,5.3,7.9,0.21,8.0,96,99,90,13.5,35,1.1,276.0,3.2,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,3.5336257309941526,-35.78362573099415,3.549707602339182,1.227485380116958,9.064327485380113,-2.6000000000000005,0.3,1.5,12.63,6.53,5.03,0.33507248187953004,-1.2300000000000004,-1.2300000000000004,2.87,,,
2024-01-03,3,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.9,14.2,4.4,7.3,0.44,1.7,90,95,74,13.2,48,1.0,174.0,2.0,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,3.3036257309941526,-19.783625730994153,4.449707602339181,1.8274853801169586,6.2643274853801145,-2.8999999999999995,0.3,1.5,15.52,5.720000000000001,4.220000000000001,0.33507248187953004,-1.3200000000000003,-1.3200000000000003,3.079999999999999,,,
2024-01-04,4,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.7,15.0,6.7,6.4,1.49,0.1,80,92,54,12.7,113,1.0,212.8,2.5,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.2536257309941528,0.216374269005847,2.1497076023391815,2.727485380116958,5.464327485380114,0.2999999999999998,0.3,1.5,15.36,7.0600000000000005,5.5600000000000005,0.33507248187953004,-0.35999999999999943,-0.3600000000000003,0.8399999999999999,,,
2024-01-05,5,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.8,16.9,2.8,5.6,1.66,0.6,75,97,46,12.4,120,0.9,188.4,2.2,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.083625730994153,8.216374269005847,6.049707602339182,3.527485380116959,3.5643274853801152,-2.8,0.3,1.5,18.189999999999998,4.09,2.59,0.33507248187953004,-1.2899999999999991,-1.29,3.01,,,
2024-01-06,6,247,metric,"95219, 94511, 94571, 94561, 94513",daily,6.4,11.6,1.5,4.3,0.29,1.8,86,94,78,12.2,22,0.8,264.6,3.1,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,3.4536257309941525,-23.783625730994153,7.349707602339182,4.827485380116959,8.864327485380114,-2.8,0.3,1.5,12.889999999999999,2.79,1.29,0.33507248187953004,-1.2899999999999991,-1.29,3.01,,,
2024-01-07,7,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.4,12.0,4.0,2.8,1.64,0.0,73,86,52,11.6,126,0.7,323.2,3.7,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.1036257309941524,2.216374269005847,4.849707602339182,6.327485380116959,8.464327485380114,1.2000000000000002,0.3,1.5,12.09,4.09,2.59,0.33507248187953004,-0.08999999999999986,-0.08999999999999986,0.20999999999999996,,,
2024-01-08,8,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.7,16.2,2.9,2.7,1.45,0.0,70,89,38,11.1,120,0.7,169.4,2.0,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.293625730994153,16.216374269005847,5.949707602339181,6.427485380116958,4.2643274853801145,0.19999999999999973,0.3,1.5,16.59,3.29,1.79,0.33507248187953004,-0.39000000000000057,-0.3900000000000001,0.9100000000000001,,,
2024-01-09,9,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.2,14.3,5.1,5.0,0.68,0.0,81,88,68,12.1,50,0.9,284.7,3.3,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,3.0636257309941524,-13.783625730994153,3.749707602339182,4.127485380116958,6.164327485380113,0.09999999999999964,0.3,1.5,14.72,5.52,4.02,0.33507248187953004,-0.41999999999999993,-0.41999999999999993,0.9800000000000004,,,
2024-01-10,10,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.2,14.7,2.2,6.3,1.09,0.3,82,88,73,11.8,63,1.0,383.8,4.4,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.653625730994152,-18.783625730994153,6.6497076023391815,2.8274853801169586,5.7643274853801145,-4.1,0.3,1.5,16.38,3.88,2.3800000000000003,0.33507248187953004,-1.6799999999999997,-1.6799999999999997,3.9199999999999995,,,
