Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.8,20.0,5.0,4.9,1.77,0.0,59,89,37,9.2,130,0.9,111.5,1.3,4.8353216374269,27.046783625730995,13.042105263157893,27.584795321637426,7.129239766081871,3.0653216374269,-9.415204678362574,8.042105263157893,2.2292397660818706,7.0467836257309955,0.09999999999999964,0.3,2.5,20.72,5.72,3.22,0.07244448744618065,-0.7199999999999989,-0.7199999999999998,1.6800000000000002,,,
2024-01-02,2,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.0,23.4,6.5,4.0,2.04,0.0,51,78,27,9.0,145,0.8,111.7,1.3,4.8353216374269,27.046783625730995,13.042105263157893,27.584795321637426,7.129239766081871,2.7953216374269,0.5847953216374258,6.542105263157893,3.129239766081871,3.646783625730997,2.5,0.3,2.5,23.4,6.5,4.0,0.07244448744618065,0.0,0.0,0.0,,,
2024-01-03,3,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.1,15.4,6.0,6.2,0.88,0.3,77,92,55,8.8,79,0.9,111.3,1.3,4.8353216374269,27.046783625730995,13.042105263157893,27.584795321637426,7.129239766081871,3.9553216374269002,-27.415204678362574,7.042105263157893,0.9292397660818708,11.646783625730995,-0.20000000000000018,0.3,2.5,16.21,6.8100000000000005,4.3100000000000005,0.07244448744618065,-0.8100000000000005,-0.8100000000000005,1.8899999999999997,,,
2024-01-04,4,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.2,20.5,3.3,2.7,1.87,0.1,56,94,26,8.4,142,0.7,106.9,1.2,4.8353216374269,27.046783625730995,13.042105263157893,27.584795321637426,7.129239766081871,2.9653216374269,1.5847953216374258,9.742105263157892,4.429239766081871,6.5467836257309955,0.5999999999999996,0.3,2.5,21.07,3.87,1.37,0.07244448744618065,-0.5700000000000003,-0.5700000000000003,1.33,,,
2024-01-05,5,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.6,21.2,4.6,1.4,1.7,0.0,47,77,23,8.1,114,0.7,98.4,1.1,4.8353216374269,27.046783625730995,13.042105263157893,27.584795321637426,7.129239766081871,3.1353216374269,4.584795321637426,8.442105263157893,5.7292397660818715,5.846783625730996,3.1999999999999997,0.3,2.5,20.99,4.39,1.8899999999999997,0.07244448744618065,0.21000000000000085,0.20999999999999996,-0.48999999999999977,,,
2024-01-06,6,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.5,17.8,3.1,-0.5,2.08,0.0,43,71,28,7.8,145,0.6,122.2,1.4,4.8353216374269,27.046783625730995,13.042105263157893,27.584795321637426,7.129239766081871,2.7553216374269,-0.41520467836257424,9.942105263157893,7.629239766081871,9.246783625730995,3.6,0.3,2.5,17.470000000000002,2.77,0.27,0.07244448744618065,0.3299999999999983,0.33000000000000007,-0.77,,,
2024-01-07,7,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.0,16.5,8.5,-2.3,2.98,0.2,34,72,17,7.6,153,0.5,260.2,3.0,4.8353216374269,27.046783625730995,13.042105263157893,27.584795321637426,7.129239766081871,1.8553216374269001,10.584795321637426,4.542105263157893,9.42923976608187,10.546783625730995,10.8,0.3,2.5,14.01,6.01,3.5100000000000007,0.07244448744618065,2.49,2.49,-5.8100000000000005,,,
2024-01-08,8,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.7,16.3,4.8,-7.7,2.61,0.0,25,54,17,6.8,155,0.3,180.6,2.1,4.8353216374269,27.046783625730995,13.042105263157893,27.584795321637426,7.129239766081871,2.2253216374269003,10.584795321637426,8.242105263157892,14.829239766081871,10.746783625730995,12.5,0.3,2.5,13.3,1.7999999999999998,-0.7000000000000002,0.07244448744618065,3.0,3.0,-7.0,,,
2024-01-09,9,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.4,16.2,1.3,-3.4,1.72,0.0,43,72,19,6.2,157,0.5,91.5,1.1,4.8353216374269,27.046783625730995,13.042105263157893,27.584795321637426,7.129239766081871,3.1153216374269004,8.584795321637426,11.742105263157892,10.52923976608187,10.846783625730996,4.7,0.3,2.5,15.54,0.64,-1.8599999999999999,0.07244448744618065,0.6600000000000001,0.66,-1.54,,,
2024-01-10,10,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.4,16.7,1.0,-0.1,1.84,0.0,55,80,35,6.0,148,0.6,99.9,1.2,4.8353216374269,27.046783625730995,13.042105263157893,27.584795321637426,7.129239766081871,2.9953216374269003,-7.415204678362574,12.042105263157893,7.229239766081871,10.346783625730996,1.1,0.3,2.5,17.12,1.42,-1.0799999999999998,0.07244448744618065,-0.4200000000000017,-0.41999999999999993,0.9799999999999999,,,
