Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,224,metric,,daily,6.8,18.0,0.3,4.0,1.19,0.2,82,100,45,10.1,108,0.8,76.1,0.9,3.241812865497076,20.595906432748535,6.177192982456141,46.01169590643275,6.552046783625731,2.051812865497076,1.0116959064327489,5.877192982456141,2.5520467836257312,2.595906432748535,-3.7,0.3,0,19.11,1.4100000000000001,1.4100000000000001,1.491656895463155,-1.1099999999999994,-1.11,2.59,,,
2024-01-02,2,224,metric,,daily,6.3,8.4,1.0,5.7,0.0,20.6,96,99,87,9.4,10,0.9,81.6,0.9,3.241812865497076,20.595906432748535,6.177192982456141,46.01169590643275,6.552046783625731,3.241812865497076,-40.98830409356725,5.177192982456141,0.852046783625731,12.195906432748535,-4.7,0.3,0,9.81,2.41,2.41,1.491656895463155,-1.4100000000000001,-1.4100000000000001,3.29,,,
2024-01-03,3,224,metric,,daily,6.4,10.9,0.9,5.5,0.41,4.5,94,99,78,9.4,53,0.9,87.4,1.0,3.241812865497076,20.595906432748535,6.177192982456141,46.01169590643275,6.552046783625731,2.831812865497076,-31.98830409356725,5.277192982456141,1.0520467836257312,9.695906432748535,-4.6,0.3,0,12.280000000000001,2.28,2.2800000000000002,1.491656895463155,-1.3800000000000008,-1.38,3.2199999999999998,,,
2024-01-04,4,224,metric,,daily,6.3,15.5,0.1,3.6,1.07,0.1,83,100,45,9.0,98,0.8,84.0,1.0,3.241812865497076,20.595906432748535,6.177192982456141,46.01169590643275,6.552046783625731,2.171812865497076,1.0116959064327489,6.0771929824561415,2.952046783625731,5.095906432748535,-3.5,0.3,0,16.55,1.1500000000000001,1.1500000000000004,1.491656895463155,-1.0500000000000007,-1.05,2.4499999999999997,,,
2024-01-05,5,224,metric,,daily,8.1,15.2,0.6,1.7,1.34,0.0,64,99,37,8.6,161,0.7,124.3,1.4,3.241812865497076,20.595906432748535,6.177192982456141,46.01169590643275,6.552046783625731,1.901812865497076,9.011695906432749,5.5771929824561415,4.852046783625731,5.395906432748536,-1.1,0.3,0,15.53,0.9299999999999999,0.9299999999999999,1.491656895463155,-0.33000000000000007,-0.32999999999999996,0.77,,,
2024-01-06,6,224,metric,,daily,3.2,9.2,-2.3,1.8,0.46,7.1,91,98,72,8.2,56,0.7,132.7,1.5,3.241812865497076,20.595906432748535,6.177192982456141,46.01169590643275,6.552046783625731,2.781812865497076,-25.98830409356725,8.477192982456142,4.752046783625731,11.395906432748536,-4.1,0.3,0,10.43,-1.07,-1.0699999999999996,1.491656895463155,-1.2300000000000004,-1.2299999999999998,2.8699999999999997,,,
2024-01-07,7,224,metric,,daily,1.4,12.6,-4.6,-1.4,1.01,0.1,81,98,43,7.2,113,0.6,84.1,1.0,3.241812865497076,20.595906432748535,6.177192982456141,46.01169590643275,6.552046783625731,2.2318128654970764,3.011695906432749,10.77719298245614,7.952046783625731,7.995906432748535,-3.1999999999999997,0.3,0,13.559999999999999,-3.6399999999999997,-3.6399999999999997,1.491656895463155,-0.9599999999999991,-0.96,2.2399999999999998,,,
2024-01-08,8,224,metric,,daily,4.5,10.5,-2.8,0.8,0.66,0.0,77,97,49,6.9,65,0.6,68.0,0.8,3.241812865497076,20.595906432748535,6.177192982456141,46.01169590643275,6.552046783625731,2.581812865497076,-2.988304093567251,8.977192982456142,5.752046783625731,10.095906432748535,-3.5999999999999996,0.3,0,11.58,-1.72,-1.7199999999999995,1.491656895463155,-1.08,-1.0799999999999998,2.5199999999999996,,,
2024-01-09,9,224,metric,,daily,5.1,8.6,2.1,3.9,0.32,5.3,92,98,70,7.5,38,0.8,129.5,1.5,3.241812865497076,20.595906432748535,6.177192982456141,46.01169590643275,6.552046783625731,2.9218128654970763,-23.98830409356725,4.0771929824561415,2.6520467836257313,11.995906432748535,-1.7999999999999998,0.3,0,9.139999999999999,2.64,2.64,1.491656895463155,-0.5399999999999991,-0.54,1.2599999999999998,,,
2024-01-10,10,224,metric,,daily,4.6,9.6,-2.0,3.7,0.19,6.6,94,98,78,7.5,32,0.8,184.4,2.1,3.241812865497076,20.595906432748535,6.177192982456141,46.01169590643275,6.552046783625731,3.051812865497076,-31.98830409356725,8.177192982456141,2.852046783625731,10.995906432748535,-5.7,0.3,0,11.309999999999999,-0.29000000000000004,-0.2899999999999996,1.491656895463155,-1.709999999999999,-1.71,3.9899999999999998,,,
2024-01-11,11,224,metric,,daily,1.5,10.7,-4.2,-1.4,1.02,0.1,81,98,47,6.8,110,0.6,88.8,1.0,3.241812865497076,20.595906432748535,6.177192982456141,46.01169590643275,6.552046783625731,2.221812865497076,-0.9883040935672511,10.37719298245614,7.952046783625731,9.895906432748536,-2.8000000000000003,0.3,0,11.54,-3.3600000000000003,-3.36,1.491656895463155,-0.8399999999999999,-0.8399999999999999,1.96,,,
2024-01-12,12,224,metric,,daily,2.6,7.5,-2.3,0.6,0.32,0.9,86,98,62,6.4,42,0.6,71.5,0.8,3.241812865497076,20.595906432748535,6.177192982456141,46.01169590643275,6.552046783625731,2.9218128654970763,-15.988304093567251,8.477192982456142,5.952046783625732,13.095906432748535,-2.9,0.3,0,8.37,-1.4299999999999997,-1.4299999999999997,1.491656895463155,-0.8699999999999992,-0.8700000000000001,2.03,,,
2024-01-13,13,224,metric,,daily,3.3,6.5,0.9,3.1,0.0,46.3,98,99,95,6.3,7,0.8,84.1,1.0,3.241812865497076,20.595906432748535,6.177192982456141,46.01169590643275,6.552046783625731,3.241812865497076,-48.98830409356725,5.277192982456141,3.452046783625731,14.095906432748535,-2.2,0.3,0,7.16,1.56,1.56,1.491656895463155,-0.6600000000000001,-0.66,1.54,,,
2024-01-14,14,224,metric,,daily,6.6,10.2,1.5,6.1,0.17,0.5,97,99,84,6.4,32,0.9,76.0,0.9,3.241812865497076,20.595906432748535,6.177192982456141,46.01169590643275,6.552046783625731,3.071812865497076,-37.98830409356725,4.677192982456141,0.4520467836257316,10.395906432748536,-4.6,0.3,0,11.579999999999998,2.88,2.88,1.491656895463155,-1.379999999999999,-1.38,3.2199999999999998,,,
2024-01-15,15,224,metric,,daily,6.8,16.6,0.2,3.5,1.42,0.0,79,99,50,6.7,123,0.8,115.4,1.3,3.241812865497076,20.595906432748535,6.177192982456141,46.01169590643275,6.552046783625731,1.8218128654970762,-3.988304093567251,5.977192982456141,3.0520467836257312,3.9959064327485336,-3.3,0.3,0,17.59,1.19,1.1900000000000004,1.491656895463155,-0.9899999999999984,-0.99,2.3099999999999996,,,
2024-01-16,16,224,metric,,daily,3.7,6.6,-0.9,3.5,0.04,17.2,99,99,90,6.7,20,0.8,70.5,0.8,3.241812865497076,20.595906432748535,6.177192982456141,46.01169590643275,6.552046783625731,3.201812865497076,-43.98830409356725,7.0771929824561415,3.0520467836257312,13.995906432748535,-4.4,0.3,0,7.92,0.42000000000000004,0.41999999999999993,1.491656895463155,-1.3200000000000003,-1.32,3.08,,,
2024-01-17,17,224,metric,,daily,8.5,10.9,6.0,7.9,0.36,1.9,96,99,88,7.1,45,1.1,142.8,1.7,3.241812865497076,20.595906432748535,6.177192982456141,46.01169590643275,6.552046783625731,2.8818128654970763,-41.98830409356725,0.17719298245614112,-1.3479532163742691,9.695906432748535,-1.9000000000000004,0.3,0,11.47,6.57,6.57,1.491656895463155,-0.5700000000000003,-0.5700000000000003,1.33,,,
2024-01-18,18,224,metric,,daily,8.2,13.6,4.1,6.9,0.36,0.0,92,99,69,7.9,42,1.0,73.9,0.9,3.241812865497076,20.595906432748535,6.177192982456141,46.01169590643275,6.552046783625731,2.8818128654970763,-22.98830409356725,2.0771929824561415,-0.3479532163742691,6.995906432748535,-2.8000000000000007,0.3,0,14.44,4.9399999999999995,4.9399999999999995,1.491656895463155,-0.8399999999999999,-0.8399999999999999,1.9600000000000009,,,
