Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,202,metric,"93420, 93444",daily,12.5,18.9,8.1,10.2,1.53,0.0,86.0,100,59,13.9,123,1.2,74.9,0.9,2.8550292397660826,17.81578947368421,8.436842105263157,69.74853801169591,10.599411764705883,1.3250292397660826,10.748538011695913,0.33684210526315717,0.39941176470588324,-1.0842105263157897,-2.0999999999999996,0.3,0,18.9,8.1,10.2,0.6968312816206139,0.0,0.0,0.0,,,
2024-01-02,2,202,metric,"93420, 93444",daily,11.1,16.3,5.2,10.2,1.47,8.1,94.0,100,71,13.6,125,1.2,95.3,1.1,2.8550292397660826,17.81578947368421,8.436842105263157,69.74853801169591,10.599411764705883,1.3850292397660826,-1.2514619883040865,3.2368421052631566,0.39941176470588324,1.5157894736842081,-4.999999999999999,0.3,0,16.3,5.2,10.2,0.6968312816206139,0.0,0.0,0.0,,,
2024-01-03,3,202,metric,"93420, 93444",daily,11.7,15.4,8.6,10.3,1.57,2.2,91.0,100,76,13.7,137,1.3,78.2,0.9,2.8550292397660826,17.81578947368421,8.436842105263157,69.74853801169591,10.599411764705883,1.2850292397660825,-6.2514619883040865,-0.16315789473684283,0.2994117647058818,2.4157894736842085,-1.700000000000001,0.3,0,15.4,8.6,10.3,0.6968312816206139,0.0,0.0,0.0,,,
2024-01-04,4,202,metric,"93420, 93444",daily,10.9,15.9,6.5,7.2,1.68,0.0,78.0,99,57,13.3,141,1.0,91.5,1.1,2.8550292397660826,17.81578947368421,8.436842105263157,69.74853801169591,10.599411764705883,1.1750292397660826,12.748538011695913,1.9368421052631568,3.3994117647058824,1.9157894736842085,-0.7000000000000002,0.3,0,15.9,6.5,7.2,0.6968312816206139,0.0,0.0,0.0,,,
2024-01-05,5,202,metric,"93420, 93444",daily,11.9,18.2,7.3,5.7,1.91,0.0,66.0,87,46,13.1,142,0.9,115.2,1.3,2.8550292397660826,17.81578947368421,8.436842105263157,69.74853801169591,10.599411764705883,0.9450292397660827,23.748538011695913,1.136842105263157,4.899411764705882,-0.38421052631579045,1.5999999999999996,0.3,0,18.2,7.3,5.7,0.6968312816206139,0.0,0.0,0.0,,,
2024-01-06,6,202,metric,"93420, 93444",daily,10.3,14.9,4.2,6.9,1.15,1.0,80.0,99,51,12.8,102,1.0,85.2,1.0,2.8550292397660826,17.81578947368421,8.436842105263157,69.74853801169591,10.599411764705883,1.7050292397660827,18.748538011695913,4.236842105263157,3.699411764705882,2.9157894736842085,-2.7,0.3,0,14.9,4.2,6.9,0.6968312816206139,0.0,0.0,0.0,,,
2024-01-07,7,202,metric,"93420, 93444",daily,9.1,14.9,4.0,2.6,1.72,0.1,64.0,91,41,12.5,148,0.7,102.6,1.2,2.8550292397660826,17.81578947368421,8.436842105263157,69.74853801169591,10.599411764705883,1.1350292397660826,28.748538011695913,4.436842105263157,7.999411764705883,2.9157894736842085,1.4,0.3,0,14.9,4.0,2.6,0.6968312816206139,0.0,0.0,0.0,,,
2024-01-08,8,202,metric,"93420, 93444",daily,8.8,15.3,2.1,1.0,1.8,0.0,58.0,87,39,11.8,145,0.7,101.8,1.2,2.8550292397660826,17.81578947368421,8.436842105263157,69.74853801169591,10.599411764705883,1.0550292397660825,30.748538011695913,6.336842105263157,9.599411764705883,2.515789473684208,1.1,0.3,0,15.3,2.1,1.0,0.6968312816206139,0.0,0.0,0.0,,,
2024-01-09,9,202,metric,"93420, 93444",daily,11.1,17.6,5.5,5.6,1.84,0.0,69.0,100,46,11.9,145,0.9,112.8,1.3,2.8550292397660826,17.81578947368421,8.436842105263157,69.74853801169591,10.599411764705883,1.0150292397660825,23.748538011695913,2.936842105263157,4.999411764705883,0.21578947368420742,-0.09999999999999964,0.3,0,17.6,5.5,5.6,0.6968312816206139,0.0,0.0,0.0,,,
2024-01-10,10,202,metric,"93420, 93444",daily,10.5,15.5,5.1,8.0,1.71,0.0,85.0,99,49,12.3,138,1.1,132.6,1.5,2.8550292397660826,17.81578947368421,8.436842105263157,69.74853801169591,10.599411764705883,1.1450292397660826,20.748538011695913,3.336842105263157,2.5994117647058825,2.315789473684209,-2.9000000000000004,0.3,0,15.5,5.1,8.0,0.6968312816206139,0.0,0.0,0.0,,,
2024-01-11,11,202,metric,"93420, 93444",daily,9.9,15.3,4.8,2.2,1.83,0.4,58.0,99,35,12.4,152,0.7,138.4,1.6,2.8550292397660826,17.81578947368421,8.436842105263157,69.74853801169591,10.599411764705883,1.0250292397660825,34.74853801169591,3.636842105263157,8.399411764705881,2.515789473684208,2.5999999999999996,0.3,0,15.3,4.8,2.2,0.6968312816206139,0.0,0.0,0.0,,,
2024-01-12,12,202,metric,"93420, 93444",daily,9.2,15.5,3.6,-0.2,1.83,0.0,52.0,64,38,11.8,148,0.6,109.2,1.3,2.8550292397660826,17.81578947368421,8.436842105263157,69.74853801169591,10.599411764705883,1.0250292397660825,31.748538011695913,4.836842105263157,10.799411764705882,2.315789473684209,3.8000000000000003,0.3,0,15.5,3.6,-0.2,0.6968312816206139,0.0,0.0,0.0,,,
2024-01-13,13,202,metric,"93420, 93444",daily,10.7,16.2,5.0,4.9,1.86,0.0,67.0,100,45,11.8,144,0.9,87.4,1.0,2.8550292397660826,17.81578947368421,8.436842105263157,69.74853801169591,10.599411764705883,0.9950292397660825,24.748538011695913,3.436842105263157,5.699411764705882,1.6157894736842096,0.09999999999999964,0.3,0,16.2,5.0,4.9,0.6968312816206139,0.0,0.0,0.0,,,
2024-01-14,14,202,metric,"93420, 93444",daily,10.4,16.4,4.3,10.3,1.27,0.0,99.0,100,80,12.2,111,1.2,70.9,0.8,2.8550292397660826,17.81578947368421,8.436842105263157,69.74853801169591,10.599411764705883,1.5850292397660826,-10.251461988304087,4.136842105263157,0.2994117647058818,1.4157894736842103,-6.000000000000001,0.3,0,16.4,4.3,10.3,0.6968312816206139,0.0,0.0,0.0,,,
2024-01-15,15,202,metric,"93420, 93444",daily,11.2,18.5,6.5,10.7,1.49,0.0,96.0,100,76,12.8,124,1.3,70.7,0.8,2.8550292397660826,17.81578947368421,8.436842105263157,69.74853801169591,10.599411764705883,1.3650292397660826,-6.2514619883040865,1.9368421052631568,-0.10058823529411676,-0.6842105263157912,-4.199999999999999,0.3,0,18.5,6.5,10.7,0.6968312816206139,0.0,0.0,0.0,,,
2024-01-16,16,202,metric,"93420, 93444",daily,11.0,16.2,5.9,10.6,1.6,0.0,98.0,100,79,13.1,139,1.3,68.6,0.8,2.8550292397660826,17.81578947368421,8.436842105263157,69.74853801169591,10.599411764705883,1.2550292397660825,-9.251461988304087,2.5368421052631565,-0.0005882352941171121,1.6157894736842096,-4.699999999999999,0.3,0,16.2,5.9,10.6,0.6968312816206139,0.0,0.0,0.0,,,
2024-01-17,17,202,metric,"93420, 93444",daily,13.1,18.5,8.7,12.8,1.6,0.0,98.0,100,87,13.6,132,1.5,64.8,0.8,2.8550292397660826,17.81578947368421,8.436842105263157,69.74853801169591,10.599411764705883,1.2550292397660825,-17.251461988304087,-0.2631578947368425,-2.200588235294118,-0.6842105263157912,-4.100000000000001,0.3,0,18.5,8.7,12.8,0.6968312816206139,0.0,0.0,0.0,,,
2024-01-18,18,202,metric,"93420, 93444",daily,11.4,15.7,6.7,10.7,1.08,0.0,96.0,100,76,13.5,93,1.3,79.3,0.9,2.8550292397660826,17.81578947368421,8.436842105263157,69.74853801169591,10.599411764705883,1.7750292397660825,-6.2514619883040865,1.7368421052631566,-0.10058823529411676,2.1157894736842096,-3.999999999999999,0.3,0,15.7,6.7,10.7,0.6968312816206139,0.0,0.0,0.0,,,
2024-01-19,19,202,metric,"93420, 93444",daily,13.3,18.5,8.6,12.1,0.86,0.7,93.0,100,70,13.4,70,1.4,123.9,1.4,2.8550292397660826,17.81578947368421,8.436842105263157,69.74853801169591,10.599411764705883,1.9950292397660827,-0.2514619883040865,-0.16315789473684283,-1.5005882352941171,-0.6842105263157912,-3.5,0.3,0,18.5,8.6,12.1,0.6968312816206139,0.0,0.0,0.0,,,
