Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS,d_ETo,d_ETo_avg,ETo_%_diff,ETo_%_diff_monthly_avg
2019-09-18,261,261,metric,"96034, 96038, 96064, 96094",daily,12.6,H,16.9, ,9.9,Y,6.9, ,0.76,H,0.0,H,68.0, ,86.0,H,52.0,H,17.7,H,73.0,H,1.0,H,185.3,H,2.1,H,2743,41.533989,-122.532279,3.0,0.3,2.5,16.75,9.75,7.25,0.1503403184173213,0.14999999999999858,0.15000000000000036,0.3499999999999996,-0.0115384615384614,-0.0115384615384615,0.0269230769230768,2.010068532334256,1.943175332882031,0.76,0.06689319945222527,,3.4424685369493835,
2019-09-19,262,261,metric,"96034, 96038, 96064, 96094",daily,12.0, ,17.9, ,5.5, ,7.6, ,3.15, ,0.0, ,74.0, ,97.0, ,50.0, ,17.0, ,207.0, ,1.0, ,162.3, ,1.9, ,2743,41.533989,-122.532279,-2.1,0.3,2.5,17.9,5.5,7.6,0.1503403184173213,0.0,0.0,0.0,-0.0115384615384614,-0.0115384615384615,0.0269230769230768,2.747954148895892,2.747954148895892,3.15,0.0,,0.0,
2019-09-20,263,261,metric,"96034, 96038, 96064, 96094",daily,11.6, ,20.5, ,2.9, ,6.6, ,3.57, ,0.0, ,72.0, ,97.0, ,50.0, ,16.4, ,243.0, ,1.0, ,147.8, ,1.7, ,2743,41.533989,-122.532279,-3.7,0.3,2.5,20.5,2.9,6.6,0.1503403184173213,0.0,0.0,0.0,-0.0115384615384614,-0.0115384615384615,0.0269230769230768,3.212611882531757,3.212611882531757,3.57,0.0,,0.0,
2019-09-21,264,261,metric,"96034, 96038, 96064, 96094",daily,12.9, ,23.3, ,3.7, ,7.0, ,3.47, ,0.0, ,68.0, ,98.0, ,39.0, ,16.8, ,246.0, ,1.0, ,108.3, ,1.3, ,2743,41.533989,-122.532279,-3.3,0.3,2.5,23.3,3.7,7.0,0.1503403184173213,0.0,0.0,0.0,-0.0115384615384614,-0.0115384615384615,0.0269230769230768,3.404145449000364,3.404145449000364,3.47,0.0,,0.0,
2019-09-22,265,261,metric,"96034, 96038, 96064, 96094",daily,12.3, ,19.0, ,6.4, ,9.0, ,1.49, ,0.7, ,80.0, ,93.0, ,56.0, ,16.3, ,110.0, ,1.2, ,126.2, ,1.5, ,2743,41.533989,-122.532279,-2.6,0.3,2.5,19.0,6.4,9.0,0.1503403184173213,0.0,0.0,0.0,-0.0115384615384614,-0.0115384615384615,0.0269230769230768,1.9480224292526944,1.9480224292526944,1.49,0.0,,0.0,
2019-09-23,266,261,metric,"96034, 96038, 96064, 96094",daily,14.0, ,23.1, ,4.5, ,7.8, ,3.45, ,0.0, ,66.0, ,93.0, ,42.0, ,16.8, ,242.0, ,1.1, ,131.9, ,1.5, ,2743,41.533989,-122.532279,-3.3,0.3,2.5,23.1,4.5,7.8,0.1503403184173213,0.0,0.0,0.0,-0.0115384615384614,-0.0115384615384615,0.0269230769230768,3.379617556817766,3.379617556817766,3.45,0.0,,0.0,
2019-09-24,267,261,metric,"96034, 96038, 96064, 96094",daily,16.1, ,26.7, ,6.5, ,10.6,Y,3.66, ,0.0, ,70.0,Y,95.0, ,46.0, ,17.9, ,230.0, ,1.3,Y,125.1, ,1.4, ,2743,41.533989,-122.532279,-4.1,0.3,2.5,26.7,6.5,10.6,0.1503403184173213,0.0,0.0,0.0,-0.0115384615384614,-0.0115384615384615,0.0269230769230768,3.535744103912801,3.535744103912801,3.66,0.0,,0.0,
2019-09-25,268,261,metric,"96034, 96038, 96064, 96094",daily,17.8, ,27.9, ,8.5, ,10.2,Y,3.96, ,0.0, ,61.0,Y,97.0, ,28.0, ,18.9,Y,237.0, ,1.2,Y,145.2, ,1.7, ,2743,41.533989,-122.532279,-1.6999999999999993,0.3,2.5,27.9,8.5,10.2,0.1503403184173213,0.0,0.0,0.0,-0.0115384615384614,-0.0115384615384615,0.0269230769230768,3.948210443891498,3.948210443891498,3.96,0.0,,0.0,
2019-09-26,269,261,metric,"96034, 96038, 96064, 96094",daily,16.9, ,29.4, ,6.4, ,7.9, ,3.66, ,0.0, ,56.0, ,88.0, ,28.0, ,19.2,Y,229.0, ,1.1, ,104.5, ,1.2, ,2743,41.533989,-122.532279,-1.5,0.3,2.5,29.4,6.4,7.9,0.1503403184173213,0.0,0.0,0.0,-0.0115384615384614,-0.0115384615384615,0.0269230769230768,3.7285693219633256,3.7285693219633256,3.66,0.0,,0.0,
2019-09-27,270,261,metric,"96034, 96038, 96064, 96094",daily,13.8, ,22.5, ,3.9, ,6.7, ,3.37, ,0.0, ,62.0, ,91.0, ,39.0, ,19.1,Y,191.0, ,1.0, ,152.3, ,1.8, ,2743,41.533989,-122.532279,-2.8000000000000003,0.3,2.5,22.5,3.9,6.7,0.1503403184173213,0.0,0.0,0.0,-0.0115384615384614,-0.0115384615384615,0.0269230769230768,3.0395672405216465,3.0395672405216465,3.37,0.0,,0.0,
