Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2019-09-18,261,261,metric,"96034, 96038, 96064, 96094",daily,12.6,H,16.9, ,9.9,Y,6.9, ,0.76,H,0.0,H,68.0, ,86.0,H,52.0,H,17.7,H,73.0,H,1.0,H,185.3,H,2.1,H,2743,41.533989,-122.532279,3.0,0.3,2.5,16.75,9.75,7.25,0.1503403184173213,-0.1499999999999985,-0.1500000000000003,0.3499999999999996,-0.0115384615384614,-0.0115384615384615,0.0269230769230768
2019-09-19,262,261,metric,"96034, 96038, 96064, 96094",daily,12.0, ,17.9, ,5.5, ,7.6, ,3.15, ,0.0, ,74.0, ,97.0, ,50.0, ,17.0, ,207.0, ,1.0, ,162.3, ,1.9, ,2743,41.533989,-122.532279,-2.1,0.3,2.5,17.9,5.5,7.6,0.1503403184173213,0.0,0.0,0.0,-0.0115384615384614,-0.0115384615384615,0.0269230769230768
2019-09-20,263,261,metric,"96034, 96038, 96064, 96094",daily,11.6, ,20.5, ,2.9, ,6.6, ,3.57, ,0.0, ,72.0, ,97.0, ,50.0, ,16.4, ,243.0, ,1.0, ,147.8, ,1.7, ,2743,41.533989,-122.532279,-3.7,0.3,2.5,20.5,2.9,6.6,0.1503403184173213,0.0,0.0,0.0,-0.0115384615384614,-0.0115384615384615,0.0269230769230768
2019-09-21,264,261,metric,"96034, 96038, 96064, 96094",daily,12.9, ,23.3, ,3.7, ,7.0, ,3.47, ,0.0, ,68.0, ,98.0, ,39.0, ,16.8, ,246.0, ,1.0, ,108.3, ,1.3, ,2743,41.533989,-122.532279,-3.3,0.3,2.5,23.3,3.7,7.0,0.1503403184173213,0.0,0.0,0.0,-0.0115384615384614,-0.0115384615384615,0.0269230769230768
2019-09-22,265,261,metric,"96034, 96038, 96064, 96094",daily,12.3, ,19.0, ,6.4, ,9.0, ,1.49, ,0.7, ,80.0, ,93.0, ,56.0, ,16.3, ,110.0, ,1.2, ,126.2, ,1.5, ,2743,41.533989,-122.532279,-2.6,0.3,2.5,19.0,6.4,9.0,0.1503403184173213,0.0,0.0,0.0,-0.0115384615384614,-0.0115384615384615,0.0269230769230768
2019-09-23,266,261,metric,"96034, 96038, 96064, 96094",daily,14.0, ,23.1, ,4.5, ,7.8, ,3.45, ,0.0, ,66.0, ,93.0, ,42.0, ,16.8, ,242.0, ,1.1, ,131.9, ,1.5, ,2743,41.533989,-122.532279,-3.3,0.3,2.5,23.1,4.5,7.8,0.1503403184173213,0.0,0.0,0.0,-0.0115384615384614,-0.0115384615384615,0.0269230769230768
2019-09-24,267,261,metric,"96034, 96038, 96064, 96094",daily,16.1, ,26.7, ,6.5, ,10.6,Y,3.66, ,0.0, ,70.0,Y,95.0, ,46.0, ,17.9, ,230.0, ,1.3,Y,125.1, ,1.4, ,2743,41.533989,-122.532279,-4.1,0.3,2.5,26.7,6.5,10.6,0.1503403184173213,0.0,0.0,0.0,-0.0115384615384614,-0.0115384615384615,0.0269230769230768
2019-09-25,268,261,metric,"96034, 96038, 96064, 96094",daily,17.8, ,27.9, ,8.5, ,10.2,Y,3.96, ,0.0, ,61.0,Y,97.0, ,28.0, ,18.9,Y,237.0, ,1.2,Y,145.2, ,1.7, ,2743,41.533989,-122.532279,-1.6999999999999993,0.3,2.5,27.9,8.5,10.2,0.1503403184173213,0.0,0.0,0.0,-0.0115384615384614,-0.0115384615384615,0.0269230769230768
2019-09-26,269,261,metric,"96034, 96038, 96064, 96094",daily,16.9, ,29.4, ,6.4, ,7.9, ,3.66, ,0.0, ,56.0, ,88.0, ,28.0, ,19.2,Y,229.0, ,1.1, ,104.5, ,1.2, ,2743,41.533989,-122.532279,-1.5,0.3,2.5,29.4,6.4,7.9,0.1503403184173213,0.0,0.0,0.0,-0.0115384615384614,-0.0115384615384615,0.0269230769230768
2019-09-27,270,261,metric,"96034, 96038, 96064, 96094",daily,13.8, ,22.5, ,3.9, ,6.7, ,3.37, ,0.0, ,62.0, ,91.0, ,39.0, ,19.1,Y,191.0, ,1.0, ,152.3, ,1.8, ,2743,41.533989,-122.532279,-2.8000000000000003,0.3,2.5,22.5,3.9,6.7,0.1503403184173213,0.0,0.0,0.0,-0.0115384615384614,-0.0115384615384615,0.0269230769230768
2019-09-28,271,261,metric,"96034, 96038, 96064, 96094",daily,6.3,Y,13.5, ,2.0, ,2.3,Y,2.21, ,1.1, ,76.0,Y,92.0, ,42.0, ,16.1, ,167.0, ,0.7, ,180.2, ,2.1, ,2743,41.533989,-122.532279,-0.2999999999999998,0.3,2.5,13.5,2.0,2.3,0.1503403184173213,0.0,0.0,0.0,-0.0115384615384614,-0.0115384615384615,0.0269230769230768
2019-09-29,272,261,metric,"96034, 96038, 96064, 96094",daily,5.1,Y,10.3,Y,0.5, ,2.7,Y,0.86, ,2.1, ,85.0,Y,94.0, ,59.0, ,13.5, ,88.0, ,0.7, ,115.7, ,1.3, ,2743,41.533989,-122.532279,-2.2,0.3,2.5,10.3,0.5,2.7,0.1503403184173213,0.0,0.0,0.0,-0.0115384615384614,-0.0115384615384615,0.0269230769230768
2019-09-30,273,261,metric,"96034, 96038, 96064, 96094",daily,6.6, ,12.4,Y,1.8, ,2.3, ,2.37, ,0.1, ,74.0, ,96.0, ,46.0, ,13.5, ,191.0, ,0.7, ,120.6, ,1.4, ,2743,41.533989,-122.532279,-0.4999999999999998,0.3,2.5,12.4,1.8,2.3,0.1503403184173213,0.0,0.0,0.0,-0.0115384615384614,-0.0115384615384615,0.0269230769230768
2019-10-01,274,261,metric,"96034, 96038, 96064, 96094",daily,5.6,Y,14.6, ,-3.6, ,-0.2,Y,2.76, ,0.0, ,66.0,Y,97.0, ,36.0, ,13.2, ,230.0,R,0.6, ,119.1, ,1.4, ,2743,41.533989,-122.532279,-3.4,0.3,2.5,14.6,-3.6,-0.2,0.1503403184173213,0.0,0.0,0.0,-0.0309677419354839,-0.0309677419354838,0.0722580645161291
2019-10-02,275,261,metric,"96034, 96038, 96064, 96094",daily,6.7, ,17.7, ,-3.9, ,0.7, ,2.62, ,0.0, ,65.0, ,94.0, ,35.0, ,13.2, ,198.0, ,0.6, ,99.6, ,1.2, ,2743,41.533989,-122.532279,-4.6,0.3,2.5,17.7,-3.9,0.7,0.1503403184173213,0.0,0.0,0.0,-0.0309677419354839,-0.0309677419354838,0.0722580645161291
2019-10-03,276,261,metric,"96034, 96038, 96064, 96094",daily,9.7, ,16.7, ,3.0, ,3.1, ,2.78, ,0.0, ,63.0, ,86.0, ,45.0, ,14.5, ,189.0, ,0.8, ,143.9, ,1.7, ,2743,41.533989,-122.532279,-0.1,0.3,2.5,16.7,3.0,3.1,0.1503403184173213,0.0,0.0,0.0,-0.0309677419354839,-0.0309677419354838,0.0722580645161291
2019-10-04,277,261,metric,"96034, 96038, 96064, 96094",daily,6.8, ,15.0, ,-1.4, ,0.4, ,2.81, ,0.0, ,64.0, ,90.0, ,39.0, ,14.2, ,213.0, ,0.6, ,126.7, ,1.5, ,2743,41.533989,-122.532279,-1.7999999999999998,0.3,2.5,15.0,-1.4,0.4,0.1503403184173213,0.0,0.0,0.0,-0.0309677419354839,-0.0309677419354838,0.0722580645161291
2019-10-05,278,261,metric,"96034, 96038, 96064, 96094",daily,7.4, ,18.7, ,-3.3, ,1.0, ,2.88, ,0.0, ,63.0, ,94.0, ,34.0, ,14.1, ,215.0,R,0.7, ,120.1, ,1.4, ,2743,41.533989,-122.532279,-4.3,0.3,2.5,18.7,-3.3,1.0,0.1503403184173213,0.0,0.0,0.0,-0.0309677419354839,-0.0309677419354838,0.0722580645161291
2019-10-06,279,261,metric,"96034, 96038, 96064, 96094",daily,8.9, ,21.0, ,-2.1, ,0.4, ,2.93, ,0.0, ,55.0, ,88.0, ,28.0, ,14.3, ,216.0,R,0.6, ,106.1, ,1.2, ,2743,41.533989,-122.532279,-2.5,0.3,2.5,21.0,-2.1,0.4,0.1503403184173213,0.0,0.0,0.0,-0.0309677419354839,-0.0309677419354838,0.0722580645161291
2019-10-07,280,261,metric,"96034, 96038, 96064, 96094",daily,10.4, ,25.3, ,-0.9, ,1.8, ,2.94, ,0.0, ,55.0, ,89.0, ,26.0, ,14.9, ,212.0,R,0.7, ,95.0, ,1.1, ,2743,41.533989,-122.532279,-2.7,0.3,2.5,25.3,-0.9,1.8,0.1503403184173213,0.0,0.0,0.0,-0.0309677419354839,-0.0309677419354838,0.0722580645161291
2019-10-08,281,261,metric,"96034, 96038, 96064, 96094",daily,10.3, ,22.9, ,0.3, ,2.2, ,3.24, ,0.0, ,57.0, ,86.0, ,26.0, ,15.1, ,198.0, ,0.7, ,157.3, ,1.8, ,2743,41.533989,-122.532279,-1.9,0.3,2.5,22.9,0.3,2.2,0.1503403184173213,0.0,0.0,0.0,-0.0309677419354839,-0.0309677419354838,0.0722580645161291
2019-10-09,282,261,metric,"96034, 96038, 96064, 96094",daily,4.9, ,13.5, ,-3.5, ,-4.7, ,2.68, ,0.0, ,50.0, ,82.0, ,24.0, ,14.1, ,214.0,R,0.4, ,157.9, ,1.8, ,2743,41.533989,-122.532279,1.2000000000000002,0.3,2.5,13.5,-3.5,-4.7,0.1503403184173213,0.0,0.0,0.0,-0.0309677419354839,-0.0309677419354838,0.0722580645161291
2019-10-10,283,261,metric,"96034, 96038, 96064, 96094",daily,4.0,Y,15.3, ,-5.9, ,-6.7,Y,2.45, ,0.0, ,45.0,Y,72.0, ,24.0, ,12.3, ,208.0,R,0.4, ,111.6, ,1.3, ,2743,41.533989,-122.532279,0.7999999999999998,0.3,2.5,15.3,-5.9,-6.7,0.1503403184173213,0.0,0.0,0.0,-0.0309677419354839,-0.0309677419354838,0.0722580645161291
2019-10-11,284,261,metric,"96034, 96038, 96064, 96094",daily,5.1, ,19.0, ,-5.8, ,-5.5, ,2.53, ,0.0, ,46.0, ,78.0, ,20.0, ,11.7, ,204.0,R,0.4, ,92.3, ,1.1, ,2743,41.533989,-122.532279,-0.2999999999999998,0.3,2.5,19.0,-5.8,-5.5,0.1503403184173213,0.0,0.0,0.0,-0.0309677419354839,-0.0309677419354838,0.0722580645161291
2019-10-12,285,261,metric,"96034, 96038, 96064, 96094",daily,6.9, ,19.8, ,-5.0, ,-2.9, ,2.4, ,0.0, ,50.0, ,82.0, ,25.0, ,11.1, ,183.0, ,0.5, ,83.4, ,1.0, ,2743,41.533989,-122.532279,-2.1,0.3,2.5,19.8,-5.0,-2.9,0.1503403184173213,0.0,0.0,0.0,-0.0309677419354839,-0.0309677419354838,0.0722580645161291
2019-10-13,286,261,metric,"96034, 96038, 96064, 96094",daily,8.7, ,20.8, ,-2.3, ,-1.0, ,2.69, ,0.0, ,50.0, ,82.0, ,26.0, ,11.6, ,191.0, ,0.6, ,110.6, ,1.3, ,2743,41.533989,-122.532279,-1.2999999999999998,0.3,2.5,20.8,-2.3,-1.0,0.1503403184173213,0.0,0.0,0.0,-0.0309677419354839,-0.0309677419354838,0.0722580645161291
