Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2019-09-18,261,261,metric,"96034, 96038, 96064, 96094",daily,12.6,16.9,9.9,6.9,0.76,0.0,68.0,86,52,17.7,73,1.0,185.3,2.1,1.632857142857143,13.776190476190475,-1.736190476190476,47.161904761904765,0.2914285714285713,0.872857142857143,-4.838095238095235,-11.636190476190476,-6.6085714285714285,-3.1238095238095216,3.0,0.3,1.5,16.9,9.9,6.9,0.2338874307378244,0.0,0.0,0.0,,,
2019-09-19,262,261,metric,"96034, 96038, 96064, 96094",daily,12.0,17.9,5.5,7.6,3.15,0.0,74.0,97,50,17.0,207,1.0,162.3,1.9,1.632857142857143,13.776190476190475,-1.736190476190476,47.161904761904765,0.2914285714285713,-1.517142857142857,-2.838095238095235,-7.236190476190476,-7.308571428571428,-4.123809523809522,-2.1,0.3,1.5,17.9,5.5,7.6,0.2338874307378244,0.0,0.0,0.0,,,
2019-09-20,263,261,metric,"96034, 96038, 96064, 96094",daily,11.6,20.5,2.9,6.6,3.57,0.0,72.0,97,50,16.4,243,1.0,147.8,1.7,1.632857142857143,13.776190476190475,-1.736190476190476,47.161904761904765,0.2914285714285713,-1.9371428571428568,-2.838095238095235,-4.636190476190476,-6.308571428571428,-6.723809523809523,-3.7,0.3,1.5,20.5,2.9,6.6,0.2338874307378244,0.0,0.0,0.0,,,
2019-09-21,264,261,metric,"96034, 96038, 96064, 96094",daily,12.9,23.3,3.7,7.0,3.47,0.0,68.0,98,39,16.8,246,1.0,108.3,1.3,1.632857142857143,13.776190476190475,-1.736190476190476,47.161904761904765,0.2914285714285713,-1.8371428571428567,8.161904761904765,-5.436190476190476,-6.708571428571428,-9.523809523809524,-3.3,0.3,1.5,23.3,3.7,7.0,0.2338874307378244,0.0,0.0,0.0,,,
2019-09-22,265,261,metric,"96034, 96038, 96064, 96094",daily,12.3,19.0,6.4,9.0,1.49,0.7,80.0,93,56,16.3,110,1.2,126.2,1.5,1.632857142857143,13.776190476190475,-1.736190476190476,47.161904761904765,0.2914285714285713,0.142857142857143,-8.838095238095235,-8.136190476190476,-8.708571428571428,-5.223809523809523,-2.6,0.3,1.5,19.0,6.4,9.0,0.2338874307378244,0.0,0.0,0.0,,,
2019-09-23,266,261,metric,"96034, 96038, 96064, 96094",daily,14.0,23.1,4.5,7.8,3.45,0.0,66.0,93,42,16.8,242,1.1,131.9,1.5,1.632857142857143,13.776190476190475,-1.736190476190476,47.161904761904765,0.2914285714285713,-1.8171428571428567,5.161904761904765,-6.236190476190476,-7.508571428571429,-9.323809523809524,-3.3,0.3,1.5,23.1,4.5,7.8,0.2338874307378244,0.0,0.0,0.0,,,
2019-09-24,267,261,metric,"96034, 96038, 96064, 96094",daily,16.1,26.7,6.5,10.6,3.66,0.0,70.0,95,46,17.9,230,1.3,125.1,1.4,1.632857142857143,13.776190476190475,-1.736190476190476,47.161904761904765,0.2914285714285713,-2.027142857142857,1.1619047619047649,-8.236190476190476,-10.308571428571428,-12.923809523809522,-4.1,0.3,1.5,26.7,6.5,10.6,0.2338874307378244,0.0,0.0,0.0,,,
2019-09-25,268,261,metric,"96034, 96038, 96064, 96094",daily,17.8,27.9,8.5,10.2,3.96,0.0,61.0,97,28,18.9,237,1.2,145.2,1.7,1.632857142857143,13.776190476190475,-1.736190476190476,47.161904761904765,0.2914285714285713,-2.327142857142857,19.161904761904765,-10.236190476190476,-9.908571428571427,-14.123809523809522,-1.6999999999999993,0.3,1.5,27.9,8.5,10.2,0.2338874307378244,0.0,0.0,0.0,,,
2019-09-26,269,261,metric,"96034, 96038, 96064, 96094",daily,16.9,29.4,6.4,7.9,3.66,0.0,56.0,88,28,19.2,229,1.1,104.5,1.2,1.632857142857143,13.776190476190475,-1.736190476190476,47.161904761904765,0.2914285714285713,-2.027142857142857,19.161904761904765,-8.136190476190476,-7.608571428571427,-15.623809523809522,-1.5,0.3,1.5,29.4,6.4,7.9,0.2338874307378244,0.0,0.0,0.0,,,
2019-09-27,270,261,metric,"96034, 96038, 96064, 96094",daily,13.8,22.5,3.9,6.7,3.37,0.0,62.0,91,39,19.1,191,1.0,152.3,1.8,1.632857142857143,13.776190476190475,-1.736190476190476,47.161904761904765,0.2914285714285713,-1.737142857142857,8.161904761904765,-5.636190476190476,-6.408571428571429,-8.723809523809523,-2.8000000000000003,0.3,1.5,22.5,3.9,6.7,0.2338874307378244,0.0,0.0,0.0,,,
