Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,261,metric,"96034, 96038, 96064, 96094",daily,2.1,6.8,-3.0,1.0,0.24,0.0,93.0,99,80,5.7,37,0.7,94.9,1.1,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.80046783625731,-31.087719298245617,3.327485380116959,1.6870588235294117,8.847368421052632,-4.0,0.3,1.5,6.8,-3.0,1.0,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-02,2,261,metric,"96034, 96038, 96064, 96094",daily,3.4,7.6,-1.0,1.3,0.75,0.3,86.0,98,75,5.6,44,0.7,404.7,4.7,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.2904678362573097,-26.087719298245617,1.327485380116959,1.3870588235294117,8.047368421052632,-2.3,0.3,1.5,7.6,-1.0,1.3,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-03,3,261,metric,"96034, 96038, 96064, 96094",daily,2.0,7.0,-1.5,0.7,0.56,0.1,91.0,98,76,5.3,67,0.6,112.2,1.3,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.4804678362573096,-27.087719298245617,1.827485380116959,1.9870588235294118,8.647368421052631,-2.2,0.3,1.5,7.0,-1.5,0.7,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-04,4,261,metric,"96034, 96038, 96064, 96094",daily,2.7,7.3,-1.7,1.3,0.56,0.0,90.0,98,76,5.3,66,0.7,98.7,1.1,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.4804678362573096,-27.087719298245617,2.027485380116959,1.3870588235294117,8.347368421052632,-3.0,0.3,1.5,7.3,-1.7,1.3,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-05,5,261,metric,"96034, 96038, 96064, 96094",daily,0.3,3.3,-3.9,0.0,0.26,0.0,98.0,100,93,5.3,44,0.6,96.9,1.1,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.7804678362573094,-44.08771929824562,4.227485380116959,2.6870588235294117,12.347368421052632,-3.9,0.3,1.5,3.3,-3.9,0.0,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-06,6,261,metric,"96034, 96038, 96064, 96094",daily,-0.1,3.9,-3.4,-0.9,0.48,10.2,94.0,100,79,4.6,65,0.6,184.0,2.1,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.5604678362573097,-30.087719298245617,3.727485380116959,3.5870588235294116,11.74736842105263,-2.5,0.3,1.5,3.9,-3.4,-0.9,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-07,7,261,metric,"96034, 96038, 96064, 96094",daily,-1.5,3.3,-5.6,-3.2,0.61,0.0,88.0,96,76,4.0,79,0.5,123.8,1.4,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.4304678362573098,-27.087719298245617,5.927485380116959,5.8870588235294115,12.347368421052632,-2.3999999999999995,0.3,1.5,3.3,-5.6,-3.2,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-08,8,261,metric,"96034, 96038, 96064, 96094",daily,-0.1,3.8,-3.9,-1.6,0.51,0.0,90.0,96,77,3.9,67,0.5,102.2,1.2,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.5304678362573094,-28.087719298245617,4.227485380116959,4.287058823529412,11.847368421052632,-2.3,0.3,1.5,3.8,-3.9,-1.6,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-09,9,261,metric,"96034, 96038, 96064, 96094",daily,4.7,8.6,0.0,-1.2,1.65,0.3,65.0,84,47,4.3,107,0.6,356.5,4.1,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.3904678362573097,1.9122807017543835,0.32748538011695905,3.8870588235294115,7.0473684210526315,1.2,0.3,1.5,8.6,0.0,-1.2,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-10,10,261,metric,"96034, 96038, 96064, 96094",daily,-0.3,4.5,-7.2,-1.3,0.26,10.2,93.0,100,67,4.2,33,0.6,245.9,2.8,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.7804678362573094,-18.087719298245617,7.527485380116959,3.987058823529412,11.147368421052631,-5.9,0.3,1.5,4.5,-7.2,-1.3,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-11,11,261,metric,"96034, 96038, 96064, 96094",daily,-3.8,2.1,-10.1,-5.4,0.7,1.4,89.0,95,76,3.8,104,0.4,110.2,1.3,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.34046783625731,-27.087719298245617,10.42748538011696,8.087058823529413,13.547368421052632,-4.699999999999999,0.3,1.5,2.1,-10.1,-5.4,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-12,12,261,metric,"96034, 96038, 96064, 96094",daily,-1.0,2.7,-7.4,-2.3,0.4,0.7,91.0,96,81,3.5,55,0.5,127.8,1.5,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.6404678362573097,-32.08771929824562,7.72748538011696,4.987058823529411,12.94736842105263,-5.1000000000000005,0.3,1.5,2.7,-7.4,-2.3,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-13,13,261,metric,"96034, 96038, 96064, 96094",daily,3.5,9.3,0.4,1.0,0.41,24.0,84.0,96,61,3.4,13,0.7,528.7,6.1,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.6304678362573095,-12.087719298245617,-0.07251461988304098,1.6870588235294117,6.34736842105263,-0.6,0.3,1.5,9.3,0.4,1.0,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-14,14,261,metric,"96034, 96038, 96064, 96094",daily,3.9,10.7,-1.6,2.1,0.97,0.0,88.0,98,69,4.1,95,0.7,158.0,1.8,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.0704678362573095,-20.087719298245617,1.9274853801169591,0.5870588235294116,4.947368421052632,-3.7,0.3,1.5,10.7,-1.6,2.1,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-15,15,261,metric,"96034, 96038, 96064, 96094",daily,3.3,5.4,0.8,2.0,0.17,0.0,91.0,99,79,4.4,30,0.7,86.2,1.0,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.8704678362573097,-30.087719298245617,-0.472514619883041,0.6870588235294117,10.24736842105263,-1.2,0.3,1.5,5.4,0.8,2.0,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-16,16,261,metric,"96034, 96038, 96064, 96094",daily,2.8,6.9,0.9,1.0,0.24,3.3,88.0,96,78,4.6,22,0.7,290.0,3.4,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.80046783625731,-29.087719298245617,-0.572514619883041,1.6870588235294117,8.74736842105263,-0.09999999999999998,0.3,1.5,6.9,0.9,1.0,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-17,17,261,metric,"96034, 96038, 96064, 96094",daily,7.7,11.8,2.9,2.8,1.26,0.0,71.0,91,58,5.1,100,0.7,309.0,3.6,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.7804678362573096,-9.087719298245617,-2.572514619883041,-0.1129411764705881,3.8473684210526304,0.10000000000000009,0.3,1.5,11.8,2.9,2.8,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-18,18,261,metric,"96034, 96038, 96064, 96094",daily,5.0,7.9,2.1,3.2,0.29,0.0,88.0,95,78,5.3,38,0.8,109.0,1.3,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.7504678362573096,-29.087719298245617,-1.772514619883041,-0.5129411764705885,7.747368421052631,-1.1,0.3,1.5,7.9,2.1,3.2,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-19,19,261,metric,"96034, 96038, 96064, 96094",daily,7.7,12.7,3.3,2.1,1.46,0.0,68.0,91,43,5.4,39,0.7,441.0,5.1,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.5804678362573097,5.9122807017543835,-2.9725146198830408,0.5870588235294116,2.947368421052632,1.1999999999999997,0.3,1.5,12.7,3.3,2.1,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-20,20,261,metric,"96034, 96038, 96064, 96094",daily,7.5,10.4,3.6,4.2,0.87,1.9,80.0,87,73,5.6,49,0.8,381.0,4.4,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.1704678362573095,-24.087719298245617,-3.272514619883041,-1.5129411764705885,5.247368421052631,-0.6000000000000001,0.3,1.5,10.4,3.6,4.2,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-21,21,261,metric,"96034, 96038, 96064, 96094",daily,8.5,12.2,4.4,4.5,1.69,0.6,76.0,86,68,6.0,81,0.8,518.1,6.0,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.3504678362573097,-19.087719298245617,-4.072514619883041,-1.8129411764705883,3.447368421052632,-0.09999999999999964,0.3,1.5,12.2,4.4,4.5,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-22,22,261,metric,"96034, 96038, 96064, 96094",daily,7.1,12.3,1.9,5.2,0.97,3.3,88.0,97,69,6.5,89,0.9,139.3,1.6,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.0704678362573095,-20.087719298245617,-1.5725146198830409,-2.5129411764705885,3.3473684210526304,-3.3000000000000003,0.3,1.5,12.3,1.9,5.2,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-23,23,261,metric,"96034, 96038, 96064, 96094",daily,5.5,11.0,-1.0,3.9,1.18,0.0,89.0,100,72,6.6,115,0.8,108.6,1.3,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.8604678362573097,-23.087719298245617,1.327485380116959,-1.2129411764705882,4.647368421052631,-4.9,0.3,1.5,11.0,-1.0,3.9,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-24,24,261,metric,"96034, 96038, 96064, 96094",daily,7.7,11.0,2.9,3.6,1.62,2.4,75.0,90,67,6.8,90,0.8,420.2,4.9,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.4204678362573095,-18.087719298245617,-2.572514619883041,-0.9129411764705884,4.647368421052631,-0.7000000000000002,0.3,1.5,11.0,2.9,3.6,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-25,25,261,metric,"96034, 96038, 96064, 96094",daily,4.1,10.5,-2.6,1.1,1.29,0.0,81.0,97,52,6.3,124,0.7,105.1,1.2,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.7504678362573096,-3.0877192982456165,2.927485380116959,1.5870588235294116,5.147368421052631,-3.7,0.3,1.5,10.5,-2.6,1.1,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-26,26,261,metric,"96034, 96038, 96064, 96094",daily,5.9,9.9,3.3,4.0,0.51,0.6,87.0,96,72,6.5,50,0.8,122.2,1.4,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.5304678362573094,-23.087719298245617,-2.9725146198830408,-1.3129411764705883,5.747368421052631,-0.7000000000000002,0.3,1.5,9.9,3.3,4.0,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-27,27,261,metric,"96034, 96038, 96064, 96094",daily,10.7,15.7,5.9,7.9,1.09,2.4,83.0,96,69,7.1,56,1.1,303.4,3.5,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.9504678362573096,-20.087719298245617,-5.572514619883041,-5.212941176470588,-0.05263157894736814,-2.0,0.3,1.5,15.7,5.9,7.9,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-28,28,261,metric,"96034, 96038, 96064, 96094",daily,8.6,15.4,3.0,7.8,1.07,0.9,95.0,100,75,7.8,97,1.1,98.9,1.1,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.9704678362573096,-26.087719298245617,-2.672514619883041,-5.1129411764705885,0.2473684210526308,-4.8,0.3,1.5,15.4,3.0,7.8,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-29,29,261,metric,"96034, 96038, 96064, 96094",daily,9.9,17.8,1.6,6.5,1.64,0.0,80.0,100,55,7.8,104,1.0,200.7,2.3,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.4004678362573098,-6.0877192982456165,-1.272514619883041,-3.8129411764705883,-2.1526315789473696,-4.9,0.3,1.5,17.8,1.6,6.5,0.2577319587628866,0.0,0.0,0.0,,,
2024-01-30,30,261,metric,"96034, 96038, 96064, 96094",daily,13.3,18.1,7.2,,3.77,0.0,,85,38,8.3,117,0.9,602.3,7.0,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,-0.7295321637426904,10.912280701754383,-6.872514619883042,,-2.4526315789473703,,0.3,1.5,18.1,7.2,,0.2577319587628866,0.0,0.0,,,,
2024-01-31,31,261,metric,"96034, 96038, 96064, 96094",daily,8.0,14.0,4.6,3.0,1.49,0.9,71.0,84,46,8.1,26,0.8,667.6,7.7,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.5504678362573097,2.9122807017543835,-4.27251461988304,-0.3129411764705883,1.6473684210526311,1.5999999999999996,0.3,1.5,14.0,4.6,3.0,0.2577319587628866,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,261,metric,"96034, 96038, 96064, 96094",daily,5.5,10.2,1.9,2.4,1.37,0.0,80.0,92,67,7.3,101,0.7,347.8,4.0,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.6704678362573095,-18.087719298245617,-1.5725146198830409,0.2870588235294118,5.447368421052632,-0.5,0.3,1.5,10.2,1.9,2.4,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-02,33,261,metric,"96034, 96038, 96064, 96094",daily,2.3,7.2,-3.0,-0.1,0.75,0.1,84.0,94,62,6.7,74,0.6,156.6,1.8,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.2904678362573097,-13.087719298245617,3.327485380116959,2.787058823529412,8.44736842105263,-2.9,0.3,1.5,7.2,-3.0,-0.1,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-03,34,261,metric,"96034, 96038, 96064, 96094",daily,0.2,7.2,-6.1,-2.7,1.49,0.0,81.0,95,59,5.8,149,0.5,218.5,2.5,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.5504678362573097,-10.087719298245617,6.427485380116959,5.3870588235294115,8.44736842105263,-3.3999999999999995,0.3,1.5,7.2,-6.1,-2.7,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-04,35,261,metric,"96034, 96038, 96064, 96094",daily,0.8,4.7,-4.3,-0.2,0.29,0.9,93.0,98,84,5.1,38,0.6,224.7,2.6,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.7504678362573096,-35.08771929824562,4.627485380116958,2.887058823529412,10.94736842105263,-4.1,0.3,1.5,4.7,-4.3,-0.2,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-05,36,261,metric,"96034, 96038, 96064, 96094",daily,5.2,7.0,0.4,2.2,1.49,0.2,81.0,92,76,5.4,97,0.7,559.8,6.5,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.5504678362573097,-27.087719298245617,-0.07251461988304098,0.48705882352941154,8.647368421052631,-1.8000000000000003,0.3,1.5,7.0,0.4,2.2,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-06,37,261,metric,"96034, 96038, 96064, 96094",daily,3.0,8.1,-1.5,0.5,0.9,0.0,84.0,97,65,5.5,89,0.6,102.5,1.2,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.1404678362573097,-16.087719298245617,1.827485380116959,2.1870588235294117,7.5473684210526315,-2.0,0.3,1.5,8.1,-1.5,0.5,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-07,38,261,metric,"96034, 96038, 96064, 96094",daily,1.1,4.3,-2.1,0.1,0.42,0.1,93.0,98,83,5.5,56,0.6,81.4,0.9,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.6204678362573097,-34.08771929824562,2.427485380116959,2.5870588235294116,11.347368421052632,-2.2,0.3,1.5,4.3,-2.1,0.1,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-08,39,261,metric,"96034, 96038, 96064, 96094",daily,2.4,7.2,-1.8,-0.4,1.07,0.0,82.0,97,57,5.7,110,0.6,106.2,1.2,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.9704678362573096,-8.087719298245617,2.1274853801169593,3.0870588235294116,8.44736842105263,-1.4,0.3,1.5,7.2,-1.8,-0.4,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-09,40,261,metric,"96034, 96038, 96064, 96094",daily,1.1,4.6,-2.9,-0.9,0.42,0.0,87.0,97,71,5.3,54,0.6,79.7,0.9,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.6204678362573097,-22.087719298245617,3.227485380116959,3.5870588235294116,11.047368421052632,-2.0,0.3,1.5,4.6,-2.9,-0.9,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-10,41,261,metric,"96034, 96038, 96064, 96094",daily,3.0,10.6,-2.5,0.4,1.54,0.0,83.0,97,57,5.6,154,0.6,88.7,1.0,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.5004678362573096,-8.087719298245617,2.827485380116959,2.287058823529412,5.0473684210526315,-2.9,0.3,1.5,10.6,-2.5,0.4,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-11,42,261,metric,"96034, 96038, 96064, 96094",daily,2.2,12.2,-3.5,-0.7,1.61,0.0,81.0,97,52,5.5,161,0.6,96.2,1.1,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.4304678362573096,-3.0877192982456165,3.827485380116959,3.3870588235294115,3.447368421052632,-2.8,0.3,1.5,12.2,-3.5,-0.7,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-12,43,261,metric,"96034, 96038, 96064, 96094",daily,2.5,9.8,-3.1,0.6,1.2,0.0,87.0,97,65,5.5,116,0.6,103.0,1.2,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.8404678362573097,-16.087719298245617,3.427485380116959,2.0870588235294116,5.84736842105263,-3.7,0.3,1.5,9.8,-3.1,0.6,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-13,44,261,metric,"96034, 96038, 96064, 96094",daily,3.2,11.2,-2.0,0.8,1.49,0.0,84.0,98,59,5.6,137,0.6,118.8,1.4,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.5504678362573097,-10.087719298245617,2.327485380116959,1.8870588235294117,4.447368421052632,-2.8,0.3,1.5,11.2,-2.0,0.8,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-14,45,261,metric,"96034, 96038, 96064, 96094",daily,4.5,7.9,-0.1,2.0,0.51,0.2,84.0,96,72,5.7,38,0.7,281.8,3.3,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.5304678362573094,-23.087719298245617,0.427485380116959,0.6870588235294117,7.747368421052631,-2.1,0.3,1.5,7.9,-0.1,2.0,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-15,46,261,metric,"96034, 96038, 96064, 96094",daily,6.3,10.8,2.3,2.4,1.77,0.1,76.0,94,63,5.7,109,0.7,370.5,4.3,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.2704678362573096,-14.087719298245617,-1.9725146198830408,0.2870588235294118,4.84736842105263,-0.10000000000000009,0.3,1.5,10.8,2.3,2.4,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-16,47,261,metric,"96034, 96038, 96064, 96094",daily,5.7,9.2,1.3,3.7,0.51,0.0,87.0,98,75,6.1,55,0.8,110.4,1.3,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.5304678362573094,-26.087719298245617,-0.972514619883041,-1.0129411764705885,6.447368421052632,-2.4000000000000004,0.3,1.5,9.2,1.3,3.7,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-17,48,261,metric,"96034, 96038, 96064, 96094",daily,7.0,10.5,3.5,2.5,1.62,0.3,73.0,87,58,6.3,74,0.7,507.0,5.9,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.4204678362573095,-9.087719298245617,-3.172514619883041,0.18705882352941172,5.147368421052631,1.0,0.3,1.5,10.5,3.5,2.5,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-18,49,261,metric,"96034, 96038, 96064, 96094",daily,5.7,11.1,0.0,2.5,1.55,0.2,80.0,94,64,6.1,91,0.7,406.8,4.7,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.4904678362573096,-15.087719298245617,0.32748538011695905,0.18705882352941172,4.5473684210526315,-2.5,0.3,1.5,11.1,0.0,2.5,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-19,50,261,metric,"96034, 96038, 96064, 96094",daily,5.1,7.5,2.1,3.0,0.74,0.5,86.0,94,81,6.1,69,0.8,278.2,3.2,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,2.30046783625731,-32.08771929824562,-1.772514619883041,-0.3129411764705883,8.147368421052631,-0.8999999999999999,0.3,1.5,7.5,2.1,3.0,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-20,51,261,metric,"96034, 96038, 96064, 96094",daily,5.4,8.3,1.6,2.5,1.45,0.1,82.0,89,72,6.1,115,0.7,453.7,5.3,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.5904678362573097,-23.087719298245617,-1.272514619883041,0.18705882352941172,7.34736842105263,-0.8999999999999999,0.3,1.5,8.3,1.6,2.5,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-21,52,261,metric,"96034, 96038, 96064, 96094",daily,4.2,10.1,-1.0,1.5,1.85,0.0,82.0,95,69,5.9,141,0.7,239.8,2.8,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.1904678362573096,-20.087719298245617,1.327485380116959,1.1870588235294117,5.5473684210526315,-2.5,0.3,1.5,10.1,-1.0,1.5,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-22,53,261,metric,"96034, 96038, 96064, 96094",daily,3.7,12.1,-3.3,0.4,2.27,0.0,79.0,98,53,5.9,182,0.6,184.3,2.1,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,0.7704678362573096,-4.0877192982456165,3.627485380116959,2.287058823529412,3.5473684210526315,-3.6999999999999997,0.3,1.5,12.1,-3.3,0.4,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-23,54,261,metric,"96034, 96038, 96064, 96094",daily,3.5,12.5,-4.5,0.2,1.96,0.0,79.0,96,53,6.0,177,0.6,98.9,1.1,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,1.0804678362573097,-4.0877192982456165,4.8274853801169595,2.4870588235294115,3.147368421052631,-4.7,0.3,1.5,12.5,-4.5,0.2,0.2577319587628866,0.0,0.0,0.0,,,
2024-02-24,55,261,metric,"96034, 96038, 96064, 96094",daily,4.7,15.2,-3.5,1.1,2.19,0.0,77.0,97,45,6.4,189,0.7,102.9,1.2,3.0404678362573097,15.647368421052631,0.32748538011695905,48.91228070175438,2.6870588235294117,0.8504678362573097,3.9122807017543835,3.827485380116959,1.5870588235294116,0.44736842105263186,-4.6,0.3,1.5,15.2,-3.5,1.1,0.2577319587628866,0.0,0.0,0.0,,,
