Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.3,17.6,3.8,2.5,,0.0,62,90,33,11.9,143,0.7,141.7,1.6,,23.283625730994153,7.674269005847953,40.78947368421053,8.462573099415204,,7.789473684210527,3.874269005847953,5.962573099415204,5.683625730994152,1.2999999999999998,0.3,0,17.6,3.8,2.5,,0.0,0.0,0.0,,,
2024-01-02,2,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.0,18.4,2.6,3.1,,0.0,62,93,31,11.4,140,0.8,121.3,1.4,,23.283625730994153,7.674269005847953,40.78947368421053,8.462573099415204,,9.789473684210527,5.0742690058479525,5.362573099415204,4.883625730994154,-0.5,0.3,0,18.4,2.6,3.1,,0.0,0.0,0.0,,,
2024-01-03,3,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.2,14.0,4.5,7.2,,5.1,87,100,67,11.5,78,1.0,149.6,1.7,,23.283625730994153,7.674269005847953,40.78947368421053,8.462573099415204,,-26.210526315789473,3.174269005847953,1.2625730994152038,9.283625730994153,-2.7,0.3,0,14.0,4.5,7.2,,0.0,0.0,0.0,,,
2024-01-04,4,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.4,16.1,2.3,1.6,,0.0,62,94,34,11.1,140,0.7,126.4,1.5,,23.283625730994153,7.674269005847953,40.78947368421053,8.462573099415204,,6.789473684210527,5.374269005847953,6.862573099415204,7.183625730994152,0.6999999999999997,0.3,0,16.1,2.3,1.6,,0.0,0.0,0.0,,,
2024-01-05,5,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.3,16.8,2.6,0.4,,0.0,57,81,28,10.6,108,0.6,125.1,1.4,,23.283625730994153,7.674269005847953,40.78947368421053,8.462573099415204,,12.789473684210527,5.0742690058479525,8.062573099415204,6.483625730994152,2.2,0.3,0,16.8,2.6,0.4,,0.0,0.0,0.0,,,
2024-01-06,6,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.4,18.5,1.3,0.0,,0.0,52,88,18,10.2,140,0.6,189.4,2.2,,23.283625730994153,7.674269005847953,40.78947368421053,8.462573099415204,,22.789473684210527,6.374269005847953,8.462573099415204,4.783625730994153,1.3,0.3,0,18.5,1.3,0.0,,0.0,0.0,0.0,,,
2024-01-07,7,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,7.6,12.5,0.8,-0.1,,2.5,58,95,25,10.2,148,0.6,262.4,3.0,,23.283625730994153,7.674269005847953,40.78947368421053,8.462573099415204,,15.789473684210527,6.874269005847953,8.562573099415204,10.783625730994153,0.9,0.3,0,12.5,0.8,-0.1,,0.0,0.0,0.0,,,
2024-01-08,8,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,5.3,13.6,-1.7,-7.2,,0.0,40,70,17,9.1,148,0.4,135.6,1.6,,23.283625730994153,7.674269005847953,40.78947368421053,8.462573099415204,,23.789473684210527,9.374269005847953,15.662573099415205,9.683625730994153,5.5,0.3,0,13.6,-1.7,-7.2,,0.0,0.0,0.0,,,
2024-01-09,9,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,7.8,17.6,0.9,-4.0,,0.0,43,74,20,8.8,147,0.5,136.5,1.6,,23.283625730994153,7.674269005847953,40.78947368421053,8.462573099415204,,20.789473684210527,6.774269005847953,12.462573099415204,5.683625730994152,4.9,0.3,0,17.6,0.9,-4.0,,0.0,0.0,0.0,,,
2024-01-10,10,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.0,15.4,2.7,5.4,,0.0,78,93,59,9.1,93,0.9,171.2,2.0,,23.283625730994153,7.674269005847953,40.78947368421053,8.462573099415204,,-18.210526315789473,4.974269005847953,3.0625730994152036,7.883625730994153,-2.7,0.3,0,15.4,2.7,5.4,,0.0,0.0,0.0,,,
2024-01-11,11,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.2,15.1,3.4,2.0,,0.0,57,92,28,9.9,146,0.7,222.5,2.6,,23.283625730994153,7.674269005847953,40.78947368421053,8.462573099415204,,12.789473684210527,4.2742690058479536,6.462573099415204,8.183625730994153,1.4,0.3,0,15.1,3.4,2.0,,0.0,0.0,0.0,,,
2024-01-12,12,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.9,18.9,2.3,-2.5,,0.0,44,71,17,9.2,150,0.5,125.6,1.5,,23.283625730994153,7.674269005847953,40.78947368421053,8.462573099415204,,23.789473684210527,5.374269005847953,10.962573099415204,4.383625730994154,4.8,0.3,0,18.9,2.3,-2.5,,0.0,0.0,0.0,,,
2024-01-13,13,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.8,23.1,3.8,1.8,,0.0,54,79,28,9.2,148,0.7,139.7,1.6,,23.283625730994153,7.674269005847953,40.78947368421053,8.462573099415204,,12.789473684210527,3.874269005847953,6.662573099415204,0.18362573099415158,1.9999999999999998,0.3,0,23.1,3.8,1.8,,0.0,0.0,0.0,,,
2024-01-14,14,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.9,22.5,3.7,7.1,,0.0,77,95,56,9.6,151,1.0,131.2,1.5,,23.283625730994153,7.674269005847953,40.78947368421053,8.462573099415204,,-15.210526315789473,3.974269005847953,1.3625730994152043,0.783625730994153,-3.3999999999999995,0.3,0,22.5,3.7,7.1,,0.0,0.0,0.0,,,
2024-01-15,15,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.7,23.5,3.9,6.4,,0.0,70,99,37,10.0,139,1.0,126.0,1.5,,23.283625730994153,7.674269005847953,40.78947368421053,8.462573099415204,,3.7894736842105274,3.774269005847953,2.0625730994152036,-0.216374269005847,-2.5000000000000004,0.3,0,23.5,3.9,6.4,,0.0,0.0,0.0,,,
2024-01-16,16,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.0,26.8,5.1,5.5,,0.0,57,88,25,10.3,151,0.9,137.5,1.6,,23.283625730994153,7.674269005847953,40.78947368421053,8.462573099415204,,15.789473684210527,2.5742690058479534,2.962573099415204,-3.5163742690058477,-0.40000000000000036,0.3,0,26.8,5.1,5.5,,0.0,0.0,0.0,,,
2024-01-17,17,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.3,20.5,7.8,8.5,,0.0,73,95,44,10.7,112,1.1,129.0,1.5,,23.283625730994153,7.674269005847953,40.78947368421053,8.462573099415204,,-3.2105263157894726,-0.1257309941520468,-0.03742690058479603,2.783625730994153,-0.7000000000000002,0.3,0,20.5,7.8,8.5,,0.0,0.0,0.0,,,
2024-01-18,18,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.5,21.8,6.1,8.3,,0.0,76,100,44,11.0,149,1.1,121.9,1.4,,23.283625730994153,7.674269005847953,40.78947368421053,8.462573099415204,,-3.2105263157894726,1.5742690058479534,0.16257309941520326,1.4836257309941523,-2.200000000000001,0.3,0,21.8,6.1,8.3,,0.0,0.0,0.0,,,
2024-01-19,19,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.2,21.8,7.4,6.8,,0.0,61,79,40,11.2,127,1.0,130.5,1.5,,23.283625730994153,7.674269005847953,40.78947368421053,8.462573099415204,,0.7894736842105274,0.27426900584795266,1.6625730994152041,1.4836257309941523,0.6000000000000005,0.3,0,21.8,7.4,6.8,,0.0,0.0,0.0,,,
