Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.1,19.1,6.1,5.2,1.53,0.0,67,91,34,13.8,132,0.9,94.1,1.1,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.3499999999999999,17.45614035087719,2.6684210526315795,3.818713450292397,1.2292397660818715,0.8999999999999995,0.3,0,18.830000000000002,5.83,5.83,0.7573911630929174,0.2699999999999996,0.2699999999999996,-0.6299999999999999,,,
2024-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.8,17.9,4.6,6.1,1.57,0.0,73,95,55,13.3,139,0.9,81.7,0.9,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.3099999999999998,-3.5438596491228083,4.1684210526315795,2.9187134502923975,2.4292397660818743,-1.5,0.3,0,18.349999999999998,5.05,5.05,0.7573911630929174,-0.4499999999999993,-0.4500000000000002,1.0499999999999998,,,
2024-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.2,15.6,5.6,6.9,1.44,9.5,75,96,48,13.2,111,1.0,137.3,1.6,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.44,3.4561403508771917,3.1684210526315795,2.1187134502923968,4.729239766081873,-1.3000000000000007,0.3,0,15.99,5.99,5.99,0.7573911630929174,-0.39000000000000057,-0.39000000000000057,0.9100000000000001,,,
2024-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.8,17.1,3.3,3.1,1.51,0.0,68,90,38,12.8,143,0.8,65.6,0.8,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.3699999999999999,13.456140350877192,5.468421052631579,5.9187134502923975,3.2292397660818715,0.19999999999999973,0.3,0,17.040000000000003,3.2399999999999998,3.2399999999999998,0.7573911630929174,0.05999999999999872,0.06000000000000005,-0.13999999999999968,,,
2024-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.1,17.5,4.3,2.6,1.46,0.0,64,91,37,12.4,123,0.7,84.5,1.0,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.42,14.456140350877192,4.468421052631579,6.4187134502923975,2.829239766081873,1.6999999999999997,0.3,0,16.99,3.79,3.79,0.7573911630929174,0.5100000000000016,0.5099999999999998,-1.19,,,
2024-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.7,18.0,1.0,3.6,1.84,0.0,66,93,31,11.9,147,0.8,100.7,1.2,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.0399999999999998,20.45614035087719,7.768421052631579,5.4187134502923975,2.329239766081873,-2.6,0.3,0,18.78,1.78,1.7800000000000002,0.7573911630929174,-0.7800000000000011,-0.78,1.8199999999999998,,,
2024-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.1,13.9,2.8,-1.7,2.46,3.6,44,89,22,12.0,160,0.5,258.3,3.0,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,0.41999999999999993,29.45614035087719,5.968421052631579,10.718713450292396,6.4292397660818725,4.5,0.3,0,12.55,1.45,1.45,0.7573911630929174,1.3499999999999996,1.3499999999999999,-3.15,,,
2024-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,6.4,15.5,-1.7,-4.4,1.67,0.0,46,81,20,11.3,158,0.4,70.5,0.8,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.21,31.45614035087719,10.468421052631578,13.418713450292397,4.829239766081873,2.7,0.3,0,14.69,-2.51,-2.5100000000000007,0.7573911630929174,0.8100000000000005,0.8099999999999998,-1.8899999999999997,,,
2024-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.3,16.8,2.4,-1.6,1.77,0.0,50,89,24,10.8,154,0.5,84.7,1.0,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.1099999999999999,27.45614035087719,6.368421052631579,10.618713450292397,3.529239766081872,4.0,0.3,0,15.600000000000001,1.2,1.1999999999999997,0.7573911630929174,1.1999999999999993,1.2,-2.8,,,
2024-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.9,15.4,2.4,3.1,1.46,0.0,72,93,54,10.7,128,0.8,84.1,1.0,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.42,-2.5438596491228083,6.368421052631579,5.9187134502923975,4.9292397660818725,-0.7000000000000002,0.3,0,15.610000000000001,2.61,2.61,0.7573911630929174,-0.21000000000000085,-0.20999999999999996,0.4900000000000002,,,
2024-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.4,15.8,2.9,1.5,1.73,0.0,58,94,29,10.9,158,0.7,82.4,1.0,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.15,22.45614035087719,5.868421052631579,7.518713450292397,4.529239766081872,1.4,0.3,0,15.38,2.48,2.48,0.7573911630929174,0.41999999999999993,0.41999999999999993,-0.98,,,
2024-01-12,12,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.4,16.8,2.1,-1.4,1.7,0.0,50,79,28,10.9,158,0.6,65.3,0.8,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.18,23.45614035087719,6.6684210526315795,10.418713450292397,3.529239766081872,3.5,0.3,0,15.75,1.05,1.0499999999999998,0.7573911630929174,1.0500000000000007,1.05,-2.4499999999999997,,,
2024-01-13,13,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.1,17.6,2.7,1.9,1.71,0.0,61,89,31,10.8,153,0.7,69.7,0.8,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.17,20.45614035087719,6.068421052631579,7.118713450292397,2.7292397660818715,0.8000000000000003,0.3,0,17.360000000000003,2.46,2.46,0.7573911630929174,0.23999999999999844,0.2400000000000002,-0.56,,,
2024-01-14,14,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.9,14.9,2.8,5.4,1.41,0.0,79,94,63,10.9,131,0.9,59.3,0.7,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.47,-11.543859649122808,5.968421052631579,3.6187134502923968,5.4292397660818725,-2.6000000000000005,0.3,0,15.68,3.58,3.58,0.7573911630929174,-0.7799999999999994,-0.7800000000000002,1.8200000000000003,,,
2024-01-15,15,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.8,19.0,3.9,6.8,1.69,0.0,76,95,47,11.1,144,1.0,66.1,0.8,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.19,4.456140350877192,4.868421052631579,2.2187134502923973,1.3292397660818729,-2.9,0.3,0,19.87,4.77,4.77,0.7573911630929174,-0.870000000000001,-0.8699999999999997,2.0300000000000002,,,
2024-01-16,16,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.2,22.7,5.2,6.9,1.88,0.1,70,95,31,11.5,152,1.0,66.4,0.8,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.0,20.45614035087719,3.568421052631579,2.1187134502923968,-2.3707602339181264,-1.7000000000000002,0.3,0,23.21,5.71,5.710000000000001,0.7573911630929174,-0.5100000000000016,-0.5099999999999998,1.1899999999999995,,,
2024-01-17,17,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.4,15.2,6.4,9.3,0.56,0.0,87,97,68,11.8,67,1.2,55.1,0.6,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,2.32,-16.54385964912281,2.3684210526315788,-0.2812865497076036,5.129239766081874,-2.9000000000000004,0.3,0,16.07,7.2700000000000005,7.2700000000000005,0.7573911630929174,-0.870000000000001,-0.8700000000000001,2.0300000000000002,,,
2024-01-18,18,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.5,20.1,6.3,8.8,1.65,0.0,78,95,51,12.1,137,1.1,59.0,0.7,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.23,0.45614035087719174,2.4684210526315793,0.21871345029239642,0.22923976608187147,-2.500000000000001,0.3,0,20.85,7.05,7.050000000000001,0.7573911630929174,-0.75,-0.75,1.75,,,
2024-01-19,19,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.7,21.9,8.1,8.5,1.53,0.0,71,94,44,12.4,123,1.1,68.7,0.8,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.3499999999999999,7.456140350877192,0.6684210526315795,0.5187134502923971,-1.5707602339181257,-0.40000000000000036,0.3,0,22.02,8.219999999999999,8.219999999999999,0.7573911630929174,-0.120000000000001,-0.11999999999999922,0.28000000000000114,,,
2024-01-20,20,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.2,14.4,10.2,10.0,0.06,8.7,87,96,68,12.8,28,1.2,56.8,0.7,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,2.82,-16.54385964912281,-1.4315789473684202,-0.9812865497076029,5.9292397660818725,0.1999999999999993,0.3,0,14.34,10.139999999999999,10.139999999999999,0.7573911630929174,0.0600000000000005,0.0600000000000005,-0.1399999999999988,,,
2024-01-21,21,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.9,16.4,10.8,11.1,0.62,1.2,89,97,70,13.0,70,1.3,55.8,0.6,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,2.26,-18.54385964912281,-2.0315789473684216,-2.0812865497076025,3.9292397660818743,-0.29999999999999893,0.3,0,16.49,10.89,10.89,0.7573911630929174,-0.08999999999999986,-0.08999999999999986,0.20999999999999908,,,
2024-01-22,22,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.5,14.8,11.4,11.4,0.29,26.5,93,97,77,13.2,47,1.3,79.6,0.9,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,2.59,-25.54385964912281,-2.6315789473684212,-2.3812865497076032,5.529239766081872,0.0,0.3,0,14.8,11.4,11.4,0.7573911630929174,0.0,0.0,0.0,,,
2024-01-23,23,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.0,19.1,8.1,10.5,1.73,0.0,85,98,59,13.4,147,1.3,57.7,0.7,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.15,-7.543859649122808,0.6684210526315795,-1.4812865497076029,1.2292397660818715,-2.4000000000000004,0.3,0,19.82,8.82,8.82,0.7573911630929174,-0.7199999999999989,-0.7200000000000006,1.6799999999999997,,,
2024-01-24,24,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.8,15.2,8.2,10.4,0.29,0.0,85,97,72,13.6,46,1.3,58.2,0.7,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,2.59,-20.54385964912281,0.5684210526315798,-1.3812865497076032,5.129239766081874,-2.200000000000001,0.3,0,15.86,8.86,8.86,0.7573911630929174,-0.6600000000000001,-0.6600000000000001,1.540000000000001,,,
2024-01-25,25,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.1,18.0,8.1,10.8,1.18,0.5,86,96,66,13.7,107,1.3,72.1,0.8,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.7,-14.543859649122808,0.6684210526315795,-1.7812865497076036,2.329239766081873,-2.700000000000001,0.3,0,18.81,8.91,8.91,0.7573911630929174,-0.8099999999999987,-0.8100000000000005,1.8900000000000006,,,
2024-01-26,26,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.0,23.5,6.1,6.6,2.06,0.1,65,97,27,13.8,171,1.0,55.2,0.6,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,0.8199999999999998,24.45614035087719,2.6684210526315795,2.4187134502923975,-3.170760233918127,-0.5,0.3,0,23.65,6.25,6.25,0.7573911630929174,-0.14999999999999858,-0.15000000000000036,0.34999999999999964,,,
2024-01-27,27,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.5,24.1,5.7,4.0,2.31,0.0,49,78,26,13.6,169,0.8,56.2,0.7,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,0.5699999999999998,25.45614035087719,3.068421052631579,5.018713450292397,-3.7707602339181285,1.7000000000000002,0.3,0,23.59,5.19,5.1899999999999995,0.7573911630929174,0.5100000000000016,0.5099999999999998,-1.1899999999999995,,,
2024-01-28,28,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.3,25.5,7.8,4.5,2.39,0.0,49,77,27,13.5,162,0.8,57.8,0.7,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,0.48999999999999977,24.45614035087719,0.9684210526315793,4.518713450292397,-5.170760233918127,3.3,0.3,0,24.51,6.81,6.81,0.7573911630929174,0.9899999999999984,0.9900000000000002,-2.3099999999999996,,,
2024-01-29,29,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.0,26.6,8.2,4.4,2.38,0.0,46,70,25,13.6,180,0.8,55.5,0.6,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,0.5,26.45614035087719,0.5684210526315798,4.618713450292397,-6.2707602339181285,3.799999999999999,0.3,0,25.46,7.06,7.06,0.7573911630929174,1.1400000000000006,1.1399999999999997,-2.6599999999999993,,,
2024-01-30,30,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.5,26.1,7.0,5.4,2.32,0.0,51,86,23,13.6,168,0.9,58.9,0.7,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,0.56,28.45614035087719,1.7684210526315791,3.6187134502923968,-5.7707602339181285,1.5999999999999996,0.3,0,25.62,6.5200000000000005,6.52,0.7573911630929174,0.4800000000000004,0.47999999999999954,-1.1199999999999992,,,
2024-01-31,31,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.4,22.3,9.9,7.7,2.02,0.0,64,90,38,13.7,144,1.0,68.5,0.8,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,0.8599999999999999,13.456140350877192,-1.1315789473684212,1.318713450292397,-1.9707602339181278,2.2,0.3,0,21.64,9.24,9.24,0.7573911630929174,0.6600000000000001,0.6600000000000001,-1.54,0.0512903225806451,0.051290322580645094,-0.11967741935483851
2024-02-01,32,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.4,12.8,8.4,8.3,0.14,29.0,87,95,79,13.6,31,1.1,85.1,1.0,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,2.7399999999999998,-27.54385964912281,0.36842105263157876,0.7187134502923964,7.529239766081872,0.09999999999999964,0.3,0,12.770000000000001,8.370000000000001,8.370000000000001,0.7573911630929174,0.02999999999999936,0.02999999999999936,-0.07000000000000028,,,
2024-02-02,33,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.5,15.9,4.7,7.1,2.12,0.2,79,99,55,13.0,181,1.0,90.6,1.0,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,0.7599999999999998,-3.5438596491228083,4.068421052631579,1.9187134502923975,4.4292397660818725,-2.3999999999999995,0.3,0,16.62,5.42,5.42,0.7573911630929174,-0.7200000000000006,-0.7199999999999998,1.6799999999999997,,,
2024-02-03,34,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.0,15.5,7.3,6.3,1.69,1.0,73,91,51,13.1,141,1.0,76.3,0.9,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.19,0.45614035087719174,1.4684210526315793,2.7187134502923973,4.829239766081873,1.0,0.3,0,15.2,7.0,7.0,0.7573911630929174,0.3000000000000007,0.2999999999999998,-0.7000000000000002,,,
2024-02-04,35,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.1,14.6,9.0,7.9,0.44,47.8,81,95,57,13.1,51,1.1,87.8,1.0,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,2.44,-5.543859649122808,-0.23157894736842088,1.1187134502923968,5.729239766081873,1.0999999999999996,0.3,0,14.27,8.67,8.67,0.7573911630929174,0.33000000000000007,0.33000000000000007,-0.7699999999999996,,,
2024-02-05,36,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.3,12.3,10.0,10.6,0.0,0.8,96,97,93,11.8,13,1.3,69.8,0.8,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,2.88,-41.54385964912281,-1.2315789473684209,-1.5812865497076025,8.029239766081872,-0.5999999999999996,0.3,0,12.48,10.18,10.18,0.7573911630929174,-0.17999999999999972,-0.17999999999999972,0.41999999999999993,,,
2024-02-06,37,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.1,10.8,7.5,8.4,0.02,44.4,95,98,90,11.6,19,1.1,64.5,0.7,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,2.86,-38.54385964912281,1.2684210526315791,0.6187134502923968,9.529239766081872,-0.9000000000000004,0.3,0,11.07,7.7700000000000005,7.7700000000000005,0.7573911630929174,-0.2699999999999996,-0.27000000000000046,0.6299999999999999,,,
2024-02-07,38,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.6,13.7,6.7,7.1,1.07,12.5,84,98,65,11.1,100,1.0,88.5,1.0,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.8099999999999998,-13.543859649122808,2.068421052631579,1.9187134502923975,6.629239766081874,-0.39999999999999947,0.3,0,13.819999999999999,6.82,6.82,0.7573911630929174,-0.11999999999999922,-0.1200000000000001,0.27999999999999936,,,
