Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,217,metric,"91360, 91362, 93021, 93065",daily,13.0,18.5,7.4,4.9,2.26,0.0,58,76,41,15.2,136,0.9,194.1,2.2,3.1757309941520466,19.77894736842105,8.224705882352941,54.058479532163744,8.669005847953217,0.9157309941520468,13.058479532163744,0.8247058823529407,3.769005847953217,1.2789473684210506,2.5,0.3,0,18.5,7.4,4.9,0.7336341036736949,0.0,0.0,0.0,,,
2024-01-02,2,217,metric,"91360, 91362, 93021, 93065",daily,11.6,18.1,5.6,7.4,1.62,0.0,76,94,54,15.0,126,1.0,120.9,1.4,3.1757309941520466,19.77894736842105,8.224705882352941,54.058479532163744,8.669005847953217,1.5557309941520465,0.05847953216374435,2.6247058823529414,1.269005847953217,1.6789473684210492,-1.8000000000000007,0.3,0,18.1,5.6,7.4,0.7336341036736949,0.0,0.0,0.0,,,
2024-01-03,3,217,metric,"91360, 91362, 93021, 93065",daily,11.4,15.9,6.6,7.5,1.6,3.6,77,99,55,15.2,124,1.0,144.2,1.7,3.1757309941520466,19.77894736842105,8.224705882352941,54.058479532163744,8.669005847953217,1.5757309941520465,-0.9415204678362556,1.6247058823529414,1.1690058479532173,3.8789473684210503,-0.9000000000000004,0.3,0,15.9,6.6,7.5,0.7336341036736949,0.0,0.0,0.0,,,
2024-01-04,4,217,metric,"91360, 91362, 93021, 93065",daily,10.8,15.7,6.4,1.4,1.81,0.0,52,70,42,14.9,91,0.7,245.8,2.8,3.1757309941520466,19.77894736842105,8.224705882352941,54.058479532163744,8.669005847953217,1.3657309941520466,12.058479532163744,1.8247058823529407,7.269005847953217,4.078947368421051,5.0,0.3,0,15.7,6.4,1.4,0.7336341036736949,0.0,0.0,0.0,,,
2024-01-05,5,217,metric,"91360, 91362, 93021, 93065",daily,11.6,21.0,5.2,2.2,2.07,0.0,52,80,28,14.0,132,0.7,128.5,1.5,3.1757309941520466,19.77894736842105,8.224705882352941,54.058479532163744,8.669005847953217,1.1057309941520468,26.058479532163744,3.024705882352941,6.469005847953217,-1.2210526315789494,3.0,0.3,0,21.0,5.2,2.2,0.7336341036736949,0.0,0.0,0.0,,,
2024-01-06,6,217,metric,"91360, 91362, 93021, 93065",daily,12.5,18.1,6.3,4.0,1.93,0.0,56,88,33,14.1,125,0.8,158.3,1.8,3.1757309941520466,19.77894736842105,8.224705882352941,54.058479532163744,8.669005847953217,1.2457309941520467,21.058479532163744,1.9247058823529413,4.669005847953217,1.6789473684210492,2.3,0.3,0,18.1,6.3,4.0,0.7336341036736949,0.0,0.0,0.0,,,
2024-01-07,7,217,metric,"91360, 91362, 93021, 93065",daily,9.5,15.0,3.7,-2.0,2.33,0.0,44,93,22,14.4,149,0.5,215.4,2.5,3.1757309941520466,19.77894736842105,8.224705882352941,54.058479532163744,8.669005847953217,0.8457309941520466,32.058479532163744,4.524705882352941,10.669005847953217,4.778947368421051,5.7,0.3,0,15.0,3.7,-2.0,0.7336341036736949,0.0,0.0,0.0,,,
2024-01-08,8,217,metric,"91360, 91362, 93021, 93065",daily,9.4,14.9,3.2,-5.3,2.55,0.0,35,62,19,14.2,147,0.4,232.0,2.7,3.1757309941520466,19.77894736842105,8.224705882352941,54.058479532163744,8.669005847953217,0.6257309941520468,35.058479532163744,5.024705882352941,13.969005847953216,4.87894736842105,8.5,0.3,0,14.9,3.2,-5.3,0.7336341036736949,0.0,0.0,0.0,,,
2024-01-09,9,217,metric,"91360, 91362, 93021, 93065",daily,8.4,17.0,1.5,-1.3,1.89,0.0,50,80,23,13.8,143,0.6,115.9,1.3,3.1757309941520466,19.77894736842105,8.224705882352941,54.058479532163744,8.669005847953217,1.2857309941520467,31.058479532163744,6.724705882352941,9.969005847953218,2.7789473684210506,2.8,0.3,0,17.0,1.5,-1.3,0.7336341036736949,0.0,0.0,0.0,,,
2024-01-10,10,217,metric,"91360, 91362, 93021, 93065",daily,8.8,16.2,2.8,3.9,1.85,0.0,71,93,43,13.8,144,0.8,125.7,1.5,3.1757309941520466,19.77894736842105,8.224705882352941,54.058479532163744,8.669005847953217,1.3257309941520465,11.058479532163744,5.424705882352941,4.769005847953217,3.5789473684210513,-1.1,0.3,0,16.2,2.8,3.9,0.7336341036736949,0.0,0.0,0.0,,,
2024-01-11,11,217,metric,"91360, 91362, 93021, 93065",daily,9.0,15.4,3.5,-0.1,2.08,0.0,53,94,26,14.0,150,0.6,166.6,1.9,3.1757309941520466,19.77894736842105,8.224705882352941,54.058479532163744,8.669005847953217,1.0957309941520466,28.058479532163744,4.724705882352941,8.769005847953217,4.37894736842105,3.6,0.3,0,15.4,3.5,-0.1,0.7336341036736949,0.0,0.0,0.0,,,
2024-01-12,12,217,metric,"91360, 91362, 93021, 93065",daily,8.3,17.1,1.6,-1.8,1.97,0.0,49,83,25,13.7,149,0.5,121.3,1.4,3.1757309941520466,19.77894736842105,8.224705882352941,54.058479532163744,8.669005847953217,1.2057309941520467,29.058479532163744,6.624705882352941,10.469005847953218,2.678947368421049,3.4000000000000004,0.3,0,17.1,1.6,-1.8,0.7336341036736949,0.0,0.0,0.0,,,
2024-01-13,13,217,metric,"91360, 91362, 93021, 93065",daily,9.2,17.3,3.1,2.4,1.95,0.0,62,94,31,13.6,145,0.7,121.6,1.4,3.1757309941520466,19.77894736842105,8.224705882352941,54.058479532163744,8.669005847953217,1.2257309941520467,23.058479532163744,5.124705882352941,6.269005847953217,2.47894736842105,0.7000000000000002,0.3,0,17.3,3.1,2.4,0.7336341036736949,0.0,0.0,0.0,,,
2024-01-14,14,217,metric,"91360, 91362, 93021, 93065",daily,9.7,16.9,3.5,6.1,1.64,0.0,79,93,59,13.8,136,0.9,105.1,1.2,3.1757309941520466,19.77894736842105,8.224705882352941,54.058479532163744,8.669005847953217,1.5357309941520467,-4.941520467836256,4.724705882352941,2.5690058479532176,2.878947368421052,-2.5999999999999996,0.3,0,16.9,3.5,6.1,0.7336341036736949,0.0,0.0,0.0,,,
2024-01-15,15,217,metric,"91360, 91362, 93021, 93065",daily,10.0,19.1,4.8,7.7,1.56,0.0,86,98,54,14.0,126,1.1,103.0,1.2,3.1757309941520466,19.77894736842105,8.224705882352941,54.058479532163744,8.669005847953217,1.6157309941520466,0.05847953216374435,3.4247058823529413,0.9690058479532171,0.6789473684210492,-2.9000000000000004,0.3,0,19.1,4.8,7.7,0.7336341036736949,0.0,0.0,0.0,,,
2024-01-16,16,217,metric,"91360, 91362, 93021, 93065",daily,11.6,20.8,5.9,7.9,1.96,0.0,78,99,45,14.1,142,1.1,98.8,1.1,3.1757309941520466,19.77894736842105,8.224705882352941,54.058479532163744,8.669005847953217,1.2157309941520467,9.058479532163744,2.3247058823529407,0.7690058479532169,-1.02105263157895,-2.0,0.3,0,20.8,5.9,7.9,0.7336341036736949,0.0,0.0,0.0,,,
2024-01-17,17,217,metric,"91360, 91362, 93021, 93065",daily,11.0,14.1,6.7,9.8,0.15,0.0,92,96,82,14.3,36,1.2,75.9,0.9,3.1757309941520466,19.77894736842105,8.224705882352941,54.058479532163744,8.669005847953217,3.0257309941520467,-27.941520467836256,1.524705882352941,-1.1309941520467834,5.678947368421051,-3.1000000000000005,0.3,0,14.1,6.7,9.8,0.7336341036736949,0.0,0.0,0.0,,,
