Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.0,13.3,-2.7,1.7,1.24,0.0,85.0,100,56,,129,0.7,38.6,0.4,4.2049122807017545,20.769411764705882,4.56235294117647,36.44444444444444,4.172619047619048,2.9649122807017543,-19.555555555555557,7.26235294117647,2.472619047619048,7.469411764705882,-4.4,0.3,1.5,13.3,-2.7,1.7,0.2125055629728527,0.0,0.0,0.0,,,
2024-01-02,2,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.6,16.8,-2.2,1.2,1.35,0.0,68.0,100,34,,131,0.7,38.6,0.4,4.2049122807017545,20.769411764705882,4.56235294117647,36.44444444444444,4.172619047619048,2.8549122807017544,2.444444444444443,6.76235294117647,2.972619047619048,3.9694117647058818,-3.4000000000000004,0.3,1.5,16.8,-2.2,1.2,0.2125055629728527,0.0,0.0,0.0,,,
2024-01-03,3,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.5,11.0,2.8,2.4,1.3,7.0,70.0,99,52,,135,0.7,38.6,0.4,4.2049122807017545,20.769411764705882,4.56235294117647,36.44444444444444,4.172619047619048,2.9049122807017547,-15.555555555555557,1.76235294117647,1.7726190476190484,9.769411764705882,0.3999999999999999,0.3,1.5,11.0,2.8,2.4,0.2125055629728527,0.0,0.0,0.0,,,
2024-01-04,4,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.0,10.7,-1.8,0.4,1.31,0.0,72.0,89,55,,138,0.6,38.6,0.4,4.2049122807017545,20.769411764705882,4.56235294117647,36.44444444444444,4.172619047619048,2.8949122807017544,-18.555555555555557,6.36235294117647,3.7726190476190484,10.069411764705883,-2.2,0.3,1.5,10.7,-1.8,0.4,0.2125055629728527,0.0,0.0,0.0,,,
2024-01-05,5,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.1,14.6,-2.1,-1.0,1.2,0.0,70.0,96,32,,118,0.6,38.6,0.4,4.2049122807017545,20.769411764705882,4.56235294117647,36.44444444444444,4.172619047619048,3.0049122807017543,4.444444444444443,6.66235294117647,5.172619047619048,6.169411764705883,-1.1,0.3,1.5,14.6,-2.1,-1.0,0.2125055629728527,0.0,0.0,0.0,,,
2024-01-06,6,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.3,15.7,-5.5,-2.1,1.38,0.0,59.0,96,24,,130,0.5,38.6,0.4,4.2049122807017545,20.769411764705882,4.56235294117647,36.44444444444444,4.172619047619048,2.8249122807017546,12.444444444444443,10.06235294117647,6.272619047619049,5.069411764705883,-3.4,0.3,1.5,15.7,-5.5,-2.1,0.2125055629728527,0.0,0.0,0.0,,,
2024-01-07,7,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.7,7.7,-4.4,-3.0,1.27,0.2,61.0,81,41,,146,0.5,38.6,0.4,4.2049122807017545,20.769411764705882,4.56235294117647,36.44444444444444,4.172619047619048,2.9349122807017545,-4.555555555555557,8.96235294117647,7.172619047619048,13.069411764705883,-1.4000000000000004,0.3,1.5,7.7,-4.4,-3.0,0.2125055629728527,0.0,0.0,0.0,,,
2024-01-08,8,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,0.8,10.0,-7.1,-7.2,1.31,0.0,55.0,90,25,,144,0.4,38.6,0.4,4.2049122807017545,20.769411764705882,4.56235294117647,36.44444444444444,4.172619047619048,2.8949122807017544,11.444444444444443,11.662352941176469,11.372619047619049,10.769411764705882,0.10000000000000053,0.3,1.5,10.0,-7.1,-7.2,0.2125055629728527,0.0,0.0,0.0,,,
2024-01-09,9,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.7,16.7,-5.6,-2.4,1.42,0.0,56.0,82,31,,136,0.5,38.6,0.4,4.2049122807017545,20.769411764705882,4.56235294117647,36.44444444444444,4.172619047619048,2.7849122807017546,5.444444444444443,10.162352941176469,6.572619047619048,4.069411764705883,-3.1999999999999997,0.3,1.5,16.7,-5.6,-2.4,0.2125055629728527,0.0,0.0,0.0,,,
2024-01-10,10,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.9,11.5,4.2,0.0,1.42,0.0,57.0,71,44,,142,0.6,38.6,0.4,4.2049122807017545,20.769411764705882,4.56235294117647,36.44444444444444,4.172619047619048,2.7849122807017546,-7.555555555555557,0.36235294117646966,4.172619047619048,9.269411764705882,4.2,0.3,1.5,11.5,4.2,0.0,0.2125055629728527,0.0,0.0,0.0,,,
