Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,212,metric,"94571, 95620",daily,9.4,18.7,2.5,6.9,1.43,0.1,85,100,53,11.5,115,1.0,93.7,1.1,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,2.3515204678362576,-5.251461988304094,4.71578947368421,0.9327485380116958,2.6105263157894782,-4.4,0.3,1.5,20.47,4.27,2.7700000000000005,0.43238896449338104,-1.7699999999999996,-1.7699999999999996,4.13,,,
2024-01-02,2,212,metric,"94571, 95620",daily,8.1,10.5,4.7,8.0,0.07,8.5,99,100,92,10.5,25,1.1,231.6,2.7,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,3.711520467836258,-44.251461988304094,2.51578947368421,-0.16725146198830387,10.810526315789478,-3.3,0.3,1.5,11.94,6.140000000000001,4.640000000000001,0.43238896449338104,-1.4399999999999995,-1.4400000000000004,3.3599999999999994,,,
2024-01-03,3,212,metric,"94571, 95620",daily,8.3,14.9,3.5,7.0,0.61,1.8,91,100,67,10.5,63,1.0,127.5,1.5,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,3.171520467836258,-19.251461988304094,3.71578947368421,0.8327485380116961,6.410526315789477,-3.5,0.3,1.5,16.4,5.0,3.5,0.43238896449338104,-1.4999999999999982,-1.5,3.5,,,
2024-01-04,4,212,metric,"94571, 95620",daily,8.2,16.6,1.7,5.1,1.38,0.0,81,100,50,10.0,108,0.9,126.2,1.5,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,2.401520467836258,-2.2514619883040936,5.51578947368421,2.7327485380116965,4.710526315789476,-3.3999999999999995,0.3,1.5,18.07,3.17,1.6700000000000004,0.43238896449338104,-1.4699999999999989,-1.47,3.4299999999999993,,,
2024-01-05,5,212,metric,"94571, 95620",daily,9.4,17.7,3.0,4.1,1.71,0.3,69,99,39,10.1,120,0.8,164.2,1.9,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,2.0715204678362578,8.748538011695906,4.21578947368421,3.7327485380116965,3.6105263157894782,-1.0999999999999996,0.3,1.5,18.48,3.78,2.2800000000000002,0.43238896449338104,-0.7800000000000011,-0.7799999999999998,1.8199999999999994,,,
2024-01-06,6,212,metric,"94571, 95620",daily,4.9,11.3,-1.2,3.3,0.1,2.4,89,97,77,9.1,22,0.8,148.1,1.7,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,3.6815204678362576,-29.251461988304094,8.41578947368421,4.532748538011696,10.010526315789477,-4.5,0.3,1.5,13.100000000000001,0.5999999999999999,-0.8999999999999995,0.43238896449338104,-1.8000000000000007,-1.7999999999999998,4.199999999999999,,,
2024-01-07,7,212,metric,"94571, 95620",daily,4.7,14.3,-2.9,-1.3,1.54,0.0,65,93,36,8.0,122,0.6,134.4,1.6,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,2.2415204678362577,11.748538011695906,10.11578947368421,9.132748538011697,7.010526315789477,-1.5999999999999999,0.3,1.5,15.23,-1.9700000000000002,-3.4699999999999998,0.43238896449338104,-0.9299999999999997,-0.9299999999999997,2.17,,,
2024-01-08,8,212,metric,"94571, 95620",daily,5.9,13.4,-1.2,0.3,1.39,0.0,67,86,41,7.7,114,0.6,112.8,1.3,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,2.3915204678362576,6.748538011695906,8.41578947368421,7.532748538011696,7.910526315789477,-1.5,0.3,1.5,14.3,-0.30000000000000004,-1.7999999999999996,0.43238896449338104,-0.9000000000000004,-0.8999999999999999,2.0999999999999996,,,
2024-01-09,9,212,metric,"94571, 95620",daily,7.4,14.3,0.6,4.6,0.74,0.2,82,99,65,8.3,58,0.9,219.3,2.5,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,3.041520467836258,-17.251461988304094,6.61578947368421,3.2327485380116965,7.010526315789477,-3.9999999999999996,0.3,1.5,15.950000000000001,2.25,0.75,0.43238896449338104,-1.6500000000000004,-1.65,3.8499999999999996,,,
2024-01-10,10,212,metric,"94571, 95620",daily,7.5,13.7,-0.7,5.4,0.95,0.3,87,100,70,8.3,63,0.9,292.4,3.4,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,2.831520467836258,-22.251461988304094,7.91578947368421,2.4327485380116958,7.610526315789478,-6.1000000000000005,0.3,1.5,15.98,1.5800000000000003,0.08000000000000007,0.43238896449338104,-2.280000000000001,-2.2800000000000002,5.32,,,
2024-01-11,11,212,metric,"94571, 95620",daily,6.3,14.8,-0.6,-2.3,1.68,0.0,54,87,30,8.3,130,0.5,141.8,1.6,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,2.1015204678362576,17.748538011695906,7.81578947368421,10.132748538011697,6.510526315789477,1.6999999999999997,0.3,1.5,14.74,-0.6599999999999999,-2.16,0.43238896449338104,0.0600000000000005,0.05999999999999994,-0.13999999999999968,,,
2024-01-12,12,212,metric,"94571, 95620",daily,6.0,12.6,-0.8,2.9,0.86,0.0,81,100,57,7.8,73,0.8,128.6,1.5,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,2.921520467836258,-9.251461988304094,8.01578947368421,4.932748538011696,8.710526315789478,-3.7,0.3,1.5,14.16,0.76,-0.7399999999999998,0.43238896449338104,-1.5600000000000005,-1.56,3.6399999999999997,,,
2024-01-13,13,212,metric,"94571, 95620",daily,7.3,9.2,6.2,6.0,0.27,8.8,91,100,81,8.5,30,0.9,333.8,3.9,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,3.5115204678362577,-33.251461988304094,1.01578947368421,1.8327485380116961,12.110526315789478,0.20000000000000018,0.3,1.5,9.59,6.59,5.09,0.43238896449338104,-0.39000000000000057,-0.3899999999999997,0.9100000000000001,,,
2024-01-14,14,212,metric,"94571, 95620",daily,8.6,14.4,4.1,7.4,1.12,0.1,93,100,76,9.1,104,1.0,204.9,2.4,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,2.6615204678362576,-28.251461988304094,3.1157894736842104,0.43274853801169577,6.910526315789477,-3.3000000000000007,0.3,1.5,15.84,5.54,4.04,0.43238896449338104,-1.4399999999999995,-1.4400000000000004,3.3600000000000003,,,
2024-01-15,15,212,metric,"94571, 95620",daily,9.1,15.6,2.5,7.1,1.19,0.0,87,100,65,9.6,98,1.0,127.4,1.5,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,2.591520467836258,-17.251461988304094,4.71578947368421,0.7327485380116965,5.710526315789478,-4.6,0.3,1.5,17.43,4.33,2.83,0.43238896449338104,-1.83,-1.83,4.27,,,
2024-01-16,16,212,metric,"94571, 95620",daily,8.3,10.6,2.2,8.2,0.04,9.1,100,100,91,9.3,24,1.1,127.6,1.5,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,3.7415204678362577,-43.251461988304094,5.01578947368421,-0.36725146198830316,10.710526315789478,-5.999999999999999,0.3,1.5,12.85,4.449999999999999,2.95,0.43238896449338104,-2.25,-2.249999999999999,5.249999999999999,,,
2024-01-17,17,212,metric,"94571, 95620",daily,10.7,16.5,4.6,8.9,1.4,0.3,89,100,62,10.3,109,1.1,192.8,2.2,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,2.381520467836258,-14.251461988304094,2.6157894736842104,-1.0672514619883042,4.8105263157894775,-4.300000000000001,0.3,1.5,18.240000000000002,6.34,4.84,0.43238896449338104,-1.740000000000002,-1.7400000000000002,4.0600000000000005,,,
2024-01-18,18,212,metric,"94571, 95620",daily,8.5,13.9,2.6,7.5,0.68,0.1,94,100,71,10.0,68,1.0,115.3,1.3,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,3.1015204678362576,-23.251461988304094,4.6157894736842096,0.3327485380116961,7.410526315789477,-4.9,0.3,1.5,15.82,4.52,3.0200000000000005,0.43238896449338104,-1.92,-1.9199999999999995,4.4799999999999995,,,
2024-01-19,19,212,metric,"94571, 95620",daily,9.7,12.4,7.5,9.2,0.18,0.7,96,100,85,10.1,31,1.2,144.3,1.7,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,3.6015204678362576,-37.251461988304094,-0.2842105263157899,-1.3672514619883032,8.910526315789477,-1.6999999999999993,0.3,1.5,13.36,8.459999999999999,6.96,0.43238896449338104,-0.9599999999999991,-0.9599999999999991,2.2399999999999993,,,
2024-01-20,20,212,metric,"94571, 95620",daily,12.0,15.7,8.1,11.2,0.34,8.3,95,100,85,10.8,39,1.3,241.8,2.8,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,3.441520467836258,-37.251461988304094,-0.8842105263157896,-3.367251461988303,5.610526315789478,-3.0999999999999996,0.3,1.5,17.08,9.48,7.9799999999999995,0.43238896449338104,-1.379999999999999,-1.3800000000000008,3.2199999999999998,,,
2024-01-21,21,212,metric,"94571, 95620",daily,12.8,15.8,10.8,11.5,0.71,12.0,92,100,76,11.4,53,1.4,323.8,3.7,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,3.0715204678362578,-28.251461988304094,-3.5842105263157906,-3.667251461988304,5.510526315789477,-0.6999999999999993,0.3,1.5,16.46,11.46,9.96,0.43238896449338104,-0.6600000000000001,-0.6600000000000001,1.5399999999999991,,,
2024-01-22,22,212,metric,"94571, 95620",daily,12.6,15.5,10.9,12.3,0.22,2.2,98,100,89,11.9,36,1.4,277.9,3.2,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,3.5615204678362575,-41.251461988304094,-3.6842105263157903,-4.467251461988305,5.8105263157894775,-1.4000000000000004,0.3,1.5,16.37,11.77,10.27,0.43238896449338104,-0.870000000000001,-0.8699999999999992,2.030000000000001,,,
2024-01-23,23,212,metric,"94571, 95620",daily,11.7,17.3,6.2,10.3,0.68,0.7,92,100,70,11.9,62,1.3,172.8,2.0,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,3.1015204678362576,-22.251461988304094,1.01578947368421,-2.4672514619883046,4.010526315789477,-4.1000000000000005,0.3,1.5,18.98,7.880000000000001,6.380000000000001,0.43238896449338104,-1.6799999999999997,-1.6800000000000006,3.92,,,
2024-01-24,24,212,metric,"94571, 95620",daily,11.8,13.4,10.4,11.6,0.17,10.5,99,100,95,11.9,33,1.4,219.8,2.5,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,3.611520467836258,-47.251461988304094,-3.1842105263157903,-3.7672514619883035,7.910526315789477,-1.1999999999999993,0.3,1.5,14.21,11.21,9.71,0.43238896449338104,-0.8100000000000005,-0.8100000000000005,1.8899999999999988,,,
2024-01-25,25,212,metric,"94571, 95620",daily,10.8,17.6,5.8,8.7,1.12,0.1,87,100,63,11.8,101,1.1,144.5,1.7,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,2.6615204678362576,-15.251461988304094,1.4157894736842103,-0.8672514619883032,3.710526315789476,-2.8999999999999995,0.3,1.5,18.92,7.119999999999999,5.619999999999999,0.43238896449338104,-1.3200000000000003,-1.3199999999999994,3.08,,,
2024-01-26,26,212,metric,"94571, 95620",daily,11.1,15.4,7.7,9.5,0.6,0.0,90,100,76,11.7,56,1.2,100.6,1.2,3.7815204678362577,21.310526315789478,7.21578947368421,47.748538011695906,7.832748538011696,3.1815204678362576,-28.251461988304094,-0.4842105263157901,-1.6672514619883039,5.910526315789477,-1.7999999999999998,0.3,1.5,16.39,8.69,7.19,0.43238896449338104,-0.9900000000000002,-0.9899999999999993,2.3099999999999996,,,
