Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,200,metric,"92201, 92202, 92203, 92211",daily,12.6,19.7,7.1,4.7,1.75,0.0,58,85,36,12.8,115,0.9,162.9,1.9,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,3.4013450292397662,-11.222222222222221,6.5543859649122815,1.6298245614035087,8.170175438596488,2.3999999999999995,0.3,2.5,19.73,7.13,4.63,0.06402688220870038,-0.030000000000001137,-0.03000000000000025,0.07000000000000028,,,
2024-01-02,2,200,metric,"92201, 92202, 92203, 92211",daily,13.3,23.0,6.7,3.6,2.16,0.0,52,84,24,12.4,143,0.8,144.4,1.7,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,2.991345029239766,0.7777777777777786,6.954385964912281,2.729824561403509,4.870175438596487,3.1,0.3,2.5,22.82,6.5200000000000005,4.0200000000000005,0.06402688220870038,0.17999999999999972,0.17999999999999972,-0.4200000000000004,,,
2024-01-03,3,200,metric,"92201, 92202, 92203, 92211",daily,10.4,16.5,6.3,6.3,0.94,1.1,76,91,57,12.2,82,1.0,103.8,1.2,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,4.211345029239766,-32.22222222222222,7.354385964912281,0.029824561403509087,11.370175438596487,0.0,0.3,2.5,17.25,7.05,4.55,0.06402688220870038,-0.75,-0.75,1.75,,,
2024-01-04,4,200,metric,"92201, 92202, 92203, 92211",daily,11.8,21.1,4.0,1.9,2.06,0.0,51,93,22,11.7,144,0.7,129.6,1.5,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,3.091345029239766,2.7777777777777786,9.654385964912281,4.4298245614035086,6.770175438596485,2.1,0.3,2.5,21.220000000000002,4.12,1.62,0.06402688220870038,-0.120000000000001,-0.1200000000000001,0.2799999999999998,,,
2024-01-05,5,200,metric,"92201, 92202, 92203, 92211",daily,11.7,22.8,4.8,1.5,1.68,0.0,49,71,24,11.5,116,0.7,114.7,1.3,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,3.4713450292397665,0.7777777777777786,8.854385964912282,4.829824561403509,5.070175438596486,3.3,0.3,2.5,22.560000000000002,4.56,2.0599999999999996,0.06402688220870038,0.23999999999999844,0.2400000000000002,-0.5599999999999996,,,
2024-01-06,6,200,metric,"92201, 92202, 92203, 92211",daily,10.8,18.7,3.1,-1.3,2.15,0.0,43,63,23,11.1,141,0.6,137.5,1.6,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,3.0013450292397663,1.7777777777777786,10.554385964912282,7.629824561403509,9.170175438596488,4.4,0.3,2.5,18.13,2.5300000000000002,0.030000000000000027,0.06402688220870038,0.5700000000000003,0.5699999999999998,-1.33,,,
2024-01-07,7,200,metric,"92201, 92202, 92203, 92211",daily,13.0,17.8,6.1,-2.8,2.86,0.1,33,75,14,11.0,152,0.5,236.5,2.7,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,2.2913450292397664,10.777777777777779,7.5543859649122815,9.12982456140351,10.070175438596486,8.899999999999999,0.3,2.5,15.88,4.18,1.6799999999999988,0.06402688220870038,1.92,1.92,-4.479999999999999,,,
2024-01-08,8,200,metric,"92201, 92202, 92203, 92211",daily,11.8,16.8,3.4,-8.8,2.76,0.0,23,57,15,10.3,153,0.3,187.2,2.2,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,2.3913450292397664,9.777777777777779,10.25438596491228,15.12982456140351,11.070175438596486,12.200000000000001,0.3,2.5,13.89,0.48999999999999977,-2.0100000000000007,0.06402688220870038,2.91,2.91,-6.79,,,
2024-01-09,9,200,metric,"92201, 92202, 92203, 92211",daily,8.2,17.0,0.0,-4.6,1.88,0.0,40,74,18,9.9,154,0.4,112.6,1.3,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,3.2713450292397663,6.777777777777779,13.654385964912281,10.929824561403509,10.870175438596487,4.6,0.3,2.5,16.37,-0.6299999999999999,-3.13,0.06402688220870038,0.629999999999999,0.6299999999999999,-1.4699999999999998,,,
2024-01-10,10,200,metric,"92201, 92202, 92203, 92211",daily,8.4,16.9,-0.3,-1.7,1.95,0.0,49,79,29,9.7,148,0.5,117.0,1.4,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,3.201345029239766,-4.222222222222221,13.954385964912282,8.029824561403508,10.970175438596488,1.4,0.3,2.5,17.229999999999997,0.030000000000000027,-2.4699999999999998,0.06402688220870038,-0.3299999999999983,-0.33,0.7699999999999998,,,
2024-01-11,11,200,metric,"92201, 92202, 92203, 92211",daily,12.2,19.2,2.5,-1.1,2.64,0.0,40,78,15,10.2,154,0.6,202.5,2.3,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,2.511345029239766,9.777777777777779,11.154385964912281,7.4298245614035086,8.670175438596488,3.6,0.3,2.5,18.87,2.17,-0.33000000000000007,0.06402688220870038,0.3299999999999983,0.33000000000000007,-0.77,,,
2024-01-12,12,200,metric,"92201, 92202, 92203, 92211",daily,8.3,18.0,0.7,-2.5,1.92,0.0,47,77,21,9.8,154,0.5,109.4,1.3,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,3.2313450292397663,3.7777777777777786,12.954385964912282,8.829824561403509,9.870175438596487,3.2,0.3,2.5,17.79,0.4899999999999999,-2.01,0.06402688220870038,0.21000000000000085,0.21000000000000008,-0.4900000000000002,,,
2024-01-13,13,200,metric,"92201, 92202, 92203, 92211",daily,9.5,18.3,2.5,-0.8,1.96,0.0,49,80,25,9.8,149,0.6,111.0,1.3,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,3.1913450292397663,-0.22222222222222143,11.154385964912281,7.129824561403509,9.570175438596486,3.3,0.3,2.5,18.060000000000002,2.2600000000000002,-0.2400000000000002,0.06402688220870038,0.23999999999999844,0.23999999999999977,-0.5599999999999998,,,
2024-01-14,14,200,metric,"92201, 92202, 92203, 92211",daily,11.0,20.2,2.8,2.5,2.04,0.0,56,79,33,10.1,143,0.7,109.4,1.3,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,3.111345029239766,-8.222222222222221,10.854385964912282,3.829824561403509,7.6701754385964875,0.2999999999999998,0.3,2.5,20.86,3.46,0.96,0.06402688220870038,-0.6600000000000001,-0.6600000000000001,1.54,,,
2024-01-15,15,200,metric,"92201, 92202, 92203, 92211",daily,13.2,22.7,5.2,4.5,2.04,0.0,56,83,30,10.9,149,0.8,105.1,1.2,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,3.111345029239766,-5.222222222222221,8.45438596491228,1.829824561403509,5.1701754385964875,0.7000000000000002,0.3,2.5,23.24,5.74,3.24,0.06402688220870038,-0.5399999999999991,-0.54,1.2599999999999998,,,
2024-01-16,16,200,metric,"92201, 92202, 92203, 92211",daily,13.6,24.0,5.0,3.4,2.21,0.0,50,81,24,11.3,157,0.8,114.9,1.3,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,2.9413450292397663,0.7777777777777786,8.654385964912281,2.929824561403509,3.870175438596487,1.6,0.3,2.5,24.27,5.27,2.77,0.06402688220870038,-0.2699999999999996,-0.2699999999999996,0.6299999999999999,,,
