Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.7,18.5,5.4,7.9,1.6,0.1,83,98,48,12.2,122,1.1,167.8,1.9,3.5353216374269003,18.92222222222222,8.010526315789473,55.941520467836256,8.625146198830409,1.9353216374269002,7.941520467836256,2.610526315789473,0.7251461988304087,0.4222222222222207,-2.5,0.3,1.5,18.5,5.4,7.9,0.4543950772488174,0.0,0.0,0.0,,,
2024-01-02,2,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.0,17.4,7.2,8.3,1.41,15.0,83,97,56,11.9,95,1.1,308.5,3.6,3.5353216374269003,18.92222222222222,8.010526315789473,55.941520467836256,8.625146198830409,2.1253216374269,-0.05847953216374435,0.8105263157894731,0.3251461988304083,1.5222222222222221,-1.1000000000000005,0.3,1.5,17.4,7.2,8.3,0.4543950772488174,0.0,0.0,0.0,,,
2024-01-03,3,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.2,13.5,7.3,8.3,1.04,0.2,83,95,77,12.0,97,1.1,314.0,3.6,3.5353216374269003,18.92222222222222,8.010526315789473,55.941520467836256,8.625146198830409,2.4953216374269003,-21.058479532163744,0.7105263157894735,0.3251461988304083,5.422222222222221,-1.0000000000000009,0.3,1.5,13.5,7.3,8.3,0.4543950772488174,0.0,0.0,0.0,,,
2024-01-04,4,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.0,14.6,4.7,7.4,1.68,0.0,83,95,61,11.5,124,1.0,186.5,2.2,3.5353216374269003,18.92222222222222,8.010526315789473,55.941520467836256,8.625146198830409,1.8553216374269004,-5.058479532163744,3.310526315789473,1.2251461988304087,4.322222222222221,-2.7,0.3,1.5,14.6,4.7,7.4,0.4543950772488174,0.0,0.0,0.0,,,
2024-01-05,5,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.6,17.2,6.2,8.0,1.74,0.0,84,96,62,11.6,127,1.1,185.6,2.1,3.5353216374269003,18.92222222222222,8.010526315789473,55.941520467836256,8.625146198830409,1.7953216374269003,-6.058479532163744,1.810526315789473,0.625146198830409,1.7222222222222214,-1.7999999999999998,0.3,1.5,17.2,6.2,8.0,0.4543950772488174,0.0,0.0,0.0,,,
2024-01-06,6,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.7,13.4,3.8,5.1,1.0,1.3,83,92,71,10.9,70,0.9,328.8,3.8,3.5353216374269003,18.92222222222222,8.010526315789473,55.941520467836256,8.625146198830409,2.5353216374269003,-15.058479532163744,4.2105263157894735,3.5251461988304094,5.52222222222222,-1.2999999999999998,0.3,1.5,13.4,3.8,5.1,0.4543950772488174,0.0,0.0,0.0,,,
2024-01-07,7,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,6.2,12.3,1.1,2.0,1.73,0.0,74,92,49,10.2,131,0.7,185.1,2.1,3.5353216374269003,18.92222222222222,8.010526315789473,55.941520467836256,8.625146198830409,1.8053216374269003,6.941520467836256,6.910526315789474,6.625146198830409,6.62222222222222,-0.8999999999999999,0.3,1.5,12.3,1.1,2.0,0.4543950772488174,0.0,0.0,0.0,,,
2024-01-08,8,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,6.4,14.0,0.5,2.2,1.68,0.0,74,93,39,9.5,128,0.7,178.8,2.1,3.5353216374269003,18.92222222222222,8.010526315789473,55.941520467836256,8.625146198830409,1.8553216374269004,16.941520467836256,7.510526315789473,6.425146198830409,4.922222222222221,-1.7000000000000002,0.3,1.5,14.0,0.5,2.2,0.4543950772488174,0.0,0.0,0.0,,,
2024-01-09,9,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.9,14.7,3.6,5.5,0.97,0.4,85,97,67,9.5,78,0.9,242.1,2.8,3.5353216374269003,18.92222222222222,8.010526315789473,55.941520467836256,8.625146198830409,2.5653216374269006,-11.058479532163744,4.410526315789474,3.125146198830409,4.222222222222221,-1.9,0.3,1.5,14.7,3.6,5.5,0.4543950772488174,0.0,0.0,0.0,,,
2024-01-10,10,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.9,12.2,2.6,6.6,0.74,7.9,91,95,77,9.6,66,1.0,232.6,2.7,3.5353216374269003,18.92222222222222,8.010526315789473,55.941520467836256,8.625146198830409,2.7953216374269,-21.058479532163744,5.410526315789474,2.0251461988304094,6.722222222222221,-3.9999999999999996,0.3,1.5,12.2,2.6,6.6,0.4543950772488174,0.0,0.0,0.0,,,
