Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,187,metric,"94945, 94949",daily,9.0,17.6,2.3,7.1,1.05,0.0,88,96,56,12.1,92,1.0,72.0,0.8,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.2239181286549705,-0.5321637426900594,4.075438596491228,1.0473684210526315,2.097076023391814,-4.8,0.3,0,17.6,2.3,7.1,0.777186338953987,0.0,0.0,0.0,,,
2024-01-02,2,187,metric,"94945, 94949",daily,8.8,15.0,1.5,7.6,0.53,2.4,92,96,75,11.9,49,1.0,151.7,1.8,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.74391812865497,-19.53216374269006,4.875438596491228,0.5473684210526315,4.697076023391816,-6.1,0.3,0,15.0,1.5,7.6,0.777186338953987,0.0,0.0,0.0,,,
2024-01-03,3,187,metric,"94945, 94949",daily,9.5,14.4,3.6,6.2,1.33,1.3,80,96,61,11.7,91,0.9,202.3,2.3,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.9439181286549703,-5.532163742690059,2.775438596491228,1.947368421052631,5.297076023391815,-2.6,0.3,0,14.4,3.6,6.2,0.777186338953987,0.0,0.0,0.0,,,
2024-01-04,4,187,metric,"94945, 94949",daily,10.6,17.9,2.8,6.2,1.66,0.1,75,93,51,11.5,118,1.0,137.7,1.6,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.6139181286549704,4.467836257309941,3.575438596491228,1.947368421052631,1.797076023391817,-3.4000000000000004,0.3,0,17.9,2.8,6.2,0.777186338953987,0.0,0.0,0.0,,,
2024-01-05,5,187,metric,"94945, 94949",daily,10.4,19.3,1.9,7.8,1.3,0.0,84,96,52,11.5,107,1.1,91.2,1.1,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.9739181286549703,3.4678362573099406,4.475438596491228,0.3473684210526313,0.3970760233918149,-5.9,0.3,0,19.3,1.9,7.8,0.777186338953987,0.0,0.0,0.0,,,
2024-01-06,6,187,metric,"94945, 94949",daily,7.0,13.4,0.5,3.9,0.8,1.3,81,96,57,11.4,51,0.8,220.4,2.6,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.4739181286549705,-1.5321637426900594,5.875438596491228,4.247368421052631,6.297076023391815,-3.4,0.3,0,13.4,0.5,3.9,0.777186338953987,0.0,0.0,0.0,,,
2024-01-07,7,187,metric,"94945, 94949",daily,8.0,13.5,2.0,0.3,1.95,0.0,58,73,43,11.0,122,0.6,214.0,2.5,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.3239181286549704,12.46783625730994,4.375438596491228,7.847368421052631,6.197076023391816,1.7,0.3,0,13.5,2.0,0.3,0.777186338953987,0.0,0.0,0.0,,,
2024-01-08,8,187,metric,"94945, 94949",daily,7.6,13.5,2.1,2.6,1.34,0.0,70,93,53,10.7,98,0.7,112.6,1.3,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.9339181286549703,2.4678362573099406,4.275438596491227,5.5473684210526315,6.197076023391816,-0.5,0.3,0,13.5,2.1,2.6,0.777186338953987,0.0,0.0,0.0,,,
2024-01-09,9,187,metric,"94945, 94949",daily,10.5,15.8,6.3,6.6,1.49,0.4,77,96,57,10.6,86,1.0,263.7,3.1,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.7839181286549703,-1.5321637426900594,0.07543859649122808,1.5473684210526315,3.897076023391815,-0.2999999999999998,0.3,0,15.8,6.3,6.6,0.777186338953987,0.0,0.0,0.0,,,
2024-01-10,10,187,metric,"94945, 94949",daily,9.4,14.3,2.6,6.1,1.41,2.8,80,92,57,10.8,79,0.9,334.5,3.9,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.8639181286549704,-1.5321637426900594,3.775438596491228,2.0473684210526315,5.397076023391815,-3.4999999999999996,0.3,0,14.3,2.6,6.1,0.777186338953987,0.0,0.0,0.0,,,
