Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.2,20.4,7.1,6.7,1.75,0.1,69,90,38,14.0,141,1.0,77.1,0.9,2.911169590643275,19.445029239766082,9.618713450292397,56.748538011695906,9.691812865497077,1.1611695906432749,18.748538011695906,2.518713450292397,2.991812865497077,-0.9549707602339161,0.39999999999999947,0.3,0,20.279999999999998,6.9799999999999995,6.9799999999999995,0.895723267913461,0.120000000000001,0.1200000000000001,-0.27999999999999936,,,
2024-01-02,2,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.9,18.5,4.5,7.8,1.7,0.0,81,90,59,13.5,141,1.1,86.2,1.0,2.911169590643275,19.445029239766082,9.618713450292397,56.748538011695906,9.691812865497077,1.211169590643275,-2.2514619883040936,5.118713450292397,1.8918128654970774,0.9450292397660824,-3.3,0.3,0,19.49,5.49,5.49,0.895723267913461,-0.9899999999999984,-0.9900000000000002,2.3099999999999996,,,
2024-01-03,3,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.0,17.7,7.5,7.6,1.79,7.6,70,90,50,13.7,137,1.0,119.9,1.4,2.911169590643275,19.445029239766082,9.618713450292397,56.748538011695906,9.691812865497077,1.1211695906432748,6.748538011695906,2.1187134502923968,2.0918128654970776,1.7450292397660832,-0.09999999999999964,0.3,0,17.73,7.53,7.53,0.895723267913461,-0.030000000000001137,-0.03000000000000025,0.0699999999999994,,,
2024-01-04,4,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.0,19.8,4.7,3.6,1.61,0.0,60,88,33,13.3,138,0.8,80.1,0.9,2.911169590643275,19.445029239766082,9.618713450292397,56.748538011695906,9.691812865497077,1.3011695906432748,23.748538011695906,4.918713450292397,6.091812865497078,-0.35497076023391827,1.1,0.3,0,19.470000000000002,4.37,4.37,0.895723267913461,0.3299999999999983,0.33000000000000007,-0.77,,,
2024-01-05,5,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.0,18.8,3.4,5.7,1.58,0.0,75,90,46,12.6,126,0.9,80.1,0.9,2.911169590643275,19.445029239766082,9.618713450292397,56.748538011695906,9.691812865497077,1.3311695906432748,10.748538011695906,6.218713450292396,3.991812865497077,0.6450292397660817,-2.3000000000000003,0.3,0,19.490000000000002,4.09,4.09,0.895723267913461,-0.6900000000000013,-0.69,1.6100000000000003,,,
2024-01-06,6,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.6,17.4,2.3,7.4,1.66,0.1,80,90,62,12.3,143,1.0,112.3,1.3,2.911169590643275,19.445029239766082,9.618713450292397,56.748538011695906,9.691812865497077,1.251169590643275,-5.251461988304094,7.318713450292397,2.291812865497077,2.045029239766084,-5.1000000000000005,0.3,0,18.93,3.83,3.83,0.895723267913461,-1.5300000000000011,-1.5300000000000002,3.5700000000000003,,,
2024-01-07,7,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.5,16.2,8.4,-1.2,2.33,0.4,39,79,20,12.6,154,0.6,189.0,2.2,2.911169590643275,19.445029239766082,9.618713450292397,56.748538011695906,9.691812865497077,0.5811695906432748,36.748538011695906,1.2187134502923964,10.891812865497077,3.245029239766083,9.6,0.3,0,13.32,5.5200000000000005,5.52,0.895723267913461,2.879999999999999,2.88,-6.72,,,
2024-01-08,8,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,8.6,17.5,0.5,-3.3,1.91,0.0,43,73,20,11.4,158,0.5,87.4,1.0,2.911169590643275,19.445029239766082,9.618713450292397,56.748538011695906,9.691812865497077,1.001169590643275,36.748538011695906,9.118713450292397,12.991812865497078,1.9450292397660824,3.8,0.3,0,16.36,-0.6399999999999999,-0.6400000000000001,0.895723267913461,1.1400000000000006,1.14,-2.6599999999999997,,,
2024-01-09,9,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,8.0,17.7,0.4,1.4,1.83,0.0,63,86,37,10.8,152,0.7,83.5,1.0,2.911169590643275,19.445029239766082,9.618713450292397,56.748538011695906,9.691812865497077,1.0811695906432748,19.748538011695906,9.218713450292396,8.291812865497077,1.7450292397660832,-0.9999999999999999,0.3,0,18.0,0.7,0.7000000000000001,0.895723267913461,-0.3000000000000007,-0.29999999999999993,0.6999999999999998,,,
2024-01-10,10,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.2,16.6,3.2,5.6,1.7,0.0,73,89,55,10.9,137,0.9,106.9,1.2,2.911169590643275,19.445029239766082,9.618713450292397,56.748538011695906,9.691812865497077,1.211169590643275,1.7485380116959064,6.418713450292397,4.091812865497078,2.845029239766081,-2.3999999999999995,0.3,0,17.32,3.92,3.92,0.895723267913461,-0.7199999999999989,-0.7199999999999998,1.6799999999999997,,,
2024-01-11,11,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.9,17.7,3.4,1.6,2.14,0.0,49,88,25,11.7,157,0.7,132.6,1.5,2.911169590643275,19.445029239766082,9.618713450292397,56.748538011695906,9.691812865497077,0.7711695906432747,31.748538011695906,6.218713450292396,8.091812865497078,1.7450292397660832,1.7999999999999998,0.3,0,17.16,2.86,2.86,0.895723267913461,0.5399999999999991,0.54,-1.2599999999999998,,,
2024-01-12,12,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,8.4,16.9,0.7,2.6,1.92,0.0,67,89,41,11.3,153,0.7,93.1,1.1,2.911169590643275,19.445029239766082,9.618713450292397,56.748538011695906,9.691812865497077,0.9911695906432749,15.748538011695906,8.918713450292397,7.091812865497078,2.545029239766084,-1.9000000000000001,0.3,0,17.47,1.27,1.27,0.895723267913461,-0.5700000000000003,-0.5700000000000001,1.33,,,
2024-01-13,13,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.2,17.0,2.1,4.8,1.92,0.0,74,90,49,11.1,150,0.9,96.9,1.1,2.911169590643275,19.445029239766082,9.618713450292397,56.748538011695906,9.691812865497077,0.9911695906432749,7.748538011695906,7.518713450292397,4.891812865497077,2.4450292397660824,-2.6999999999999997,0.3,0,17.81,2.91,2.91,0.895723267913461,-0.8099999999999987,-0.81,1.8899999999999997,,,
2024-01-14,14,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.7,17.0,4.0,6.8,1.2,0.0,82,90,60,11.4,101,1.0,88.3,1.0,2.911169590643275,19.445029239766082,9.618713450292397,56.748538011695906,9.691812865497077,1.711169590643275,-3.2514619883040936,5.618713450292397,2.8918128654970774,2.4450292397660824,-2.8,0.3,0,17.84,4.84,4.84,0.895723267913461,-0.8399999999999999,-0.8399999999999999,1.96,,,
2024-01-15,15,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.4,18.8,4.1,7.5,1.57,0.1,82,90,58,11.7,127,1.0,87.2,1.0,2.911169590643275,19.445029239766082,9.618713450292397,56.748538011695906,9.691812865497077,1.3411695906432748,-1.2514619883040936,5.518713450292397,2.191812865497077,0.6450292397660817,-3.4000000000000004,0.3,0,19.82,5.119999999999999,5.12,0.895723267913461,-1.0199999999999996,-1.0199999999999996,2.38,,,
2024-01-16,16,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.3,19.2,4.6,8.4,1.65,0.0,82,90,56,12.1,133,1.1,80.3,0.9,2.911169590643275,19.445029239766082,9.618713450292397,56.748538011695906,9.691812865497077,1.261169590643275,0.7485380116959064,5.018713450292397,1.2918128654970769,0.24502923976608315,-3.8000000000000007,0.3,0,20.34,5.74,5.74,0.895723267913461,-1.1400000000000006,-1.1400000000000006,2.66,,,
