Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,35,metric,"93515, 93514, 93513, 93512",daily,1.3,12.6,-6.1,-5.2,1.39,0.0,62,88,29,4.2,127,0.4,95.2,1.1,4.165555555555556,20.58888888888889,0.5304093567251461,22.736842105263158,-1.8426900584795323,2.775555555555556,-6.2631578947368425,6.630409356725146,3.3573099415204677,7.988888888888889,-0.8999999999999995,0.3,2.5,12.6,-6.1,-5.2,0.16481588072608838,0.0,0.0,0.0,,,
2024-01-02,2,35,metric,"93515, 93514, 93513, 93512",daily,-0.2,11.1,-8.4,-6.5,0.8,0.0,62,89,32,3.4,85,0.4,92.5,1.1,4.165555555555556,20.58888888888889,0.5304093567251461,22.736842105263158,-1.8426900584795323,3.365555555555556,-9.263157894736842,8.930409356725146,4.6573099415204675,9.488888888888889,-1.9000000000000004,0.3,2.5,11.1,-8.4,-6.5,0.16481588072608838,0.0,0.0,0.0,,,
2024-01-03,3,35,metric,"93515, 93514, 93513, 93512",daily,3.9,10.3,-2.0,-5.5,1.47,0.0,50,85,25,3.4,95,0.4,166.7,1.9,4.165555555555556,20.58888888888889,0.5304093567251461,22.736842105263158,-1.8426900584795323,2.695555555555556,-2.2631578947368425,2.530409356725146,3.6573099415204675,10.288888888888888,3.5,0.3,2.5,10.3,-2.0,-5.5,0.16481588072608838,0.0,0.0,0.0,,,
2024-01-04,4,35,metric,"93515, 93514, 93513, 93512",daily,4.4,11.4,-2.4,-8.6,1.9,0.0,38,53,21,4.0,128,0.3,208.8,2.4,4.165555555555556,20.58888888888889,0.5304093567251461,22.736842105263158,-1.8426900584795323,2.2655555555555558,1.7368421052631575,2.930409356725146,6.757309941520467,9.188888888888888,6.199999999999999,0.3,2.5,11.4,-2.4,-8.6,0.16481588072608838,0.0,0.0,0.0,,,
2024-01-05,5,35,metric,"93515, 93514, 93513, 93512",daily,4.4,13.3,-4.0,-9.3,1.84,0.0,36,65,17,4.2,134,0.3,163.6,1.9,4.165555555555556,20.58888888888889,0.5304093567251461,22.736842105263158,-1.8426900584795323,2.325555555555556,5.7368421052631575,4.530409356725146,7.457309941520468,7.288888888888888,5.300000000000001,0.3,2.5,13.3,-4.0,-9.3,0.16481588072608838,0.0,0.0,0.0,,,
2024-01-06,6,35,metric,"93515, 93514, 93513, 93512",daily,0.4,10.2,-8.7,-11.0,1.04,0.0,42,71,20,3.6,93,0.3,141.1,1.6,4.165555555555556,20.58888888888889,0.5304093567251461,22.736842105263158,-1.8426900584795323,3.1255555555555556,2.7368421052631575,9.230409356725145,9.157309941520468,10.38888888888889,2.3000000000000007,0.3,2.5,10.2,-8.7,-11.0,0.16481588072608838,0.0,0.0,0.0,,,
2024-01-07,7,35,metric,"93515, 93514, 93513, 93512",daily,-0.6,5.1,-5.8,-13.6,1.59,0.0,37,53,21,3.5,138,0.2,217.6,2.5,4.165555555555556,20.58888888888889,0.5304093567251461,22.736842105263158,-1.8426900584795323,2.575555555555556,1.7368421052631575,6.330409356725146,11.757309941520468,15.488888888888889,7.8,0.3,2.5,5.1,-5.8,-13.6,0.16481588072608838,0.0,0.0,0.0,,,
2024-01-08,8,35,metric,"93515, 93514, 93513, 93512",daily,1.5,11.4,-6.6,-11.9,1.63,0.0,36,61,14,3.0,114,0.2,168.2,1.9,4.165555555555556,20.58888888888889,0.5304093567251461,22.736842105263158,-1.8426900584795323,2.535555555555556,8.736842105263158,7.130409356725146,10.057309941520469,9.188888888888888,5.300000000000001,0.3,2.5,11.4,-6.6,-11.9,0.16481588072608838,0.0,0.0,0.0,,,
2024-01-09,9,35,metric,"93515, 93514, 93513, 93512",daily,0.1,12.3,-9.5,-9.2,1.44,0.0,50,81,25,3.1,131,0.3,101.7,1.2,4.165555555555556,20.58888888888889,0.5304093567251461,22.736842105263158,-1.8426900584795323,2.7255555555555557,-2.2631578947368425,10.030409356725146,7.357309941520467,8.288888888888888,-0.3000000000000007,0.3,2.5,12.3,-9.5,-9.2,0.16481588072608838,0.0,0.0,0.0,,,
2024-01-10,10,35,metric,"93515, 93514, 93513, 93512",daily,2.5,13.5,-8.2,-8.7,1.49,0.0,43,77,20,2.8,108,0.3,176.4,2.0,4.165555555555556,20.58888888888889,0.5304093567251461,22.736842105263158,-1.8426900584795323,2.6755555555555555,2.7368421052631575,8.730409356725145,6.857309941520467,7.088888888888889,0.5,0.3,2.5,13.5,-8.2,-8.7,0.16481588072608838,0.0,0.0,0.0,,,
