Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.8,20.7,2.8,-44.0,2.3,0.0,1.0,1,1,14.3,133,0.0,125.2,1.4,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.855380116959065,8.801169590643275,6.463529411764708,33.6984375,3.6471337579617824,46.8,0.3,1.5,20.7,2.8,-44.0,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-02,2,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.6,21.4,5.2,-41.9,2.16,0.0,1.0,2,1,13.6,148,0.0,140.7,1.6,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.9953801169590646,8.801169590643275,4.063529411764708,31.5984375,2.947133757961783,47.1,0.3,1.5,21.4,5.2,-41.9,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-03,3,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.2,15.6,6.9,-45.6,2.45,0.0,1.0,1,1,13.8,88,0.0,162.8,1.9,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.7053801169590646,8.801169590643275,2.3635294117647074,35.298437500000006,8.747133757961782,52.5,0.3,1.5,15.6,6.9,-45.6,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-04,4,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.7,21.0,4.6,-44.0,1.84,0.0,1.0,1,1,13.2,143,0.0,119.0,1.4,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,2.315380116959065,8.801169590643275,4.663529411764708,33.6984375,3.3471337579617817,48.6,0.3,1.5,21.0,4.6,-44.0,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-05,5,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.9,23.3,3.8,-36.7,2.18,0.0,2.0,6,1,12.7,140,0.0,129.3,1.5,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.9753801169590646,8.801169590643275,5.463529411764708,26.398437500000004,1.047133757961781,40.5,0.3,1.5,23.3,3.8,-36.7,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-06,6,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.0,23.1,0.6,-31.4,2.43,0.0,3.0,7,1,12.2,155,0.0,144.9,1.7,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.7253801169590646,8.801169590643275,8.663529411764708,21.0984375,1.2471337579617803,32.0,0.3,1.5,23.1,0.6,-31.4,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-07,7,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.6,17.7,4.2,-33.7,3.02,0.0,3.0,5,1,12.6,157,0.0,230.9,2.7,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.1353801169590647,8.801169590643275,5.063529411764708,23.398437500000004,6.647133757961782,37.900000000000006,0.3,1.5,17.7,4.2,-33.7,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-08,8,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.2,32.9,-1.0,-15.6,2.36,0.0,16.0,35,1,11.7,159,0.2,143.4,1.7,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.7953801169590649,8.801169590643275,10.263529411764708,5.2984375,-8.552866242038217,14.6,0.3,1.5,32.9,-1.0,-15.6,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-09,9,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.8,29.3,-0.3,-16.2,2.37,0.0,15.0,46,2,11.2,158,0.2,129.9,1.5,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.7853801169590646,7.8011695906432745,9.563529411764708,5.8984375,-4.952866242038219,15.899999999999999,0.3,1.5,29.3,-0.3,-16.2,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-10,10,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.3,19.3,3.6,-26.0,2.08,0.0,6.0,24,1,11.2,91,0.1,132.7,1.5,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,2.0753801169590647,8.801169590643275,5.663529411764708,15.6984375,5.047133757961781,29.6,0.3,1.5,19.3,3.6,-26.0,0.37589540791195797,0.0,0.0,0.0,,,
