Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.9,17.9,6.7,7.4,1.52,0.0,79,95,57,14.0,120,1.0,111.4,1.3,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.753567251461988,-1.9239766081871323,-0.7676470588235293,0.9953216374268994,1.776608187134503,-0.7000000000000002,0.3,5,17.9,6.7,7.4,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.7,17.3,5.5,7.1,1.34,0.0,78,93,59,13.8,120,1.0,115.3,1.3,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.933567251461988,-3.9239766081871323,0.43235294117647083,1.2953216374269,2.376608187134501,-1.5999999999999996,0.3,5,17.3,5.5,7.1,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.2,13.8,7.0,8.3,1.1,0.0,88,100,68,13.7,108,1.1,120.1,1.4,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,2.173567251461988,-12.923976608187132,-1.0676470588235292,0.09532163742689903,5.876608187134501,-1.3000000000000007,0.3,5,13.8,7.0,8.3,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.1,15.8,3.0,4.0,1.89,0.0,71,92,45,13.6,137,0.8,155.3,1.8,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.3835672514619881,10.076023391812868,2.932352941176471,4.3953216374269,3.876608187134501,-1.0,0.3,5,15.8,3.0,4.0,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.5,18.0,2.5,3.6,1.96,0.0,66,90,44,13.3,138,0.8,125.9,1.5,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.313567251461988,11.076023391812868,3.432352941176471,4.7953216374269,1.6766081871345015,-1.1,0.3,5,18.0,2.5,3.6,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.6,15.1,1.7,4.1,1.18,0.0,73,98,46,13.0,107,0.8,80.8,0.9,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,2.0935672514619883,9.076023391812868,4.232352941176471,4.2953216374269,4.576608187134502,-2.3999999999999995,0.3,5,15.1,1.7,4.1,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.9,12.8,1.4,2.0,1.65,0.0,71,98,44,12.8,142,0.7,142.7,1.7,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.623567251461988,11.076023391812868,4.532352941176471,6.3953216374269,6.876608187134501,-0.6000000000000001,0.3,5,12.8,1.4,2.0,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.3,15.8,-1.3,-0.5,1.69,0.0,62,92,28,12.6,141,0.6,103.9,1.2,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.583567251461988,27.076023391812868,7.232352941176471,8.8953216374269,3.876608187134501,-0.8,0.3,5,15.8,-1.3,-0.5,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.6,17.7,0.0,3.0,1.83,0.0,72,97,40,12.2,139,0.8,126.1,1.5,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.443567251461988,15.076023391812868,5.932352941176471,5.3953216374269,1.9766081871345023,-3.0,0.3,5,17.7,0.0,3.0,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.8,15.1,2.0,5.8,1.89,0.0,81,98,47,12.0,140,0.9,196.3,2.3,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.3835672514619881,8.076023391812868,3.932352941176471,2.5953216374269,4.576608187134502,-3.8,0.3,5,15.1,2.0,5.8,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.1,13.8,0.4,1.6,1.97,0.0,64,98,37,12.0,147,0.7,182.4,2.1,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.303567251461988,18.076023391812868,5.5323529411764705,6.7953216374269,5.876608187134501,-1.2000000000000002,0.3,5,13.8,0.4,1.6,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,5.6,15.0,-1.1,-0.4,1.74,0.0,65,94,40,12.0,146,0.6,128.2,1.5,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.533567251461988,15.076023391812868,7.032352941176471,8.7953216374269,4.6766081871345015,-0.7000000000000001,0.3,5,15.0,-1.1,-0.4,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.9,16.0,0.0,3.4,1.82,0.0,78,95,47,11.7,143,0.8,123.6,1.4,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.453567251461988,8.076023391812868,5.932352941176471,4.995321637426899,3.6766081871345015,-3.4,0.3,5,16.0,0.0,3.4,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.2,17.0,1.3,8.0,1.6,0.0,92,99,67,11.5,132,1.1,148.8,1.7,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.673567251461988,-11.923976608187132,4.632352941176471,0.39532163742689974,2.6766081871345015,-6.7,0.3,5,17.0,1.3,8.0,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-15,15,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.0,18.2,4.2,8.5,1.55,0.0,90,100,63,11.6,134,1.1,76.9,0.9,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.723567251461988,-7.923976608187132,1.7323529411764707,-0.10467836257310026,1.4766081871345023,-4.3,0.3,5,18.2,4.2,8.5,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-16,16,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.6,17.7,4.8,7.6,1.73,0.0,82,98,51,12.0,138,1.0,86.7,1.0,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.543567251461988,4.076023391812868,1.132352941176471,0.7953216374269001,1.9766081871345023,-2.8,0.3,5,17.7,4.8,7.6,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-17,17,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.0,19.2,8.3,11.2,1.72,0.0,89,99,71,12.2,135,1.3,127.0,1.5,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.553567251461988,-15.923976608187132,-2.36764705882353,-2.8046783625730995,0.47660818713450226,-2.8999999999999986,0.3,5,19.2,8.3,11.2,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-18,18,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.0,17.0,5.0,8.4,1.39,0.0,84,97,58,12.6,110,1.1,100.1,1.2,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.8835672514619881,-2.9239766081871323,0.9323529411764708,-0.004678362573100614,2.6766081871345015,-3.4000000000000004,0.3,5,17.0,5.0,8.4,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-19,19,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.7,20.8,7.6,7.7,1.41,0.0,67,95,33,12.7,84,1.1,143.3,1.7,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.863567251461988,22.076023391812868,-1.6676470588235288,0.6953216374268996,-1.1233918128654992,-0.10000000000000053,0.3,5,20.8,7.6,7.7,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-20,20,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.4,17.0,11.4,11.0,0.76,0.0,80,97,64,12.9,61,1.3,117.8,1.4,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,2.5135672514619882,-8.923976608187132,-5.4676470588235295,-2.6046783625731003,2.6766081871345015,0.40000000000000036,0.3,5,17.0,11.4,11.0,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-21,21,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.4,19.1,10.9,10.1,1.7,0.0,75,95,60,13.2,122,1.2,129.0,1.5,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.573567251461988,-4.923976608187132,-4.9676470588235295,-1.7046783625731,0.5766081871345001,0.8000000000000007,0.3,5,19.1,10.9,10.1,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-22,22,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.6,15.9,11.9,12.6,0.68,0.0,94,100,70,13.4,70,1.5,149.4,1.7,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,2.593567251461988,-14.923976608187132,-5.9676470588235295,-4.2046783625731,3.776608187134501,-0.6999999999999993,0.3,5,15.9,11.9,12.6,0.007681589195755477,0.0,0.0,0.0,,,
