Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.7,15.8,5.0,8.1,1.09,0.0,90,99,70,12.4,99,1.1,38.6,0.4,3.068947368421053,18.89766081871345,8.559649122807016,53.67836257309941,8.585380116959065,1.9789473684210528,-16.321637426900587,3.5596491228070164,0.4853801169590657,3.0976608187134502,-3.0999999999999996,0.3,0,15.8,5.0,8.1,0.766401798814764,0.0,0.0,0.0,,,
2024-01-02,2,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.8,17.7,5.6,8.1,0.71,16.1,84,99,49,11.9,59,1.1,38.6,0.4,3.068947368421053,18.89766081871345,8.559649122807016,53.67836257309941,8.585380116959065,2.358947368421053,4.678362573099413,2.9596491228070168,0.4853801169590657,1.1976608187134516,-2.5,0.3,0,17.7,5.6,8.1,0.766401798814764,0.0,0.0,0.0,,,
2024-01-03,3,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.1,14.5,6.0,7.7,0.81,2.9,85,99,61,12.0,72,1.1,38.6,0.4,3.068947368421053,18.89766081871345,8.559649122807016,53.67836257309941,8.585380116959065,2.258947368421053,-7.321637426900587,2.5596491228070164,0.8853801169590652,4.397660818713451,-1.7000000000000002,0.3,0,14.5,6.0,7.7,0.766401798814764,0.0,0.0,0.0,,,
2024-01-04,4,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.2,15.6,3.8,6.7,1.19,0.0,84,99,56,11.5,108,1.0,38.6,0.4,3.068947368421053,18.89766081871345,8.559649122807016,53.67836257309941,8.585380116959065,1.878947368421053,-2.321637426900587,4.759649122807017,1.8853801169590652,3.2976608187134513,-2.9000000000000004,0.3,0,15.6,3.8,6.7,0.766401798814764,0.0,0.0,0.0,,,
2024-01-05,5,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.2,17.5,4.7,8.0,1.23,0.0,81,98,56,11.6,110,1.1,38.6,0.4,3.068947368421053,18.89766081871345,8.559649122807016,53.67836257309941,8.585380116959065,1.8389473684210529,-2.321637426900587,3.859649122807016,0.5853801169590653,1.397660818713451,-3.3,0.3,0,17.5,4.7,8.0,0.766401798814764,0.0,0.0,0.0,,,
2024-01-06,6,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.6,13.3,2.5,4.4,0.38,4.2,80,93,58,11.0,40,0.8,38.6,0.4,3.068947368421053,18.89766081871345,8.559649122807016,53.67836257309941,8.585380116959065,2.688947368421053,-4.321637426900587,6.059649122807016,4.185380116959065,5.59766081871345,-1.9000000000000004,0.3,0,13.3,2.5,4.4,0.766401798814764,0.0,0.0,0.0,,,
2024-01-07,7,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.2,12.3,-0.5,1.0,1.12,0.0,75,98,41,10.2,112,0.7,38.6,0.4,3.068947368421053,18.89766081871345,8.559649122807016,53.67836257309941,8.585380116959065,1.9489473684210528,12.678362573099413,9.059649122807016,7.585380116959065,6.59766081871345,-1.5,0.3,0,12.3,-0.5,1.0,0.766401798814764,0.0,0.0,0.0,,,
2024-01-08,8,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.9,14.5,0.3,2.0,1.22,0.0,71,97,34,9.6,110,0.7,38.6,0.4,3.068947368421053,18.89766081871345,8.559649122807016,53.67836257309941,8.585380116959065,1.848947368421053,19.678362573099413,8.259649122807016,6.585380116959065,4.397660818713451,-1.7,0.3,0,14.5,0.3,2.0,0.766401798814764,0.0,0.0,0.0,,,
2024-01-09,9,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.6,14.2,3.9,6.6,0.56,0.5,82,95,66,10.1,58,1.0,38.6,0.4,3.068947368421053,18.89766081871345,8.559649122807016,53.67836257309941,8.585380116959065,2.508947368421053,-12.321637426900587,4.659649122807016,1.9853801169590657,4.697660818713452,-2.6999999999999997,0.3,0,14.2,3.9,6.6,0.766401798814764,0.0,0.0,0.0,,,
2024-01-10,10,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.0,12.0,2.7,6.4,0.17,7.3,90,97,64,9.9,30,1.0,38.6,0.4,3.068947368421053,18.89766081871345,8.559649122807016,53.67836257309941,8.585380116959065,2.898947368421053,-10.321637426900587,5.859649122807016,2.185380116959065,6.897660818713451,-3.7,0.3,0,12.0,2.7,6.4,0.766401798814764,0.0,0.0,0.0,,,
