Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.8,18.5,6.1,4.6,2.13,0.0,57.0,100.0,38.0,13.7,132.0,0.8,136.7,1.6,3.3359064327485384,18.291666666666668,6.633333333333334,45.875,5.138888888888889,1.2059064327485385,7.875,0.5333333333333341,0.5388888888888896,-0.20833333333333215,1.5,0.3,5,18.5,6.1,4.6,0.0,0.0,0.0,0.0,,,
2024-01-02,2,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.4,19.0,4.9,6.0,1.62,0.0,69.0,99.0,42.0,13.5,130.0,0.9,81.4,0.9,3.3359064327485384,18.291666666666668,6.633333333333334,45.875,5.138888888888889,1.7159064327485383,3.875,1.7333333333333334,-0.8611111111111107,-0.7083333333333321,-1.0999999999999996,0.3,5,19.0,4.9,6.0,0.0,0.0,0.0,0.0,,,
2024-01-03,3,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.9,15.8,5.4,6.8,1.46,0.0,76.0,100.0,52.0,13.5,122.0,1.0,92.1,1.1,3.3359064327485384,18.291666666666668,6.633333333333334,45.875,5.138888888888889,1.8759064327485384,-6.125,1.2333333333333334,-1.6611111111111105,2.491666666666667,-1.3999999999999995,0.3,5,15.8,5.4,6.8,0.0,0.0,0.0,0.0,,,
2024-01-04,4,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.1,15.5,4.8,-0.2,1.82,0.0,46.0,79.0,32.0,13.3,105.0,0.6,173.8,2.0,3.3359064327485384,18.291666666666668,6.633333333333334,45.875,5.138888888888889,1.5159064327485383,13.875,1.833333333333334,5.3388888888888895,2.791666666666668,5.0,0.3,5,15.5,4.8,-0.2,0.0,0.0,0.0,0.0,,,
2024-01-05,5,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.0,20.1,4.5,0.4,1.83,0.0,48.0,75.0,21.0,12.9,125.0,0.6,91.6,1.1,3.3359064327485384,18.291666666666668,6.633333333333334,45.875,5.138888888888889,1.5059064327485383,24.875,2.1333333333333337,4.738888888888889,-1.8083333333333336,4.1,0.3,5,20.1,4.5,0.4,0.0,0.0,0.0,0.0,,,
2024-01-06,6,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.8,18.2,4.5,1.6,1.92,0.0,50.0,80.0,26.0,12.7,129.0,0.7,109.4,1.3,3.3359064327485384,18.291666666666668,6.633333333333334,45.875,5.138888888888889,1.4159064327485384,19.875,2.1333333333333337,3.538888888888889,0.09166666666666856,2.9,0.3,5,18.2,4.5,1.6,0.0,0.0,0.0,0.0,,,
2024-01-07,7,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.7,13.9,5.8,-2.7,2.24,0.0,42.0,83.0,27.0,12.7,146.0,0.5,181.4,2.1,3.3359064327485384,18.291666666666668,6.633333333333334,45.875,5.138888888888889,1.0959064327485382,18.875,0.8333333333333339,7.8388888888888895,4.3916666666666675,8.5,0.3,5,13.9,5.8,-2.7,0.0,0.0,0.0,0.0,,,
2024-01-08,8,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.4,15.0,3.9,-7.3,2.38,0.0,30.0,54.0,16.0,12.1,146.0,0.4,163.8,1.9,3.3359064327485384,18.291666666666668,6.633333333333334,45.875,5.138888888888889,0.9559064327485385,29.875,2.733333333333334,12.43888888888889,3.291666666666668,11.2,0.3,5,15.0,3.9,-7.3,0.0,0.0,0.0,0.0,,,
2024-01-09,9,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.9,18.7,1.7,-3.3,1.88,0.0,42.0,76.0,19.0,11.7,141.0,0.5,76.7,0.9,3.3359064327485384,18.291666666666668,6.633333333333334,45.875,5.138888888888889,1.4559064327485385,26.875,4.933333333333334,8.43888888888889,-0.40833333333333144,5.0,0.3,5,18.7,1.7,-3.3,0.0,0.0,0.0,0.0,,,
2024-01-10,10,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.9,17.3,2.2,3.2,1.81,0.0,68.0,94.0,39.0,11.8,144.0,0.8,89.1,1.0,3.3359064327485384,18.291666666666668,6.633333333333334,45.875,5.138888888888889,1.5259064327485383,6.875,4.433333333333334,1.938888888888889,0.9916666666666671,-1.0,0.3,5,17.3,2.2,3.2,0.0,0.0,0.0,0.0,,,
2024-01-11,11,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.9,15.3,3.2,-0.9,2.15,0.0,47.0,88.0,20.0,11.9,149.0,0.6,159.1,1.8,3.3359064327485384,18.291666666666668,6.633333333333334,45.875,5.138888888888889,1.1859064327485385,25.875,3.4333333333333336,6.03888888888889,2.991666666666667,4.1000000000000005,0.3,5,15.3,3.2,-0.9,0.0,0.0,0.0,0.0,,,
2024-01-12,12,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.2,17.7,0.4,-3.0,1.91,0.0,45.0,70.0,20.0,11.6,147.0,0.5,82.3,1.0,3.3359064327485384,18.291666666666668,6.633333333333334,45.875,5.138888888888889,1.4259064327485385,25.875,6.233333333333333,8.13888888888889,0.5916666666666686,3.4,0.3,5,17.7,0.4,-3.0,0.0,0.0,0.0,0.0,,,
2024-01-13,13,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.5,19.1,2.5,1.3,1.84,0.0,57.0,91.0,28.0,11.6,141.0,0.7,77.6,0.9,3.3359064327485384,18.291666666666668,6.633333333333334,45.875,5.138888888888889,1.4959064327485383,17.875,4.133333333333334,3.8388888888888895,-0.8083333333333336,1.2,0.3,5,19.1,2.5,1.3,0.0,0.0,0.0,0.0,,,
2024-01-14,14,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.0,18.5,3.2,6.4,1.49,0.0,78.0,98.0,50.0,11.7,128.0,1.0,75.2,0.9,3.3359064327485384,18.291666666666668,6.633333333333334,45.875,5.138888888888889,1.8459064327485384,-4.125,3.4333333333333336,-1.261111111111111,-0.20833333333333215,-3.2,0.3,5,18.5,3.2,6.4,0.0,0.0,0.0,0.0,,,
2024-01-15,15,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.3,20.7,5.1,7.5,1.64,0.0,77.0,100.0,43.0,12.0,125.0,1.0,72.5,0.8,3.3359064327485384,18.291666666666668,6.633333333333334,45.875,5.138888888888889,1.6959064327485385,2.875,1.533333333333334,-2.3611111111111107,-2.4083333333333314,-2.4000000000000004,0.3,5,20.7,5.1,7.5,0.0,0.0,0.0,0.0,,,
2024-01-16,16,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.7,23.0,5.3,5.9,2.05,0.0,63.0,100.0,30.0,12.3,139.0,0.9,74.6,0.9,3.3359064327485384,18.291666666666668,6.633333333333334,45.875,5.138888888888889,1.2859064327485386,15.875,1.333333333333334,-0.7611111111111111,-4.708333333333332,-0.6000000000000005,0.3,5,23.0,5.3,5.9,0.0,0.0,0.0,0.0,,,
2024-01-17,17,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.0,13.5,7.5,10.0,0.12,0.0,94.0,100.0,80.0,12.6,33.0,1.2,61.9,0.7,3.3359064327485384,18.291666666666668,6.633333333333334,45.875,5.138888888888889,3.2159064327485383,-34.125,-0.8666666666666663,-4.861111111111111,4.791666666666668,-2.5,0.3,5,13.5,7.5,10.0,0.0,0.0,0.0,0.0,,,
