Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,125,metric,93203,daily,8.7,13.6,2.7,7.2,1.06,0.0,90,100,75,11.6,93,1.0,116.4,1.3,4.123684210526316,22.94269005847953,8.36140350877193,42.1812865497076,8.130994152046783,3.0636842105263162,-32.8187134502924,5.66140350877193,0.9309941520467833,9.342690058479532,-4.5,0.3,1.5,15.399999999999999,4.5,3.000000000000001,0.2802240658016025,-1.799999999999999,-1.7999999999999998,4.199999999999999,,,
2024-01-02,2,125,metric,93203,daily,6.0,10.7,3.7,6.0,0.65,0.3,100,100,98,11.6,77,0.9,102.2,1.2,4.123684210526316,22.94269005847953,8.36140350877193,42.1812865497076,8.130994152046783,3.4736842105263164,-55.8187134502924,4.66140350877193,2.1309941520467834,12.242690058479532,-2.3,0.3,1.5,11.84,4.84,3.3400000000000003,0.2802240658016025,-1.1400000000000006,-1.1399999999999997,2.6599999999999997,,,
2024-01-03,3,125,metric,93203,daily,9.9,14.2,4.7,7.7,1.38,8.4,86,100,63,11.5,112,1.1,166.5,1.9,4.123684210526316,22.94269005847953,8.36140350877193,42.1812865497076,8.130994152046783,2.7436842105263164,-20.8187134502924,3.6614035087719303,0.43099415204678326,8.742690058479532,-3.0,0.3,1.5,15.549999999999999,6.05,4.550000000000001,0.2802240658016025,-1.3499999999999996,-1.3499999999999996,3.1499999999999995,,,
2024-01-04,4,125,metric,93203,daily,8.3,11.8,3.0,6.9,0.61,0.0,91,99,70,11.8,61,1.0,119.5,1.4,4.123684210526316,22.94269005847953,8.36140350877193,42.1812865497076,8.130994152046783,3.5136842105263164,-27.8187134502924,5.3614035087719305,1.230994152046783,11.14269005847953,-3.9000000000000004,0.3,1.5,13.420000000000002,4.62,3.1200000000000006,0.2802240658016025,-1.620000000000001,-1.62,3.78,,,
2024-01-05,5,125,metric,93203,daily,7.7,13.8,2.2,4.9,1.43,0.0,82,99,55,11.2,121,0.9,116.7,1.4,4.123684210526316,22.94269005847953,8.36140350877193,42.1812865497076,8.130994152046783,2.6936842105263166,-12.8187134502924,6.16140350877193,3.230994152046783,9.14269005847953,-2.7,0.3,1.5,15.06,3.46,1.9600000000000004,0.2802240658016025,-1.2599999999999998,-1.2599999999999998,2.94,,,
2024-01-06,6,125,metric,93203,daily,6.9,12.6,0.3,5.1,1.2,2.4,88,100,60,10.9,104,0.9,147.8,1.7,4.123684210526316,22.94269005847953,8.36140350877193,42.1812865497076,8.130994152046783,2.923684210526316,-17.8187134502924,8.06140350877193,3.030994152046784,10.342690058479532,-4.8,0.3,1.5,14.49,2.19,0.6900000000000004,0.2802240658016025,-1.8900000000000006,-1.89,4.409999999999999,,,
2024-01-07,7,125,metric,93203,daily,6.1,10.1,0.1,3.6,0.69,0.0,84,99,56,10.8,66,0.8,167.8,1.9,4.123684210526316,22.94269005847953,8.36140350877193,42.1812865497076,8.130994152046783,3.4336842105263163,-13.8187134502924,8.26140350877193,4.530994152046784,12.842690058479532,-3.5,0.3,1.5,11.6,1.6,0.10000000000000009,0.2802240658016025,-1.5,-1.5,3.5,,,
2024-01-08,8,125,metric,93203,daily,5.6,11.7,-0.4,1.4,1.63,0.0,75,99,49,10.1,145,0.7,120.6,1.4,4.123684210526316,22.94269005847953,8.36140350877193,42.1812865497076,8.130994152046783,2.4936842105263164,-6.8187134502924,8.76140350877193,6.730994152046783,11.242690058479532,-1.7999999999999998,0.3,1.5,12.69,0.5899999999999999,-0.9099999999999997,0.2802240658016025,-0.9900000000000002,-0.9899999999999999,2.3099999999999996,,,
2024-01-09,9,125,metric,93203,daily,5.1,12.5,-1.3,0.9,1.53,0.0,74,99,42,9.7,137,0.7,114.1,1.3,4.123684210526316,22.94269005847953,8.36140350877193,42.1812865497076,8.130994152046783,2.593684210526316,0.1812865497076004,9.661403508771931,7.230994152046783,10.442690058479531,-2.2,0.3,1.5,13.61,-0.18999999999999995,-1.69,0.2802240658016025,-1.1099999999999994,-1.11,2.59,,,
2024-01-10,10,125,metric,93203,daily,8.0,11.0,5.8,4.3,0.6,0.0,77,88,66,10.0,52,0.8,143.8,1.7,4.123684210526316,22.94269005847953,8.36140350877193,42.1812865497076,8.130994152046783,3.523684210526316,-23.8187134502924,2.5614035087719307,3.8309941520467836,11.942690058479531,1.5,0.3,1.5,11.0,5.8,4.3,0.2802240658016025,0.0,0.0,0.0,,,
2024-01-11,11,125,metric,93203,daily,7.5,11.5,0.3,2.6,1.52,3.0,71,96,49,11.2,133,0.7,167.6,1.9,4.123684210526316,22.94269005847953,8.36140350877193,42.1812865497076,8.130994152046783,2.6036842105263163,-6.8187134502924,8.06140350877193,5.530994152046784,11.442690058479531,-2.3000000000000003,0.3,1.5,12.64,1.4400000000000002,-0.06000000000000005,0.2802240658016025,-1.1400000000000006,-1.1400000000000001,2.66,,,
2024-01-12,12,125,metric,93203,daily,4.7,13.5,-1.5,-0.2,1.64,0.0,70,98,37,13.0,144,0.6,114.0,1.3,4.123684210526316,22.94269005847953,8.36140350877193,42.1812865497076,8.130994152046783,2.4836842105263166,5.1812865497076,9.86140350877193,8.330994152046783,9.442690058479531,-1.3,0.3,1.5,14.34,-0.66,-2.1599999999999997,0.2802240658016025,-0.8399999999999999,-0.84,1.9599999999999997,,,
2024-01-13,13,125,metric,93203,daily,5.5,14.4,-1.0,1.6,1.74,0.0,76,99,37,13.2,133,0.7,130.6,1.5,4.123684210526316,22.94269005847953,8.36140350877193,42.1812865497076,8.130994152046783,2.383684210526316,5.1812865497076,9.36140350877193,6.530994152046784,8.542690058479531,-2.6,0.3,1.5,15.63,0.22999999999999976,-1.2699999999999996,0.2802240658016025,-1.2300000000000004,-1.2299999999999998,2.8699999999999997,,,
2024-01-14,14,125,metric,93203,daily,7.7,17.1,0.1,4.4,1.23,0.0,79,99,45,13.3,98,0.8,104.3,1.2,4.123684210526316,22.94269005847953,8.36140350877193,42.1812865497076,8.130994152046783,2.8936842105263163,-2.8187134502923996,8.26140350877193,3.730994152046783,5.84269005847953,-4.300000000000001,0.3,1.5,18.840000000000003,1.8400000000000003,0.33999999999999986,0.2802240658016025,-1.740000000000002,-1.7400000000000002,4.0600000000000005,,,
