Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,241,metric,"92672, 92673, 92675, 92693",daily,11.9,18.2,6.6,6.3,1.81,0.0,68,94,41,14.2,130,1.0,139.9,1.6,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.9937426900584794,22.526315789473685,2.585964912280703,3.465497076023392,-0.017543859649123306,0.2999999999999998,0.3,0,18.2,6.6,6.3,0.925454697146671,0.0,0.0,0.0,,,
2024-01-02,2,241,metric,"92672, 92673, 92675, 92693",daily,11.0,17.9,5.2,7.7,1.72,0.0,80,93,52,13.7,136,1.1,151.6,1.8,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,1.0837426900584795,11.526315789473685,3.9859649122807026,2.0654970760233917,0.2824561403508774,-2.5,0.3,0,17.9,5.2,7.7,0.925454697146671,0.0,0.0,0.0,,,
2024-01-03,3,241,metric,"92672, 92673, 92675, 92693",daily,11.2,15.6,5.9,8.3,1.46,9.5,82,93,62,13.7,105,1.1,185.8,2.2,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,1.3437426900584795,1.526315789473685,3.2859649122807024,1.4654970760233912,2.5824561403508763,-2.4000000000000004,0.3,0,15.6,5.9,8.3,0.925454697146671,0.0,0.0,0.0,,,
2024-01-04,4,241,metric,"92672, 92673, 92675, 92693",daily,9.0,16.8,3.6,4.4,1.64,0.0,73,89,51,13.1,132,0.8,131.8,1.5,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,1.1637426900584795,12.526315789473685,5.585964912280703,5.3654970760233915,1.3824561403508753,-0.8000000000000003,0.3,0,16.8,3.6,4.4,0.925454697146671,0.0,0.0,0.0,,,
2024-01-05,5,241,metric,"92672, 92673, 92675, 92693",daily,9.8,17.8,3.2,5.8,1.49,0.0,76,91,47,12.7,118,0.9,128.0,1.5,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,1.3137426900584794,16.526315789473685,5.985964912280703,3.965497076023392,0.3824561403508753,-2.5999999999999996,0.3,0,17.8,3.2,5.8,0.925454697146671,0.0,0.0,0.0,,,
2024-01-06,6,241,metric,"92672, 92673, 92675, 92693",daily,10.7,18.5,3.0,6.4,1.83,0.0,75,89,34,12.6,142,1.0,141.6,1.6,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.9737426900584794,29.526315789473685,6.185964912280703,3.3654970760233915,-0.317543859649124,-3.4000000000000004,0.3,0,18.5,3.0,6.4,0.925454697146671,0.0,0.0,0.0,,,
2024-01-07,7,241,metric,"92672, 92673, 92675, 92693",daily,11.1,15.5,1.7,0.5,2.59,0.1,48,87,28,12.9,145,0.6,250.9,2.9,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.21374269005847957,35.526315789473685,7.485964912280703,9.265497076023392,2.682456140350876,1.2,0.3,0,15.5,1.7,0.5,0.925454697146671,0.0,0.0,0.0,,,
2024-01-08,8,241,metric,"92672, 92673, 92675, 92693",daily,7.5,16.7,0.8,-1.4,2.05,0.0,53,70,23,11.8,146,0.6,167.4,1.9,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.7537426900584796,40.526315789473685,8.385964912280702,11.165497076023392,1.4824561403508767,2.2,0.3,0,16.7,0.8,-1.4,0.925454697146671,0.0,0.0,0.0,,,
2024-01-09,9,241,metric,"92672, 92673, 92675, 92693",daily,7.9,15.5,0.7,1.8,1.89,0.0,65,88,36,11.5,145,0.7,146.5,1.7,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.9137426900584795,27.526315789473685,8.485964912280703,7.965497076023392,2.682456140350876,-1.1,0.3,0,15.5,0.7,1.8,0.925454697146671,0.0,0.0,0.0,,,
2024-01-10,10,241,metric,"92672, 92673, 92675, 92693",daily,9.9,16.5,3.2,6.5,1.39,0.0,79,90,62,11.6,111,1.0,152.2,1.8,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,1.4137426900584795,1.526315789473685,5.985964912280703,3.265497076023392,1.682456140350876,-3.3,0.3,0,16.5,3.2,6.5,0.925454697146671,0.0,0.0,0.0,,,
