Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.1,9.2,6.6,8.0,0.05,0.1,99,100,97,11.7,26,1.1,89.3,1.0,3.7260818713450297,22.442105263157895,8.587719298245615,45.76608187134503,9.144444444444446,3.67608187134503,-51.23391812865497,1.987719298245615,1.1444444444444457,13.242105263157896,-1.4000000000000004,0.3,1.5,10.07,7.47,5.97,0.31609015004080604,-0.870000000000001,-0.8700000000000001,2.0300000000000002,,,
2024-01-02,2,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.9,13.0,7.2,8.3,0.44,1.6,96,100,81,11.7,57,1.1,138.0,1.6,3.7260818713450297,22.442105263157895,8.587719298245615,45.76608187134503,9.144444444444446,3.2860818713450297,-35.23391812865497,1.3877192982456146,0.844444444444445,9.442105263157895,-1.1000000000000005,0.3,1.5,13.78,7.98,6.48,0.31609015004080604,-0.7799999999999994,-0.7800000000000002,1.8200000000000003,,,
2024-01-03,3,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.0,14.7,5.3,6.6,0.87,0.0,84,100,69,11.7,93,1.0,143.0,1.7,3.7260818713450297,22.442105263157895,8.587719298245615,45.76608187134503,9.144444444444446,2.8560818713450296,-23.23391812865497,3.287719298245615,2.544444444444446,7.742105263157896,-1.2999999999999998,0.3,1.5,15.54,6.14,4.64,0.31609015004080604,-0.8399999999999999,-0.8399999999999999,1.96,,,
2024-01-04,4,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.7,12.0,2.8,5.5,0.59,0.0,93,100,72,11.0,64,0.9,94.0,1.1,3.7260818713450297,22.442105263157895,8.587719298245615,45.76608187134503,9.144444444444446,3.13608187134503,-26.23391812865497,5.787719298245615,3.6444444444444457,10.442105263157895,-2.7,0.3,1.5,13.26,4.06,2.56,0.31609015004080604,-1.2599999999999998,-1.2599999999999998,2.94,,,
2024-01-05,5,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.2,13.6,3.4,5.2,1.15,0.0,87,100,62,10.5,106,0.9,89.5,1.0,3.7260818713450297,22.442105263157895,8.587719298245615,45.76608187134503,9.144444444444446,2.5760818713450298,-16.23391812865497,5.187719298245614,3.9444444444444455,8.842105263157896,-1.8000000000000003,0.3,1.5,14.59,4.39,2.89,0.31609015004080604,-0.9900000000000002,-0.9899999999999998,2.31,,,
2024-01-06,6,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.0,10.6,1.1,4.8,0.42,1.7,92,100,74,10.0,50,0.9,126.7,1.5,3.7260818713450297,22.442105263157895,8.587719298245615,45.76608187134503,9.144444444444446,3.3060818713450297,-28.23391812865497,7.487719298245615,4.344444444444446,11.842105263157896,-3.6999999999999997,0.3,1.5,12.16,2.66,1.1600000000000006,0.31609015004080604,-1.5600000000000005,-1.56,3.6399999999999992,,,
2024-01-07,7,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.6,9.6,1.2,2.9,0.67,0.0,89,100,63,9.7,80,0.8,138.0,1.6,3.7260818713450297,22.442105263157895,8.587719298245615,45.76608187134503,9.144444444444446,3.0560818713450297,-17.23391812865497,7.387719298245615,6.244444444444445,12.842105263157896,-1.7,0.3,1.5,10.559999999999999,2.16,0.6600000000000001,0.31609015004080604,-0.9599999999999991,-0.9600000000000002,2.2399999999999998,,,
2024-01-08,8,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.6,12.4,-0.6,1.6,1.43,0.1,81,100,53,8.9,138,0.7,109.2,1.3,3.7260818713450297,22.442105263157895,8.587719298245615,45.76608187134503,9.144444444444446,2.29608187134503,-7.23391812865497,9.187719298245614,7.544444444444446,10.042105263157895,-2.2,0.3,1.5,13.51,0.5100000000000001,-0.9899999999999998,0.31609015004080604,-1.1099999999999994,-1.11,2.59,,,
2024-01-09,9,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.9,13.0,-1.0,2.6,1.44,0.1,79,99,53,8.7,133,0.7,92.4,1.1,3.7260818713450297,22.442105263157895,8.587719298245615,45.76608187134503,9.144444444444446,2.2860818713450297,-7.23391812865497,9.587719298245615,6.544444444444446,9.442105263157895,-3.6,0.3,1.5,14.53,0.5299999999999998,-0.9699999999999993,0.31609015004080604,-1.5299999999999994,-1.5299999999999998,3.5699999999999994,,,
2024-01-10,10,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.5,13.4,3.4,5.7,1.3,3.3,83,100,60,9.6,114,0.9,154.9,1.8,3.7260818713450297,22.442105263157895,8.587719298245615,45.76608187134503,9.144444444444446,2.42608187134503,-14.23391812865497,5.187719298245614,3.4444444444444455,9.042105263157895,-2.3000000000000003,0.3,1.5,14.540000000000001,4.54,3.04,0.31609015004080604,-1.1400000000000006,-1.1400000000000001,2.66,,,
