Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.4,17.0,5.5,7.3,1.19,0.0,87,97,58,11.8,104,1.0,163.8,1.9,3.636432748538012,21.398245614035083,7.21578947368421,48.56140350877193,8.130409356725146,2.446432748538012,-9.438596491228068,1.71578947368421,0.8304093567251458,4.398245614035083,-1.7999999999999998,0.3,1.5,17.0,5.5,7.3,0.4803563674959394,0.0,0.0,0.0,,,
2024-01-02,2,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.2,10.5,4.5,7.1,0.24,9.7,92,96,87,10.9,31,1.0,268.4,3.1,3.636432748538012,21.398245614035083,7.21578947368421,48.56140350877193,8.130409356725146,3.396432748538012,-38.43859649122807,2.71578947368421,1.030409356725146,10.898245614035083,-2.5999999999999996,0.3,1.5,10.5,4.5,7.1,0.4803563674959394,0.0,0.0,0.0,,,
2024-01-03,3,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.6,14.3,4.1,6.4,0.78,0.1,86,96,60,10.8,73,1.0,199.9,2.3,3.636432748538012,21.398245614035083,7.21578947368421,48.56140350877193,8.130409356725146,2.856432748538012,-11.438596491228068,3.1157894736842104,1.7304093567251453,7.098245614035083,-2.3000000000000007,0.3,1.5,14.3,4.1,6.4,0.4803563674959394,0.0,0.0,0.0,,,
2024-01-04,4,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.0,15.6,1.8,5.1,1.33,0.1,82,97,54,10.3,111,0.9,148.1,1.7,3.636432748538012,21.398245614035083,7.21578947368421,48.56140350877193,8.130409356725146,2.306432748538012,-5.438596491228068,5.41578947368421,3.030409356725146,5.798245614035084,-3.3,0.3,1.5,15.6,1.8,5.1,0.4803563674959394,0.0,0.0,0.0,,,
2024-01-05,5,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.7,16.0,1.2,4.6,1.64,0.0,75,95,50,10.2,125,0.9,250.5,2.9,3.636432748538012,21.398245614035083,7.21578947368421,48.56140350877193,8.130409356725146,1.9964327485380122,-1.4385964912280684,6.01578947368421,3.530409356725146,5.398245614035083,-3.3999999999999995,0.3,1.5,16.0,1.2,4.6,0.4803563674959394,0.0,0.0,0.0,,,
2024-01-06,6,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,5.9,8.9,0.4,4.2,0.13,1.2,89,96,79,9.7,16,0.8,264.9,3.1,3.636432748538012,21.398245614035083,7.21578947368421,48.56140350877193,8.130409356725146,3.5064327485380122,-30.43859649122807,6.81578947368421,3.9304093567251455,12.498245614035083,-3.8000000000000003,0.3,1.5,8.9,0.4,4.2,0.4803563674959394,0.0,0.0,0.0,,,
2024-01-07,7,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,4.7,12.3,-1.9,0.1,1.56,0.0,72,94,48,8.7,124,0.6,232.2,2.7,3.636432748538012,21.398245614035083,7.21578947368421,48.56140350877193,8.130409356725146,2.076432748538012,0.5614035087719316,9.11578947368421,8.030409356725146,9.098245614035083,-2.0,0.3,1.5,12.3,-1.9,0.1,0.4803563674959394,0.0,0.0,0.0,,,
2024-01-08,8,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,5.6,13.6,0.5,0.4,1.25,0.0,69,87,40,8.4,108,0.6,167.9,1.9,3.636432748538012,21.398245614035083,7.21578947368421,48.56140350877193,8.130409356725146,2.386432748538012,8.561403508771932,6.71578947368421,7.730409356725145,7.798245614035084,0.09999999999999998,0.3,1.5,13.6,0.5,0.4,0.4803563674959394,0.0,0.0,0.0,,,
2024-01-09,9,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.7,9.5,6.0,5.0,0.46,0.7,83,94,72,8.7,30,0.9,280.5,3.2,3.636432748538012,21.398245614035083,7.21578947368421,48.56140350877193,8.130409356725146,3.176432748538012,-23.43859649122807,1.21578947368421,3.1304093567251456,11.898245614035083,1.0,0.3,1.5,9.5,6.0,5.0,0.4803563674959394,0.0,0.0,0.0,,,
2024-01-10,10,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.0,12.9,1.4,4.9,0.93,0.9,80,96,60,9.0,45,0.9,362.4,4.2,3.636432748538012,21.398245614035083,7.21578947368421,48.56140350877193,8.130409356725146,2.706432748538012,-11.438596491228068,5.815789473684211,3.2304093567251453,8.498245614035083,-3.5000000000000004,0.3,1.5,12.9,1.4,4.9,0.4803563674959394,0.0,0.0,0.0,,,
