Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.9,17.1,6.6,8.3,1.59,0.0,84,99,58,12.3,118,1.1,110.4,1.3,3.024093567251462,18.01988304093567,7.357309941520468,57.63157894736842,8.416374269005846,1.4340935672514619,-0.3684210526315823,0.757309941520468,0.11637426900584558,0.9198830409356695,-1.700000000000001,0.3,0,17.1,6.6,8.3,1.309173886138614,0.0,0.0,0.0,,,
2024-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8,15.0,6.0,8.6,0.85,14.0,92,100,74,11.9,66,1.1,131.0,1.5,3.024093567251462,18.01988304093567,7.357309941520468,57.63157894736842,8.416374269005846,2.174093567251462,-16.368421052631582,1.3573099415204677,-0.18362573099415336,3.019883040935671,-2.5999999999999996,0.3,0,15.0,6.0,8.6,1.309173886138614,0.0,0.0,0.0,,,
2024-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.3,13.6,5.7,7.6,1.05,1.6,89,100,70,11.7,91,1.0,103.5,1.2,3.024093567251462,18.01988304093567,7.357309941520468,57.63157894736842,8.416374269005846,1.974093567251462,-12.368421052631582,1.6573099415204675,0.8163742690058466,4.419883040935671,-1.8999999999999995,0.3,0,13.6,5.7,7.6,1.309173886138614,0.0,0.0,0.0,,,
2024-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7,16.4,5.0,6.6,1.55,0.0,81,96,60,11.1,120,1.0,74.7,0.9,3.024093567251462,18.01988304093567,7.357309941520468,57.63157894736842,8.416374269005846,1.474093567251462,-2.3684210526315823,2.3573099415204677,1.8163742690058466,1.6198830409356724,-1.5999999999999996,0.3,0,16.4,5.0,6.6,1.309173886138614,0.0,0.0,0.0,,,
2024-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6,17.6,5.5,7.6,1.68,0.0,81,99,51,11.3,125,1.0,106.5,1.2,3.024093567251462,18.01988304093567,7.357309941520468,57.63157894736842,8.416374269005846,1.344093567251462,6.631578947368418,1.8573099415204677,0.8163742690058466,0.4198830409356695,-2.0999999999999996,0.3,0,17.6,5.5,7.6,1.309173886138614,0.0,0.0,0.0,,,
2024-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.0,12.5,2.9,4.9,0.68,8.0,87,97,64,10.6,57,0.9,118.6,1.4,3.024093567251462,18.01988304093567,7.357309941520468,57.63157894736842,8.416374269005846,2.344093567251462,-6.368421052631582,4.457309941520467,3.516374269005846,5.519883040935671,-2.0000000000000004,0.3,0,12.5,2.9,4.9,1.309173886138614,0.0,0.0,0.0,,,
2024-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.8,13.7,0.5,0.8,1.62,0.0,65,96,36,9.6,128,0.6,90.1,1.0,3.024093567251462,18.01988304093567,7.357309941520468,57.63157894736842,8.416374269005846,1.4040935672514618,21.631578947368418,6.857309941520468,7.6163742690058465,4.319883040935672,-0.30000000000000004,0.3,0,13.7,0.5,0.8,1.309173886138614,0.0,0.0,0.0,,,
2024-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5,13.6,2.4,3.5,1.56,0.0,75,95,58,9.1,125,0.8,96.2,1.1,3.024093567251462,18.01988304093567,7.357309941520468,57.63157894736842,8.416374269005846,1.464093567251462,-0.3684210526315823,4.957309941520467,4.916374269005846,4.419883040935671,-1.1,0.3,0,13.6,2.4,3.5,1.309173886138614,0.0,0.0,0.0,,,
2024-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.9,12.0,3.6,6.5,0.69,0.3,91,98,71,9.7,61,1.0,86.3,1.0,3.024093567251462,18.01988304093567,7.357309941520468,57.63157894736842,8.416374269005846,2.334093567251462,-13.368421052631582,3.7573099415204676,1.9163742690058463,6.019883040935671,-2.9,0.3,0,12.0,3.6,6.5,1.309173886138614,0.0,0.0,0.0,,,
2024-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.9,11.0,2.0,6.3,0.48,7.0,96,99,83,9.4,48,1.0,96.4,1.1,3.024093567251462,18.01988304093567,7.357309941520468,57.63157894736842,8.416374269005846,2.544093567251462,-25.368421052631582,5.357309941520468,2.1163742690058465,7.019883040935671,-4.3,0.3,0,11.0,2.0,6.3,1.309173886138614,0.0,0.0,0.0,,,
