Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,124,metric,"95043, 93622",daily,10.3,15.4,6.2,9.4,1.07,0.0,94,100,74,12.8,101,1.2,94.3,1.1,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.802748538011695,-25.22222222222222,1.6415204678362567,-0.5362573099415204,7.2602339181286535,-3.2,0.3,1.5,16.81,7.61,6.11,0.2542884754771685,-1.4099999999999984,-1.4100000000000001,3.29,,,
2024-01-02,2,124,metric,"95043, 93622",daily,8.4,10.5,6.1,8.4,0.11,4.3,100,100,98,12.4,32,1.1,148.1,1.7,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,3.7627485380116954,-49.22222222222222,1.7415204678362572,0.46374269005847957,12.160233918128654,-2.3000000000000007,0.3,1.5,11.64,7.24,5.74,0.2542884754771685,-1.1400000000000006,-1.1400000000000006,2.66,,,
2024-01-03,3,124,metric,"95043, 93622",daily,9.6,14.4,5.6,8.2,0.87,0.5,91,100,66,12.1,78,1.1,146.4,1.7,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,3.002748538011695,-17.22222222222222,2.2415204678362572,0.6637426900584806,8.260233918128653,-2.5999999999999996,0.3,1.5,15.63,6.829999999999999,5.33,0.2542884754771685,-1.2300000000000004,-1.2299999999999995,2.869999999999999,,,
2024-01-04,4,124,metric,"95043, 93622",daily,8.6,14.6,4.3,6.7,1.5,0.0,88,100,63,11.9,125,1.0,130.7,1.5,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.3727485380116953,-14.222222222222221,3.541520467836257,2.1637426900584797,8.060233918128654,-2.4000000000000004,0.3,1.5,15.77,5.47,3.97,0.2542884754771685,-1.17,-1.17,2.73,,,
2024-01-05,5,124,metric,"95043, 93622",daily,7.8,13.7,3.6,7.1,1.0,0.0,95,100,79,11.6,96,1.0,114.1,1.3,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.8727485380116953,-30.22222222222222,4.241520467836256,1.7637426900584803,8.960233918128655,-3.4999999999999996,0.3,1.5,15.2,5.1,3.5999999999999996,0.2542884754771685,-1.5,-1.4999999999999996,3.5,,,
2024-01-06,6,124,metric,"95043, 93622",daily,5.6,9.2,1.1,5.5,0.16,2.7,99,100,90,11.0,33,0.9,86.1,1.0,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,3.712748538011695,-41.22222222222222,6.741520467836256,3.36374269005848,13.460233918128655,-4.4,0.3,1.5,10.969999999999999,2.87,1.37,0.2542884754771685,-1.7699999999999996,-1.77,4.13,,,
2024-01-07,7,124,metric,"95043, 93622",daily,6.9,11.8,2.4,1.3,1.94,0.0,67,100,51,10.3,130,0.7,269.8,3.1,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,1.9327485380116953,-2.2222222222222214,5.441520467836257,7.56374269005848,10.860233918128653,1.0999999999999999,0.3,1.5,11.92,2.52,1.02,0.2542884754771685,-0.11999999999999922,-0.1200000000000001,0.28,,,
2024-01-08,8,124,metric,"95043, 93622",daily,5.3,11.4,-0.4,1.3,1.44,0.0,75,96,54,9.7,127,0.7,115.8,1.3,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.4327485380116953,-5.222222222222221,8.241520467836256,7.56374269005848,11.260233918128653,-1.7000000000000002,0.3,1.5,12.36,0.5599999999999999,-0.9399999999999997,0.2542884754771685,-0.9599999999999991,-0.96,2.2399999999999998,,,
2024-01-09,9,124,metric,"95043, 93622",daily,7.0,15.6,-0.9,3.8,1.2,0.0,80,100,57,9.5,102,0.8,82.5,1.0,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.672748538011695,-8.222222222222221,8.741520467836256,5.06374269005848,7.060233918128654,-4.7,0.3,1.5,17.46,0.9599999999999999,-0.54,0.2542884754771685,-1.8600000000000012,-1.8599999999999999,4.34,,,
2024-01-10,10,124,metric,"95043, 93622",daily,9.3,14.9,1.0,5.8,0.93,0.0,79,99,62,9.9,78,0.9,141.7,1.6,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.942748538011695,-13.222222222222221,6.841520467836257,3.06374269005848,7.7602339181286535,-4.8,0.3,1.5,16.79,2.8899999999999997,1.3900000000000006,0.2542884754771685,-1.8899999999999988,-1.8899999999999997,4.409999999999999,,,
2024-01-11,11,124,metric,"95043, 93622",daily,7.3,12.0,-0.4,0.0,2.06,0.0,60,91,42,10.2,134,0.6,248.4,2.9,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,1.8127485380116952,6.777777777777779,8.241520467836256,8.86374269005848,10.660233918128654,-0.4,0.3,1.5,12.57,0.16999999999999993,-1.3299999999999998,0.2542884754771685,-0.5700000000000003,-0.57,1.3299999999999998,,,
2024-01-12,12,124,metric,"95043, 93622",daily,5.0,12.6,-1.5,1.1,1.15,0.0,76,97,51,9.5,100,0.7,75.9,0.9,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.7227485380116954,-2.2222222222222214,9.341520467836258,7.76374269005848,10.060233918128654,-2.6,0.3,1.5,13.83,-0.27000000000000024,-1.7699999999999996,0.2542884754771685,-1.2300000000000004,-1.2299999999999998,2.8699999999999997,,,
2024-01-13,13,124,metric,"95043, 93622",daily,7.0,9.8,4.2,5.0,0.42,0.1,87,94,74,9.6,49,0.9,102.1,1.2,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,3.4527485380116953,-25.22222222222222,3.6415204678362567,3.86374269005848,12.860233918128653,-0.7999999999999998,0.3,1.5,10.49,4.890000000000001,3.39,0.2542884754771685,-0.6899999999999995,-0.6900000000000004,1.6099999999999999,,,
2024-01-14,14,124,metric,"95043, 93622",daily,11.2,17.8,7.0,9.2,1.38,0.1,88,100,65,10.2,111,1.2,138.3,1.6,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.4927485380116954,-16.22222222222222,0.8415204678362569,-0.33625730994151937,4.860233918128653,-2.1999999999999993,0.3,1.5,18.91,8.11,6.609999999999999,0.2542884754771685,-1.1099999999999994,-1.1099999999999994,2.59,,,
2024-01-15,15,124,metric,"95043, 93622",daily,10.0,12.5,8.7,9.5,0.29,0.0,96,100,89,11.1,41,1.2,138.5,1.6,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,3.5827485380116952,-40.22222222222222,-0.8584795321637424,-0.6362573099415201,10.160233918128654,-0.8000000000000007,0.3,1.5,13.19,9.389999999999999,7.89,0.2542884754771685,-0.6899999999999995,-0.6899999999999995,1.6100000000000003,,,
2024-01-16,16,124,metric,"95043, 93622",daily,10.2,12.9,8.8,9.5,0.37,0.9,95,100,84,11.4,48,1.2,93.4,1.1,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,3.502748538011695,-35.22222222222222,-0.9584795321637438,-0.6362573099415201,9.760233918128653,-0.6999999999999993,0.3,1.5,13.56,9.46,7.960000000000001,0.2542884754771685,-0.6600000000000001,-0.6600000000000001,1.5399999999999991,,,
2024-01-17,17,124,metric,"95043, 93622",daily,10.9,16.3,6.8,9.8,1.11,0.0,93,100,84,12.0,68,1.2,119.9,1.4,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.762748538011695,-35.22222222222222,1.041520467836257,-0.9362573099415208,6.360233918128653,-3.000000000000001,0.3,1.5,17.650000000000002,8.15,6.65,0.2542884754771685,-1.3500000000000014,-1.3500000000000005,3.1500000000000004,,,
2024-01-18,18,124,metric,"95043, 93622",daily,9.4,15.0,4.5,8.7,0.7,0.1,95,100,80,11.6,72,1.1,82.3,1.0,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,3.172748538011695,-31.22222222222222,3.341520467836257,0.16374269005848063,7.660233918128654,-4.199999999999999,0.3,1.5,16.71,6.21,4.71,0.2542884754771685,-1.7100000000000009,-1.71,3.9899999999999993,,,
2024-01-19,19,124,metric,"95043, 93622",daily,10.3,14.2,7.1,10.4,0.05,6.5,100,100,94,11.5,24,1.3,94.4,1.1,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,3.8227485380116955,-45.22222222222222,0.7415204678362572,-1.5362573099415204,8.460233918128655,-3.3000000000000007,0.3,1.5,15.639999999999999,8.54,7.04,0.2542884754771685,-1.4399999999999995,-1.4399999999999995,3.3600000000000003,,,
2024-01-20,20,124,metric,"95043, 93622",daily,13.1,17.0,10.3,12.4,0.66,7.2,96,100,85,11.9,64,1.4,161.1,1.9,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,3.212748538011695,-36.22222222222222,-2.458479532163744,-3.5362573099415204,5.660233918128654,-2.0999999999999996,0.3,1.5,18.08,11.38,9.88,0.2542884754771685,-1.0799999999999983,-1.08,2.5199999999999996,,,
2024-01-21,21,124,metric,"95043, 93622",daily,13.4,18.3,10.8,12.5,1.05,3.0,95,100,79,12.5,88,1.4,131.1,1.5,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.8227485380116955,-30.22222222222222,-2.958479532163744,-3.63625730994152,4.360233918128653,-1.6999999999999993,0.3,1.5,19.26,11.76,10.260000000000002,0.2542884754771685,-0.9600000000000009,-0.9599999999999991,2.2399999999999984,,,
2024-01-22,22,124,metric,"95043, 93622",daily,12.7,14.8,10.8,12.5,0.26,10.8,99,100,94,12.9,39,1.5,116.7,1.4,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,3.6127485380116955,-45.22222222222222,-2.958479532163744,-3.63625730994152,7.860233918128653,-1.6999999999999993,0.3,1.5,15.76,11.76,10.260000000000002,0.2542884754771685,-0.9599999999999991,-0.9599999999999991,2.2399999999999984,,,
2024-01-23,23,124,metric,"95043, 93622",daily,12.6,17.0,9.6,11.6,1.23,0.0,93,100,77,13.0,99,1.4,132.9,1.5,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.6427485380116953,-28.22222222222222,-1.7584795321637428,-2.7362573099415197,5.660233918128654,-2.0,0.3,1.5,18.05,10.65,9.15,0.2542884754771685,-1.0500000000000007,-1.0500000000000007,2.4499999999999993,,,
2024-01-24,24,124,metric,"95043, 93622",daily,12.1,14.3,10.5,12.0,0.28,7.4,99,100,95,12.9,39,1.4,112.0,1.3,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,3.592748538011695,-46.22222222222222,-2.658479532163743,-3.13625730994152,8.360233918128653,-1.5,0.3,1.5,15.200000000000001,11.4,9.9,0.2542884754771685,-0.9000000000000004,-0.9000000000000004,2.0999999999999996,,,
2024-01-25,25,124,metric,"95043, 93622",daily,12.5,17.1,9.2,10.3,1.96,0.0,86,100,62,13.1,147,1.3,147.9,1.7,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,1.9127485380116953,-13.222222222222221,-1.3584795321637424,-1.4362573099415208,5.560233918128652,-1.1000000000000014,0.3,1.5,17.880000000000003,9.98,8.48,0.2542884754771685,-0.7800000000000011,-0.7800000000000011,1.8200000000000003,,,
2024-01-26,26,124,metric,"95043, 93622",daily,12.0,18.1,6.0,10.0,1.35,0.1,88,100,62,13.0,109,1.2,64.4,0.7,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.522748538011695,-13.222222222222221,1.841520467836257,-1.13625730994152,4.560233918128652,-4.0,0.3,1.5,19.75,7.65,6.15,0.2542884754771685,-1.6499999999999986,-1.6500000000000004,3.8499999999999996,,,
2024-01-27,27,124,metric,"95043, 93622",daily,12.1,16.2,9.0,11.3,0.92,0.0,95,100,80,13.1,83,1.3,88.6,1.0,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.9527485380116953,-31.22222222222222,-1.158479532163743,-2.436257309941521,6.4602339181286546,-2.3000000000000007,0.3,1.5,17.34,10.14,8.64,0.2542884754771685,-1.1400000000000006,-1.1400000000000006,2.66,,,
2024-01-28,28,124,metric,"95043, 93622",daily,12.2,19.4,6.7,11.1,1.73,0.0,93,100,73,13.1,138,1.3,62.2,0.7,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.1427485380116953,-24.22222222222222,1.1415204678362567,-2.2362573099415197,3.2602339181286553,-4.3999999999999995,0.3,1.5,21.169999999999998,8.47,6.970000000000001,0.2542884754771685,-1.7699999999999996,-1.7700000000000005,4.129999999999999,,,
2024-01-29,29,124,metric,"95043, 93622",daily,14.2,23.4,6.8,11.8,2.01,0.1,85,100,55,13.3,144,1.4,65.5,0.8,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,1.8627485380116955,-6.222222222222221,1.041520467836257,-2.936257309941521,-0.7397660818713447,-5.000000000000001,0.3,1.5,25.349999999999998,8.75,7.25,0.2542884754771685,-1.9499999999999993,-1.9500000000000002,4.550000000000001,,,
2024-01-30,30,124,metric,"95043, 93622",daily,14.6,22.5,9.1,12.7,1.69,0.0,89,100,66,13.7,122,1.5,75.4,0.9,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.1827485380116953,-17.22222222222222,-1.2584795321637428,-3.8362573099415194,0.16023391812865384,-3.5999999999999996,0.3,1.5,24.03,10.629999999999999,9.129999999999999,0.2542884754771685,-1.5300000000000011,-1.5299999999999994,3.5700000000000003,,,
2024-01-31,31,124,metric,"95043, 93622",daily,14.2,19.3,10.7,8.6,0.65,0.3,69,100,41,13.7,14,1.1,173.1,2.0,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,3.2227485380116954,7.777777777777779,-2.8584795321637424,0.2637426900584803,3.360233918128653,2.0999999999999996,0.3,1.5,19.12,10.52,9.02,0.2542884754771685,0.17999999999999972,0.17999999999999972,-0.41999999999999993,-1.1641935483870967,-1.1641935483870969,2.7164516129032257
2024-02-01,32,124,metric,"95043, 93622",daily,11.7,15.7,8.3,10.5,0.83,8.2,92,100,75,13.3,79,1.3,137.5,1.6,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,3.042748538011695,-26.22222222222222,-0.4584795321637438,-1.63625730994152,6.9602339181286546,-2.1999999999999993,0.3,1.5,16.81,9.41,7.91,0.2542884754771685,-1.1099999999999994,-1.1099999999999994,2.59,,,
2024-02-02,33,124,metric,"95043, 93622",daily,10.5,16.8,7.2,7.5,1.37,0.3,82,100,62,13.1,114,1.0,109.8,1.3,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.502748538011695,-13.222222222222221,0.6415204678362567,1.36374269005848,5.860233918128653,-0.2999999999999998,0.3,1.5,17.34,7.74,6.24,0.2542884754771685,-0.5399999999999991,-0.54,1.2599999999999998,,,
