Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.6,17.1,4.1,6.8,1.17,0.1,88,100,60,10.0,108,1.0,85.5,1.0,3.5122807017543862,22.014619883040936,8.732748538011696,47.92397660818713,8.528070175438598,2.3422807017543863,-12.076023391812868,4.632748538011697,1.7280701754385985,4.914619883040935,-2.7,0.3,0.5,18.060000000000002,5.06,4.5600000000000005,0.5293040293040292,-0.9600000000000009,-0.96,2.2399999999999993,,,
2024-01-02,2,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.7,10.3,5.9,7.7,0.32,8.1,93,96,87,9.4,37,1.0,224.5,2.6,3.5122807017543862,22.014619883040936,8.732748538011696,47.92397660818713,8.528070175438598,3.1922807017543864,-39.07602339181287,2.832748538011696,0.8280701754385982,11.714619883040935,-1.7999999999999998,0.3,0.5,10.99,6.59,6.09,0.5293040293040292,-0.6899999999999995,-0.6899999999999995,1.6100000000000003,,,
2024-01-03,3,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.4,14.3,3.4,6.9,0.73,0.0,90,99,75,9.6,73,1.0,179.9,2.1,3.5122807017543862,22.014619883040936,8.732748538011696,47.92397660818713,8.528070175438598,2.7822807017543862,-27.076023391812868,5.332748538011696,1.628070175438598,7.714619883040935,-3.5000000000000004,0.3,0.5,15.5,4.6,4.1000000000000005,0.5293040293040292,-1.1999999999999993,-1.1999999999999997,2.8,,,
2024-01-04,4,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.7,16.1,3.9,5.5,1.29,0.1,80,98,54,9.0,110,0.9,129.1,1.5,3.5122807017543862,22.014619883040936,8.732748538011696,47.92397660818713,8.528070175438598,2.222280701754386,-6.076023391812868,4.832748538011696,3.0280701754385984,5.914619883040935,-1.6,0.3,0.5,16.73,4.53,4.03,0.5293040293040292,-0.629999999999999,-0.6300000000000003,1.4699999999999998,,,
2024-01-05,5,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.0,15.1,2.0,4.3,1.52,0.0,72,98,49,8.9,105,0.8,182.6,2.1,3.5122807017543862,22.014619883040936,8.732748538011696,47.92397660818713,8.528070175438598,1.9922807017543862,-1.0760233918128677,6.7327485380116965,4.2280701754385985,6.914619883040936,-2.3,0.3,0.5,15.94,2.84,2.34,0.5293040293040292,-0.8399999999999999,-0.8399999999999999,1.96,,,
2024-01-06,6,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.2,12.4,2.7,4.3,0.34,0.4,82,95,65,8.7,34,0.8,236.6,2.7,3.5122807017543862,22.014619883040936,8.732748538011696,47.92397660818713,8.528070175438598,3.1722807017543864,-17.076023391812868,6.032748538011696,4.2280701754385985,9.614619883040936,-1.5999999999999996,0.3,0.5,13.030000000000001,3.33,2.83,0.5293040293040292,-0.6300000000000008,-0.6299999999999999,1.4699999999999998,,,
2024-01-07,7,244,metric,"95917, 95920, 95932, 95948, 95970",daily,5.3,12.3,-1.4,0.4,1.37,0.0,70,97,42,7.8,120,0.6,163.2,1.9,3.5122807017543862,22.014619883040936,8.732748538011696,47.92397660818713,8.528070175438598,2.142280701754386,5.923976608187132,10.132748538011697,8.128070175438598,9.714619883040935,-1.7999999999999998,0.3,0.5,12.99,-0.71,-1.21,0.5293040293040292,-0.6899999999999995,-0.69,1.6099999999999999,,,
2024-01-08,8,244,metric,"95917, 95920, 95932, 95948, 95970",daily,6.5,12.5,1.2,1.3,1.11,0.0,69,84,42,7.6,89,0.7,122.0,1.4,3.5122807017543862,22.014619883040936,8.732748538011696,47.92397660818713,8.528070175438598,2.4022807017543863,5.923976608187132,7.532748538011696,7.2280701754385985,9.514619883040936,-0.10000000000000009,0.3,0.5,12.68,1.38,0.88,0.5293040293040292,-0.17999999999999972,-0.17999999999999994,0.42000000000000004,,,
2024-01-09,9,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.6,10.2,3.3,5.4,0.58,0.0,86,98,73,8.0,45,0.9,240.2,2.8,3.5122807017543862,22.014619883040936,8.732748538011696,47.92397660818713,8.528070175438598,2.932280701754386,-25.076023391812868,5.432748538011697,3.128070175438598,11.814619883040937,-2.1000000000000005,0.3,0.5,10.979999999999999,4.08,3.58,0.5293040293040292,-0.7799999999999994,-0.7800000000000002,1.8200000000000003,,,
2024-01-10,10,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.9,16.7,2.3,4.9,1.24,0.2,76,99,50,8.3,65,0.9,353.2,4.1,3.5122807017543862,22.014619883040936,8.732748538011696,47.92397660818713,8.528070175438598,2.2722807017543865,-2.0760233918128677,6.432748538011697,3.628070175438598,5.314619883040937,-2.6000000000000005,0.3,0.5,17.63,3.23,2.73,0.5293040293040292,-0.9299999999999997,-0.9300000000000002,2.1700000000000004,,,
