Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,175,metric,92266,daily,9.6,18.0,3.6,4.7,1.34,0.0,71,91,45,11.8,104,0.9,106.9,1.2,6.0415789473684205,28.728070175438596,11.045029239766082,19.81286549707602,3.1684210526315795,4.701578947368421,-25.18713450292398,7.445029239766082,-1.5315789473684207,10.728070175438596,-1.1,0.3,2.5,19.08,4.68,2.18,0.05294692723911297,-1.0799999999999983,-1.0799999999999996,2.52,,,
2024-01-02,2,175,metric,92266,daily,9.8,20.1,1.1,3.2,1.73,0.0,63,94,31,11.4,135,0.8,103.3,1.2,6.0415789473684205,28.728070175438596,11.045029239766082,19.81286549707602,3.1684210526315795,4.311578947368421,-11.187134502923978,9.945029239766082,-0.03157894736842071,8.628070175438594,-2.1,0.3,2.5,21.48,2.48,-0.019999999999999574,0.05294692723911297,-1.379999999999999,-1.38,3.2199999999999998,,,
2024-01-03,3,175,metric,92266,daily,8.1,17.0,2.6,4.5,0.91,0.8,78,98,43,11.1,51,0.8,199.4,2.3,6.0415789473684205,28.728070175438596,11.045029239766082,19.81286549707602,3.1684210526315795,5.13157894736842,-23.18713450292398,8.445029239766082,-1.3315789473684205,11.728070175438596,-1.9,0.3,2.5,18.32,3.92,1.42,0.05294692723911297,-1.3200000000000003,-1.3199999999999998,3.08,,,
2024-01-04,4,175,metric,92266,daily,9.9,18.8,1.7,1.6,2.22,0.1,56,98,28,11.0,133,0.7,174.6,2.0,6.0415789473684205,28.728070175438596,11.045029239766082,19.81286549707602,3.1684210526315795,3.8215789473684203,-8.187134502923978,9.345029239766083,1.5684210526315794,9.928070175438595,0.09999999999999987,0.3,2.5,19.52,2.42,-0.08000000000000007,0.05294692723911297,-0.7199999999999989,-0.72,1.6800000000000002,,,
2024-01-05,5,175,metric,92266,daily,8.5,17.8,0.5,0.7,1.45,0.0,58,85,29,10.6,105,0.6,125.1,1.4,6.0415789473684205,28.728070175438596,11.045029239766082,19.81286549707602,3.1684210526315795,4.59157894736842,-9.187134502923978,10.545029239766082,2.4684210526315793,10.928070175438595,-0.19999999999999996,0.3,2.5,18.61,1.31,-1.19,0.05294692723911297,-0.8099999999999987,-0.81,1.89,,,
2024-01-06,6,175,metric,92266,daily,9.6,17.6,-0.8,-3.1,2.48,0.0,41,85,18,10.2,135,0.5,186.6,2.2,6.0415789473684205,28.728070175438596,11.045029239766082,19.81286549707602,3.1684210526315795,3.5615789473684205,1.8128654970760216,11.845029239766083,6.268421052631579,11.128070175438594,2.3,0.3,2.5,17.66,-0.74,-3.24,0.05294692723911297,-0.05999999999999872,-0.06000000000000005,0.14000000000000012,,,
2024-01-07,7,175,metric,92266,daily,11.1,15.3,5.9,-2.3,3.89,1.0,39,78,17,11.0,112,0.5,482.0,5.6,6.0415789473684205,28.728070175438596,11.045029239766082,19.81286549707602,3.1684210526315795,2.1515789473684204,2.8128654970760216,5.145029239766082,5.468421052631579,13.428070175438595,8.2,0.3,2.5,13.590000000000002,4.19,1.6899999999999995,0.05294692723911297,1.709999999999999,1.71,-3.9899999999999993,,,
2024-01-08,8,175,metric,92266,daily,8.7,15.2,1.8,-9.8,3.68,0.0,26,42,14,9.9,144,0.3,345.1,4.0,6.0415789473684205,28.728070175438596,11.045029239766082,19.81286549707602,3.1684210526315795,2.3615789473684203,5.812865497076022,9.245029239766081,12.96842105263158,13.528070175438597,11.600000000000001,0.3,2.5,12.469999999999999,-0.9300000000000004,-3.4299999999999997,0.05294692723911297,2.7300000000000004,2.7300000000000004,-6.370000000000001,,,
2024-01-09,9,175,metric,92266,daily,6.2,15.6,-2.9,-6.6,1.83,0.0,40,67,17,9.1,142,0.4,111.6,1.3,6.0415789473684205,28.728070175438596,11.045029239766082,19.81286549707602,3.1684210526315795,4.21157894736842,2.8128654970760216,13.945029239766082,9.76842105263158,13.128070175438596,3.6999999999999997,0.3,2.5,15.24,-3.26,-5.76,0.05294692723911297,0.35999999999999943,0.3599999999999999,-0.8399999999999999,,,
2024-01-10,10,175,metric,92266,daily,7.9,17.6,-3.1,-4.3,2.56,0.0,42,75,19,8.8,142,0.4,208.5,2.4,6.0415789473684205,28.728070175438596,11.045029239766082,19.81286549707602,3.1684210526315795,3.4815789473684204,0.8128654970760216,14.145029239766082,7.468421052631579,11.128070175438594,1.1999999999999997,0.3,2.5,17.990000000000002,-2.71,-5.21,0.05294692723911297,-0.39000000000000057,-0.3900000000000001,0.9100000000000001,,,
