Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3,15.8,3.6,6.9,1.18,0.0,91,100,66,11.4,110,1.0,84.7,1.0,2.804210526315789,19.194736842105264,5.792397660818714,57.08771929824562,8.118713450292399,1.624210526315789,-8.912280701754383,2.1923976608187137,1.2187134502923982,3.3947368421052637,-3.3000000000000003,0.3,0,15.8,3.6,6.9,1.2975475475475478,0.0,0.0,0.0,,,
2024-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2,13.6,3.4,7.6,0.32,19.4,96,100,78,10.7,40,1.0,85.7,1.0,2.804210526315789,19.194736842105264,5.792397660818714,57.08771929824562,8.118713450292399,2.484210526315789,-20.912280701754383,2.392397660818714,0.5187134502923989,5.594736842105265,-4.199999999999999,0.3,0,13.6,3.4,7.6,1.2975475475475478,0.0,0.0,0.0,,,
2024-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.0,13.7,2.2,6.3,1.09,5.0,89,100,63,10.4,101,1.0,100.0,1.2,2.804210526315789,19.194736842105264,5.792397660818714,57.08771929824562,8.118713450292399,1.714210526315789,-5.9122807017543835,3.5923976608187136,1.8187134502923987,5.494736842105265,-4.1,0.3,0,13.7,2.2,6.3,1.2975475475475478,0.0,0.0,0.0,,,
2024-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1,16.5,1.5,6.1,1.27,0.1,87,100,58,9.7,114,0.9,78.2,0.9,2.804210526315789,19.194736842105264,5.792397660818714,57.08771929824562,8.118713450292399,1.534210526315789,-0.9122807017543835,4.292397660818714,2.018713450292399,2.6947368421052644,-4.6,0.3,0,16.5,1.5,6.1,1.2975475475475478,0.0,0.0,0.0,,,
2024-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1,18.6,3.2,6.4,1.48,0.0,83,100,36,9.9,122,1.0,95.1,1.1,2.804210526315789,19.194736842105264,5.792397660818714,57.08771929824562,8.118713450292399,1.324210526315789,21.087719298245617,2.5923976608187136,1.7187134502923982,0.594736842105263,-3.2,0.3,0,18.6,3.2,6.4,1.2975475475475478,0.0,0.0,0.0,,,
2024-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7,11.3,0.6,4.2,0.32,4.0,90,98,72,9.3,42,0.8,99.8,1.2,2.804210526315789,19.194736842105264,5.792397660818714,57.08771929824562,8.118713450292399,2.484210526315789,-14.912280701754383,5.192397660818714,3.9187134502923984,7.894736842105264,-3.6,0.3,0,11.3,0.6,4.2,1.2975475475475478,0.0,0.0,0.0,,,
2024-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.8,12.0,-2.5,0.2,1.36,0.1,78,99,47,8.2,129,0.6,92.2,1.1,2.804210526315789,19.194736842105264,5.792397660818714,57.08771929824562,8.118713450292399,1.444210526315789,10.087719298245617,8.292397660818715,7.918713450292398,7.194736842105264,-2.7,0.3,0,12.0,-2.5,0.2,1.2975475475475478,0.0,0.0,0.0,,,
2024-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7,12.5,-0.9,3.2,1.05,0.0,84,96,54,7.9,100,0.8,84.6,1.0,2.804210526315789,19.194736842105264,5.792397660818714,57.08771929824562,8.118713450292399,1.754210526315789,3.0877192982456165,6.692397660818714,4.918713450292398,6.694736842105264,-4.1000000000000005,0.3,0,12.5,-0.9,3.2,1.2975475475475478,0.0,0.0,0.0,,,
2024-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4,14.0,3.2,6.8,1.22,2.1,84,100,56,9.1,104,1.0,106.3,1.2,2.804210526315789,19.194736842105264,5.792397660818714,57.08771929824562,8.118713450292399,1.584210526315789,1.0877192982456165,2.5923976608187136,1.3187134502923987,5.194736842105264,-3.5999999999999996,0.3,0,14.0,3.2,6.8,1.2975475475475478,0.0,0.0,0.0,,,
2024-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7,13.0,2.0,5.7,0.98,0.0,82,94,66,9.0,73,0.9,175.7,2.0,2.804210526315789,19.194736842105264,5.792397660818714,57.08771929824562,8.118713450292399,1.824210526315789,-8.912280701754383,3.7923976608187138,2.4187134502923984,6.194736842105264,-3.7,0.3,0,13.0,2.0,5.7,1.2975475475475478,0.0,0.0,0.0,,,
