Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,143,metric,"95045, 93257",daily,9.0,17.8,3.2,7.0,,0.0,87,99,61,12.4,112,1.0,105.3,1.2,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-8.239766081871345,2.6988304093567255,1.2181286549707622,2.4222222222222207,-3.8,0.3,0,17.8,3.2,7.0,,0.0,0.0,0.0,,,
2024-01-02,2,143,metric,"95045, 93257",daily,9.6,16.9,3.4,7.9,,12.6,90,99,64,11.8,89,1.1,127.3,1.5,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-11.239766081871345,2.4988304093567257,0.3181286549707618,3.322222222222223,-4.5,0.3,0,16.9,3.4,7.9,,0.0,0.0,0.0,,,
2024-01-03,3,143,metric,"95045, 93257",daily,9.7,13.2,6.2,7.5,,2.6,86,96,75,11.9,69,1.0,120.4,1.4,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-22.239766081871345,-0.30116959064327453,0.7181286549707622,7.022222222222222,-1.2999999999999998,0.3,0,13.2,6.2,7.5,,0.0,0.0,0.0,,,
2024-01-04,4,143,metric,"95045, 93257",daily,9.9,16.1,5.7,6.1,,0.0,77,92,56,11.8,122,0.9,109.7,1.3,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-3.2397660818713447,0.19883040935672547,2.1181286549707625,4.12222222222222,-0.39999999999999947,0.3,0,16.1,5.7,6.1,,0.0,0.0,0.0,,,
2024-01-05,5,143,metric,"95045, 93257",daily,9.9,17.3,2.4,6.9,,0.0,81,94,54,11.7,99,1.0,108.3,1.3,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-1.2397660818713447,3.4988304093567257,1.3181286549707618,2.9222222222222207,-4.5,0.3,0,17.3,2.4,6.9,,0.0,0.0,0.0,,,
2024-01-06,6,143,metric,"95045, 93257",daily,5.8,12.8,-0.2,4.0,,1.7,88,97,65,10.9,58,0.8,127.1,1.5,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-12.239766081871345,6.098830409356726,4.218128654970762,7.422222222222221,-4.2,0.3,0,12.8,-0.2,4.0,,0.0,0.0,0.0,,,
2024-01-07,7,143,metric,"95045, 93257",daily,5.9,13.2,0.3,0.6,,0.0,69,89,42,10.0,128,0.6,131.1,1.5,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,10.760233918128655,5.598830409356726,7.6181286549707625,7.022222222222222,-0.3,0.3,0,13.2,0.3,0.6,,0.0,0.0,0.0,,,
2024-01-08,8,143,metric,"95045, 93257",daily,5.5,14.7,-0.8,1.0,,0.0,73,95,38,9.1,125,0.7,103.9,1.2,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,14.760233918128655,6.6988304093567255,7.218128654970762,5.522222222222222,-1.8,0.3,0,14.7,-0.8,1.0,,0.0,0.0,0.0,,,
2024-01-09,9,143,metric,"95045, 93257",daily,6.9,14.0,0.1,4.8,,0.0,86,95,66,9.1,70,0.9,106.0,1.2,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-13.239766081871345,5.798830409356726,3.4181286549707623,6.222222222222221,-4.7,0.3,0,14.0,0.1,4.8,,0.0,0.0,0.0,,,
2024-01-10,10,143,metric,"95045, 93257",daily,7.8,13.9,0.3,5.9,,4.6,88,96,69,9.4,80,0.9,211.2,2.4,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-16.239766081871345,5.598830409356726,2.318128654970762,6.322222222222221,-5.6000000000000005,0.3,0,13.9,0.3,5.9,,0.0,0.0,0.0,,,
2024-01-11,11,143,metric,"95045, 93257",daily,5.8,14.0,-0.9,0.0,,0.0,67,87,37,9.5,132,0.6,119.8,1.4,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,15.760233918128655,6.798830409356726,8.218128654970762,6.222222222222221,-0.9,0.3,0,14.0,-0.9,0.0,,0.0,0.0,0.0,,,
2024-01-12,12,143,metric,"95045, 93257",daily,5.1,13.1,-2.8,1.8,,0.0,79,95,55,8.7,103,0.7,96.4,1.1,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-2.2397660818713447,8.698830409356725,6.418128654970762,7.122222222222222,-4.6,0.3,0,13.1,-2.8,1.8,,0.0,0.0,0.0,,,
2024-01-13,13,143,metric,"95045, 93257",daily,9.1,14.5,2.1,6.2,,0.0,82,96,60,9.1,71,0.9,101.3,1.2,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-7.239766081871345,3.7988304093567256,2.018128654970762,5.722222222222221,-4.1,0.3,0,14.5,2.1,6.2,,0.0,0.0,0.0,,,
2024-01-14,14,143,metric,"95045, 93257",daily,11.7,17.2,5.5,9.8,,0.6,88,96,70,10.6,83,1.2,121.5,1.4,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-17.239766081871345,0.39883040935672565,-1.5818713450292385,3.022222222222222,-4.300000000000001,0.3,0,17.2,5.5,9.8,,0.0,0.0,0.0,,,
2024-01-15,15,143,metric,"95045, 93257",daily,8.4,16.0,4.6,6.9,,0.0,91,98,69,10.9,77,1.0,99.9,1.2,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-16.239766081871345,1.298830409356726,1.3181286549707618,4.222222222222221,-2.3000000000000007,0.3,0,16.0,4.6,6.9,,0.0,0.0,0.0,,,
2024-01-16,16,143,metric,"95045, 93257",daily,10.5,17.6,4.4,8.3,,5.4,86,98,62,10.6,79,1.1,94.9,1.1,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-9.239766081871345,1.4988304093567253,-0.08187134502923854,2.62222222222222,-3.9000000000000004,0.3,0,17.6,4.4,8.3,,0.0,0.0,0.0,,,
2024-01-17,17,143,metric,"95045, 93257",daily,11.8,17.8,5.6,10.0,,1.4,89,98,66,11.7,81,1.2,89.2,1.0,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-13.239766081871345,0.298830409356726,-1.7818713450292378,2.4222222222222207,-4.4,0.3,0,17.8,5.6,10.0,,0.0,0.0,0.0,,,
2024-01-18,18,143,metric,"95045, 93257",daily,9.5,15.9,3.5,7.2,,0.0,86,97,64,11.5,66,1.0,96.6,1.1,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-11.239766081871345,2.3988304093567256,1.018128654970762,4.322222222222221,-3.7,0.3,0,15.9,3.5,7.2,,0.0,0.0,0.0,,,
2024-01-19,19,143,metric,"95045, 93257",daily,10.9,15.1,5.4,9.0,,2.1,88,96,77,11.2,30,1.2,92.5,1.1,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-24.239766081871345,0.4988304093567253,-0.7818713450292378,5.122222222222222,-3.5999999999999996,0.3,0,15.1,5.4,9.0,,0.0,0.0,0.0,,,
2024-01-20,20,143,metric,"95045, 93257",daily,11.7,16.9,7.9,10.5,,8.2,92,98,75,11.6,46,1.3,85.7,1.0,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-22.239766081871345,-2.0011695906432747,-2.281871345029238,3.322222222222223,-2.5999999999999996,0.3,0,16.9,7.9,10.5,,0.0,0.0,0.0,,,
2024-01-21,21,143,metric,"95045, 93257",daily,13.5,18.2,10.2,10.9,,8.3,84,98,67,12.2,84,1.3,122.8,1.4,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-14.239766081871345,-4.301169590643274,-2.681871345029238,2.022222222222222,-0.7000000000000011,0.3,0,18.2,10.2,10.9,,0.0,0.0,0.0,,,
2024-01-22,22,143,metric,"95045, 93257",daily,12.7,15.3,10.3,11.8,,26.1,94,98,82,12.8,47,1.4,94.3,1.1,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-29.239766081871345,-4.401169590643275,-3.5818713450292385,4.922222222222221,-1.5,0.3,0,15.3,10.3,11.8,,0.0,0.0,0.0,,,
2024-01-23,23,143,metric,"95045, 93257",daily,12.5,17.8,8.9,10.6,,0.1,88,98,65,13.2,90,1.3,99.4,1.2,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-12.239766081871345,-3.0011695906432747,-2.3818713450292375,2.4222222222222207,-1.6999999999999993,0.3,0,17.8,8.9,10.6,,0.0,0.0,0.0,,,
2024-01-24,24,143,metric,"95045, 93257",daily,12.2,14.7,9.9,11.4,,7.7,95,98,85,13.1,41,1.4,88.3,1.0,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-32.239766081871345,-4.001169590643275,-3.181871345029238,5.522222222222222,-1.5,0.3,0,14.7,9.9,11.4,,0.0,0.0,0.0,,,
2024-01-25,25,143,metric,"95045, 93257",daily,12.1,18.1,7.2,9.6,,0.8,85,98,61,13.4,145,1.2,108.9,1.3,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-8.239766081871345,-1.3011695906432745,-1.3818713450292375,2.12222222222222,-2.3999999999999995,0.3,0,18.1,7.2,9.6,,0.0,0.0,0.0,,,
2024-01-26,26,143,metric,"95045, 93257",daily,11.4,18.0,5.7,7.9,,0.0,79,97,56,13.0,89,1.1,87.4,1.0,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-3.2397660818713447,0.19883040935672547,0.3181286549707618,2.2222222222222214,-2.2,0.3,0,18.0,5.7,7.9,,0.0,0.0,0.0,,,
2024-01-27,27,143,metric,"95045, 93257",daily,12.6,19.0,7.6,9.1,,0.0,79,91,59,13.0,80,1.2,97.3,1.1,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-6.239766081871345,-1.701169590643274,-0.8818713450292375,1.2222222222222214,-1.5,0.3,0,19.0,7.6,9.1,,0.0,0.0,0.0,,,
2024-01-28,28,143,metric,"95045, 93257",daily,14.3,25.1,7.5,9.5,,0.0,73,94,42,13.1,128,1.2,104.9,1.2,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,10.760233918128655,-1.6011695906432744,-1.2818713450292378,-4.87777777777778,-2.0,0.3,0,25.1,7.5,9.5,,0.0,0.0,0.0,,,
