Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.4,17.9,5.6,6.5,1.65,0.0,77.0,100.0,44.0,14.6,128.0,1.0,102.0,1.2,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,1.2354385964912278,11.33132530120482,3.1484848484848484,2.885365853658536,2.0140243902439003,-0.9000000000000004,0.3,0,17.9,5.6,6.5,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-02,2,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.2,17.7,4.0,7.7,1.72,0.0,84.0,100.0,58.0,14.1,140.0,1.1,102.1,1.2,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,1.1654385964912277,-2.6686746987951793,4.748484848484848,1.6853658536585359,2.2140243902438996,-3.7,0.3,0,17.7,4.0,7.7,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-03,3,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.5,14.5,4.2,8.5,0.82,11.5,93.0,100.0,66.0,14.1,80.0,1.1,96.1,1.1,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,2.065438596491228,-10.66867469879518,4.548484848484848,0.885365853658536,5.414024390243899,-4.3,0.3,0,14.5,4.2,8.5,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-04,4,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.1,16.0,2.5,4.8,1.6,0.0,80.0,100.0,55.0,13.5,136.0,0.9,114.7,1.3,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,1.2854385964912276,0.33132530120482073,6.248484848484848,4.585365853658536,3.914024390243899,-2.3,0.3,0,16.0,2.5,4.8,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-05,5,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.1,17.5,3.5,5.2,1.4,0.0,77.0,100.0,40.0,13.3,115.0,0.9,107.8,1.2,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,1.4854385964912278,15.33132530120482,5.248484848484848,4.185365853658536,2.414024390243899,-1.7000000000000002,0.3,0,17.5,3.5,5.2,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-06,6,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.9,17.8,1.3,5.1,1.87,0.0,72.0,100.0,28.0,13.1,150.0,0.9,117.2,1.4,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,1.0154385964912276,27.33132530120482,7.448484848484848,4.285365853658536,2.114024390243898,-3.8,0.3,0,17.8,1.3,5.1,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-07,7,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.2,13.7,0.2,1.7,1.98,1.5,64.0,100.0,29.0,13.2,153.0,0.7,151.7,1.8,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,0.9054385964912277,26.33132530120482,8.548484848484849,7.685365853658536,6.2140243902439,-1.5,0.3,0,13.7,0.2,1.7,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-08,8,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.2,16.3,1.3,-4.3,2.1,0.0,38.0,78.0,15.0,12.5,155.0,0.4,163.6,1.9,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,0.7854385964912276,40.33132530120482,7.448484848484848,13.685365853658535,3.614024390243898,5.6,0.3,0,16.3,1.3,-4.3,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-09,9,245,metric,"92678, 92679, 92691, 92692, 92694",daily,7.7,15.9,0.9,1.1,1.86,0.0,63.0,97.0,36.0,12.2,152.0,0.7,112.6,1.3,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,1.0254385964912276,19.33132530120482,7.848484848484848,8.285365853658536,4.014024390243899,-0.20000000000000007,0.3,0,15.9,0.9,1.1,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-10,10,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.7,15.3,2.4,6.7,1.28,0.0,87.0,100.0,64.0,12.3,110.0,1.0,110.1,1.3,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,1.6054385964912277,-8.66867469879518,6.348484848484848,2.685365853658536,4.614024390243898,-4.300000000000001,0.3,0,15.3,2.4,6.7,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-11,11,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.6,15.3,3.8,3.6,1.91,0.3,66.0,99.0,23.0,12.8,155.0,0.8,137.5,1.6,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,0.9754385964912278,32.33132530120482,4.948484848484848,5.785365853658536,4.614024390243898,0.19999999999999973,0.3,0,15.3,3.8,3.6,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-12,12,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.0,16.6,1.1,1.1,1.88,0.0,62.0,94.0,31.0,12.3,155.0,0.7,107.8,1.2,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,1.0054385964912278,24.33132530120482,7.648484848484848,8.285365853658536,3.3140243902438975,0.0,0.3,0,16.6,1.1,1.1,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-13,13,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.6,17.3,2.2,4.1,1.89,0.0,73.0,100.0,42.0,12.2,149.0,0.8,104.5,1.2,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,0.9954385964912278,13.33132530120482,6.548484848484848,5.285365853658536,2.614024390243898,-1.8999999999999995,0.3,0,17.3,2.2,4.1,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-14,14,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.8,15.5,3.4,7.0,1.35,0.0,89.0,100.0,63.0,12.3,117.0,1.0,99.0,1.1,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,1.5354385964912276,-7.668674698795179,5.348484848484848,2.385365853658536,4.414024390243899,-3.6,0.3,0,15.5,3.4,7.0,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-15,15,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.0,17.7,4.2,8.3,1.66,0.0,89.0,100.0,63.0,12.5,137.0,1.1,96.1,1.1,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,1.2254385964912278,-7.668674698795179,4.548484848484848,1.0853658536585353,2.2140243902438996,-4.1000000000000005,0.3,0,17.7,4.2,8.3,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-16,16,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.5,21.4,5.4,8.7,2.03,0.0,83.0,100.0,44.0,12.8,153.0,1.1,93.1,1.1,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,0.8554385964912279,11.33132530120482,3.3484848484848477,0.6853658536585368,-1.4859756097560997,-3.299999999999999,0.3,0,21.4,5.4,8.7,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-17,17,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.1,16.0,8.0,10.3,0.87,0.0,95.0,100.0,73.0,13.2,89.0,1.3,83.1,1.0,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,2.0154385964912276,-17.66867469879518,0.7484848484848481,-0.9146341463414647,3.914024390243899,-2.3000000000000007,0.3,0,16.0,8.0,10.3,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-18,18,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.4,19.0,7.2,10.5,1.78,0.0,88.0,100.0,62.0,13.6,139.0,1.3,94.1,1.1,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,1.1054385964912277,-6.668674698795179,1.548484848484848,-1.114634146341464,0.9140243902438989,-3.3,0.3,0,19.0,7.2,10.5,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-19,19,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.7,20.5,7.4,9.2,1.61,0.0,80.0,100.0,47.0,13.7,119.0,1.2,99.2,1.1,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,1.2754385964912276,8.33132530120482,1.3484848484848477,0.18536585365853675,-0.5859756097561011,-1.799999999999999,0.3,0,20.5,7.4,9.2,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-20,20,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.8,13.1,9.9,11.4,0.07,15.1,97.0,100.0,84.0,13.8,27.0,1.4,83.0,1.0,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,2.815438596491228,-28.66867469879518,-1.1515151515151523,-2.0146341463414643,6.814024390243899,-1.5,0.3,0,13.1,9.9,11.4,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-21,21,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.4,16.0,10.6,12.6,0.78,7.8,100.0,100.0,87.0,14.0,82.0,1.5,86.7,1.0,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,2.1054385964912274,-31.66867469879518,-1.8515151515151516,-3.2146341463414636,3.914024390243899,-2.0,0.3,0,16.0,10.6,12.6,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-22,22,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.8,15.2,11.3,12.7,0.31,21.2,99.0,100.0,86.0,14.2,42.0,1.5,132.5,1.5,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,2.5754385964912276,-30.66867469879518,-2.5515151515151526,-3.3146341463414632,4.7140243902439,-1.3999999999999986,0.3,0,15.2,11.3,12.7,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-23,23,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.3,18.2,7.3,11.6,1.77,0.0,96.0,100.0,66.0,14.4,144.0,1.4,96.3,1.1,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,1.1154385964912277,-10.66867469879518,1.4484848484848483,-2.2146341463414636,1.7140243902438996,-4.3,0.3,0,18.2,7.3,11.6,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-24,24,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.2,16.5,10.4,10.7,0.73,0.0,85.0,100.0,69.0,14.1,57.0,1.3,86.1,1.0,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,2.1554385964912277,-13.66867469879518,-1.6515151515151523,-1.3146341463414632,3.414024390243899,-0.29999999999999893,0.3,0,16.5,10.4,10.7,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-25,25,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.5,18.2,9.1,11.4,1.47,0.7,87.0,96.0,68.0,14.3,117.0,1.3,103.2,1.2,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,1.4154385964912277,-12.66867469879518,-0.35151515151515156,-2.0146341463414643,1.7140243902438996,-2.3000000000000007,0.3,0,18.2,9.1,11.4,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-26,26,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.0,23.7,6.6,4.3,2.75,0.0,49.0,96.0,19.0,14.3,165.0,0.8,121.7,1.4,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,0.1354385964912277,36.33132530120482,2.1484848484848484,5.085365853658536,-3.7859756097561004,2.3,0.3,0,23.7,6.6,4.3,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-27,27,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.7,27.1,10.4,0.7,3.22,0.0,32.0,55.0,18.0,14.2,164.0,0.6,154.7,1.8,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,-0.3345614035087725,37.33132530120482,-1.6515151515151523,8.685365853658537,-7.1859756097561025,9.700000000000001,0.3,0,27.1,10.4,0.7,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-28,28,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.5,26.5,11.5,3.4,3.0,0.0,39.0,61.0,21.0,14.3,160.0,0.8,125.7,1.5,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,-0.11456140350877231,34.33132530120482,-2.751515151515152,5.985365853658536,-6.585975609756101,8.1,0.3,0,26.5,11.5,3.4,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-29,29,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.1,26.6,9.9,4.5,2.79,0.0,43.0,69.0,22.0,14.4,177.0,0.8,115.8,1.3,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,0.09543859649122766,33.33132530120482,-1.1515151515151523,4.885365853658536,-6.6859756097561025,5.4,0.3,0,26.6,9.9,4.5,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-30,30,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.5,25.2,8.2,5.2,2.65,0.1,50.0,75.0,28.0,14.4,168.0,0.9,109.5,1.3,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,0.23543859649122778,27.33132530120482,0.5484848484848488,4.185365853658536,-5.2859756097561,2.999999999999999,0.3,0,25.2,8.2,5.2,0.9018964628357974,0.0,0.0,0.0,,,
2024-01-31,31,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.2,21.1,7.3,7.5,2.46,0.0,69.0,94.0,39.0,14.4,155.0,1.0,127.6,1.5,2.8854385964912277,19.9140243902439,8.748484848484848,55.33132530120482,9.385365853658536,0.4254385964912277,16.33132530120482,1.4484848484848483,1.885365853658536,-1.1859756097561025,-0.20000000000000018,0.3,0,21.1,7.3,7.5,0.9018964628357974,0.0,0.0,0.0,0.0,0.0,0.0
