Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS,d_ETo,d_ETo_avg,ETo_%_diff,ETo_%_diff_monthly_avg
2015-10-26,299,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20.5, ,31.6, ,12.5, ,8.7, ,3.68, ,0.0, ,46.0, ,73.0, ,22.0, ,19.9, ,210.0,R,1.1, ,116.4, ,1.3, ,846,33.621667,-117.585278,3.8000000000000007,0.3,1.5,30.91,11.81,10.31,0.308961077452217,0.6900000000000013,0.6899999999999995,1.6099999999999994,-0.2892000000000002,-0.2892,2.811666666666666,3.660876024409187,3.534986319543396,3.68,0.12588970486579099,,3.561250129026017,
2015-10-27,300,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20.0, ,30.0, ,11.5, ,9.0, ,3.07, ,0.0, ,49.0, ,71.0, ,26.0, ,19.4, ,168.0, ,1.1, ,109.3, ,1.3, ,846,33.621667,-117.585278,2.5,0.3,1.5,29.7,11.2,9.7,0.308961077452217,0.3000000000000007,0.3000000000000007,0.6999999999999993,-0.2892000000000002,-0.2892,2.811666666666666,3.216669256436168,3.148843106885066,3.07,0.06782614955110189,,2.1540021921955255,
2015-10-28,301,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19.1, ,28.0, ,13.4, ,10.3, ,2.6, ,0.0, ,57.0, ,90.0, ,26.0, ,19.5, ,139.0, ,1.3, ,110.3, ,1.3, ,846,33.621667,-117.585278,3.1,0.3,1.5,27.52,12.92,11.42,0.308961077452217,0.4800000000000004,0.4800000000000004,1.1199999999999992,-0.2892000000000002,-0.2892,2.811666666666666,2.83624216893662,2.7067387566814856,2.6,0.12950341225513462,,4.784481396125151,
2015-10-29,302,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20.0, ,27.7, ,13.8, ,11.3, ,3.54, ,1.9, ,57.0, ,94.0, ,21.0, ,19.6, ,194.0, ,1.3, ,146.1, ,1.7, ,846,33.621667,-117.585278,2.5,0.3,1.5,27.4,13.5,12.0,0.308961077452217,0.3000000000000007,0.3000000000000007,0.6999999999999993,-0.2892000000000002,-0.2892,2.811666666666666,3.3703093907702595,3.272034168607165,3.54,0.0982752221630947,,3.0034900951211085,
2015-10-30,303,245,metric,"92678, 92679, 92691, 92692, 92694",daily,22.4, ,30.6, ,12.9, ,-0.5, ,4.44, ,1.3, ,22.0, ,55.0, ,8.0, ,19.6, ,205.0,R,0.6, ,191.5, ,2.2, ,846,33.621667,-117.585278,13.4,0.3,1.5,27.03,9.33,7.83,0.308961077452217,3.5700000000000003,3.5700000000000003,8.33,-0.2892000000000002,-0.2892,2.811666666666666,4.839995415423673,3.7943073313244735,4.44,1.0456880840991998,,27.559393396163912,
2015-10-31,304,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20.5, ,31.3, ,11.9, ,4.1, ,3.53, ,0.0, ,34.0, ,57.0, ,14.0, ,19.1, ,200.0,R,0.8, ,121.1, ,1.4, ,846,33.621667,-117.585278,7.800000000000001,0.3,1.5,29.41,10.01,8.51,0.308961077452217,1.8900000000000006,1.8900000000000006,4.41,-0.2892000000000002,-0.2892,2.811666666666666,3.670943876889656,3.3365688192017,3.53,0.33437505768795583,0.30025960510371297,10.021524380484914,8.514023598186105
2015-11-01,305,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19.3, ,30.5, ,11.7, ,6.9, ,3.43, ,0.0, ,44.0, ,72.0, ,21.0, ,19.0, ,197.0,R,1.0, ,121.7, ,1.4, ,846,33.621667,-117.585278,4.799999999999999,0.3,1.5,29.51,10.71,9.21,0.308961077452217,0.9899999999999984,0.9899999999999984,2.3099999999999987,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,3.4964428966846866,3.2995643633981344,3.43,0.19687853328655214,,5.966803844486668,
2015-11-02,306,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.5, ,22.6, ,9.0, ,12.0, ,2.08, ,0.0, ,79.0, ,97.0, ,63.0, ,18.6, ,143.0, ,1.4, ,148.3, ,1.7, ,846,33.621667,-117.585278,-3.0,0.3,1.5,22.6,9.0,12.0,0.308961077452217,0.0,0.0,0.0,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,2.1060383875651385,2.1060383875651385,2.08,0.0,,0.0,
2015-11-03,307,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.5, ,18.9, ,8.7, ,9.1, ,2.23, ,0.0, ,75.0, ,99.0, ,45.0, ,18.2, ,160.0, ,1.2, ,114.9, ,1.3, ,846,33.621667,-117.585278,-0.4000000000000003,0.3,1.5,18.9,8.7,9.1,0.308961077452217,0.0,0.0,0.0,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,1.940928684659108,1.940928684659108,2.23,0.0,,0.0,
2015-11-04,308,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.3, ,19.8, ,7.0, ,5.8, ,2.52, ,0.0, ,64.0, ,96.0, ,33.0, ,17.5, ,171.0, ,0.9, ,116.2, ,1.3, ,846,33.621667,-117.585278,1.2000000000000002,0.3,1.5,19.8,7.0,5.8,0.308961077452217,0.0,0.0,0.0,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,2.1965635607392646,2.1965635607392646,2.52,0.0,,0.0,
2015-11-05,309,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.8, ,21.7, ,4.9, ,1.8, ,2.82, ,0.0, ,47.0, ,74.0, ,23.0, ,17.0, ,190.0,R,0.7, ,115.0, ,1.3, ,846,33.621667,-117.585278,3.1000000000000005,0.3,1.5,21.22,4.42,2.9200000000000004,0.308961077452217,0.4800000000000004,0.4800000000000004,1.1200000000000003,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,2.534129640061675,2.4369241042069163,2.82,0.09720553585475855,,3.988861847890557,
2015-11-06,310,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.7, ,26.4, ,5.8, ,-1.6, ,3.37, ,0.0, ,29.0, ,72.0, ,12.0, ,16.8, ,191.0,R,0.5, ,142.3, ,1.6, ,846,33.621667,-117.585278,7.4,0.3,1.5,24.63,4.029999999999999,2.53,0.308961077452217,1.7699999999999996,1.7700000000000005,4.13,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,3.3809928865712493,3.0111762689995314,3.37,0.3698166175717179,,12.281466926364626,
2015-11-07,311,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.6, ,27.4, ,8.0, ,-2.6, ,3.44, ,0.0, ,23.0, ,54.0, ,12.0, ,17.1, ,192.0,R,0.5, ,135.0, ,1.6, ,846,33.621667,-117.585278,10.6,0.3,1.5,24.67,5.27,3.769999999999999,0.308961077452217,2.729999999999997,2.7300000000000004,6.369999999999999,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,3.5339546272882107,2.9924651955420125,3.44,0.5414894317461982,,18.095095393352455,
2015-11-08,312,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.8, ,25.1, ,7.1, ,4.2, ,2.81, ,0.0, ,49.0, ,88.0, ,20.0, ,16.6, ,184.0, ,0.8, ,115.3, ,1.3, ,846,33.621667,-117.585278,2.8999999999999995,0.3,1.5,24.680000000000003,6.68,5.18,0.308961077452217,0.41999999999999815,0.41999999999999993,0.9799999999999996,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,2.7185322556068034,2.635706741689697,2.81,0.08282551391710635,,3.142440416721337,
2015-11-09,313,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.3, ,18.9, ,9.0, ,9.5, ,1.27, ,0.0, ,77.0, ,92.0, ,57.0, ,16.3, ,98.0, ,1.2, ,131.5, ,1.5, ,846,33.621667,-117.585278,-0.5,0.3,1.5,18.9,9.0,9.5,0.308961077452217,0.0,0.0,0.0,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,1.6226217574633153,1.6226217574633153,1.27,0.0,,0.0,
2015-11-10,314,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.9, ,18.3, ,5.8, ,6.3, ,2.37, ,0.6, ,69.0, ,99.0, ,39.0, ,16.3, ,176.0, ,1.0, ,116.3, ,1.3, ,846,33.621667,-117.585278,-0.5,0.3,1.5,18.3,5.8,6.3,0.308961077452217,0.0,0.0,0.0,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,1.929696370789224,1.929696370789224,2.37,0.0,,0.0,
2015-11-11,315,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.7, ,25.6, ,3.8, ,-0.5, ,2.75, ,0.0, ,40.0, ,80.0, ,8.0, ,15.9, ,187.0,R,0.6, ,120.8, ,1.4, ,846,33.621667,-117.585278,4.3,0.3,1.5,24.76,2.96,1.4599999999999995,0.308961077452217,0.8399999999999999,0.8399999999999999,1.96,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,2.9728757500469096,2.817482650008763,2.75,0.15539310003814677,,5.515317016687349,
2015-11-12,316,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.5, ,24.9, ,3.9, ,-2.9, ,2.78, ,0.0, ,32.0, ,56.0, ,13.0, ,15.3, ,184.0,R,0.5, ,124.9, ,1.4, ,846,33.621667,-117.585278,6.8,0.3,1.5,23.31,2.31,0.8099999999999996,0.308961077452217,1.5899999999999999,1.5899999999999999,3.71,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,2.9246400232350025,2.6465086171533203,2.78,0.2781314060816822,,10.509370885058766,
