Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,8.0,13.5,4.5,7.2,0.56,0.0,95,100,74,11.4,65,1.0,110.4,1.3,3.4722807017543857,21.00584795321637,5.469005847953216,50.578947368421055,8.514619883040936,2.9122807017543857,-23.421052631578945,0.9690058479532162,1.314619883040936,7.505847953216371,-2.7,0.3,0.5,13.5,4.5,7.2,0.5722850983562383,0.0,0.0,0.0,,,
2024-01-02,2,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,8.4,11.8,5.7,7.6,0.34,19.9,94,100,82,10.9,40,1.0,250.2,2.9,3.4722807017543857,21.00584795321637,5.469005847953216,50.578947368421055,8.514619883040936,3.132280701754386,-31.421052631578945,-0.23099415204678397,0.9146198830409364,9.20584795321637,-1.8999999999999995,0.3,0.5,11.8,5.7,7.6,0.5722850983562383,0.0,0.0,0.0,,,
2024-01-03,3,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,7.4,11.9,0.8,6.3,0.5,1.5,93,100,75,10.8,54,1.0,124.0,1.4,3.4722807017543857,21.00584795321637,5.469005847953216,50.578947368421055,8.514619883040936,2.9722807017543857,-24.421052631578945,4.669005847953216,2.2146198830409363,9.10584795321637,-5.5,0.3,0.5,11.9,0.8,6.3,0.5722850983562383,0.0,0.0,0.0,,,
2024-01-04,4,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,6.6,13.3,0.3,5.0,1.14,0.0,90,100,63,10.0,102,0.9,142.1,1.6,3.4722807017543857,21.00584795321637,5.469005847953216,50.578947368421055,8.514619883040936,2.332280701754386,-12.421052631578945,5.169005847953216,3.514619883040936,7.70584795321637,-4.7,0.3,0.5,13.3,0.3,5.0,0.5722850983562383,0.0,0.0,0.0,,,
2024-01-05,5,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,7.5,14.2,1.1,5.1,1.46,0.0,85,99,63,9.9,120,0.9,156.7,1.8,3.4722807017543857,21.00584795321637,5.469005847953216,50.578947368421055,8.514619883040936,2.012280701754386,-12.421052631578945,4.369005847953217,3.4146198830409364,6.805847953216372,-3.9999999999999996,0.3,0.5,14.2,1.1,5.1,0.5722850983562383,0.0,0.0,0.0,,,
2024-01-06,6,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,6.6,9.0,-0.2,5.4,0.07,3.4,92,100,81,9.5,15,0.9,216.2,2.5,3.4722807017543857,21.00584795321637,5.469005847953216,50.578947368421055,8.514619883040936,3.402280701754386,-30.421052631578945,5.669005847953216,3.1146198830409357,12.00584795321637,-5.6000000000000005,0.3,0.5,9.0,-0.2,5.4,0.5722850983562383,0.0,0.0,0.0,,,
2024-01-07,7,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,3.5,11.3,-1.9,1.2,1.29,0.1,85,100,50,9.0,110,0.7,192.1,2.2,3.4722807017543857,21.00584795321637,5.469005847953216,50.578947368421055,8.514619883040936,2.1822807017543857,0.5789473684210549,7.369005847953217,7.314619883040936,9.70584795321637,-3.0999999999999996,0.3,0.5,11.3,-1.9,1.2,0.5722850983562383,0.0,0.0,0.0,,,
2024-01-08,8,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,3.2,11.9,-4.4,-0.1,1.2,0.0,79,98,46,7.9,113,0.6,90.1,1.0,3.4722807017543857,21.00584795321637,5.469005847953216,50.578947368421055,8.514619883040936,2.2722807017543856,4.578947368421055,9.869005847953217,8.614619883040936,9.10584795321637,-4.300000000000001,0.3,0.5,11.9,-4.4,-0.1,0.5722850983562383,0.0,0.0,0.0,,,
2024-01-09,9,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,7.5,11.0,2.4,4.3,0.65,0.0,80,97,63,8.4,49,0.8,183.0,2.1,3.4722807017543857,21.00584795321637,5.469005847953216,50.578947368421055,8.514619883040936,2.822280701754386,-12.421052631578945,3.0690058479532163,4.214619883040936,10.00584795321637,-1.9,0.3,0.5,11.0,2.4,4.3,0.5722850983562383,0.0,0.0,0.0,,,
2024-01-10,10,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,6.8,10.3,1.6,5.9,0.13,1.4,94,100,83,8.8,26,0.9,218.0,2.5,3.4722807017543857,21.00584795321637,5.469005847953216,50.578947368421055,8.514619883040936,3.342280701754386,-32.421052631578945,3.869005847953216,2.6146198830409357,10.70584795321637,-4.300000000000001,0.3,0.5,10.3,1.6,5.9,0.5722850983562383,0.0,0.0,0.0,,,
