Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,227,metric,"95669, 95629, 95685",daily,7.1,14.6,2.4,3.4,1.27,0.0,78.0,92,49,11.1,114,0.8,99.6,1.2,3.231111111111111,18.613450292397662,6.321637426900585,49.24561403508772,6.315294117647058,1.9611111111111108,0.24561403508771917,3.921637426900585,2.915294117647058,4.013450292397662,-1.0,0.3,0,14.9,2.6999999999999997,2.7,1.0607760805038733,-0.3000000000000007,-0.2999999999999998,0.6999999999999997,,,
2024-01-02,2,227,metric,"95669, 95629, 95685",daily,8.2,14.4,2.1,3.6,1.04,21.8,73.0,96,50,10.6,69,0.8,148.1,1.7,3.231111111111111,18.613450292397662,6.321637426900585,49.24561403508772,6.315294117647058,2.191111111111111,-0.7543859649122808,4.221637426900585,2.715294117647058,4.213450292397662,-1.5,0.3,0,14.85,2.55,2.5500000000000003,1.0607760805038733,-0.4499999999999993,-0.44999999999999973,1.0499999999999998,,,
2024-01-03,3,227,metric,"95669, 95629, 95685",daily,4.8,7.5,0.9,3.9,0.15,14.5,94.0,97,88,10.2,35,0.8,102.9,1.2,3.231111111111111,18.613450292397662,6.321637426900585,49.24561403508772,6.315294117647058,3.081111111111111,-38.75438596491228,5.421637426900585,2.415294117647058,11.113450292397662,-3.0,0.3,0,8.4,1.7999999999999998,1.8000000000000003,1.0607760805038733,-0.9000000000000004,-0.8999999999999998,2.0999999999999996,,,
2024-01-04,4,227,metric,"95669, 95629, 95685",daily,4.8,10.7,-0.1,2.4,1.12,0.0,85.0,96,63,9.6,111,0.7,107.7,1.2,3.231111111111111,18.613450292397662,6.321637426900585,49.24561403508772,6.315294117647058,2.1111111111111107,-13.75438596491228,6.421637426900585,3.915294117647058,7.913450292397663,-2.5,0.3,0,11.45,0.65,0.6499999999999999,1.0607760805038733,-0.75,-0.75,1.75,,,
2024-01-05,5,227,metric,"95669, 95629, 95685",daily,6.6,13.3,1.2,3.5,1.29,0.2,81.0,92,60,9.7,119,0.8,113.4,1.3,3.231111111111111,18.613450292397662,6.321637426900585,49.24561403508772,6.315294117647058,1.9411111111111108,-10.75438596491228,5.121637426900585,2.815294117647058,5.313450292397661,-2.3,0.3,0,13.99,1.89,1.8900000000000001,1.0607760805038733,-0.6899999999999995,-0.69,1.6099999999999999,,,
2024-01-06,6,227,metric,"95669, 95629, 95685",daily,4.7,9.9,-0.6,1.4,0.2,8.1,79.0,96,47,9.2,11,0.7,172.2,2.0,3.231111111111111,18.613450292397662,6.321637426900585,49.24561403508772,6.315294117647058,3.0311111111111106,2.245614035087719,6.921637426900585,4.915294117647058,8.713450292397662,-2.0,0.3,0,10.5,0.0,0.0,1.0607760805038733,-0.5999999999999996,-0.6,1.4,,,
2024-01-07,7,227,metric,"95669, 95629, 95685",daily,1.6,8.9,-3.4,-1.8,1.16,1.4,78.0,97,52,8.2,119,0.5,100.7,1.2,3.231111111111111,18.613450292397662,6.321637426900585,49.24561403508772,6.315294117647058,2.0711111111111107,-2.754385964912281,9.721637426900585,8.115294117647059,9.713450292397662,-1.5999999999999999,0.3,0,9.38,-2.92,-2.92,1.0607760805038733,-0.4800000000000004,-0.48,1.1199999999999999,,,
2024-01-08,8,227,metric,"95669, 95629, 95685",daily,3.1,8.7,-1.9,-2.1,1.09,0.0,69.0,86,50,7.8,105,0.5,107.2,1.2,3.231111111111111,18.613450292397662,6.321637426900585,49.24561403508772,6.315294117647058,2.141111111111111,-0.7543859649122808,8.221637426900585,8.415294117647058,9.913450292397663,0.20000000000000018,0.3,0,8.639999999999999,-1.96,-1.96,1.0607760805038733,0.0600000000000005,0.06000000000000005,-0.14000000000000012,,,
2024-01-09,9,227,metric,"95669, 95629, 95685",daily,7.1,9.5,4.2,4.2,0.58,1.0,82.0,95,59,8.2,52,0.8,142.3,1.6,3.231111111111111,18.613450292397662,6.321637426900585,49.24561403508772,6.315294117647058,2.6511111111111108,-9.75438596491228,2.121637426900585,2.115294117647058,9.113450292397662,0.0,0.3,0,9.5,4.2,4.2,1.0607760805038733,0.0,0.0,0.0,,,
2024-01-10,10,227,metric,"95669, 95629, 95685",daily,5.6,7.2,1.2,4.8,0.0,10.1,95.0,97,89,8.6,9,0.9,190.6,2.2,3.231111111111111,18.613450292397662,6.321637426900585,49.24561403508772,6.315294117647058,3.231111111111111,-39.75438596491228,5.121637426900585,1.5152941176470582,11.413450292397663,-3.5999999999999996,0.3,0,8.28,2.28,2.2800000000000002,1.0607760805038733,-1.0799999999999992,-1.0799999999999998,2.5199999999999996,,,
