Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,88,metric,93254,daily,6.3,12.7,1.8,4.2,,0.1,87,96,68,11.4,103,0.8,157.7,1.8,,21.273099415204676,3.68187134502924,39.198830409356724,4.759649122807017,,-28.801169590643276,1.88187134502924,0.5596491228070164,8.573099415204677,-2.4000000000000004,0.3,0,13.42,2.52,2.52,,-0.7200000000000006,-0.72,1.6800000000000002,,,
2024-01-02,2,88,metric,93254,daily,7.4,15.9,0.8,2.5,,0.0,71,93,41,9.7,110,0.7,179.8,2.1,,21.273099415204676,3.68187134502924,39.198830409356724,4.759649122807017,,-1.8011695906432763,2.88187134502924,2.2596491228070166,5.373099415204676,-1.7,0.3,0,16.41,1.31,1.31,,-0.5099999999999998,-0.51,1.19,,,
2024-01-03,3,88,metric,93254,daily,7.4,11.3,3.8,4.5,,0.1,82,93,61,,73,0.8,168.5,2.0,,21.273099415204676,3.68187134502924,39.198830409356724,4.759649122807017,,-21.801169590643276,-0.11812865497075986,0.2596491228070166,9.973099415204675,-0.7000000000000002,0.3,0,11.510000000000002,4.01,4.01,,-0.21000000000000085,-0.20999999999999996,0.4900000000000002,,,
2024-01-04,4,88,metric,93254,daily,5.9,9.8,0.3,2.6,,0.0,79,91,63,9.7,91,0.7,202.0,2.3,,21.273099415204676,3.68187134502924,39.198830409356724,4.759649122807017,,-23.801169590643276,3.38187134502924,2.1596491228070165,11.473099415204675,-2.3000000000000003,0.3,0,10.49,0.99,0.99,,-0.6899999999999995,-0.69,1.61,,,
2024-01-05,5,88,metric,93254,daily,4.9,11.7,0.4,1.5,,0.1,79,95,59,8.8,117,0.7,202.1,2.3,,21.273099415204676,3.68187134502924,39.198830409356724,4.759649122807017,,-19.801169590643276,3.28187134502924,3.2596491228070166,9.573099415204677,-1.1,0.3,0,12.03,0.73,0.73,,-0.33000000000000007,-0.32999999999999996,0.77,,,
2024-01-06,6,88,metric,93254,daily,5.8,13.8,-1.0,0.0,,9.8,66,95,37,12.7,97,0.6,148.8,1.7,,21.273099415204676,3.68187134502924,39.198830409356724,4.759649122807017,,2.1988304093567237,4.68187134502924,4.759649122807017,7.4730994152046755,-1.0,0.3,0,14.100000000000001,-0.7,-0.7,,-0.3000000000000007,-0.30000000000000004,0.7,,,
2024-01-07,7,88,metric,93254,daily,3.4,7.5,-0.6,-0.7,,0.1,75,93,51,10.1,123,0.6,177.7,2.1,,21.273099415204676,3.68187134502924,39.198830409356724,4.759649122807017,,-11.801169590643276,4.28187134502924,5.459649122807017,13.773099415204676,0.09999999999999998,0.3,0,7.47,-0.63,-0.63,,0.03000000000000025,0.030000000000000027,-0.06999999999999995,,,
2024-01-08,8,88,metric,93254,daily,2.8,10.0,-1.7,-1.4,,10.9,74,88,53,6.9,129,0.6,151.3,1.8,,21.273099415204676,3.68187134502924,39.198830409356724,4.759649122807017,,-13.801169590643276,5.38187134502924,6.159649122807016,11.273099415204676,-0.30000000000000004,0.3,0,10.09,-1.6099999999999999,-1.6099999999999999,,-0.08999999999999986,-0.09000000000000008,0.20999999999999996,,,
2024-01-09,9,88,metric,93254,daily,4.2,12.6,-1.9,-1.2,,0.0,68,93,38,6.6,128,0.6,171.8,2.0,,21.273099415204676,3.68187134502924,39.198830409356724,4.759649122807017,,1.1988304093567237,5.58187134502924,5.959649122807017,8.673099415204677,-0.7,0.3,0,12.81,-1.69,-1.69,,-0.21000000000000085,-0.20999999999999996,0.49,,,
2024-01-10,10,88,metric,93254,daily,5.8,11.3,0.6,2.3,,0.0,78,95,53,7.1,111,0.7,130.5,1.5,,21.273099415204676,3.68187134502924,39.198830409356724,4.759649122807017,,-13.801169590643276,3.08187134502924,2.4596491228070168,9.973099415204675,-1.6999999999999997,0.3,0,11.81,1.1099999999999999,1.11,,-0.5099999999999998,-0.5099999999999999,1.1899999999999997,,,
2024-01-11,11,88,metric,93254,daily,3.9,7.8,-1.7,-0.6,,0.7,72,95,50,,133,0.6,213.1,2.5,,21.273099415204676,3.68187134502924,39.198830409356724,4.759649122807017,,-10.801169590643276,5.38187134502924,5.359649122807016,13.473099415204675,-1.1,0.3,0,8.129999999999999,-1.3699999999999999,-1.37,,-0.3299999999999992,-0.33000000000000007,0.7700000000000001,,,
