Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,246,metric,"96120, 96133",daily,-0.3,8.2,-5.3,-5.0,1.19,0.0,70,90,45,3.9,116,0.4,159.1,1.8,3.917485380116959,14.179532163742689,-1.1421052631578952,33.26315789473684,-2.8257309941520465,2.727485380116959,-11.736842105263158,4.157894736842104,2.1742690058479535,5.9795321637426895,-0.2999999999999998,0.3,0,8.29,-5.21,-5.21,0.8861156309244802,-0.08999999999999986,-0.08999999999999986,0.20999999999999996,,,
2024-01-02,2,246,metric,"96120, 96133",daily,1.9,10.3,-6.5,-5.9,1.8,0.0,56,90,29,3.5,76,0.4,395.0,4.6,3.917485380116959,14.179532163742689,-1.1421052631578952,33.26315789473684,-2.8257309941520465,2.1174853801169586,4.2631578947368425,5.357894736842105,3.074269005847954,3.879532163742688,-0.5999999999999996,0.3,0,10.48,-6.32,-6.32,0.8861156309244802,-0.17999999999999972,-0.17999999999999972,0.41999999999999993,,,
2024-01-03,3,246,metric,"96120, 96133",daily,-0.9,3.6,-5.0,-4.6,0.78,0.0,76,91,56,3.5,77,0.4,244.3,2.8,3.917485380116959,14.179532163742689,-1.1421052631578952,33.26315789473684,-2.8257309941520465,3.137485380116959,-22.736842105263158,3.8578947368421046,1.774269005847953,10.57953216374269,-0.40000000000000036,0.3,0,3.72,-4.88,-4.88,0.8861156309244802,-0.1200000000000001,-0.1200000000000001,0.28000000000000025,,,
2024-01-04,4,246,metric,"96120, 96133",daily,-1.8,7.8,-6.6,-8.1,1.14,0.0,62,87,26,3.1,118,0.3,167.1,1.9,3.917485380116959,14.179532163742689,-1.1421052631578952,33.26315789473684,-2.8257309941520465,2.777485380116959,7.2631578947368425,5.457894736842104,5.2742690058479536,6.379532163742689,1.5,0.3,0,7.35,-7.05,-7.05,0.8861156309244802,0.4500000000000002,0.4500000000000002,-1.0499999999999998,,,
2024-01-05,5,246,metric,"96120, 96133",daily,-1.1,6.8,-6.2,-8.1,1.29,0.0,59,83,27,2.9,119,0.3,184.6,2.1,3.917485380116959,14.179532163742689,-1.1421052631578952,33.26315789473684,-2.8257309941520465,2.627485380116959,6.2631578947368425,5.057894736842105,5.2742690058479536,7.379532163742689,1.8999999999999995,0.3,0,6.23,-6.77,-6.77,0.8861156309244802,0.5699999999999994,0.5699999999999994,-1.33,,,
2024-01-06,6,246,metric,"96120, 96133",daily,-1.9,5.9,-11.4,-9.6,1.3,0.0,56,92,15,2.6,52,0.3,455.7,5.3,3.917485380116959,14.179532163742689,-1.1421052631578952,33.26315789473684,-2.8257309941520465,2.6174853801169586,18.263157894736842,10.257894736842106,6.7742690058479536,8.279532163742688,-1.8000000000000007,0.3,0,6.44,-10.86,-10.86,0.8861156309244802,-0.54,-0.5400000000000009,1.2599999999999998,,,
2024-01-07,7,246,metric,"96120, 96133",daily,-10.8,0.1,-16.9,-14.8,0.78,0.0,72,89,47,2.2,115,0.2,172.5,2.0,3.917485380116959,14.179532163742689,-1.1421052631578952,33.26315789473684,-2.8257309941520465,3.137485380116959,-13.736842105263158,15.757894736842104,11.974269005847955,14.07953216374269,-2.099999999999998,0.3,0,0.7299999999999993,-16.27,-16.27,0.8861156309244802,-0.6299999999999993,-0.629999999999999,1.4699999999999989,,,
2024-01-08,8,246,metric,"96120, 96133",daily,-6.7,5.9,-18.0,-11.0,0.85,0.0,72,83,43,1.9,101,0.3,187.2,2.2,3.917485380116959,14.179532163742689,-1.1421052631578952,33.26315789473684,-2.8257309941520465,3.067485380116959,-9.736842105263158,16.857894736842105,8.174269005847954,8.279532163742688,-7.0,0.3,0,8.0,-15.9,-15.899999999999999,0.8861156309244802,-2.0999999999999996,-2.0999999999999996,4.899999999999999,,,
2024-01-09,9,246,metric,"96120, 96133",daily,4.4,7.8,1.1,-5.6,2.74,0.0,48,61,33,2.0,111,0.4,591.8,6.9,3.917485380116959,14.179532163742689,-1.1421052631578952,33.26315789473684,-2.8257309941520465,1.1774853801169587,0.2631578947368425,-2.242105263157895,2.774269005847953,6.379532163742689,6.699999999999999,0.3,0,5.79,-0.9099999999999997,-0.9100000000000001,0.8861156309244802,2.01,2.01,-4.6899999999999995,,,
2024-01-10,10,246,metric,"96120, 96133",daily,0.1,2.4,-5.5,-4.9,1.26,0.0,69,93,56,2.0,55,0.4,668.0,7.7,3.917485380116959,14.179532163742689,-1.1421052631578952,33.26315789473684,-2.8257309941520465,2.6574853801169587,-22.736842105263158,4.357894736842105,2.074269005847954,11.779532163742688,-0.5999999999999996,0.3,0,2.5799999999999996,-5.32,-5.32,0.8861156309244802,-0.17999999999999972,-0.17999999999999972,0.41999999999999993,,,
2024-01-11,11,246,metric,"96120, 96133",daily,-4.7,1.9,-15.8,-13.1,1.43,0.0,52,93,23,2.0,134,0.2,311.5,3.6,3.917485380116959,14.179532163742689,-1.1421052631578952,33.26315789473684,-2.8257309941520465,2.4874853801169587,10.263157894736842,14.657894736842106,10.274269005847954,12.279532163742688,-2.700000000000001,0.3,0,2.71,-14.99,-14.99,0.8861156309244802,-0.81,-0.8100000000000005,1.8900000000000006,,,
2024-01-12,12,246,metric,"96120, 96133",daily,2.0,8.0,-7.4,-8.9,2.04,0.0,44,61,25,2.2,89,0.3,361.3,4.2,3.917485380116959,14.179532163742689,-1.1421052631578952,33.26315789473684,-2.8257309941520465,1.8774853801169589,8.263157894736842,6.257894736842105,6.074269005847954,6.179532163742689,1.5,0.3,0,7.55,-7.8500000000000005,-7.8500000000000005,0.8861156309244802,0.4500000000000002,0.4500000000000002,-1.0499999999999998,,,
2024-01-13,13,246,metric,"96120, 96133",daily,4.9,7.0,2.2,-1.3,2.2,354.2,64,76,54,2.3,81,0.6,705.0,8.2,3.917485380116959,14.179532163742689,-1.1421052631578952,33.26315789473684,-2.8257309941520465,1.7174853801169587,-20.736842105263158,-3.3421052631578956,-1.5257309941520465,7.179532163742689,3.5,0.3,0,5.95,1.1500000000000001,1.1499999999999997,0.8861156309244802,1.0499999999999998,1.05,-2.4499999999999997,,,
