Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,178,metric,94595,daily,8.9,15.8,3.5,6.7,1.37,0.1,86.0,97,60,11.7,116.0,1.0,100.2,1.2,2.441988304093567,12.67337278106509,1.2680327868852461,46.05263157894737,3.893023255813953,1.071988304093567,-13.94736842105263,-2.231967213114754,-2.806976744186047,-3.1266272189349102,-3.2,0.3,0,15.8,3.5,6.7,1.433018822740553,0.0,0.0,0.0,,,
2024-01-02,2,178,metric,94595,daily,8.4,15.3,3.0,6.1,0.96,13.3,86.0,98,52,11.1,69.0,0.9,146.0,1.7,2.441988304093567,12.67337278106509,1.2680327868852461,46.05263157894737,3.893023255813953,1.481988304093567,-5.94736842105263,-1.7319672131147539,-2.2069767441860466,-2.6266272189349102,-3.0999999999999996,0.3,0,15.3,3.0,6.1,1.433018822740553,0.0,0.0,0.0,,,
2024-01-03,3,178,metric,94595,daily,8.2,12.4,3.6,6.0,1.0,8.7,86.0,96,67,11.0,81.0,0.9,126.3,1.5,2.441988304093567,12.67337278106509,1.2680327868852461,46.05263157894737,3.893023255813953,1.441988304093567,-20.94736842105263,-2.331967213114754,-2.106976744186047,0.2733727810650901,-2.4,0.3,0,12.4,3.6,6.0,1.433018822740553,0.0,0.0,0.0,,,
2024-01-04,4,178,metric,94595,daily,7.7,15.1,2.9,4.8,1.41,0.1,82.0,97,54,10.5,116.0,0.9,97.6,1.1,2.441988304093567,12.67337278106509,1.2680327868852461,46.05263157894737,3.893023255813953,1.0319883040935671,-7.94736842105263,-1.6319672131147538,-0.9069767441860468,-2.426627218934909,-1.9,0.3,0,15.1,2.9,4.8,1.433018822740553,0.0,0.0,0.0,,,
2024-01-05,5,178,metric,94595,daily,8.7,15.8,1.3,6.0,1.4,0.0,83.0,97,52,10.7,117.0,0.9,111.8,1.3,2.441988304093567,12.67337278106509,1.2680327868852461,46.05263157894737,3.893023255813953,1.0419883040935671,-5.94736842105263,-0.03196721311475392,-2.106976744186047,-3.1266272189349102,-4.7,0.3,0,15.8,1.3,6.0,1.433018822740553,0.0,0.0,0.0,,,
2024-01-06,6,178,metric,94595,daily,5.9,11.6,-0.3,3.0,0.62,5.8,81.0,97,60,10.0,40.0,0.8,178.4,2.1,2.441988304093567,12.67337278106509,1.2680327868852461,46.05263157894737,3.893023255813953,1.821988304093567,-13.94736842105263,1.5680327868852462,0.893023255813953,1.0733727810650908,-3.3,0.3,0,11.6,-0.3,3.0,1.433018822740553,0.0,0.0,0.0,,,
2024-01-07,7,178,metric,94595,daily,3.9,10.9,-1.5,-0.6,1.45,0.0,72.0,94,40,9.5,127.0,0.6,116.7,1.4,2.441988304093567,12.67337278106509,1.2680327868852461,46.05263157894737,3.893023255813953,0.9919883040935671,6.05263157894737,2.768032786885246,4.493023255813953,1.77337278106509,-0.9,0.3,0,10.9,-1.5,-0.6,1.433018822740553,0.0,0.0,0.0,,,
2024-01-08,8,178,metric,94595,daily,5.0,13.7,-1.6,1.0,1.35,0.1,75.0,95,33,8.8,115.0,0.7,76.6,0.9,2.441988304093567,12.67337278106509,1.2680327868852461,46.05263157894737,3.893023255813953,1.091988304093567,13.05263157894737,2.868032786885246,2.893023255813953,-1.0266272189349088,-2.6,0.3,0,13.7,-1.6,1.0,1.433018822740553,0.0,0.0,0.0,,,
2024-01-09,9,178,metric,94595,daily,8.4,13.0,2.9,6.4,0.66,3.2,87.0,94,64,9.4,59.0,1.0,149.8,1.7,2.441988304093567,12.67337278106509,1.2680327868852461,46.05263157894737,3.893023255813953,1.781988304093567,-17.94736842105263,-1.6319672131147538,-2.5069767441860473,-0.32662721893490954,-3.5000000000000004,0.3,0,13.0,2.9,6.4,1.433018822740553,0.0,0.0,0.0,,,
2024-01-10,10,178,metric,94595,daily,7.3,11.4,0.4,5.2,0.4,9.3,86.0,95,61,9.3,30.0,0.9,208.6,2.4,2.441988304093567,12.67337278106509,1.2680327868852461,46.05263157894737,3.893023255813953,2.041988304093567,-14.94736842105263,0.8680327868852461,-1.3069767441860471,1.27337278106509,-4.8,0.3,0,11.4,0.4,5.2,1.433018822740553,0.0,0.0,0.0,,,
