Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,146,metric,93206,daily,9.3,12.3,7.1,8.3,0.57,0.0,94,100,82,12.4,63,1.1,116.5,1.3,4.099239766081872,23.07134502923977,8.258479532163744,41.01169590643275,7.3543859649122805,3.5292397660818717,-40.98830409356725,1.158479532163744,-0.9456140350877202,10.771345029239768,-1.200000000000001,0.3,1.5,13.110000000000001,7.91,6.41,0.28931338003052903,-0.8100000000000005,-0.8100000000000005,1.8900000000000006,,,
2024-01-02,2,146,metric,93206,daily,7.5,14.1,5.8,7.4,0.37,0.0,99,100,89,12.2,53,1.0,141.4,1.6,4.099239766081872,23.07134502923977,8.258479532163744,41.01169590643275,7.3543859649122805,3.7292397660818715,-47.98830409356725,2.458479532163744,-0.045614035087719884,8.97134502923977,-1.6000000000000005,0.3,1.5,15.03,6.73,5.23,0.28931338003052903,-0.9299999999999997,-0.9300000000000006,2.17,,,
2024-01-03,3,146,metric,93206,daily,10.1,15.5,5.8,7.1,1.3,3.4,82,97,57,12.1,104,1.0,184.9,2.1,4.099239766081872,23.07134502923977,8.258479532163744,41.01169590643275,7.3543859649122805,2.7992397660818717,-15.988304093567251,2.458479532163744,0.2543859649122808,7.571345029239769,-1.2999999999999998,0.3,1.5,16.34,6.64,5.14,0.28931338003052903,-0.8399999999999999,-0.8399999999999999,1.96,,,
2024-01-04,4,146,metric,93206,daily,9.0,13.2,3.8,6.5,0.95,0.0,84,95,65,12.2,85,1.0,110.9,1.3,4.099239766081872,23.07134502923977,8.258479532163744,41.01169590643275,7.3543859649122805,3.1492397660818714,-23.98830409356725,4.458479532163744,0.8543859649122805,9.87134502923977,-2.7,0.3,1.5,14.459999999999999,5.06,3.56,0.28931338003052903,-1.2599999999999998,-1.2599999999999998,2.94,,,
2024-01-05,5,146,metric,93206,daily,7.1,13.8,2.4,4.8,1.28,0.0,85,97,58,11.7,110,0.9,129.6,1.5,4.099239766081872,23.07134502923977,8.258479532163744,41.01169590643275,7.3543859649122805,2.8192397660818713,-16.98830409356725,5.858479532163743,2.5543859649122806,9.271345029239768,-2.4,0.3,1.5,14.97,3.57,2.07,0.28931338003052903,-1.17,-1.17,2.73,,,
2024-01-06,6,146,metric,93206,daily,6.6,11.4,-0.6,4.6,0.87,2.0,87,97,72,11.1,82,0.8,140.1,1.6,4.099239766081872,23.07134502923977,8.258479532163744,41.01169590643275,7.3543859649122805,3.2292397660818715,-30.98830409356725,8.858479532163743,2.754385964912281,11.671345029239768,-5.199999999999999,0.3,1.5,13.41,1.4099999999999997,-0.08999999999999986,0.28931338003052903,-2.01,-2.01,4.6899999999999995,,,
2024-01-07,7,146,metric,93206,daily,5.5,11.7,0.4,1.4,1.61,0.0,75,94,45,10.8,140,0.7,163.9,1.9,4.099239766081872,23.07134502923977,8.258479532163744,41.01169590643275,7.3543859649122805,2.4892397660818713,-3.988304093567251,7.858479532163743,5.95438596491228,11.37134502923977,-0.9999999999999999,0.3,1.5,12.45,1.15,-0.3500000000000001,0.28931338003052903,-0.75,-0.7499999999999999,1.75,,,
2024-01-08,8,146,metric,93206,daily,4.8,12.5,-1.1,0.2,1.61,0.0,72,91,44,10.1,138,0.6,141.7,1.6,4.099239766081872,23.07134502923977,8.258479532163744,41.01169590643275,7.3543859649122805,2.4892397660818713,-2.988304093567251,9.358479532163743,7.15438596491228,10.571345029239769,-1.3,0.3,1.5,13.34,-0.2600000000000001,-1.7599999999999998,0.28931338003052903,-0.8399999999999999,-0.84,1.9599999999999997,,,
2024-01-09,9,146,metric,93206,daily,5.4,13.7,-1.0,0.6,1.59,0.0,71,94,42,9.7,137,0.6,109.5,1.3,4.099239766081872,23.07134502923977,8.258479532163744,41.01169590643275,7.3543859649122805,2.5092397660818717,-0.9883040935672511,9.258479532163744,6.754385964912281,9.37134502923977,-1.6,0.3,1.5,14.629999999999999,-0.07000000000000006,-1.5699999999999998,0.28931338003052903,-0.9299999999999997,-0.9299999999999999,2.17,,,
2024-01-10,10,146,metric,93206,daily,9.2,14.3,4.6,3.7,1.49,0.0,68,84,46,9.9,116,0.8,144.0,1.7,4.099239766081872,23.07134502923977,8.258479532163744,41.01169590643275,7.3543859649122805,2.6092397660818714,-4.988304093567251,3.658479532163744,3.6543859649122803,8.771345029239768,0.8999999999999995,0.3,1.5,14.48,4.779999999999999,3.28,0.28931338003052903,-0.17999999999999972,-0.17999999999999972,0.4200000000000004,,,
