Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.3,18.9,5.0,8.2,,0.1,87,99,58,13.0,127,1.1,103.1,1.2,,17.789473684210527,6.928070175438595,62.6140350877193,9.147368421052631,,4.6140350877193015,1.9280701754385952,0.9473684210526319,-1.1105263157894711,-3.1999999999999993,0.3,0,18.9,5.0,8.2,,0.0,0.0,0.0,,,
2024-01-02,2,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.8,15.5,4.1,8.7,,18.6,93,100,73,12.5,76,1.1,119.0,1.4,,17.789473684210527,6.928070175438595,62.6140350877193,9.147368421052631,,-10.385964912280699,2.8280701754385955,0.44736842105263186,2.2894736842105274,-4.6,0.3,0,15.5,4.1,8.7,,0.0,0.0,0.0,,,
2024-01-03,3,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4,14.4,5.1,8.0,,2.9,91,100,71,12.5,76,1.1,85.5,1.0,,17.789473684210527,6.928070175438595,62.6140350877193,9.147368421052631,,-8.385964912280699,1.8280701754385955,1.1473684210526311,3.389473684210527,-2.9000000000000004,0.3,0,14.4,5.1,8.0,,0.0,0.0,0.0,,,
2024-01-04,4,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.3,14.9,2.4,6.5,,0.0,89,100,64,12.0,104,1.0,80.4,0.9,,17.789473684210527,6.928070175438595,62.6140350877193,9.147368421052631,,-1.3859649122806985,4.528070175438595,2.647368421052631,2.889473684210527,-4.1,0.3,0,14.9,2.4,6.5,,0.0,0.0,0.0,,,
2024-01-05,5,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.0,16.9,4.3,7.8,,0.0,86,100,63,12.1,106,1.1,86.1,1.0,,17.789473684210527,6.928070175438595,62.6140350877193,9.147368421052631,,-0.3859649122806985,2.6280701754385953,1.3473684210526313,0.8894736842105289,-3.5,0.3,0,16.9,4.3,7.8,,0.0,0.0,0.0,,,
2024-01-06,6,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.5,12.3,0.8,5.0,,3.1,90,98,71,11.3,57,0.9,107.9,1.2,,17.789473684210527,6.928070175438595,62.6140350877193,9.147368421052631,,-8.385964912280699,6.128070175438595,4.147368421052631,5.489473684210527,-4.2,0.3,0,12.3,0.8,5.0,,0.0,0.0,0.0,,,
2024-01-07,7,129,metric,"95077, 95076, 95075, 95019, 95018",daily,5.1,14.4,-1.5,1.1,,0.0,75,99,42,10.3,135,0.7,80.1,0.9,,17.789473684210527,6.928070175438595,62.6140350877193,9.147368421052631,,20.6140350877193,8.428070175438595,8.047368421052632,3.389473684210527,-2.6,0.3,0,14.4,-1.5,1.1,,0.0,0.0,0.0,,,
2024-01-08,8,129,metric,"95077, 95076, 95075, 95019, 95018",daily,5.7,13.7,-1.2,2.7,,0.0,81,98,52,9.7,131,0.7,87.2,1.0,,17.789473684210527,6.928070175438595,62.6140350877193,9.147368421052631,,10.614035087719301,8.128070175438594,6.447368421052631,4.089473684210528,-3.9000000000000004,0.3,0,13.7,-1.2,2.7,,0.0,0.0,0.0,,,
2024-01-09,9,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.7,13.3,2.4,5.5,,0.0,86,98,65,10.2,73,0.9,77.1,0.9,,17.789473684210527,6.928070175438595,62.6140350877193,9.147368421052631,,-2.3859649122806985,4.528070175438595,3.647368421052631,4.489473684210527,-3.1,0.3,0,13.3,2.4,5.5,,0.0,0.0,0.0,,,
2024-01-10,10,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.7,11.6,-0.2,6.2,,1.8,97,100,82,9.8,51,0.9,99.4,1.2,,17.789473684210527,6.928070175438595,62.6140350877193,9.147368421052631,,-19.3859649122807,7.128070175438595,2.947368421052631,6.189473684210528,-6.4,0.3,0,11.6,-0.2,6.2,,0.0,0.0,0.0,,,
