Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,250,metric,"95987, 95955, 95932, 95912",daily,9.8,18.2,4.0,7.6,1.28,0.1,86.0,100,55,11.3,109,1.0,99.5,1.2,3.705964912280702,22.000584795321636,8.631578947368421,48.8187134502924,9.036470588235293,2.425964912280702,-6.1812865497076,4.631578947368421,1.4364705882352933,3.8005847953216367,-3.5999999999999996,0.3,1.5,18.2,4.0,7.6,0.46518967367291547,0.0,0.0,0.0,,,
2024-01-02,2,250,metric,"95987, 95955, 95932, 95912",daily,8.3,10.6,6.3,8.2,0.0,8.0,100.0,100,96,10.8,14,1.1,301.4,3.5,3.705964912280702,22.000584795321636,8.631578947368421,48.8187134502924,9.036470588235293,3.705964912280702,-47.1812865497076,2.3315789473684214,0.8364705882352936,11.400584795321636,-1.8999999999999995,0.3,1.5,10.6,6.3,8.2,0.46518967367291547,0.0,0.0,0.0,,,
2024-01-03,3,250,metric,"95987, 95955, 95932, 95912",daily,8.8,13.0,4.7,7.9,0.87,0.5,94.0,99,76,10.7,87,1.1,178.2,2.1,3.705964912280702,22.000584795321636,8.631578947368421,48.8187134502924,9.036470588235293,2.835964912280702,-27.1812865497076,3.931578947368421,1.1364705882352926,9.000584795321636,-3.2,0.3,1.5,13.0,4.7,7.9,0.46518967367291547,0.0,0.0,0.0,,,
2024-01-04,4,250,metric,"95987, 95955, 95932, 95912",daily,9.4,17.3,3.5,6.7,1.36,0.0,83.0,100,52,10.2,110,1.0,127.7,1.5,3.705964912280702,22.000584795321636,8.631578947368421,48.8187134502924,9.036470588235293,2.345964912280702,-3.1812865497076004,5.131578947368421,2.3364705882352927,4.700584795321635,-3.2,0.3,1.5,17.3,3.5,6.7,0.46518967367291547,0.0,0.0,0.0,,,
2024-01-05,5,250,metric,"95987, 95955, 95932, 95912",daily,9.3,16.7,3.7,6.3,1.42,0.0,82.0,100,55,10.2,109,1.0,199.0,2.3,3.705964912280702,22.000584795321636,8.631578947368421,48.8187134502924,9.036470588235293,2.285964912280702,-6.1812865497076,4.931578947368421,2.736470588235293,5.300584795321637,-2.5999999999999996,0.3,1.5,16.7,3.7,6.3,0.46518967367291547,0.0,0.0,0.0,,,
2024-01-06,6,250,metric,"95987, 95955, 95932, 95912",daily,6.6,11.8,1.4,5.4,0.41,0.0,92.0,99,72,9.8,42,0.9,233.3,2.7,3.705964912280702,22.000584795321636,8.631578947368421,48.8187134502924,9.036470588235293,3.2959649122807018,-23.1812865497076,7.231578947368421,3.6364705882352926,10.200584795321635,-4.0,0.3,1.5,11.8,1.4,5.4,0.46518967367291547,0.0,0.0,0.0,,,
2024-01-07,7,250,metric,"95987, 95955, 95932, 95912",daily,4.9,12.5,-0.7,1.0,1.15,0.0,76.0,96,47,8.9,102,0.7,158.9,1.8,3.705964912280702,22.000584795321636,8.631578947368421,48.8187134502924,9.036470588235293,2.555964912280702,1.8187134502923996,9.33157894736842,8.036470588235293,9.500584795321636,-1.7,0.3,1.5,12.5,-0.7,1.0,0.46518967367291547,0.0,0.0,0.0,,,
2024-01-08,8,250,metric,"95987, 95955, 95932, 95912",daily,6.3,12.9,0.1,3.6,1.12,0.0,82.0,99,45,8.5,96,0.8,112.7,1.3,3.705964912280702,22.000584795321636,8.631578947368421,48.8187134502924,9.036470588235293,2.585964912280702,3.8187134502923996,8.531578947368422,5.436470588235293,9.100584795321636,-3.5,0.3,1.5,12.9,0.1,3.6,0.46518967367291547,0.0,0.0,0.0,,,
2024-01-09,9,250,metric,"95987, 95955, 95932, 95912",daily,7.1,10.3,2.9,6.8,0.57,0.0,97.0,99,87,8.8,67,1.0,344.6,4.0,3.705964912280702,22.000584795321636,8.631578947368421,48.8187134502924,9.036470588235293,3.135964912280702,-38.1812865497076,5.731578947368421,2.236470588235293,11.700584795321635,-3.9,0.3,1.5,10.3,2.9,6.8,0.46518967367291547,0.0,0.0,0.0,,,
2024-01-10,10,250,metric,"95987, 95955, 95932, 95912",daily,9.8,16.7,2.5,5.6,1.74,0.0,75.0,99,55,9.0,95,0.9,416.4,4.8,3.705964912280702,22.000584795321636,8.631578947368421,48.8187134502924,9.036470588235293,1.965964912280702,-6.1812865497076,6.131578947368421,3.4364705882352933,5.300584795321637,-3.0999999999999996,0.3,1.5,16.7,2.5,5.6,0.46518967367291547,0.0,0.0,0.0,,,
