Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS,d_ETo,d_ETo_avg,ETo_%_diff,ETo_%_diff_monthly_avg
2016-08-21,234,250,metric,"95987, 95955, 95932, 95912",daily,22.0, ,30.9, ,15.3, ,15.9, ,5.18, ,0.0, ,69.0, ,94.0, ,44.0, ,24.3, ,281.0, ,1.8, ,103.1, ,1.2, ,69,39.210667,-122.168889,-0.5999999999999996,0.3,1.5,30.9,15.3,15.9,0.2285988612416208,0.0,0.0,0.0,0.0,0.0,0.0,4.780210659221378,4.780210659221378,5.18,0.0,,0.0,
2016-08-22,235,250,metric,"95987, 95955, 95932, 95912",daily,21.6, ,31.1, ,14.1, ,15.9, ,5.19, ,0.0, ,70.0, ,98.0, ,43.0, ,24.0, ,279.0, ,1.8, ,148.7, ,1.7, ,69,39.210667,-122.168889,-1.8000000000000007,0.3,1.5,31.1,14.1,15.9,0.2285988612416208,0.0,0.0,0.0,0.0,0.0,0.0,4.981935909687704,4.981935909687704,5.19,0.0,,0.0,
2016-08-23,236,250,metric,"95987, 95955, 95932, 95912",daily,20.8, ,30.2, ,13.7, ,15.7, ,4.98, ,0.0, ,73.0, ,96.0, ,50.0, ,23.7, ,285.0, ,1.8, ,119.8, ,1.4, ,69,39.210667,-122.168889,-2.0,0.3,1.5,30.2,13.7,15.7,0.2285988612416208,0.0,0.0,0.0,0.0,0.0,0.0,4.740359917118317,4.740359917118317,4.98,0.0,,0.0,
2016-08-24,237,250,metric,"95987, 95955, 95932, 95912",daily,21.9, ,30.8, ,12.8, ,15.1, ,5.44, ,0.0, ,65.0, ,96.0, ,39.0, ,23.4, ,298.0, ,1.7, ,144.6, ,1.7, ,69,39.210667,-122.168889,-2.299999999999999,0.3,1.5,30.8,12.8,15.1,0.2285988612416208,0.0,0.0,0.0,0.0,0.0,0.0,5.098130649220985,5.098130649220985,5.44,0.0,,0.0,
2016-08-25,238,250,metric,"95987, 95955, 95932, 95912",daily,21.9, ,32.0, ,13.5, ,15.6, ,5.37, ,0.0, ,68.0, ,97.0, ,37.0, ,23.3, ,297.0, ,1.8, ,150.9, ,1.7, ,69,39.210667,-122.168889,-2.1,0.3,1.5,32.0,13.5,15.6,0.2285988612416208,0.0,0.0,0.0,0.0,0.0,0.0,5.271379021998994,5.271379021998994,5.37,0.0,,0.0,
2016-08-26,239,250,metric,"95987, 95955, 95932, 95912",daily,20.2, ,30.3, ,12.2, ,15.1, ,5.28, ,0.0, ,73.0, ,100.0, ,42.0, ,23.0, ,300.0,R,1.7, ,159.7, ,1.8, ,69,39.210667,-122.168889,-2.9000000000000004,0.3,1.5,30.3,12.2,15.1,0.2285988612416208,0.0,0.0,0.0,0.0,0.0,0.0,5.022202220756283,5.022202220756283,5.28,0.0,,0.0,
2016-08-27,240,250,metric,"95987, 95955, 95932, 95912",daily,19.7, ,29.5, ,12.9, ,15.0, ,5.04, ,0.0, ,74.0, ,97.0, ,44.0, ,22.8, ,289.0, ,1.7, ,158.4, ,1.8, ,69,39.210667,-122.168889,-2.1,0.3,1.5,29.5,12.9,15.0,0.2285988612416208,0.0,0.0,0.0,0.0,0.0,0.0,4.826879566902206,4.826879566902206,5.04,0.0,,0.0,
2016-08-28,241,250,metric,"95987, 95955, 95932, 95912",daily,20.3, ,30.5, ,11.4, ,14.2, ,5.06, ,0.0, ,68.0, ,99.0, ,37.0, ,22.4, ,297.0,R,1.6, ,119.3, ,1.4, ,69,39.210667,-122.168889,-2.799999999999999,0.3,1.5,30.5,11.4,14.2,0.2285988612416208,0.0,0.0,0.0,0.0,0.0,0.0,4.827071851123475,4.827071851123475,5.06,0.0,,0.0,
2016-08-29,242,250,metric,"95987, 95955, 95932, 95912",daily,20.2, ,28.9, ,12.1, ,14.9, ,3.68, ,0.0, ,71.0, ,98.0, ,45.0, ,22.2, ,220.0, ,1.7, ,114.3, ,1.3, ,69,39.210667,-122.168889,-2.8000000000000007,0.3,1.5,28.9,12.1,14.9,0.2285988612416208,0.0,0.0,0.0,0.0,0.0,0.0,3.77193171145311,3.77193171145311,3.68,0.0,,0.0,
2016-08-30,243,250,metric,"95987, 95955, 95932, 95912",daily,22.0, ,31.2, ,14.0, ,15.1, ,4.89, ,0.0, ,65.0, ,95.0, ,43.0, ,22.4, ,272.0, ,1.7, ,133.5, ,1.5, ,69,39.210667,-122.168889,-1.0999999999999996,0.3,1.5,31.2,14.0,15.1,0.2285988612416208,0.0,0.0,0.0,0.0,0.0,0.0,4.787118253253259,4.787118253253259,4.89,0.0,,0.0,
2016-08-31,244,250,metric,"95987, 95955, 95932, 95912",daily,21.5, ,31.0, ,12.6, ,15.5, ,4.96, ,0.0, ,69.0, ,94.0, ,41.0, ,22.6, ,284.0, ,1.8, ,147.6, ,1.7, ,69,39.210667,-122.168889,-2.9000000000000004,0.3,1.5,31.0,12.6,15.5,0.2285988612416208,0.0,0.0,0.0,0.0,0.0,0.0,4.862166925146126,4.862166925146126,4.96,0.0,0.0,0.0,0.0
2016-09-01,245,250,metric,"95987, 95955, 95932, 95912",daily,21.1, ,30.1, ,12.0, ,15.1, ,4.75, ,0.0, ,69.0, ,97.0, ,44.0, ,22.4, ,277.0, ,1.7, ,110.7, ,1.3, ,69,39.210667,-122.168889,-3.1,0.3,1.5,30.1,12.0,15.1,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.439699005114924,4.439699005114924,4.75,0.0,,0.0,
2016-09-02,246,250,metric,"95987, 95955, 95932, 95912",daily,22.0, ,30.9, ,13.5, ,14.9, ,4.8, ,0.0, ,64.0, ,96.0, ,35.0, ,21.7, ,271.0, ,1.7, ,91.8, ,1.1, ,69,39.210667,-122.168889,-1.4000000000000004,0.3,1.5,30.9,13.5,14.9,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.432195796461748,4.432195796461748,4.8,0.0,,0.0,
2016-09-03,247,250,metric,"95987, 95955, 95932, 95912",daily,20.4, ,28.7, ,13.7, ,14.3, ,4.63, ,0.0, ,68.0, ,94.0, ,40.0, ,23.1, ,255.0, ,1.6, ,163.6, ,1.9, ,69,39.210667,-122.168889,-0.6000000000000014,0.3,1.5,28.7,13.7,14.3,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.473662342695293,4.473662342695293,4.63,0.0,,0.0,
2016-09-04,248,250,metric,"95987, 95955, 95932, 95912",daily,18.2, ,28.5, ,11.4, ,12.4, ,4.35, ,0.0, ,69.0, ,96.0, ,39.0, ,22.2, ,269.0, ,1.4, ,95.6, ,1.1, ,69,39.210667,-122.168889,-1.0,0.3,1.5,28.5,11.4,12.4,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.13643739830374,4.13643739830374,4.35,0.0,,0.0,
2016-09-05,249,250,metric,"95987, 95955, 95932, 95912",daily,20.5, ,32.6, ,10.7, ,11.0, ,4.95, ,0.0, ,54.0, ,94.0, ,23.0, ,21.7, ,272.0, ,1.3, ,121.3, ,1.4, ,69,39.210667,-122.168889,-0.3000000000000007,0.3,1.5,32.6,10.7,11.0,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.928624917721125,4.928624917721125,4.95,0.0,,0.0,
2016-09-06,250,250,metric,"95987, 95955, 95932, 95912",daily,20.8, ,32.3, ,10.2, ,11.4, ,4.81, ,0.0, ,55.0, ,90.0, ,28.0, ,21.6, ,258.0, ,1.3, ,117.3, ,1.4, ,69,39.210667,-122.168889,-1.200000000000001,0.3,1.5,32.3,10.2,11.4,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.714418179942568,4.714418179942568,4.81,0.0,,0.0,
