Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.4,15.4,6.4,8.8,1.4,0.3,90.0,100,70,9.5,119,1.1,210.2,2.4,3.6860818713450296,21.014619883040933,6.421637426900585,52.707602339181285,8.833529411764706,2.2860818713450297,-17.292397660818715,0.021637426900584344,0.033529411764705586,5.614619883040932,-2.4000000000000004,0.3,1.5,15.4,6.4,8.8,0.4293057494605914,0.0,0.0,0.0,,,
2024-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.1,10.2,6.0,7.8,0.14,0.3,98.0,100,92,8.9,31,1.1,356.1,4.1,3.6860818713450296,21.014619883040933,6.421637426900585,52.707602339181285,8.833529411764706,3.5460818713450295,-39.292397660818715,0.4216374269005847,1.0335294117647065,10.814619883040933,-1.7999999999999998,0.3,1.5,10.2,6.0,7.8,0.4293057494605914,0.0,0.0,0.0,,,
2024-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.2,11.4,5.4,7.6,0.3,0.3,96.0,100,86,8.7,42,1.0,156.6,1.8,3.6860818713450296,21.014619883040933,6.421637426900585,52.707602339181285,8.833529411764706,3.38608187134503,-33.292397660818715,1.0216374269005843,1.2335294117647067,9.614619883040932,-2.1999999999999993,0.3,1.5,11.4,5.4,7.6,0.4293057494605914,0.0,0.0,0.0,,,
2024-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.0,14.7,3.0,5.5,1.61,0.2,84.0,99,56,8.2,125,0.9,203.4,2.4,3.6860818713450296,21.014619883040933,6.421637426900585,52.707602339181285,8.833529411764706,2.0760818713450293,-3.2923976608187147,3.4216374269005847,3.3335294117647063,6.314619883040933,-2.5,0.3,1.5,14.7,3.0,5.5,0.4293057494605914,0.0,0.0,0.0,,,
2024-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.6,14.0,1.2,5.6,1.02,0.3,87.0,100,69,8.1,89,0.9,213.5,2.5,3.6860818713450296,21.014619883040933,6.421637426900585,52.707602339181285,8.833529411764706,2.6660818713450296,-16.292397660818715,5.2216374269005845,3.2335294117647067,7.0146198830409325,-4.3999999999999995,0.3,1.5,14.0,1.2,5.6,0.4293057494605914,0.0,0.0,0.0,,,
2024-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.2,8.4,0.7,4.4,0.11,0.2,95.0,100,87,7.5,23,0.8,232.1,2.7,3.6860818713450296,21.014619883040933,6.421637426900585,52.707602339181285,8.833529411764706,3.5760818713450298,-34.292397660818715,5.7216374269005845,4.433529411764706,12.614619883040932,-3.7,0.3,1.5,8.4,0.7,4.4,0.4293057494605914,0.0,0.0,0.0,,,
2024-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.2,11.7,0.2,0.7,1.77,0.2,73.0,90,50,6.7,131,0.6,279.1,3.2,3.6860818713450296,21.014619883040933,6.421637426900585,52.707602339181285,8.833529411764706,1.9160818713450296,2.7076023391812853,6.2216374269005845,8.133529411764707,9.314619883040933,-0.49999999999999994,0.3,1.5,11.7,0.2,0.7,0.4293057494605914,0.0,0.0,0.0,,,
2024-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.2,13.2,-0.3,0.4,1.55,2.2,71.0,94,38,6.2,126,0.6,161.1,1.9,3.6860818713450296,21.014619883040933,6.421637426900585,52.707602339181285,8.833529411764706,2.13608187134503,14.707602339181285,6.7216374269005845,8.433529411764706,7.814619883040933,-0.7,0.3,1.5,13.2,-0.3,0.4,0.4293057494605914,0.0,0.0,0.0,,,
2024-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.8,12.7,4.9,4.8,0.81,0.0,76.0,94,65,6.4,86,0.9,207.4,2.4,3.6860818713450296,21.014619883040933,6.421637426900585,52.707602339181285,8.833529411764706,2.8760818713450296,-12.292397660818715,1.5216374269005843,4.0335294117647065,8.314619883040933,0.10000000000000053,0.3,1.5,12.7,4.9,4.8,0.4293057494605914,0.0,0.0,0.0,,,
2024-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.2,12.7,-1.1,5.0,0.58,0.4,86.0,100,73,6.4,41,0.9,218.5,2.5,3.6860818713450296,21.014619883040933,6.421637426900585,52.707602339181285,8.833529411764706,3.1060818713450296,-20.292397660818715,7.521637426900584,3.8335294117647063,8.314619883040933,-6.1,0.3,1.5,12.7,-1.1,5.0,0.4293057494605914,0.0,0.0,0.0,,,
