Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,10.0,15.4,3.7,7.2,1.44,0.0,83,100,60,11.4,116,1.0,77.6,0.9,3.258128654970761,20.233333333333334,5.388304093567251,47.50877192982456,7.284795321637426,1.818128654970761,-12.491228070175438,1.6883040935672504,0.08479532163742576,4.833333333333334,-3.5,0.3,0,16.45,4.75,4.75,0.7192088164554689,-1.049999999999999,-1.0499999999999998,2.45,,,
2024-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,8.8,16.3,3.2,6.8,1.12,14.2,88,100,59,10.7,97,1.0,88.6,1.0,3.258128654970761,20.233333333333334,5.388304093567251,47.50877192982456,7.284795321637426,2.1381286549707608,-11.491228070175438,2.1883040935672504,0.4847953216374261,3.9333333333333336,-3.5999999999999996,0.3,0,17.38,4.28,4.28,0.7192088164554689,-1.0799999999999983,-1.08,2.5199999999999996,,,
2024-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,9.3,13.9,5.2,6.4,1.18,1.6,82,100,59,10.7,100,1.0,65.0,0.8,3.258128654970761,20.233333333333334,5.388304093567251,47.50877192982456,7.284795321637426,2.0781286549707607,-11.491228070175438,0.18830409356725042,0.8847953216374256,6.333333333333334,-1.2000000000000002,0.3,0,14.26,5.5600000000000005,5.5600000000000005,0.7192088164554689,-0.35999999999999943,-0.3600000000000003,0.8399999999999999,,,
2024-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,7.8,13.7,2.6,4.5,1.37,0.0,80,98,56,10.0,123,0.8,73.1,0.8,3.258128654970761,20.233333333333334,5.388304093567251,47.50877192982456,7.284795321637426,1.8881286549707608,-8.491228070175438,2.7883040935672505,2.784795321637426,6.533333333333335,-1.9,0.3,0,14.27,3.17,3.17,0.7192088164554689,-0.5700000000000003,-0.5699999999999998,1.33,,,
2024-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,7.2,14.4,2.2,4.6,1.5,0.0,83,99,59,9.3,121,0.8,108.2,1.3,3.258128654970761,20.233333333333334,5.388304093567251,47.50877192982456,7.284795321637426,1.7581286549707609,-11.491228070175438,3.1883040935672504,2.6847953216374263,5.833333333333334,-2.3999999999999995,0.3,0,15.120000000000001,2.92,2.92,0.7192088164554689,-0.7200000000000006,-0.7199999999999998,1.6799999999999997,,,
2024-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,6.2,13.4,-0.2,4.4,0.6,2.0,89,100,59,8.8,62,0.8,71.7,0.8,3.258128654970761,20.233333333333334,5.388304093567251,47.50877192982456,7.284795321637426,2.658128654970761,-11.491228070175438,5.588304093567251,2.8847953216374256,6.833333333333334,-4.6000000000000005,0.3,0,14.780000000000001,1.1800000000000002,1.1800000000000002,0.7192088164554689,-1.3800000000000008,-1.3800000000000001,3.22,,,
2024-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,5.5,12.5,-1.1,-0.2,1.65,0.1,66,99,33,8.3,136,0.6,112.5,1.3,3.258128654970761,20.233333333333334,5.388304093567251,47.50877192982456,7.284795321637426,1.608128654970761,14.508771929824562,6.488304093567251,7.484795321637426,7.733333333333334,-0.9000000000000001,0.3,0,12.77,-0.8300000000000001,-0.8300000000000001,0.7192088164554689,-0.2699999999999996,-0.27,0.6300000000000001,,,
2024-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,4.1,12.7,-3.0,-1.5,1.62,0.0,67,96,33,7.1,133,0.5,93.2,1.1,3.258128654970761,20.233333333333334,5.388304093567251,47.50877192982456,7.284795321637426,1.6381286549707608,14.508771929824562,8.38830409356725,8.784795321637425,7.533333333333335,-1.5,0.3,0,13.149999999999999,-2.55,-2.55,0.7192088164554689,-0.4499999999999993,-0.4500000000000002,1.0499999999999998,,,
2024-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,5.6,14.9,-2.9,2.4,1.53,0.0,80,96,56,6.8,130,0.7,93.6,1.1,3.258128654970761,20.233333333333334,5.388304093567251,47.50877192982456,7.284795321637426,1.7281286549707608,-8.491228070175438,8.28830409356725,4.8847953216374265,5.333333333333334,-5.3,0.3,0,16.490000000000002,-1.31,-1.3099999999999996,0.7192088164554689,-1.5900000000000016,-1.5899999999999999,3.7099999999999995,,,
2024-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,8.7,13.6,4.6,4.8,1.35,0.5,77,88,54,7.7,113,0.9,116.9,1.4,3.258128654970761,20.233333333333334,5.388304093567251,47.50877192982456,7.284795321637426,1.9081286549707608,-6.491228070175438,0.788304093567251,2.484795321637426,6.633333333333335,-0.20000000000000018,0.3,0,13.66,4.66,4.66,0.7192088164554689,-0.0600000000000005,-0.0600000000000005,0.13999999999999968,,,
