Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-2.5,7.0,-6.5,-3.1,0.54,0.0,95.0,98.0,71.0,,77.0,0.5,68.5,0.8,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.5059064327485374,-21.514792899408285,5.899404761904762,3.8779761904761907,5.69112426035503,-3.4,0.3,1.5,8.47,-5.03,-6.53,0.4514741208754693,-1.4700000000000006,-1.4699999999999998,3.43,,,
2024-01-02,2,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-1.2,5.8,-7.3,-1.9,0.29,5.1,95.0,98.0,74.0,,42.0,0.5,111.5,1.3,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.7559064327485374,-24.514792899408285,6.699404761904762,2.6779761904761905,6.8911242603550305,-5.4,0.3,1.5,7.869999999999999,-5.23,-6.73,0.4514741208754693,-2.0699999999999994,-2.0699999999999994,4.83,,,
2024-01-03,3,268,metric,"96068, 96009, 96056, 96054, 96006",daily,0.2,2.6,-2.8,-0.9,0.48,2.1,93.0,98.0,82.0,,60.0,0.6,152.4,1.8,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.5659064327485375,-32.514792899408285,2.199404761904762,1.6779761904761905,10.09112426035503,-1.9,0.3,1.5,3.62,-1.7799999999999998,-3.28,0.4514741208754693,-1.02,-1.02,2.38,,,
2024-01-04,4,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.7,5.3,-4.8,-1.5,0.47,0.0,94.0,99.0,76.0,,66.0,0.5,86.1,1.0,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.5759064327485373,-26.514792899408285,4.199404761904762,2.2779761904761906,7.3911242603550305,-3.3,0.3,1.5,6.74,-3.36,-4.859999999999999,0.4514741208754693,-1.4400000000000004,-1.44,3.3599999999999994,,,
2024-01-05,5,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-1.0,5.7,-5.3,-2.9,0.86,0.9,87.0,99.0,51.0,,102.0,0.5,100.7,1.2,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.1859064327485376,-1.5147928994082847,4.699404761904762,3.6779761904761905,6.99112426035503,-2.4,0.3,1.5,6.87,-4.13,-5.63,0.4514741208754693,-1.17,-1.17,2.73,,,
2024-01-06,6,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-4.3,2.9,-17.5,-6.0,0.49,0.5,88.0,99.0,39.0,,47.0,0.4,278.4,3.2,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.5559064327485377,10.485207100591715,16.899404761904762,6.77797619047619,9.79112426035503,-11.5,0.3,1.5,6.8,-13.6,-15.1,0.4514741208754693,-3.9,-3.9000000000000004,9.1,,,
2024-01-07,7,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-11.9,-2.2,-19.2,-11.9,0.42,0.3,100.0,97.0,85.0,,85.0,0.2,79.7,0.9,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.6259064327485375,-35.514792899408285,18.59940476190476,12.67797619047619,14.891124260355031,-7.299999999999999,0.3,1.5,0.4399999999999995,-16.56,-18.06,0.4514741208754693,-2.6399999999999997,-2.6400000000000006,6.159999999999998,,,
2024-01-08,8,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-7.3,-0.9,-16.5,-6.9,0.35,0.2,100.0,97.0,87.0,,63.0,0.4,77.4,0.9,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.6959064327485374,-37.514792899408285,15.899404761904762,7.6779761904761905,13.59112426035503,-9.6,0.3,1.5,2.4299999999999997,-13.17,-14.67,0.4514741208754693,-3.3299999999999996,-3.33,7.77,,,
2024-01-09,9,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.8,1.0,-2.7,-2.4,0.83,0.0,88.0,95.0,82.0,,93.0,0.5,391.7,4.5,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.2159064327485374,-32.514792899408285,2.099404761904762,3.1779761904761905,11.69112426035503,-0.30000000000000027,0.3,1.5,1.54,-2.16,-3.66,0.4514741208754693,-0.54,-0.54,1.2600000000000002,,,
2024-01-10,10,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-3.2,-0.2,-12.3,-4.1,0.33,0.0,93.0,98.0,79.0,,49.0,0.5,303.3,3.5,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.7159064327485374,-29.514792899408285,11.699404761904763,4.87797619047619,12.89112426035503,-8.200000000000001,0.3,1.5,2.71,-9.39,-10.89,0.4514741208754693,-2.91,-2.91,6.790000000000001,,,
