Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2023-11-22,326,268,metric,"96068, 96009, 96056, 96054, 96006",daily,6.6,11.5,3.2,0.4,0.48,0.0,64,81,41,,70,0.6,94.1,1.1,0.7925000000000001,8.7325,-4.29,55.625,-1.7725000000000002,0.3125000000000001,14.625,-7.49,-2.1725000000000003,-2.7675,2.8000000000000003,0.3,0,11.5,3.2,0.4,0.8990536277602523,0.0,0.0,0.0,,,
2023-11-23,327,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.2,7.1,-3.7,-1.2,1.4,0.2,73,91,50,,108,0.6,327.4,3.8,0.7925000000000001,8.7325,-4.29,55.625,-1.7725000000000002,-0.6074999999999998,5.625,-0.5899999999999999,-0.5725000000000002,1.6325000000000003,-2.5,0.3,0,7.1,-3.7,-1.2,0.8990536277602523,0.0,0.0,0.0,,,
2023-11-24,328,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-2.8,4.2,-8.8,-7.4,1.19,0.0,70,88,48,,122,0.4,200.3,2.3,0.7925000000000001,8.7325,-4.29,55.625,-1.7725000000000002,-0.39749999999999985,7.625,4.510000000000001,5.6275,4.5325,-1.4000000000000004,0.3,0,4.2,-8.8,-7.4,0.8990536277602523,0.0,0.0,0.0,,,
2023-11-25,329,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-2.8,7.0,-10.3,-7.7,1.16,0.0,69,90,39,,122,0.3,159.1,1.8,0.7925000000000001,8.7325,-4.29,55.625,-1.7725000000000002,-0.3674999999999998,16.625,6.010000000000001,5.9275,1.7325,-2.6000000000000005,0.3,0,7.0,-10.3,-7.7,0.8990536277602523,0.0,0.0,0.0,,,
2023-11-26,330,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.4,8.8,-8.4,-7.2,1.32,0.0,60,85,36,,120,0.4,212.5,2.5,0.7925000000000001,8.7325,-4.29,55.625,-1.7725000000000002,-0.5275,19.625,4.11,5.4275,-0.06750000000000078,-1.2000000000000002,0.3,0,8.8,-8.4,-7.2,0.8990536277602523,0.0,0.0,0.0,,,
2023-11-27,331,268,metric,"96068, 96009, 96056, 96054, 96006",daily,1.4,10.8,-6.8,-7.2,1.48,0.0,53,81,29,,120,0.4,221.1,2.6,0.7925000000000001,8.7325,-4.29,55.625,-1.7725000000000002,-0.6874999999999999,26.625,2.51,5.4275,-2.067500000000001,0.40000000000000036,0.3,0,10.8,-6.8,-7.2,0.8990536277602523,0.0,0.0,0.0,,,
2023-11-28,332,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-1.7,10.3,-10.7,-8.3,1.18,0.0,61,90,26,,117,0.3,104.3,1.2,0.7925000000000001,8.7325,-4.29,55.625,-1.7725000000000002,-0.38749999999999984,29.625,6.409999999999999,6.527500000000001,-1.5675000000000008,-2.3999999999999986,0.3,0,10.3,-10.7,-8.3,0.8990536277602523,0.0,0.0,0.0,,,
2023-11-29,333,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.5,9.6,-8.9,-5.9,1.01,0.0,67,91,35,,97,0.4,85.0,1.0,0.7925000000000001,8.7325,-4.29,55.625,-1.7725000000000002,-0.21749999999999992,20.625,4.61,4.1275,-0.8674999999999997,-3.0,0.3,0,9.6,-8.9,-5.9,0.8990536277602523,0.0,0.0,0.0,,,
2023-11-30,334,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.5,6.2,-6.5,-2.6,0.74,1.9,85,94,58,,75,0.5,156.8,1.8,0.7925000000000001,8.7325,-4.29,55.625,-1.7725000000000002,0.0525000000000001,-2.375,2.21,0.8274999999999999,2.5324999999999998,-3.9,0.3,0,6.2,-6.5,-2.6,0.8990536277602523,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,335,268,metric,"96068, 96009, 96056, 96054, 96006",daily,0.4,2.4,-3.4,-1.1,0.29,0.8,90,95,81,,42,0.6,186.1,2.2,0.7925000000000001,8.7325,-4.29,55.625,-1.7725000000000002,0.5025000000000002,-25.375,-0.8900000000000001,-0.6725000000000001,6.3325,-2.3,0.3,0,2.4,-3.4,-1.1,0.8990536277602523,0.0,0.0,0.0,,,
