Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,218,metric,92274,daily,11.6,20.3,4.1,5.3,2.04,0.0,65,93,38,13.7,125,0.9,206.5,2.4,5.175614035087721,27.195906432748536,11.301169590643276,28.584795321637426,7.469590643274853,3.1356140350877206,-9.415204678362574,7.201169590643277,2.1695906432748533,6.895906432748536,-1.2000000000000002,0.3,5,22.16,5.959999999999999,0.96,0.04779499000033896,-1.8599999999999994,-1.8599999999999994,4.34,,,
2024-01-02,2,218,metric,92274,daily,11.0,21.1,3.5,4.8,1.97,0.0,66,87,38,13.6,139,0.9,162.4,1.9,5.175614035087721,27.195906432748536,11.301169590643276,28.584795321637426,7.469590643274853,3.205614035087721,-9.415204678362574,7.801169590643276,2.6695906432748533,6.095906432748535,-1.2999999999999998,0.3,5,22.990000000000002,5.39,0.39000000000000057,0.04779499000033896,-1.8900000000000006,-1.8899999999999997,4.409999999999999,,,
2024-01-03,3,218,metric,92274,daily,9.0,15.7,4.7,6.1,0.78,0.2,82,92,63,13.3,74,0.9,140.0,1.6,5.175614035087721,27.195906432748536,11.301169590643276,28.584795321637426,7.469590643274853,4.39561403508772,-34.41520467836257,6.601169590643276,1.3695906432748535,11.495906432748537,-1.3999999999999995,0.3,5,17.619999999999997,6.62,1.62,0.04779499000033896,-1.9199999999999982,-1.92,4.4799999999999995,,,
2024-01-04,4,218,metric,92274,daily,10.5,20.9,2.2,2.7,2.22,0.0,58,94,28,13.0,141,0.7,180.7,2.1,5.175614035087721,27.195906432748536,11.301169590643276,28.584795321637426,7.469590643274853,2.9556140350877205,0.5847953216374258,9.101169590643277,4.769590643274853,6.295906432748538,-0.5,0.3,5,22.549999999999997,3.85,-1.1499999999999995,0.04779499000033896,-1.6499999999999986,-1.65,3.8499999999999996,,,
2024-01-05,5,218,metric,92274,daily,10.1,20.7,2.0,2.3,1.85,0.0,58,81,30,12.8,127,0.7,159.0,1.8,5.175614035087721,27.195906432748536,11.301169590643276,28.584795321637426,7.469590643274853,3.3256140350877206,-1.4152046783625742,9.301169590643276,5.169590643274853,6.495906432748537,-0.2999999999999998,0.3,5,22.29,3.59,-1.4099999999999997,0.04779499000033896,-1.5899999999999999,-1.5899999999999999,3.7099999999999995,,,
2024-01-06,6,218,metric,92274,daily,10.4,18.4,1.7,0.3,2.31,0.0,50,70,26,12.5,140,0.6,187.5,2.2,5.175614035087721,27.195906432748536,11.301169590643276,28.584795321637426,7.469590643274853,2.8656140350877206,2.5847953216374258,9.601169590643277,7.169590643274853,8.795906432748538,1.4,0.3,5,19.479999999999997,2.7800000000000002,-2.22,0.04779499000033896,-1.0799999999999983,-1.0800000000000003,2.52,,,
2024-01-07,7,218,metric,92274,daily,13.1,17.4,5.6,-1.5,4.17,0.0,36,64,16,12.3,147,0.5,441.7,5.1,5.175614035087721,27.195906432748536,11.301169590643276,28.584795321637426,7.469590643274853,1.0056140350877207,12.584795321637426,5.701169590643277,8.969590643274852,9.795906432748538,7.1,0.3,5,16.77,4.97,-0.03000000000000025,0.04779499000033896,0.629999999999999,0.6299999999999999,-1.4699999999999998,,,
2024-01-08,8,218,metric,92274,daily,10.1,16.6,1.4,-6.9,3.14,0.0,29,61,17,11.4,149,0.4,251.3,2.9,5.175614035087721,27.195906432748536,11.301169590643276,28.584795321637426,7.469590643274853,2.0356140350877205,11.584795321637426,9.901169590643276,14.369590643274854,10.595906432748535,8.3,0.3,5,15.610000000000001,0.4099999999999997,-4.59,0.04779499000033896,0.9900000000000002,0.9900000000000002,-2.3100000000000005,,,
2024-01-09,9,218,metric,92274,daily,6.7,15.9,-1.1,-2.9,1.93,0.0,50,80,21,11.1,149,0.5,139.7,1.6,5.175614035087721,27.195906432748536,11.301169590643276,28.584795321637426,7.469590643274853,3.245614035087721,7.584795321637426,12.401169590643276,10.369590643274853,11.295906432748536,1.7999999999999998,0.3,5,16.86,-0.14000000000000012,-5.14,0.04779499000033896,-0.9599999999999991,-0.96,2.2399999999999998,,,
2024-01-10,10,218,metric,92274,daily,6.3,14.6,-1.2,-0.5,1.87,0.0,61,85,37,11.0,145,0.6,146.3,1.7,5.175614035087721,27.195906432748536,11.301169590643276,28.584795321637426,7.469590643274853,3.3056140350877206,-8.415204678362574,12.501169590643276,7.969590643274853,12.595906432748537,-0.7,0.3,5,16.31,0.51,-4.49,0.04779499000033896,-1.709999999999999,-1.71,3.99,,,
