Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2,18.6,7.5,7.0,1.92,0.1,71,100,41,13.5,127,1.0,100.1,1.2,2.7515204678362575,19.17953216374269,9.872514619883042,57.01754385964912,9.844444444444445,0.8315204678362575,16.017543859649123,2.3725146198830416,2.844444444444445,0.5795321637426873,0.5,0.3,1.5,18.6,7.5,7.0,0.3483454124248156,0.0,0.0,0.0,,,
2024-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2,18.6,7.7,8.3,1.89,0.0,77,100,49,12.8,138,1.1,100.5,1.2,2.7515204678362575,19.17953216374269,9.872514619883042,57.01754385964912,9.844444444444445,0.8615204678362576,8.017543859649123,2.1725146198830414,1.5444444444444443,0.5795321637426873,-0.6000000000000005,0.3,1.5,18.6,7.7,8.3,0.3483454124248156,0.0,0.0,0.0,,,
2024-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7,15.8,8.9,9.4,0.81,5.2,86,100,62,13.1,76,1.2,68.3,0.8,2.7515204678362575,19.17953216374269,9.872514619883042,57.01754385964912,9.844444444444445,1.9415204678362574,-4.982456140350877,0.9725146198830412,0.44444444444444464,3.379532163742688,-0.5,0.3,1.5,15.8,8.9,9.4,0.3483454124248156,0.0,0.0,0.0,,,
2024-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.2,16.7,4.5,6.0,1.94,0.6,75,100,46,12.4,142,0.9,102.0,1.2,2.7515204678362575,19.17953216374269,9.872514619883042,57.01754385964912,9.844444444444445,0.8115204678362575,11.017543859649123,5.372514619883042,3.844444444444445,2.4795321637426895,-1.5,0.3,1.5,16.7,4.5,6.0,0.3483454124248156,0.0,0.0,0.0,,,
2024-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.0,18.5,4.0,4.9,2.03,0.0,66,94,35,11.9,133,0.9,98.8,1.1,2.7515204678362575,19.17953216374269,9.872514619883042,57.01754385964912,9.844444444444445,0.7215204678362577,22.017543859649123,5.872514619883042,4.944444444444445,0.6795321637426888,-0.9000000000000004,0.3,1.5,18.5,4.0,4.9,0.3483454124248156,0.0,0.0,0.0,,,
2024-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9,19.3,4.8,3.9,2.45,0.0,58,93,23,11.5,148,0.8,121.0,1.4,2.7515204678362575,19.17953216374269,9.872514619883042,57.01754385964912,9.844444444444445,0.3015204678362573,34.01754385964912,5.072514619883042,5.944444444444445,-0.12046783625731194,0.8999999999999999,0.3,1.5,19.3,4.8,3.9,0.3483454124248156,0.0,0.0,0.0,,,
2024-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3,14.9,2.6,2.7,2.28,2.0,55,94,34,12.0,149,0.7,156.0,1.8,2.7515204678362575,19.17953216374269,9.872514619883042,57.01754385964912,9.844444444444445,0.4715204678362577,23.017543859649123,7.272514619883042,7.144444444444445,4.279532163742688,-0.10000000000000009,0.3,1.5,14.9,2.6,2.7,0.3483454124248156,0.0,0.0,0.0,,,
2024-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8.4,16.5,0.5,-2.0,1.81,0.0,48,82,14,10.3,150,0.5,54.4,0.6,2.7515204678362575,19.17953216374269,9.872514619883042,57.01754385964912,9.844444444444445,0.9415204678362574,43.01754385964912,9.372514619883042,11.844444444444445,2.6795321637426888,2.5,0.3,1.5,16.5,0.5,-2.0,0.3483454124248156,0.0,0.0,0.0,,,
2024-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.5,17.4,1.8,-2.0,1.82,0.0,44,75,17,10.2,149,0.5,41.5,0.5,2.7515204678362575,19.17953216374269,9.872514619883042,57.01754385964912,9.844444444444445,0.9315204678362574,40.01754385964912,8.07251461988304,11.844444444444445,1.7795321637426902,3.8,0.3,1.5,17.4,1.8,-2.0,0.3483454124248156,0.0,0.0,0.0,,,
2024-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.0,16.6,6.1,5.6,1.23,0.0,69,84,58,10.8,96,0.9,66.8,0.8,2.7515204678362575,19.17953216374269,9.872514619883042,57.01754385964912,9.844444444444445,1.5215204678362575,-0.9824561403508767,3.772514619883042,4.244444444444445,2.5795321637426873,0.5,0.3,1.5,16.6,6.1,5.6,0.3483454124248156,0.0,0.0,0.0,,,
2024-01-11,11,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.1,17.1,6.4,3.9,1.91,0.9,57,84,23,12.1,142,0.8,109.3,1.3,2.7515204678362575,19.17953216374269,9.872514619883042,57.01754385964912,9.844444444444445,0.8415204678362576,34.01754385964912,3.472514619883041,5.944444444444445,2.0795321637426873,2.5000000000000004,0.3,1.5,17.1,6.4,3.9,0.3483454124248156,0.0,0.0,0.0,,,
2024-01-12,12,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.0,17.2,3.9,0.9,1.83,0.0,53,72,28,10.9,151,0.7,41.0,0.5,2.7515204678362575,19.17953216374269,9.872514619883042,57.01754385964912,9.844444444444445,0.9215204678362574,29.017543859649123,5.972514619883041,8.944444444444445,1.9795321637426895,3.0,0.3,1.5,17.2,3.9,0.9,0.3483454124248156,0.0,0.0,0.0,,,
2024-01-13,13,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.2,18.4,3.9,3.9,1.79,0.0,65,92,33,11.0,148,0.8,41.0,0.5,2.7515204678362575,19.17953216374269,9.872514619883042,57.01754385964912,9.844444444444445,0.9615204678362574,24.017543859649123,5.972514619883041,5.944444444444445,0.7795321637426902,0.0,0.3,1.5,18.4,3.9,3.9,0.3483454124248156,0.0,0.0,0.0,,,
2024-01-14,14,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8,17.0,4.5,7.0,1.29,0.0,78,100,61,11.7,114,1.0,39.6,0.5,2.7515204678362575,19.17953216374269,9.872514619883042,57.01754385964912,9.844444444444445,1.4615204678362574,-3.9824561403508767,5.372514619883042,2.844444444444445,2.1795321637426888,-2.5,0.3,1.5,17.0,4.5,7.0,0.3483454124248156,0.0,0.0,0.0,,,
2024-01-15,15,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.4,17.7,3.9,8.4,1.67,0.1,87,100,60,11.7,142,1.1,41.6,0.5,2.7515204678362575,19.17953216374269,9.872514619883042,57.01754385964912,9.844444444444445,1.0815204678362575,-2.9824561403508767,5.972514619883041,1.4444444444444446,1.4795321637426895,-4.5,0.3,1.5,17.7,3.9,8.4,0.3483454124248156,0.0,0.0,0.0,,,
2024-01-16,16,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3,20.5,7.0,10.2,1.78,0.1,87,100,55,12.6,146,1.2,46.1,0.5,2.7515204678362575,19.17953216374269,9.872514619883042,57.01754385964912,9.844444444444445,0.9715204678362575,2.0175438596491233,2.8725146198830416,-0.3555555555555543,-1.3204678362573112,-3.1999999999999993,0.3,1.5,20.5,7.0,10.2,0.3483454124248156,0.0,0.0,0.0,,,
2024-01-17,17,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8,17.0,10.4,10.5,1.49,0.0,85,100,67,13.9,127,1.3,39.9,0.5,2.7515204678362575,19.17953216374269,9.872514619883042,57.01754385964912,9.844444444444445,1.2615204678362575,-9.982456140350877,-0.5274853801169588,-0.655555555555555,2.1795321637426888,-0.09999999999999964,0.3,1.5,17.0,10.4,10.5,0.3483454124248156,0.0,0.0,0.0,,,
2024-01-18,18,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,19.8,6.3,9.8,1.87,0.0,83,100,54,13.6,149,1.2,49.1,0.6,2.7515204678362575,19.17953216374269,9.872514619883042,57.01754385964912,9.844444444444445,0.8815204678362574,3.0175438596491233,3.5725146198830418,0.04444444444444429,-0.6204678362573119,-3.500000000000001,0.3,1.5,19.8,6.3,9.8,0.3483454124248156,0.0,0.0,0.0,,,
