Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,257,metric,"93554, 93555, 93556",daily,6.0,15.3,-0.2,1.2,1.45,0.0,71,95,42,10.4,158,0.7,51.6,0.6,4.244852071005917,24.020467836257314,7.354970760233917,22.695906432748536,0.8350877192982455,2.7948520710059173,-19.304093567251464,7.554970760233918,-0.3649122807017544,8.720467836257313,-1.4,0.3,2.5,16.47,0.97,-1.53,0.0734617636399119,-1.1699999999999982,-1.17,2.73,,,
2024-01-02,2,257,metric,"93554, 93555, 93556",daily,5.0,14.0,-2.7,-0.2,1.11,0.0,69,92,42,10.3,127,0.6,45.5,0.5,4.244852071005917,24.020467836257314,7.354970760233917,22.695906432748536,0.8350877192982455,3.134852071005917,-19.304093567251464,10.054970760233918,1.0350877192982455,10.020467836257314,-2.5,0.3,2.5,15.5,-1.2000000000000002,-3.7,0.0734617636399119,-1.5,-1.5,3.5,,,
2024-01-03,3,257,metric,"93554, 93555, 93556",daily,9.6,13.9,2.0,-2.1,1.96,0.0,44,67,28,10.4,144,0.5,169.8,2.0,4.244852071005917,24.020467836257314,7.354970760233917,22.695906432748536,0.8350877192982455,2.2848520710059175,-5.3040935672514635,5.354970760233917,2.9350877192982456,10.120467836257314,4.1,0.3,2.5,13.42,1.52,-0.9800000000000004,0.0734617636399119,0.4800000000000004,0.48,-1.1199999999999997,,,
2024-01-04,4,257,metric,"93554, 93555, 93556",daily,7.9,16.3,0.0,-4.7,1.8,0.0,40,69,20,10.4,164,0.4,90.2,1.0,4.244852071005917,24.020467836257314,7.354970760233917,22.695906432748536,0.8350877192982455,2.4448520710059176,2.6959064327485365,7.354970760233917,5.535087719298246,7.720467836257313,4.7,0.3,2.5,15.64,-0.66,-3.16,0.0734617636399119,0.6600000000000001,0.66,-1.54,,,
2024-01-05,5,257,metric,"93554, 93555, 93556",daily,5.5,15.5,-1.8,-4.3,1.55,0.0,49,79,25,10.3,150,0.4,73.9,0.9,4.244852071005917,24.020467836257314,7.354970760233917,22.695906432748536,0.8350877192982455,2.6948520710059176,-2.3040935672514635,9.154970760233917,5.135087719298245,8.520467836257314,2.5,0.3,2.5,15.5,-1.8,-4.3,0.0734617636399119,0.0,0.0,0.0,,,
2024-01-06,6,257,metric,"93554, 93555, 93556",daily,6.1,16.3,-4.2,-7.3,1.98,0.0,38,72,14,9.9,157,0.4,118.5,1.4,4.244852071005917,24.020467836257314,7.354970760233917,22.695906432748536,0.8350877192982455,2.2648520710059175,8.695906432748536,11.554970760233918,8.135087719298244,7.720467836257313,3.0999999999999996,0.3,2.5,16.12,-4.38,-6.88,0.0734617636399119,0.17999999999999972,0.17999999999999972,-0.41999999999999993,,,
2024-01-07,7,257,metric,"93554, 93555, 93556",daily,6.2,11.5,0.5,-11.1,1.92,0.0,28,48,13,10.0,172,0.3,181.5,2.1,4.244852071005917,24.020467836257314,7.354970760233917,22.695906432748536,0.8350877192982455,2.3248520710059175,9.695906432748536,6.854970760233917,11.935087719298245,12.520467836257314,11.6,0.3,2.5,8.77,-2.23,-4.73,0.0734617636399119,2.7300000000000004,2.73,-6.369999999999999,,,
2024-01-08,8,257,metric,"93554, 93555, 93556",daily,4.1,10.5,-3.0,-11.6,1.57,0.0,31,50,18,9.6,170,0.3,83.3,1.0,4.244852071005917,24.020467836257314,7.354970760233917,22.695906432748536,0.8350877192982455,2.674852071005917,4.6959064327485365,10.354970760233918,12.435087719298245,13.520467836257314,8.6,0.3,2.5,8.67,-4.83,-7.33,0.0734617636399119,1.83,1.83,-4.27,,,
2024-01-09,9,257,metric,"93554, 93555, 93556",daily,1.4,9.1,-5.9,-9.0,1.1,0.0,46,72,28,9.2,118,0.3,54.3,0.6,4.244852071005917,24.020467836257314,7.354970760233917,22.695906432748536,0.8350877192982455,3.1448520710059173,-5.3040935672514635,13.254970760233917,9.835087719298246,14.920467836257314,3.0999999999999996,0.3,2.5,8.92,-6.08,-8.58,0.0734617636399119,0.17999999999999972,0.17999999999999972,-0.41999999999999993,,,
2024-01-10,10,257,metric,"93554, 93555, 93556",daily,4.6,13.9,-7.4,-5.6,1.65,0.0,47,76,30,8.6,169,0.4,133.7,1.5,4.244852071005917,24.020467836257314,7.354970760233917,22.695906432748536,0.8350877192982455,2.5948520710059175,-7.3040935672514635,14.754970760233917,6.435087719298245,10.120467836257314,-1.8000000000000007,0.3,2.5,15.190000000000001,-6.11,-8.61,0.0734617636399119,-1.290000000000001,-1.29,3.01,,,
