Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.1,20.2,10.8,4.7,2.05,0.5,53.0,81.0,29.0,11.7,140.0,0.9,140.1,1.6,3.113391812865497,18.389308176100627,10.910126582278481,56.30625,8.763291139240504,1.0633918128654973,27.30625,0.11012658227848071,4.063291139240504,-1.810691823899372,6.1000000000000005,0.3,0,18.369999999999997,8.97,8.97,1.0712071977309867,1.8300000000000018,1.83,-4.2700000000000005,,,
2024-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7,18.5,9.0,6.6,1.79,0.5,67.0,83.0,53.0,11.3,138.0,1.0,126.9,1.5,3.113391812865497,18.389308176100627,10.910126582278481,56.30625,8.763291139240504,1.3233918128654971,3.3062499999999986,1.9101265822784814,2.1632911392405045,-0.11069182389937282,2.4000000000000004,0.3,0,17.78,8.28,8.28,1.0712071977309867,0.7199999999999989,0.7200000000000006,-1.6799999999999997,,,
2024-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.8,17.0,10.0,6.9,1.81,0.7,68.0,93.0,49.0,11.3,143.0,1.0,134.5,1.6,3.113391812865497,18.389308176100627,10.910126582278481,56.30625,8.763291139240504,1.303391812865497,7.306249999999999,0.9101265822784814,1.8632911392405038,1.3893081761006272,3.0999999999999996,0.3,0,16.07,9.07,9.07,1.0712071977309867,0.9299999999999997,0.9299999999999997,-2.17,,,
2024-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4,17.4,10.4,-0.1,2.42,0.5,39.0,49.0,33.0,10.8,119.0,0.6,257.6,3.0,3.113391812865497,18.389308176100627,10.910126582278481,56.30625,8.763291139240504,0.6933918128654972,23.30625,0.5101265822784811,8.863291139240504,0.9893081761006286,10.5,0.3,0,14.249999999999998,7.25,7.25,1.0712071977309867,3.1500000000000004,3.1500000000000004,-7.35,,,
2024-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.9,18.4,8.8,2.6,1.99,0.4,49.0,75.0,33.0,10.2,130.0,0.7,136.1,1.6,3.113391812865497,18.389308176100627,10.910126582278481,56.30625,8.763291139240504,1.1233918128654972,23.30625,2.1101265822784807,6.1632911392405045,-0.0106918238993714,6.200000000000001,0.3,0,16.54,6.94,6.940000000000001,1.0712071977309867,1.8599999999999994,1.8600000000000003,-4.340000000000002,,,
2024-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.9,18.3,8.6,4.1,1.93,0.4,55.0,80.0,31.0,10.1,139.0,0.8,128.2,1.5,3.113391812865497,18.389308176100627,10.910126582278481,56.30625,8.763291139240504,1.1833918128654972,25.30625,2.3101265822784818,4.6632911392405045,0.08930817610062647,4.5,0.3,0,16.95,7.25,7.25,1.0712071977309867,1.3500000000000014,1.3499999999999996,-3.1500000000000004,,,
2024-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.2,14.5,8.9,-2.1,2.73,0.3,39.0,83.0,27.0,10.1,154.0,0.5,282.4,3.3,3.113391812865497,18.389308176100627,10.910126582278481,56.30625,8.763291139240504,0.3833918128654972,29.30625,2.010126582278481,10.863291139240504,3.889308176100627,11.0,0.3,0,11.2,5.6000000000000005,5.6,1.0712071977309867,3.3000000000000007,3.3,-7.699999999999999,,,
2024-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.5,16.2,8.4,-5.6,2.59,0.2,29.0,47.0,17.0,9.3,156.0,0.4,239.6,2.8,3.113391812865497,18.389308176100627,10.910126582278481,56.30625,8.763291139240504,0.5233918128654973,39.30625,2.510126582278481,14.363291139240504,2.189308176100628,14.0,0.3,0,12.0,4.2,4.199999999999999,1.0712071977309867,4.199999999999999,4.2,-9.799999999999999,,,
2024-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.0,16.9,6.3,-2.9,2.16,0.2,38.0,68.0,18.0,9.0,154.0,0.5,140.8,1.6,3.113391812865497,18.389308176100627,10.910126582278481,56.30625,8.763291139240504,0.953391812865497,38.30625,4.610126582278482,11.663291139240505,1.4893081761006286,9.2,0.3,0,14.139999999999999,3.54,3.5399999999999996,1.0712071977309867,2.76,2.76,-6.4399999999999995,,,
2024-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.6,15.8,6.4,4.5,1.86,0.1,66.0,75.0,46.0,9.0,151.0,0.8,151.6,1.8,3.113391812865497,18.389308176100627,10.910126582278481,56.30625,8.763291139240504,1.253391812865497,10.306249999999999,4.510126582278481,4.263291139240504,2.5893081761006265,1.9000000000000004,0.3,0,15.23,5.83,5.83,1.0712071977309867,0.5700000000000003,0.5700000000000003,-1.33,,,
