Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,266,metric,"93461, 93432, 93447",daily,8.6,14.2,4.8,6.7,1.32,0.1,88,99,67,11.4,103,1.0,182.7,2.1,3.7540935672514624,20.700584795321635,4.588304093567252,47.619883040935676,7.002923976608187,2.4340935672514625,-19.380116959064324,-0.21169590643274816,0.30292397660818704,6.500584795321636,-1.9000000000000004,0.3,1.5,15.219999999999999,5.82,4.32,0.3330477451514915,-1.0199999999999996,-1.0200000000000005,2.38,,,
2024-01-02,2,266,metric,"93461, 93432, 93447",daily,8.0,15.5,2.2,6.3,1.21,9.3,89,100,59,11.1,105,1.0,194.1,2.2,3.7540935672514624,20.700584795321635,4.588304093567252,47.619883040935676,7.002923976608187,2.5440935672514624,-11.380116959064324,2.3883040935672515,0.7029239766081874,5.200584795321635,-4.1,0.3,1.5,17.18,3.88,2.3800000000000003,0.3330477451514915,-1.6799999999999997,-1.6799999999999997,3.9199999999999995,,,
2024-01-03,3,266,metric,"93461, 93432, 93447",daily,7.8,12.9,3.0,5.7,1.56,2.2,87,99,67,11.0,129,0.9,206.8,2.4,3.7540935672514624,20.700584795321635,4.588304093567252,47.619883040935676,7.002923976608187,2.1940935672514623,-19.380116959064324,1.5883040935672517,1.302923976608187,7.800584795321635,-2.7,0.3,1.5,14.16,4.26,2.7600000000000002,0.3330477451514915,-1.2599999999999998,-1.2599999999999998,2.94,,,
2024-01-04,4,266,metric,"93461, 93432, 93447",daily,5.7,13.0,0.6,4.1,1.36,0.0,90,100,63,10.4,133,0.8,121.0,1.4,3.7540935672514624,20.700584795321635,4.588304093567252,47.619883040935676,7.002923976608187,2.3940935672514625,-15.380116959064324,3.9883040935672516,2.9029239766081876,7.700584795321635,-3.4999999999999996,0.3,1.5,14.5,2.1,0.5999999999999996,0.3330477451514915,-1.5,-1.5,3.5,,,
2024-01-05,5,266,metric,"93461, 93432, 93447",daily,6.8,13.2,2.6,4.7,1.65,0.0,86,100,66,10.3,131,0.9,213.7,2.5,3.7540935672514624,20.700584795321635,4.588304093567252,47.619883040935676,7.002923976608187,2.1040935672514625,-18.380116959064324,1.9883040935672516,2.302923976608187,7.500584795321636,-2.1,0.3,1.5,14.28,3.68,2.18,0.3330477451514915,-1.08,-1.08,2.52,,,
2024-01-06,6,266,metric,"93461, 93432, 93447",daily,5.4,10.6,-0.9,4.0,0.77,4.0,91,100,73,10.0,79,0.8,176.8,2.0,3.7540935672514624,20.700584795321635,4.588304093567252,47.619883040935676,7.002923976608187,2.9840935672514624,-25.380116959064324,5.488304093567252,3.002923976608187,10.100584795321636,-4.9,0.3,1.5,12.52,1.02,-0.47999999999999954,0.3330477451514915,-1.92,-1.92,4.4799999999999995,,,
2024-01-07,7,266,metric,"93461, 93432, 93447",daily,4.1,11.0,-1.6,0.9,1.53,0.0,79,97,54,9.7,141,0.7,156.1,1.8,3.7540935672514624,20.700584795321635,4.588304093567252,47.619883040935676,7.002923976608187,2.2240935672514626,-6.380116959064324,6.188304093567252,6.102923976608187,9.700584795321635,-2.5,0.3,1.5,12.2,-0.40000000000000013,-1.9,0.3330477451514915,-1.1999999999999993,-1.2,2.8,,,
2024-01-08,8,266,metric,"93461, 93432, 93447",daily,3.3,11.8,-2.9,-1.1,1.56,0.0,72,94,43,8.9,138,0.6,124.9,1.4,3.7540935672514624,20.700584795321635,4.588304093567252,47.619883040935676,7.002923976608187,2.1940935672514623,4.619883040935676,7.488304093567251,8.102923976608187,8.900584795321635,-1.7999999999999998,0.3,1.5,12.790000000000001,-1.9100000000000001,-3.4099999999999997,0.3330477451514915,-0.9900000000000002,-0.9899999999999998,2.3099999999999996,,,
2024-01-09,9,266,metric,"93461, 93432, 93447",daily,5.2,14.5,-2.1,1.2,1.52,0.0,75,95,47,8.6,136,0.7,111.1,1.3,3.7540935672514624,20.700584795321635,4.588304093567252,47.619883040935676,7.002923976608187,2.2340935672514624,0.6198830409356759,6.688304093567252,5.802923976608187,6.200584795321635,-3.3,0.3,1.5,15.94,-0.6600000000000001,-2.16,0.3330477451514915,-1.4399999999999995,-1.44,3.3600000000000003,,,
2024-01-10,10,266,metric,"93461, 93432, 93447",daily,6.6,13.3,-0.4,4.0,1.4,0.0,83,99,59,8.8,119,0.8,151.4,1.8,3.7540935672514624,20.700584795321635,4.588304093567252,47.619883040935676,7.002923976608187,2.3540935672514625,-11.380116959064324,4.988304093567252,3.002923976608187,7.400584795321635,-4.4,0.3,1.5,15.07,1.37,-0.1299999999999999,0.3330477451514915,-1.7699999999999996,-1.77,4.13,,,
